	file_name	Text Transcription	misogynous	Unnamed: 0	Unnamed: 0.1	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	GROUND TRUTH	BMA PROB 0	BMA PROB 1	BMA LABELS
10	15916.jpg	Your computer has 20 viruses The are 40 hot milfs in your area	0	10	10	0.1561271454274059	0.843872854572594	0.2857142857142857	0.7142857142857143	0.8329298343439124	0.1670701656560597	0.5714992577931717	0.4285007422068283	0.0194061357692927	0.9805938642307072	0	0.3640302742808629	0.6359697257191372	1
11	16130.jpg	I GOTTA A BIG FAT ASS AND A COUPLE STD'S TRUSIONGCAR	1	11	11	0.4307042915131962	0.5692957084868038	0.1904761904761904	0.8095238095238095	0.0509902578606734	0.9490097421393184	0.5714992577931717	0.4285007422068283	0.3705227181730143	0.6294772818269857	1	0.32159191418319605	0.6784080858168039	1
12	15742.jpg	I DONT ALWAYS STEAL YOUR WIFE RIE BUT WHEN I DO, I MAKE HER MY SEX SLAVE makoorems.ca	1	12	12	0.5097321075384917	0.4902678924615082	0.5714285714285714	0.4285714285714285	0.6855199445129196	0.31448005548704	0.5714992577931717	0.4285007422068283	0.8473157801872927	0.1526842198127072	1	0.6399290213844913	0.36007097861550885	0
13	15502.jpg	JUST BOUGHT A NEW GUITAR THEN SHE SAID: ARE YOU GOING TO SELL THE OLD ONE? hengenerator.net	0	13	13	0.8725122311635742	0.1274877688364257	0.4285714285714285	0.5714285714285714	0.9997438463289888	0.0002561536710632	0.8626198083067093	0.1373801916932907	0.8636245162449963	0.1363754837550038	0	0.8062018489375797	0.19379815106242032	0
14	15037.jpg	imgflip.com EVERY SUPER-HERO HAS A VULNERABILITY THEY JUST CAN'T OVERCOME THEIRS IS GRAVITY+TIME EUROBEAT KASCHI	1	14	14	0.6583714936102307	0.3416285063897693	0.4285714285714285	0.5714285714285714	0.9983456818145072	0.0016543181855324	0.8626198083067093	0.1373801916932907	0.8454863749136461	0.1545136250863539	1	0.7579345537647987	0.24206544623520132	0
15	15592.jpg	When you feel like a failure and your girlfriend gives you a kiss out of nowhere I'm still worthy!	0	15	15	0.8532336223325523	0.1467663776674478	0.4761904761904761	0.5238095238095238	0.9996334069556936	0.0003665930443396	0.5714992577931717	0.4285007422068283	0.9898128790853752	0.0101871209146247	0	0.7837377023510353	0.21626229764896465	0
16	15540.jpg	ERGA ULIAN BEACH VOLLEYBALL If you can see the hand signals, you're probably gay memecenter.com	1	16	16	0.2276836160307314	0.7723163839692685	0.238095238095238	0.7619047619047619	0.6926710970086696	0.3073289029913353	0.5714992577931717	0.4285007422068283	0.0355852995489477	0.9644147004510524	1	0.344899828372989	0.655100171627011	1
17	16323.jpg	TOM HIDDLESTON nd make Nm a sommich Tom Hiddleston images Sammich HD wallpaper and background photos...	0	17	17	0.5137695028178657	0.4862304971821344	0.3333333333333333	0.6666666666666666	0.7365952559294383	0.2634047440705212	0.5714992577931717	0.4285007422068283	0.6290837334442112	0.3709162665557888	0	0.5568950276043193	0.4431049723956808	0
18	15136.jpg	WHERE WILL YOU BE WHEN DIARRHEA HITS In Deep Shit by LikeaBoss - Meme Center Mame Center	0	18	18	0.6761643286317193	0.3238356713682807	0.238095238095238	0.7619047619047619	0.999998501663512	1.4983364384498498e-06	0.6987740805604203	0.3012259194395796	0.9935138116446808	0.0064861883553191	0	0.7242897801926909	0.2757102198073092	0
19	16298.jpg	Man Poor made with mematic Woman Rich White Asian Black People who skip to the end of the meme	0	19	19	0.3323017558646183	0.6676982441353816	0.5238095238095238	0.4761904761904761	0.0006597708593489	0.9993402291406164	0.5714992577931717	0.4285007422068283	0.7473090454814412	0.2526909545185588	0	0.43840459393236586	0.5615954060676341	1
20	15846.jpg	H.H MOVIE SUBTITLES E ME	1	20	20	0.7761150801300614	0.2238849198699386	0.6666666666666666	0.3333333333333333	0.9999971288031312	2.871196889050448e-06	0.6987740805604203	0.3012259194395796	0.8993510176626074	0.1006489823373926	1	0.8106477680858245	0.1893522319141754	0
21	16203.jpg	Am I fat? Bro ami fat? Girls Kings Omg no you are so beautiful Bro i know 5 fat people and you are 4 of them	0	21	21	0.3660172188356614	0.6339827811643387	0.0	1.0	0.0001958089960473	0.9998041910039585	0.5714992577931717	0.4285007422068283	0.2110743549526695	0.7889256450473304	0	0.2257370755397325	0.7742629244602676	1
22	15560.jpg	How i think i sing camyberry.tumblr How i actually sing	0	22	22	0.8176497571482317	0.1823502428517683	0.6190476190476191	0.3809523809523809	0.9999995265249012	4.734751291112707e-07	0.5714992577931717	0.4285007422068283	0.6842685008552419	0.315731499144758	0	0.7405246938778273	0.2594753061221728	0
23	16056.jpg	My Friends and Family Um...whatcha thinking about? Existentialism, depression, anxiety, memes. meirl An Excuse Uh, Thoughts	0	23	23	0.9429178392129398	0.0570821607870602	0.7142857142857143	0.2857142857142857	0.9999514057001204	4.859429988785372e-05	0.6987740805604203	0.3012259194395796	0.999267812370789	0.0007321876292109	0	0.8754346216638251	0.12456537833617487	0
24	15038.jpg	WHEN U TRYIN TO EAT CLEAN BUT ALLU CAN THINK BOUT IS DAT DONUT	0	24	24	0.5667344990849272	0.4332655009150727	0.4285714285714285	0.5714285714285714	0.991820876915762	0.0081791230841945	0.6987740805604203	0.3012259194395796	0.8409134368121018	0.1590865631878981	0	0.7060361400080843	0.2939638599919157	0
25	15676.jpg	The fourth little pig's house was made of wolf skulls. They aren't very sturdy, but they send a message.	0	25	25	0.7308015696214732	0.2691984303785267	0.3809523809523809	0.6190476190476191	0.999784592706646	0.0002154072933724	0.8626198083067093	0.1373801916932907	0.8245669570051544	0.1754330429948455	0	0.7592023692411931	0.24079763075880684	0
26	15457.jpg	DEMANDS RESPECT AND NOT BE TREATED AS A SEXUAL OBJECT THIS IS WHAT A SEMINIS LOOKS STANDS IN A LINE FOR THREE HOURS TO WATCH A MOVIE ABOUT A RICH MAN WHO ABUSES SEXUALLY AND PSYCOLOGICALLY A GIRL memegenerator.net	1	26	26	0.0972447578617388	0.9027552421382612	0.1904761904761904	0.8095238095238095	0.000281380569769	0.9997186194302432	0.5714992577931717	0.4285007422068283	0.0879223365516668	0.9120776634483332	1	0.18386138159352056	0.8161386184064795	1
27	15692.jpg	WHEN I SAY I LIKE IT ROUGH... THAT DOESN'T MEAN CHRIS BROWN ME... http://TheFunnyPlace.net	1	27	27	0.1728120693081271	0.8271879306918727	0.0476190476190476	0.9523809523809524	0.1262112354329143	0.8737887645670948	0.4025157232704403	0.5974842767295597	0.0135947025445669	0.986405297455433	1	0.14750292912630555	0.8524970708736944	1
28	16334.jpg	Photographing something you want to show everyone OBJECT_ Women CT Males	0	28	28	0.2692668774922487	0.7307331225077514	0.1904761904761904	0.8095238095238095	1.487623159807362e-05	0.999985123768432	0.2094448449891852	0.7905551550108147	0.0381580900409893	0.9618419099590106	0	0.14162022814394676	0.8583797718560532	1
29	17077.jpg	DIPLOMACY Words don't always solve problems. Sometimes you just have to punch an alien in the face. fakeposters.com	0	29	29	0.7365010946394749	0.2634989053605251	0.5238095238095238	0.4761904761904761	0.9950134325156492	0.0049865674843774	0.6987740805604203	0.3012259194395796	0.8882554340454533	0.1117445659545467	0	0.7707047929664703	0.22929520703352968	0
30	15491.jpg	When you want to join the #metoo movement but no one will ever rape you.	1	30	30	0.1446409704964167	0.8553590295035832	0.0476190476190476	0.9523809523809524	2.004911351815015e-07	0.999999799508848	0.2094448449891852	0.7905551550108147	0.0351844833261828	0.9648155166738172	1	0.08582761905912044	0.9141723809408796	1
31	15795.jpg	GIRLFRIEND OFFERS TO WATCH FOOTBALL WITH YOU COMMENTS ON THE TEAM'S UGLY UNIFORMS	1	31	31	0.6271686078249991	0.3728313921750009	0.5714285714285714	0.4285714285714285	0.0031832412931422	0.9968167587068572	0.5714992577931717	0.4285007422068283	0.6677706432280266	0.3322293567719734	1	0.49224391440702	0.50775608559298	1
32	16232.jpg	the person the personality why are u attacking me? i was eating peacefully. gathread on t	1	32	32	0.893034437368129	0.1069655626318708	0.3333333333333333	0.6666666666666666	0.9971858674380754	0.0028141325619435	0.8626198083067093	0.1373801916932907	0.9984251678345936	0.0015748321654063	1	0.8194609819118107	0.18053901808818926	0
33	16242.jpg	Breaking the law Like a boss	1	33	33	0.7176883842252344	0.2823116157747655	0.5714285714285714	0.4285714285714285	0.9765791041402848	0.0234208958597452	0.6987740805604203	0.3012259194395796	0.9857892891764518	0.0142107108235481	1	0.7932696202998042	0.20673037970019578	0
34	16245.jpg	Innocent my ass! mens descositro	1	34	34	0.2789997327755655	0.7210002672244344	0.1904761904761904	0.8095238095238095	0.0046358444490498	0.9953641555509056	0.5714992577931717	0.4285007422068283	0.080841604761618	0.919158395238382	1	0.2205793010974051	0.7794206989025949	1
35	15301.jpg	WAIT A MINUTE Salada WHAT DID YOU MEAN? WOMAN COOKING BETTER THAN MAN? quickmeme.com wait a minute what did you mean? woman cooking better than man ...	0	35	35	0.2539241955008723	0.7460758044991278	0.1904761904761904	0.8095238095238095	2.0573181782626017e-06	0.9999979426817862	0.2094448449891852	0.7905551550108147	0.035916501527492	0.964083498472508	0	0.13799847960381528	0.8620015203961847	1
36	15917.jpg	WOW WHAT A BIG BUTT	1	36	36	0.0157891561138915	0.9842108438861084	0.0952380952380952	0.9047619047619048	1.355293330129939e-07	0.999999864470633	0.5714992577931717	0.4285007422068283	0.0051561424552354	0.9948438575447646	1	0.1300376227797154	0.8699623772202846	1
37	16327.jpg	MB GB NB MEGABYTE GIGABYTE	0	37	37	0.4619768991286969	0.538023100871303	0.6666666666666666	0.3333333333333333	0.9999323739329414	6.762606707556638e-05	0.6987740805604203	0.3012259194395796	0.9822854663446844	0.0177145336553155	0	0.7635535789465305	0.23644642105346947	0
38	15115.jpg	YOU DON'T WORK,COOK, CLEAN OR GIVE HEAD? LMAOBRUH LMAOBRUH.com LEGALLY, MY CLIENT IS ENTITLED TO A SIDE B*TCH OR TWO	1	38	38	0.6534037568046831	0.3465962431953169	0.3809523809523809	0.6190476190476191	0.9998637416980476	0.0001362583019765	0.8626198083067093	0.1373801916932907	0.8065885525745559	0.1934114474254441	1	0.7394464881762566	0.26055351182374337	0
39	15277.jpg	WHATS THE DIFFERENCE BETWEEN A PREGNANT WOMAN AND A LIGHT BULB? YOU CAN UNSCREW A LIGHT BULB. memegenerator.net	1	39	39	0.1011479353660708	0.8988520646339293	0.5238095238095238	0.4761904761904761	0.0144936962200056	0.9855063037800263	0.2094448449891852	0.7905551550108147	0.0462828322382381	0.953717167761762	1	0.18026255556575885	0.8197374444342411	1
40	16304.jpg	YOU CAN'T FIX STUPID But You Can SEDATE !!! And It's so simple	0	40	40	0.7080831986199229	0.2919168013800771	0.6666666666666666	0.3333333333333333	0.9994721195764869	0.0005278804235175	0.6987740805604203	0.3012259194395796	0.8186873316229741	0.1813126683770259	0	0.7795519030170951	0.2204480969829049	0
41	15034.jpg	50 SHADES OF HAM	0	41	41	0.5368091549618614	0.4631908450381384	0.4761904761904761	0.5238095238095238	0.7474817550838657	0.2525182449161172	0.6987740805604203	0.3012259194395796	0.8662864162162809	0.1337135837837191	0	0.6663999585793825	0.3336000414206174	0
42	15148.jpg	WHEN YOU FIND OUT SHE'S EZA BEEN CHEATING ON YOU menogenerator.net	1	42	42	0.4964907167764653	0.5035092832235347	0.4761904761904761	0.5238095238095238	0.5908243756647833	0.4091756243352135	0.3321554770318021	0.6678445229681979	0.7542826901617365	0.2457173098382634	1	0.5351636766988589	0.4648363233011411	0
43	16165.jpg	MEN COOKING BECAUSE ARE GENERATION OF WOMEN DON'T KNOW HOW TO	1	43	43	0.0924813900829617	0.9075186099170384	0.1428571428571428	0.8571428571428571	1.4679981593001427e-09	0.999999998531962	0.4025157232704403	0.5974842767295597	0.0400124175187199	0.95998758248128	1	0.13162430963364566	0.8683756903663543	1
44	15005.jpg	A MAN WITH DREAMS... NEEDS A WOMAN WITH VISION	0	44	44	0.1380963183028568	0.8619036816971433	0.3333333333333333	0.6666666666666666	4.225156412816275e-11	0.9999999999577084	0.2094448449891852	0.7905551550108147	0.0176895364402457	0.9823104635597544	0	0.1398873600340124	0.8601126399659876	1
45	15758.jpg	"men womens's rights should be equal to men's rights"" LE00000 EQUAL RIGHTS EQUAL FIGHTS"	1	45	45	0.0804873072760702	0.91951269272393	0.1428571428571428	0.8571428571428571	5.487390899321121e-09	0.9999999945125636	0.2094448449891852	0.7905551550108147	0.0806390721644542	0.9193609278355458	1	0.1018914288922359	0.8981085711077641	1
46	15095.jpg	YOURS FOR ONLY... TWO MILLION DOLLARS Neregenerator.net	1	46	46	0.6422649096110445	0.3577350903889555	0.6666666666666666	0.3333333333333333	0.9992952895100622	0.0007047104899146	0.6987740805604203	0.3012259194395796	0.828921329292223	0.171078670707777	1	0.7681481119433597	0.2318518880566403	0
47	15521.jpg	YOU GET A GIRLFRIEND SHE BECOMES A GAMER SHE GETS BETTER THAN YOU AT ALL GAMES SHE CHALLENGES YOU TO A GAME	0	47	47	0.4487284725710324	0.5512715274289676	0.3809523809523809	0.6190476190476191	0.7478322543523084	0.2521677456477077	0.2094448449891852	0.7905551550108147	0.8869189421018635	0.1130810578981364	0	0.5420248837061787	0.45797511629382126	0
48	15888.jpg	when you ask a really cute girl out and she says yes	0	48	48	0.4166527316423051	0.5833472683576949	0.238095238095238	0.7619047619047619	0.6701423666171189	0.3298576333828774	0.5714992577931717	0.4285007422068283	0.0603500014883165	0.9396499985116834	0	0.38462362012531515	0.615376379874685	1
49	15731.jpg	MIKE This is How guys want to be as a father memecenter.com Meme Center	0	49	49	0.4177228409530437	0.5822771590469563	0.1428571428571428	0.8571428571428571	0.2217925495702743	0.7782074504296983	0.5714992577931717	0.4285007422068283	0.09213771036569	0.90786228963431	0	0.2841230139992256	0.7158769860007743	1
50	15727.jpg	EVEN AT MY ADVANCED AGE O CAN STILL RUN INTO A CUTE GIRL BUT THEY TOOK MY LICENSE AWAY AFTER THE LAST ONE I HIT imgflip.com	1	50	50	0.2316037711293902	0.7683962288706097	0.3809523809523809	0.6190476190476191	0.0665204033617511	0.9334795966382324	0.5714992577931717	0.4285007422068283	0.0822447045245289	0.9177552954754712	1	0.26229433414571485	0.7377056658542851	1
51	15337.jpg	I'M GOING TO LET THESE PANS SOAK OTHERWISE KNOWN AS, I DON'T FEEL LIKE DOING THE DISHES. imgflip.com	0	51	51	0.5746108807787635	0.4253891192212363	0.4285714285714285	0.5714285714285714	0.9756374356437164	0.0243625643562442	0.5714992577931717	0.4285007422068283	0.8797187403918139	0.1202812596081861	0	0.6887876327226937	0.31121236727730633	0
52	15839.jpg	I HAD TO CLEAN SO THE MAID CAN COME CLEAN quickmeme.com	0	52	52	0.4803760506224571	0.5196239493775427	0.5714285714285714	0.4285714285714285	0.9998229885196154	0.0001770114804343	0.5714992577931717	0.4285007422068283	0.3276780196056991	0.6723219803943009	0	0.5865079816430337	0.4134920183569663	0
53	15027.jpg	I want a Daughter One day 30	0	53	53	0.1612059405017979	0.8387940594982022	0.4761904761904761	0.5238095238095238	0.5091287277973926	0.4908712722025726	0.3321554770318021	0.6678445229681979	0.2024416559280488	0.7975583440719511	0	0.33446966191222516	0.6655303380877748	1
54	15542.jpg	Me when I start talking to a cute girl Me when I start catching feelings for her uh oh	0	54	54	0.6156854769158838	0.3843145230841161	0.5714285714285714	0.4285714285714285	0.9999322333096834	6.776669032363776e-05	0.5714992577931717	0.4285007422068283	0.8898219594393139	0.1101780405606861	0	0.7328131449101826	0.26718685508981754	0
55	15400.jpg	THIS ISN'T TUNA CrazyHyund.com	0	55	55	0.6772761479201319	0.322723852079868	0.4285714285714285	0.5714285714285714	0.9833559523957772	0.0166440476041692	0.6987740805604203	0.3012259194395796	0.7434327619522584	0.2565672380477416	0	0.7065436690534187	0.29345633094658136	0
56	15996.jpg	OOPS I DID IT AGAIN Oops Memes memegenerator.net	0	56	56	0.5592732371058169	0.4407267628941831	0.5238095238095238	0.4761904761904761	0.9821446982622968	0.0178553017376742	0.6987740805604203	0.3012259194395796	0.9847288314875124	0.0152711685124876	0	0.7520361722251739	0.24796382777482603	0
57	16143.jpg	The girlfriend I want: Pa The girlfriend I have: MemeZila.com	0	57	57	0.7147584505716249	0.2852415494283751	0.6190476190476191	0.3809523809523809	0.9485505038151564	0.0514494961848677	0.3321554770318021	0.6678445229681979	0.9159765117120146	0.0840234882879854	0	0.7132678265102476	0.2867321734897525	0
58	15679.jpg	CHICK MAGNET	0	58	58	0.113674070377551	0.8863259296224489	0.0952380952380952	0.9047619047619048	2.0032495636595512e-08	0.99999997996747	0.2094448449891852	0.7905551550108147	0.0155175989691714	0.9844824010308284	0	0.08521354862956482	0.9147864513704352	1
59	15947.jpg	imgflip.com WHEN A COUGAR GETS SO OLD SHE NEEDS A HEARING AID SHE BECOMES A DEF LEPPARD	1	59	59	0.2746181533784498	0.7253818466215503	0.1904761904761904	0.8095238095238095	1.5943982607620124e-05	0.9999840560174156	0.3321554770318021	0.6678445229681979	0.4204796544795486	0.5795203455204514	1	0.24555596982531164	0.7544440301746883	1
60	16055.jpg	TUECH CONNECTICU Women's Volleyball IT'S STARTING OUT NOW, LET'S GO BEFORE WE MATIT!!!	1	60	60	0.1262524782328602	0.8737475217671398	0.1428571428571428	0.8571428571428571	0.0025077387027322	0.9974922612973204	0.3321554770318021	0.6678445229681979	0.0308780230244574	0.9691219769755426	1	0.12409906055708601	0.875900939442914	1
61	16110.jpg	HEY LADY I think your shoe is untied. memecenter.com Mame Center. Meme Center : Jutinjose Likes Page 10	1	61	61	0.4240495979883329	0.575950402011667	0.0476190476190476	0.9523809523809524	0.2221227818284236	0.7778772181716135	0.5714992577931717	0.4285007422068283	0.4085741198597842	0.5914258801402158	1	0.3325058003212086	0.6674941996787913	1
62	15506.jpg	BOOBS & BEER Regi P YOU COULD LIVE WITHOUT THEM BUT WHY WOULD YOU?	1	62	62	0.3974745936741296	0.6025254063258704	0.0476190476190476	0.9523809523809524	0.4658513409206491	0.5341486590794075	0.4025157232704403	0.5974842767295597	0.1710573993797757	0.8289426006202243	1	0.2933310572739974	0.7066689427260027	1
63	15332.jpg	WHAT IF I'M REALLY ATTRACTIVE AND HOT GIRLS JUST THINK I'M OUT OF THEIR LEAGUE	0	63	63	0.6327499607137328	0.3672500392862671	0.4285714285714285	0.5714285714285714	0.0348097348695446	0.9651902651304344	0.5714992577931717	0.4285007422068283	0.435531847846843	0.5644681521531569	0	0.4220412645782473	0.5779587354217527	1
64	15144.jpg	BEST EXAMPLE Max 即²/童 OF A CURVY WOMAN VIA 9GAG.COM	0	64	64	0.0504475187484691	0.9495524812515308	0.1428571428571428	0.8571428571428571	1.895842082939304e-07	0.9999998104158474	0.3321554770318021	0.6678445229681979	0.0172750425674927	0.9827249574325072	0	0.10518342091372672	0.8948165790862733	1
65	16187.jpg	SANDWICH!!!!!! don't make metall you twice wor December | 2013 | The Carceral Net	1	65	65	0.1747370095378394	0.8252629904621605	0.1428571428571428	0.8571428571428571	0.7275972712950953	0.2724027287049391	0.8626198083067093	0.1373801916932907	0.4549080178734194	0.5450919821265806	1	0.46420949578563764	0.5357905042143624	1
66	15684.jpg	SHE WANTS TO BREAK UP, SO SHE CHEAT LR WITH GUY SHE'S CHEATING WITH, SHI makeameme.org	1	66	66	0.6022433791046943	0.3977566208953056	0.5238095238095238	0.4761904761904761	0.1283853095042103	0.8716146904957951	0.3321554770318021	0.6678445229681979	0.7746596610304584	0.2253403389695416	1	0.47999069070163414	0.5200093092983659	1
67	17018.jpg	COLLEGE GIRLS IN ONE IMAGE GIFSec.com	1	67	67	0.1153985247822688	0.8846014752177312	0.0952380952380952	0.9047619047619048	5.260353860497366e-09	0.9999999947395964	0.2094448449891852	0.7905551550108147	0.021297968560773	0.978702031439227	1	0.08677851020172415	0.9132214897982758	1
68	15663.jpg	AMERICAN WOMEN ARE PRETTY	1	68	68	0.045522632781119	0.9544773672188808	0.238095238095238	0.7619047619047619	1.6741076795993606e-12	0.9999999999982948	0.3321554770318021	0.6678445229681979	0.1490495865075096	0.8509504134924903	1	0.1514369991549717	0.8485630008450282	1
69	15496.jpg	"WHEN YOUR GF SAYS ""I'M OFF MY PERIOD"" Sexy Cat Meme - Imgflip"	0	69	69	0.4218821966410593	0.5781178033589407	0.3333333333333333	0.6666666666666666	0.016307362749111	0.9836926372509098	0.2094448449891852	0.7905551550108147	0.0595887668563844	0.9404112331436156	0	0.2099790055959403	0.7900209944040597	1
70	17047.jpg	BLRUSSED IMAGE imgflip.com MARIAG Owo OWO DISHWASHER :)	0	70	70	0.7387812701700327	0.2612187298299673	0.1904761904761904	0.8095238095238095	0.985921305351334	0.0140786946486419	0.3321554770318021	0.6678445229681979	0.927128162875682	0.0728718371243179	0	0.6418944211036902	0.35810557889630973	0
71	15512.jpg	If your dick appointment doesn't leave you like this... block him. 10/23/16, 10:15 AM WHOM NEEDS A FELLA TO BE YOUR FAKE BOYFRIEND ON TURKEY DAY	0	71	71	0.6339637666317426	0.3660362333682573	0.6190476190476191	0.3809523809523809	0.9904781471153904	0.0095218528845978	0.5714992577931717	0.4285007422068283	0.8904835291995552	0.1095164708004447	0	0.7443542238061326	0.25564577619386736	0
72	15438.jpg	Hot girls with big titties Cute girls with nice personality	0	72	72	0.0531208130062586	0.9468791869937414	0.0952380952380952	0.9047619047619048	1.9597572609679912e-09	0.9999999980402664	0.2094448449891852	0.7905551550108147	0.004956211825391	0.9950437881746088	0	0.07055366772430843	0.9294463322756916	1
73	15460.jpg	IT'S A BIT COLD OUT BETTER PUT A HAT ON	0	73	73	0.4101208351699512	0.5898791648300488	0.3333333333333333	0.6666666666666666	0.9949612306774062	0.0050387693226178	0.4755244755244755	0.5244755244755245	0.7605538621944017	0.2394461378055983	0	0.5963649672265771	0.403635032773423	0
74	16239.jpg	when you fuck her so good that you unlock a new level of her pussy	1	74	74	0.1352871047639606	0.8647128952360393	0.1428571428571428	0.8571428571428571	0.004613032867014	0.9953869671330412	0.3321554770318021	0.6678445229681979	0.0311796691329759	0.968820330867024	1	0.12642856442763997	0.87357143557236	1
75	15232.jpg	@barrysbanterbus IF MONDAY WERE A PERSON	1	75	75	0.8298999831721039	0.1701000168278961	0.5238095238095238	0.4761904761904761	0.9887335559382628	0.0112664440617502	0.6987740805604203	0.3012259194395796	0.9837988795719552	0.0162011204280447	1	0.8088705735971927	0.19112942640280725	0
76	15863.jpg	A SAMMICH Gina Carano didn't make them. MAKE ME A SAMMICH!	0	76	76	0.0555369677916782	0.9444630322083218	0.0476190476190476	0.9523809523809524	3.4044688037530876e-09	0.999999996595534	0.2094448449891852	0.7905551550108147	0.0026647323476306	0.9973352676523694	0	0.060686013185617754	0.9393139868143822	1
77	15781.jpg	Women with a time machine: hello sir, big fan Men with a time machine: hello sir, big fan	0	77	77	0.3511939277137447	0.6488060722862553	0.4285714285714285	0.5714285714285714	4.024099232693189e-07	0.9999995975900574	0.2094448449891852	0.7905551550108147	0.6222897423413402	0.3777102576586598	0	0.3294775957278421	0.6705224042721579	1
78	15743.jpg	SMART CAR NOT SO SMART	0	78	78	0.3056202911972286	0.6943797088027713	0.2857142857142857	0.7142857142857143	1.5851145152197527e-05	0.999984148854885	0.6987740805604203	0.3012259194395796	0.3536921252346284	0.6463078747653715	0	0.3255135356885142	0.6744864643114858	1
79	15765.jpg	DUDES BE VENTING ON HERE LIKE WE CARE POST SOME GREY SWEATPANTS PICS HOE	0	79	79	0.296737126361953	0.7032628736380471	0.238095238095238	0.7619047619047619	0.0006247188033508	0.9993752811965996	0.5714992577931717	0.4285007422068283	0.4812483707750742	0.5187516292249258	0	0.31718234402203827	0.6828176559779617	1
80	15294.jpg	WOMEN ARE NOT DECORATION FEMINISM Because not everyone can be pretty	1	80	80	0.0722854131560942	0.9277145868439058	0.0952380952380952	0.9047619047619048	7.34985352052957e-17	1.0	0.2094448449891852	0.7905551550108147	0.3165932653639633	0.6834067346360366	1	0.13978265829421907	0.8602173417057809	1
