	file_name	Text Transcription	misogynous	Unnamed: 0	index	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	ground_truth	BMA PROB 0	BMA PROB 1	BMA LABELS
10	15916.jpg	Your computer has 20 viruses The are 40 hot milfs in your area	0	10	8010	0.143517106320888	0.856482893679112	0.2857142857142857	0.7142857142857143	0.8390527192297508	0.1609472807702514	0.5960490463215259	0.4039509536784741	0.0081047225330428	0.9918952774669572	0	0.36531235420023506	0.634687645799765	1
11	16130.jpg	I GOTTA A BIG FAT ASS AND A COUPLE STD'S TRUSIONGCAR	1	11	8011	0.4021662165209916	0.5978337834790085	0.1904761904761904	0.8095238095238095	0.0164326749317402	0.9835673250682556	0.5960490463215259	0.4039509536784741	0.4047697070417178	0.5952302929582822	1	0.3184453106611711	0.6815546893388289	1
12	15742.jpg	I DONT ALWAYS STEAL YOUR WIFE RIE BUT WHEN I DO, I MAKE HER MY SEX SLAVE makoorems.ca	1	12	8012	0.5096533462570718	0.4903466537429281	0.6190476190476191	0.3809523809523809	0.5424094275448608	0.4575905724551161	0.3646368305209098	0.6353631694790902	0.7216175470191715	0.2783824529808285	1	0.5552363728587216	0.4447636271412783	0
13	15502.jpg	JUST BOUGHT A NEW GUITAR THEN SHE SAID: ARE YOU GOING TO SELL THE OLD ONE? hengenerator.net	0	13	8013	0.8425544046486151	0.1574455953513849	0.3809523809523809	0.6190476190476191	0.999692081421284	0.000307918578756	0.8674110258199581	0.1325889741800418	0.9476152314844676	0.0523847685155323	0	0.8078418533602791	0.19215814663972083	0
14	15037.jpg	imgflip.com EVERY SUPER-HERO HAS A VULNERABILITY THEY JUST CAN'T OVERCOME THEIRS IS GRAVITY+TIME EUROBEAT KASCHI	1	14	8014	0.6525992630336742	0.3474007369663258	0.4285714285714285	0.5714285714285714	0.9992978311208208	0.0007021688791954	0.8674110258199581	0.1325889741800418	0.7271357693321864	0.2728642306678136	1	0.7320636017468786	0.2679363982531215	0
15	15592.jpg	When you feel like a failure and your girlfriend gives you a kiss out of nowhere I'm still worthy!	0	15	8015	0.8834680929287526	0.1165319070712475	0.3809523809523809	0.6190476190476191	0.9997102531833086	0.0002897468167222	0.5960490463215259	0.4039509536784741	0.9958548099131718	0.0041451900868282	0	0.7753699076780056	0.22463009232199432	0
16	15540.jpg	ERGA ULIAN BEACH VOLLEYBALL If you can see the hand signals, you're probably gay memecenter.com	1	16	8016	0.2993850919266503	0.7006149080733496	0.238095238095238	0.7619047619047619	0.7611251312687604	0.2388748687312344	0.5960490463215259	0.4039509536784741	0.0753820870105689	0.9246179129894312	1	0.3862146431468652	0.6137853568531347	1
17	16323.jpg	TOM HIDDLESTON nd make Nm a sommich Tom Hiddleston images Sammich HD wallpaper and background photos...	0	17	8017	0.5214276668077008	0.4785723331922992	0.3809523809523809	0.6190476190476191	0.6948791877981525	0.3051208122017945	0.5960490463215259	0.4039509536784741	0.783565798821125	0.216434201178875	0	0.5955526131078941	0.404447386892106	0
18	15136.jpg	WHERE WILL YOU BE WHEN DIARRHEA HITS In Deep Shit by LikeaBoss - Meme Center Mame Center	0	18	8018	0.690114913498469	0.3098850865015311	0.238095238095238	0.7619047619047619	0.9999984511724224	1.548827563377551e-06	0.5502645502645502	0.4497354497354497	0.9334859272243572	0.0665140727756428	0	0.6850655228345094	0.3149344771654907	0
19	16298.jpg	Man Poor made with mematic Woman Rich White Asian Black People who skip to the end of the meme	0	19	8019	0.3443501081761881	0.6556498918238118	0.5238095238095238	0.4761904761904761	0.0003857361580267	0.9996142638419946	0.5960490463215259	0.4039509536784741	0.4991723073347884	0.5008276926652115	0	0.3912757119897419	0.608724288010258	1
20	15846.jpg	H.H MOVIE SUBTITLES E ME	1	20	8020	0.7547318894837217	0.2452681105162781	0.7619047619047619	0.238095238095238	0.9999984223837768	1.577616267775953e-06	0.733278955954323	0.266721044045677	0.8708154863831578	0.1291845136168422	1	0.8251140830648538	0.17488591693514619	0
21	16203.jpg	Am I fat? Bro ami fat? Girls Kings Omg no you are so beautiful Bro i know 5 fat people and you are 4 of them	0	21	8021	0.3388737637920033	0.6611262362079966	0.0	1.0	0.0001315703478254	0.9998684296521322	0.5960490463215259	0.4039509536784741	0.0893200576695679	0.910679942330432	0	0.1972197416906484	0.8027802583093516	1
22	15560.jpg	How i think i sing camyberry.tumblr How i actually sing	0	22	8022	0.8494348062005257	0.1505651937994743	0.5714285714285714	0.4285714285714285	0.9999995591652868	4.408346824937158e-07	0.5960490463215259	0.4039509536784741	0.8353266132959799	0.1646733867040201	0	0.7732849158852524	0.22671508411474758	0
23	16056.jpg	My Friends and Family Um...whatcha thinking about? Existentialism, depression, anxiety, memes. meirl An Excuse Uh, Thoughts	0	23	8023	0.9269484983024314	0.0730515016975683	0.6666666666666666	0.3333333333333333	0.999963556506067	3.644349396061912e-05	0.5502645502645502	0.4497354497354497	0.9926891528197284	0.0073108471802716	0	0.8325007805332505	0.1674992194667495	0
24	15038.jpg	WHEN U TRYIN TO EAT CLEAN BUT ALLU CAN THINK BOUT IS DAT DONUT	0	24	8024	0.5540462392710787	0.4459537607289213	0.4761904761904761	0.5238095238095238	0.9887156474284116	0.0112843525715623	0.5502645502645502	0.4497354497354497	0.4781573780756499	0.52184262192435	0	0.6080484332993287	0.3919515667006713	0
25	15676.jpg	The fourth little pig's house was made of wolf skulls. They aren't very sturdy, but they send a message.	0	25	8025	0.7770421282157868	0.2229578717842132	0.4761904761904761	0.5238095238095238	0.9999517631300346	4.8236869915357024e-05	0.8674110258199581	0.1325889741800418	0.7563863237850594	0.2436136762149405	0	0.773608252495875	0.22639174750412502	0
26	15457.jpg	DEMANDS RESPECT AND NOT BE TREATED AS A SEXUAL OBJECT THIS IS WHAT A SEMINIS LOOKS STANDS IN A LINE FOR THREE HOURS TO WATCH A MOVIE ABOUT A RICH MAN WHO ABUSES SEXUALLY AND PSYCOLOGICALLY A GIRL memegenerator.net	1	26	8026	0.0847005769523757	0.9152994230476242	0.1428571428571428	0.8571428571428571	0.0003200487127742	0.9996799512872748	0.5960490463215259	0.4039509536784741	0.0524027309896253	0.9475972690103748	1	0.1668241815436958	0.8331758184563043	1
27	15692.jpg	WHEN I SAY I LIKE IT ROUGH... THAT DOESN'T MEAN CHRIS BROWN ME... http://TheFunnyPlace.net	1	27	8027	0.1390579353302443	0.8609420646697558	0.0476190476190476	0.9523809523809524	0.0946226294859232	0.9053773705140562	0.2810077519379845	0.7189922480620154	0.0044902808981295	0.9955097191018704	1	0.10922999419188262	0.8907700058081174	1
28	16334.jpg	Photographing something you want to show everyone OBJECT_ Women CT Males	0	28	8028	0.2970519521025454	0.7029480478974546	0.1428571428571428	0.8571428571428571	2.1863243513087093e-05	0.9999781367564882	0.1285377358490566	0.8714622641509434	0.0273196486824293	0.9726803513175708	0	0.11969525012870888	0.8803047498712911	1
29	17077.jpg	DIPLOMACY Words don't always solve problems. Sometimes you just have to punch an alien in the face. fakeposters.com	0	29	8029	0.7402916351238362	0.2597083648761638	0.4761904761904761	0.5238095238095238	0.994773031740686	0.005226968259344	0.5502645502645502	0.4497354497354497	0.963524895017423	0.0364751049825769	0	0.748725843840784	0.251274156159216	0
30	15491.jpg	When you want to join the #metoo movement but no one will ever rape you.	1	30	8030	0.1689528493641298	0.8310471506358702	0.0952380952380952	0.9047619047619048	1.5553197468322072e-07	0.9999998444680052	0.2810077519379845	0.7189922480620154	0.0342883340589443	0.9657116659410556	1	0.11280590904292091	0.887194090957079	1
31	15795.jpg	GIRLFRIEND OFFERS TO WATCH FOOTBALL WITH YOU COMMENTS ON THE TEAM'S UGLY UNIFORMS	1	31	8031	0.5840249588512885	0.4159750411487115	0.6190476190476191	0.3809523809523809	0.0057553941765442	0.9942446058234624	0.5960490463215259	0.4039509536784741	0.6894901674592147	0.3105098325407853	1	0.5002779170254503	0.49972208297454973	0
32	16232.jpg	the person the personality why are u attacking me? i was eating peacefully. gathread on t	1	32	8032	0.8845399683382833	0.1154600316617167	0.3809523809523809	0.6190476190476191	0.9961488406466183	0.0038511593533998	0.8674110258199581	0.1325889741800418	0.9928869007935228	0.0071130992064771	1	0.8252681216826645	0.17473187831733547	0
33	16242.jpg	Breaking the law Like a boss	1	33	8033	0.7852309635846151	0.2147690364153848	0.5714285714285714	0.4285714285714285	0.9817011650067018	0.0182988349932825	0.733278955954323	0.266721044045677	0.9802191584015076	0.0197808415984924	1	0.8123077210958316	0.18769227890416845	0
34	16245.jpg	Innocent my ass! mens descositro	1	34	8034	0.2788916678165539	0.721108332183446	0.1904761904761904	0.8095238095238095	0.0048165999208872	0.995183400079102	0.5960490463215259	0.4039509536784741	0.0741459089036641	0.925854091096336	1	0.22203305428742723	0.7779669457125727	1
35	15301.jpg	WAIT A MINUTE Salada WHAT DID YOU MEAN? WOMAN COOKING BETTER THAN MAN? quickmeme.com wait a minute what did you mean? woman cooking better than man ...	0	35	8035	0.2510768798137574	0.7489231201862425	0.238095238095238	0.7619047619047619	1.163778913333322e-06	0.999998836221034	0.2810077519379845	0.7189922480620154	0.0151468629720036	0.9848531370279964	0	0.1552655627745593	0.8447344372254407	1
36	15917.jpg	WOW WHAT A BIG BUTT	1	36	8036	0.0189366819950515	0.9810633180049486	0.0952380952380952	0.9047619047619048	1.4138348370908044e-07	0.9999998586165576	0.5960490463215259	0.4039509536784741	0.0014386130583475	0.9985613869416524	1	0.13274851278397326	0.8672514872160267	1
37	16327.jpg	MB GB NB MEGABYTE GIGABYTE	0	37	8037	0.4373533911634319	0.562646608836568	0.6666666666666666	0.3333333333333333	0.9999677442278856	3.225577207879624e-05	0.733278955954323	0.266721044045677	0.7517371093097798	0.2482628906902202	0	0.7158906316857285	0.2841093683142714	0
38	15115.jpg	YOU DON'T WORK,COOK, CLEAN OR GIVE HEAD? LMAOBRUH LMAOBRUH.com LEGALLY, MY CLIENT IS ENTITLED TO A SIDE B*TCH OR TWO	1	38	8038	0.6466544669623644	0.3533455330376355	0.3809523809523809	0.6190476190476191	0.9997160060708944	0.0002839939291305	0.8674110258199581	0.1325889741800418	0.5926275811960805	0.4073724188039195	1	0.6931857441582716	0.30681425584172844	0
39	15277.jpg	WHATS THE DIFFERENCE BETWEEN A PREGNANT WOMAN AND A LIGHT BULB? YOU CAN UNSCREW A LIGHT BULB. memegenerator.net	1	39	8039	0.0664753308171481	0.9335246691828518	0.4761904761904761	0.5238095238095238	0.0084188221139821	0.9915811778860484	0.1285377358490566	0.8714622641509434	0.018788931796852	0.981211068203148	1	0.141203020169307	0.858796979830693	1
40	16304.jpg	YOU CAN'T FIX STUPID But You Can SEDATE !!! And It's so simple	0	40	8040	0.6895824788248149	0.3104175211751849	0.6666666666666666	0.3333333333333333	0.9993003369038032	0.0006996630962516	0.8674110258199581	0.1325889741800418	0.6137180089011728	0.3862819910988272	0	0.7640512955144525	0.2359487044855475	0
41	15034.jpg	50 SHADES OF HAM	0	41	8041	0.5046824868647193	0.4953175131352808	0.3809523809523809	0.6190476190476191	0.803459299923988	0.1965407000760122	0.5502645502645502	0.4497354497354497	0.4618864156132958	0.5381135843867042	0	0.5382223197399122	0.4617776802600878	0
42	15148.jpg	WHEN YOU FIND OUT SHE'S EZA BEEN CHEATING ON YOU menogenerator.net	1	42	8042	0.5939687330460344	0.4060312669539656	0.5238095238095238	0.4761904761904761	0.6090270571611418	0.3909729428388305	0.3646368305209098	0.6353631694790902	0.8121323440672428	0.1878676559327572	1	0.5852592852221672	0.41474071477783286	0
43	16165.jpg	MEN COOKING BECAUSE ARE GENERATION OF WOMEN DON'T KNOW HOW TO	1	43	8043	0.0915423842939699	0.90845761570603	0.1428571428571428	0.8571428571428571	5.986631128830218e-10	0.9999999994013252	0.1285377358490566	0.8714622641509434	0.016622506170199	0.983377493829801	1	0.07531535694071032	0.9246846430592897	1
44	15005.jpg	A MAN WITH DREAMS... NEEDS A WOMAN WITH VISION	0	44	8044	0.1717901400066072	0.8282098599933928	0.4285714285714285	0.5714285714285714	5.7077354342887686e-11	0.9999999999429292	0.2810077519379845	0.7189922480620154	0.0339611681563322	0.9660388318436678	0	0.18220944397096442	0.8177905560290356	1
45	15758.jpg	"men womens's rights should be equal to men's rights"" LE00000 EQUAL RIGHTS EQUAL FIGHTS"	1	45	8045	0.1954621375705032	0.8045378624294968	0.1428571428571428	0.8571428571428571	4.557825784691122e-07	0.999999544217407	0.2810077519379845	0.7189922480620154	0.4161669184288761	0.5838330815711239	1	0.20739362509594678	0.7926063749040533	1
46	15095.jpg	YOURS FOR ONLY... TWO MILLION DOLLARS Neregenerator.net	1	46	8046	0.625835404332925	0.374164595667075	0.7142857142857143	0.2857142857142857	0.9996813874931648	0.000318612506859	0.733278955954323	0.266721044045677	0.9730961959790242	0.0269038040209758	1	0.8102711491227174	0.18972885087728264	0
47	15521.jpg	YOU GET A GIRLFRIEND SHE BECOMES A GAMER SHE GETS BETTER THAN YOU AT ALL GAMES SHE CHALLENGES YOU TO A GAME	0	47	8047	0.3817933376688661	0.618206662331134	0.3333333333333333	0.6666666666666666	0.7017094378855387	0.2982905621144204	0.2810077519379845	0.7189922480620154	0.8064994590993174	0.1935005409006825	0	0.5047379402931218	0.49526205970687814	0
48	15888.jpg	when you ask a really cute girl out and she says yes	0	48	8048	0.4537283189313764	0.5462716810686236	0.238095238095238	0.7619047619047619	0.7116912814457315	0.2883087185542132	0.5960490463215259	0.4039509536784741	0.1576052040492999	0.8423947959507001	0	0.42536176863481234	0.5746382313651877	1
49	15731.jpg	MIKE This is How guys want to be as a father memecenter.com Meme Center	0	49	8049	0.4177570254341008	0.5822429745658992	0.1428571428571428	0.8571428571428571	0.1762142488502448	0.8237857511497556	0.5960490463215259	0.4039509536784741	0.0597584062443072	0.9402415937556928	0	0.27169653875770716	0.7283034612422927	1
50	15727.jpg	EVEN AT MY ADVANCED AGE O CAN STILL RUN INTO A CUTE GIRL BUT THEY TOOK MY LICENSE AWAY AFTER THE LAST ONE I HIT imgflip.com	1	50	8050	0.2346304382653001	0.7653695617346999	0.4285714285714285	0.5714285714285714	0.0892336402625556	0.9107663597374132	0.5960490463215259	0.4039509536784741	0.0719525460026696	0.9280474539973304	1	0.27820224279408934	0.7217977572059107	1
51	15337.jpg	I'M GOING TO LET THESE PANS SOAK OTHERWISE KNOWN AS, I DON'T FEEL LIKE DOING THE DISHES. imgflip.com	0	51	8051	0.570959417253729	0.429040582746271	0.3333333333333333	0.6666666666666666	0.9636042690227468	0.0363957309772138	0.5960490463215259	0.4039509536784741	0.5202597844041765	0.4797402155958235	0	0.5948274755238115	0.40517252447618857	0
52	15839.jpg	I HAD TO CLEAN SO THE MAID CAN COME CLEAN quickmeme.com	0	52	8052	0.4951339595425833	0.5048660404574167	0.5714285714285714	0.4285714285714285	0.9997529468058955	0.0002470531941145	0.5960490463215259	0.4039509536784741	0.3953715745893396	0.6046284254106604	0	0.6087180980209127	0.39128190197908724	0
53	15027.jpg	I want a Daughter One day 30	0	53	8053	0.1473293757640678	0.8526706242359321	0.4285714285714285	0.5714285714285714	0.4471740716087291	0.552825928391302	0.3646368305209098	0.6353631694790902	0.196105044434837	0.803894955565163	0	0.31423076077488377	0.6857692392251162	1
54	15542.jpg	Me when I start talking to a cute girl Me when I start catching feelings for her uh oh	0	54	8054	0.5942959237920771	0.405704076207923	0.4285714285714285	0.5714285714285714	0.9999102167222348	8.978327772276219e-05	0.5960490463215259	0.4039509536784741	0.4617560940918636	0.5382439059081364	0	0.6140311235031217	0.3859688764968783	0
55	15400.jpg	THIS ISN'T TUNA CrazyHyund.com	0	55	8055	0.6735400835384082	0.3264599164615917	0.2857142857142857	0.7142857142857143	0.9795955734343116	0.020404426565642	0.5502645502645502	0.4497354497354497	0.7883239031224473	0.2116760968775527	0	0.6569049183647753	0.3430950816352248	0
56	15996.jpg	OOPS I DID IT AGAIN Oops Memes memegenerator.net	0	56	8056	0.5489208820864608	0.4510791179135392	0.5238095238095238	0.4761904761904761	0.9861122648865716	0.0138877351134469	0.733278955954323	0.266721044045677	0.8890623201022678	0.1109376798977322	0	0.7359052863104055	0.2640947136895945	0
57	16143.jpg	The girlfriend I want: Pa The girlfriend I have: MemeZila.com	0	57	8057	0.7087625954242865	0.2912374045757134	0.6666666666666666	0.3333333333333333	0.9424756646852128	0.0575243353148411	0.3646368305209098	0.6353631694790902	0.8311945451450425	0.1688054548549575	0	0.7079458379174303	0.2920541620825698	0
58	15679.jpg	CHICK MAGNET	0	58	8058	0.0966665039585963	0.9033334960414036	0.0952380952380952	0.9047619047619048	1.8070776245844462e-08	0.99999998192925	0.2810077519379845	0.7189922480620154	0.0066096402162028	0.9933903597837972	0	0.09220784953732133	0.9077921504626787	1
59	15947.jpg	imgflip.com WHEN A COUGAR GETS SO OLD SHE NEEDS A HEARING AID SHE BECOMES A DEF LEPPARD	1	59	8059	0.255899495753723	0.7441005042462769	0.238095238095238	0.7619047619047619	1.563179293179451e-05	0.9999843682071158	0.3646368305209098	0.6353631694790902	0.1017970714482188	0.8982029285517812	1	0.18952256992291538	0.8104774300770845	1
60	16055.jpg	TUECH CONNECTICU Women's Volleyball IT'S STARTING OUT NOW, LET'S GO BEFORE WE MATIT!!!	1	60	8060	0.0954943088478973	0.9045056911521028	0.1428571428571428	0.8571428571428571	0.0008717938704318	0.999128206129549	0.3646368305209098	0.6353631694790902	0.0166750826340958	0.983324917365904	1	0.11937871246606123	0.8806212875339388	1
61	16110.jpg	HEY LADY I think your shoe is untied. memecenter.com Mame Center. Meme Center : Jutinjose Likes Page 10	1	61	8061	0.4704101620212452	0.5295898379787548	0.0476190476190476	0.9523809523809524	0.2853102343130452	0.7146897656869939	0.5960490463215259	0.4039509536784741	0.1316334798539692	0.8683665201460308	1	0.2995067274126775	0.7004932725873225	1
62	15506.jpg	BOOBS & BEER Regi P YOU COULD LIVE WITHOUT THEM BUT WHY WOULD YOU?	1	62	8062	0.4460278583626779	0.5539721416373221	0.1428571428571428	0.8571428571428571	0.588792355969028	0.4112076440310032	0.1285377358490566	0.8714622641509434	0.3596925282392411	0.6403074717607589	1	0.3355123884718024	0.6644876115281976	1
63	15332.jpg	WHAT IF I'M REALLY ATTRACTIVE AND HOT GIRLS JUST THINK I'M OUT OF THEIR LEAGUE	0	63	8063	0.655568988112397	0.3444310118876029	0.4761904761904761	0.5238095238095238	0.0339687243914188	0.9660312756085596	0.5960490463215259	0.4039509536784741	0.6500124733457375	0.3499875266542624	0	0.4833382668397624	0.5166617331602377	1
64	15144.jpg	BEST EXAMPLE Max 即²/童 OF A CURVY WOMAN VIA 9GAG.COM	0	64	8064	0.0658602598567713	0.9341397401432288	0.1904761904761904	0.8095238095238095	3.785044331092497e-07	0.999999621495548	0.3646368305209098	0.6353631694790902	0.0055024941496298	0.99449750585037	0	0.12066983570857799	0.8793301642914221	1
65	16187.jpg	SANDWICH!!!!!! don't make metall you twice wor December | 2013 | The Carceral Net	1	65	8065	0.1867464743760418	0.8132535256239581	0.0952380952380952	0.9047619047619048	0.7450561365610548	0.2549438634389593	0.8674110258199581	0.1325889741800418	0.0720991896316438	0.927900810368356	1	0.3799814325080135	0.6200185674919865	1
66	15684.jpg	SHE WANTS TO BREAK UP, SO SHE CHEAT LR WITH GUY SHE'S CHEATING WITH, SHI makeameme.org	1	66	8066	0.6869964056111525	0.3130035943888475	0.5714285714285714	0.4285714285714285	0.1744619365861603	0.8255380634138393	0.3646368305209098	0.6353631694790902	0.8981893396401686	0.1018106603598314	1	0.5456063902436126	0.4543936097563874	0
67	17018.jpg	COLLEGE GIRLS IN ONE IMAGE GIFSec.com	1	67	8067	0.0942324269108079	0.905767573089192	0.1428571428571428	0.8571428571428571	5.945685211503226e-09	0.999999994054292	0.1285377358490566	0.8714622641509434	0.002169381441776	0.997830618558224	1	0.07287042099809145	0.9271295790019086	1
68	15663.jpg	AMERICAN WOMEN ARE PRETTY	1	68	8068	0.0525319141120115	0.9474680858879886	0.238095238095238	0.7619047619047619	2.167618792584459e-12	0.99999999999784	0.3646368305209098	0.6353631694790902	0.0783867512212772	0.9216132487787227	1	0.14291783915694772	0.8570821608430522	1
69	15496.jpg	"WHEN YOUR GF SAYS ""I'M OFF MY PERIOD"" Sexy Cat Meme - Imgflip"	0	69	8069	0.4332326962402299	0.56676730375977	0.3333333333333333	0.6666666666666666	0.0079383320608513	0.9920616679390936	0.1285377358490566	0.8714622641509434	0.0257098414004939	0.974290158599506	0	0.18815395729916246	0.8118460427008376	1
70	17047.jpg	BLRUSSED IMAGE imgflip.com MARIAG Owo OWO DISHWASHER :)	0	70	8070	0.7278892435319523	0.2721107564680477	0.1904761904761904	0.8095238095238095	0.9809410324065428	0.0190589675934528	0.3646368305209098	0.6353631694790902	0.6947077457569167	0.3052922542430832	0	0.5948549024545703	0.40514509754542977	0
71	15512.jpg	If your dick appointment doesn't leave you like this... block him. 10/23/16, 10:15 AM WHOM NEEDS A FELLA TO BE YOUR FAKE BOYFRIEND ON TURKEY DAY	0	71	8071	0.6741508827691116	0.3258491172308885	0.5714285714285714	0.4285714285714285	0.9901321127917349	0.0098678872083056	0.5960490463215259	0.4039509536784741	0.5762123568208193	0.4237876431791808	0	0.6812866708106972	0.31871332918930295	0
72	15438.jpg	Hot girls with big titties Cute girls with nice personality	0	72	8072	0.0451213574110886	0.9548786425889114	0.0952380952380952	0.9047619047619048	2.6282014679036834e-09	0.9999999973717876	0.2810077519379845	0.7189922480620154	0.0042214636422095	0.9957785363577903	0	0.0811228428517111	0.9188771571482889	1
73	15460.jpg	IT'S A BIT COLD OUT BETTER PUT A HAT ON	0	73	8073	0.3915422922978178	0.6084577077021822	0.3809523809523809	0.6190476190476191	0.997480055971204	0.002519944028838	0.733278955954323	0.266721044045677	0.5842855052360572	0.4157144947639429	0	0.6132200654029	0.38677993459710003	0
74	16239.jpg	when you fuck her so good that you unlock a new level of her pussy	1	74	8074	0.1973982821334559	0.8026017178665441	0.1904761904761904	0.8095238095238095	0.0055520708276755	0.9944479291723431	0.3646368305209098	0.6353631694790902	0.0753843389492046	0.9246156610507954	1	0.16328224477062966	0.8367177552293703	1
75	15232.jpg	@barrysbanterbus IF MONDAY WERE A PERSON	1	75	8075	0.8497301543719402	0.1502698456280597	0.4285714285714285	0.5714285714285714	0.9963630673408108	0.003636932659141	0.5502645502645502	0.4497354497354497	0.9732107992401248	0.0267892007598751	1	0.7640237589149707	0.23597624108502932	0
76	15863.jpg	A SAMMICH Gina Carano didn't make them. MAKE ME A SAMMICH!	0	76	8076	0.0551081106780731	0.9448918893219268	0.0476190476190476	0.9523809523809524	1.4564312240520046e-09	0.999999998543558	0.1285377358490566	0.8714622641509434	0.0033997765391419	0.996600223460858	0	0.045315178010310396	0.9546848219896896	1
77	15781.jpg	Women with a time machine: hello sir, big fan Men with a time machine: hello sir, big fan	0	77	8077	0.366113523072736	0.6338864769272641	0.3809523809523809	0.6190476190476191	5.820065050014633e-07	0.9999994179934776	0.2810077519379845	0.7189922480620154	0.544569438526776	0.455430561473224	0	0.31796663347369375	0.6820333665263062	1
78	15743.jpg	SMART CAR NOT SO SMART	0	78	8078	0.3822606385263845	0.6177393614736155	0.3333333333333333	0.6666666666666666	2.023985408647858e-05	0.9999797601459126	0.733278955954323	0.266721044045677	0.6289025116984982	0.3710974883015018	0	0.41231062925538403	0.587689370744616	1
79	15765.jpg	DUDES BE VENTING ON HERE LIKE WE CARE POST SOME GREY SWEATPANTS PICS HOE	0	79	8079	0.3524287990067569	0.6475712009932431	0.238095238095238	0.7619047619047619	0.0008462499188773	0.999153750081102	0.5960490463215259	0.4039509536784741	0.1941441347283748	0.8058558652716251	0	0.27113587633921776	0.7288641236607822	1
80	15294.jpg	WOMEN ARE NOT DECORATION FEMINISM Because not everyone can be pretty	1	80	8080	0.0730663478625997	0.9269336521374004	0.0952380952380952	0.9047619047619048	4.736587925839884e-17	1.0	0.1285377358490566	0.8714622641509434	0.1737766838549294	0.8262233161450706	1	0.09424207372466879	0.9057579262753311	1
