	file_name	Text Transcription	misogynous	Unnamed: 0	Unnamed: 0.1	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	GROUND TRUTH	BMA PROB 0	BMA PROB 1	BMA LABELS
26	15457.jpg	DEMANDS RESPECT AND NOT BE TREATED AS A SEXUAL OBJECT THIS IS WHAT A SEMINIS LOOKS STANDS IN A LINE FOR THREE HOURS TO WATCH A MOVIE ABOUT A RICH MAN WHO ABUSES SEXUALLY AND PSYCOLOGICALLY A GIRL memegenerator.net	1	26	26	0.0928460842085266	0.9071539157914732	0.1904761904761904	0.8095238095238095	0.000281380569769	0.9997186194302432	0.5714992577931717	0.4285007422068283	0.0593553694313883	0.9406446305686116	1	0.17975089971343036	0.8202491002865697	1
27	15692.jpg	WHEN I SAY I LIKE IT ROUGH... THAT DOESN'T MEAN CHRIS BROWN ME... http://TheFunnyPlace.net	1	27	27	0.1736939582126056	0.8263060417873944	0.0476190476190476	0.9523809523809524	0.1262112354328856	0.8737887645670948	0.4025157232704403	0.5974842767295597	0.0182446056578582	0.9817553943421418	1	0.15117779101975967	0.8488222089802403	1
28	16334.jpg	Photographing something you want to show everyone OBJECT_ Women CT Males	0	28	28	0.2792447304357474	0.7207552695642525	0.1904761904761904	0.8095238095238095	1.4876231598071929e-05	0.999985123768432	0.2094448449891852	0.7905551550108147	0.045121438549627	0.954878561450373	0	0.14637220460226844	0.8536277953977315	1
29	17077.jpg	DIPLOMACY Words don't always solve problems. Sometimes you just have to punch an alien in the face. fakeposters.com	0	29	29	0.751379735248257	0.2486202647517431	0.5238095238095238	0.4761904761904761	0.9950134325156492	0.0049865674843785	0.6987740805604203	0.3012259194395796	0.8793509117224558	0.1206490882775442	0	0.7742870466094942	0.2257129533905057	0
30	15491.jpg	When you want to join the #metoo movement but no one will ever rape you.	1	30	30	0.1454872511472632	0.8545127488527366	0.0476190476190476	0.9523809523809524	2.00491135181456e-07	0.999999799508848	0.2094448449891852	0.7905551550108147	0.0162021442112043	0.9837978557887956	1	0.08312209637288004	0.91687790362712	1
31	15795.jpg	GIRLFRIEND OFFERS TO WATCH FOOTBALL WITH YOU COMMENTS ON THE TEAM'S UGLY UNIFORMS	1	31	31	0.6161394096154056	0.3838605903845944	0.5714285714285714	0.4285714285714285	0.0031832412931415	0.9968167587068572	0.5714992577931717	0.4285007422068283	0.8631719015471221	0.1368280984528779	1	0.5322797691200658	0.46772023087993425	0
32	16232.jpg	the person the personality why are u attacking me? i was eating peacefully. gathread on t	1	32	32	0.8927988531119115	0.1072011468880884	0.3333333333333333	0.6666666666666666	0.9971858674380754	0.0028141325619441	0.8626198083067093	0.1373801916932907	0.9948001523874822	0.0051998476125177	1	0.8204347999306486	0.17956520006935142	0
33	16242.jpg	Breaking the law Like a boss	1	33	33	0.7137912424934527	0.2862087575065474	0.5714285714285714	0.4285714285714285	0.9765791041402848	0.0234208958597506	0.6987740805604203	0.3012259194395796	0.933516965953364	0.0664830340466359	1	0.7836653874797253	0.21633461252027478	0
34	16245.jpg	Innocent my ass! mens descositro	1	34	34	0.2815628882772177	0.7184371117227822	0.1904761904761904	0.8095238095238095	0.0046358444490482	0.9953641555509056	0.5714992577931717	0.4285007422068283	0.0624324002439092	0.9375675997560908	1	0.21998599757856763	0.7800140024214324	1
35	15301.jpg	WAIT A MINUTE Salada WHAT DID YOU MEAN? WOMAN COOKING BETTER THAN MAN? quickmeme.com wait a minute what did you mean? woman cooking better than man ...	0	35	35	0.2493253068450833	0.7506746931549168	0.1904761904761904	0.8095238095238095	2.057318178262134e-06	0.9999979426817862	0.2094448449891852	0.7905551550108147	0.0788818982810791	0.9211181017189208	0	0.1473186719085565	0.8526813280914435	1
36	15917.jpg	WOW WHAT A BIG BUTT	1	36	36	0.0163865528806332	0.9836134471193668	0.0952380952380952	0.9047619047619048	1.3552933301296308e-07	0.999999864470633	0.5714992577931717	0.4285007422068283	0.0027720686010004	0.9972279313989996	1	0.1323367650815598	0.8676632349184402	1
37	16327.jpg	MB GB NB MEGABYTE GIGABYTE	0	37	37	0.472519604024757	0.527480395975243	0.6666666666666666	0.3333333333333333	0.9999323739329414	6.762606707556638e-05	0.6987740805604203	0.3012259194395796	0.8766356972940796	0.1233643027059203	0	0.7467379723652907	0.25326202763470923	0
38	15115.jpg	YOU DON'T WORK,COOK, CLEAN OR GIVE HEAD? LMAOBRUH LMAOBRUH.com LEGALLY, MY CLIENT IS ENTITLED TO A SIDE B*TCH OR TWO	1	38	38	0.6542182533942336	0.3457817466057663	0.3809523809523809	0.6190476190476191	0.9998637416980476	0.0001362583019765	0.8626198083067093	0.1373801916932907	0.7415703447444317	0.2584296552555683	1	0.729663690345822	0.27033630965417804	0
39	15277.jpg	WHATS THE DIFFERENCE BETWEEN A PREGNANT WOMAN AND A LIGHT BULB? YOU CAN UNSCREW A LIGHT BULB. memegenerator.net	1	39	39	0.1049839483004505	0.8950160516995493	0.5238095238095238	0.4761904761904761	0.0144936962200023	0.9855063037800263	0.2094448449891852	0.7905551550108147	0.0179062467091549	0.982093753290845	1	0.1766687425440228	0.8233312574559772	1
40	16304.jpg	YOU CAN'T FIX STUPID But You Can SEDATE !!! And It's so simple	0	40	40	0.7002109046952508	0.2997890953047492	0.6666666666666666	0.3333333333333333	0.9994721195764869	0.0005278804235176	0.6987740805604203	0.3012259194395796	0.5381520046702832	0.4618479953297168	0	0.7225671131719597	0.27743288682804035	0
41	15034.jpg	50 SHADES OF HAM	0	41	41	0.5413471563145122	0.4586528436854877	0.4761904761904761	0.5238095238095238	0.7474817550838657	0.2525182449161459	0.6987740805604203	0.3012259194395796	0.6441790351432825	0.3558209648567175	0	0.6243594219920319	0.375640578007968	0
42	15148.jpg	WHEN YOU FIND OUT SHE'S EZA BEEN CHEATING ON YOU menogenerator.net	1	42	42	0.4892611813781536	0.5107388186218463	0.4761904761904761	0.5238095238095238	0.5908243756647161	0.40917562433526	0.3321554770318021	0.6678445229681979	0.6337565884017526	0.3662434115982474	1	0.5112560359724188	0.4887439640275813	0
43	16165.jpg	MEN COOKING BECAUSE ARE GENERATION OF WOMEN DON'T KNOW HOW TO	1	43	43	0.09070133183903	0.90929866816097	0.1428571428571428	0.8571428571428571	1.467998159299809e-09	0.999999998531962	0.4025157232704403	0.5974842767295597	0.0602506400093472	0.9397493599906528	1	0.13754082390593747	0.8624591760940625	1
44	15005.jpg	A MAN WITH DREAMS... NEEDS A WOMAN WITH VISION	0	44	44	0.136749047890765	0.8632509521092349	0.3333333333333333	0.6666666666666666	4.2251564128157937e-11	0.9999999999577084	0.2094448449891852	0.7905551550108147	0.0131091586378945	0.9868908413621056	0	0.13997867594124178	0.8600213240587582	1
45	15758.jpg	"men womens's rights should be equal to men's rights"" LE00000 EQUAL RIGHTS EQUAL FIGHTS"	1	45	45	0.0815695234335375	0.9184304765664624	0.1428571428571428	0.8571428571428571	5.4873908993198725e-09	0.9999999945125636	0.2094448449891852	0.7905551550108147	0.0833971861007023	0.9166028138992977	1	0.10392684610891567	0.8960731538910843	1
46	15095.jpg	YOURS FOR ONLY... TWO MILLION DOLLARS Neregenerator.net	1	46	46	0.662481292159894	0.337518707840106	0.6666666666666666	0.3333333333333333	0.9992952895100622	0.0007047104899147	0.6987740805604203	0.3012259194395796	0.9104855059948832	0.0895144940051168	1	0.7918982860545172	0.20810171394548282	0
47	15521.jpg	YOU GET A GIRLFRIEND SHE BECOMES A GAMER SHE GETS BETTER THAN YOU AT ALL GAMES SHE CHALLENGES YOU TO A GAME	0	47	47	0.4529888683566856	0.5470111316433144	0.3809523809523809	0.6190476190476191	0.7478322543522234	0.2521677456477364	0.2094448449891852	0.7905551550108147	0.6778807507663648	0.3221192492336352	0	0.5018926259943872	0.49810737400561284	0
48	15888.jpg	when you ask a really cute girl out and she says yes	0	48	48	0.4107363579020529	0.5892636420979471	0.238095238095238	0.7619047619047619	0.6701423666170427	0.3298576333829148	0.5714992577931717	0.4285007422068283	0.1185302019174243	0.8814697980825756	0	0.40059438557200094	0.5994056144279991	1
49	15731.jpg	MIKE This is How guys want to be as a father memecenter.com Meme Center	0	49	49	0.4217768972826566	0.5782231027173435	0.1428571428571428	0.8571428571428571	0.2217925495702239	0.7782074504297867	0.5714992577931717	0.4285007422068283	0.10464333824725	0.89535666175275	0	0.29105210288993655	0.7089478971100635	1
50	15727.jpg	EVEN AT MY ADVANCED AGE O CAN STILL RUN INTO A CUTE GIRL BUT THEY TOOK MY LICENSE AWAY AFTER THE LAST ONE I HIT imgflip.com	1	50	50	0.2434654018826748	0.7565345981173252	0.3809523809523809	0.6190476190476191	0.066520403361736	0.9334795966382324	0.5714992577931717	0.4285007422068283	0.0842826238653603	0.9157173761346395	1	0.26824455539968906	0.731755444600311	1
51	15337.jpg	I'M GOING TO LET THESE PANS SOAK OTHERWISE KNOWN AS, I DON'T FEEL LIKE DOING THE DISHES. imgflip.com	0	51	51	0.580329676780243	0.419670323219757	0.4285714285714285	0.5714285714285714	0.9756374356437164	0.0243625643562469	0.5714992577931717	0.4285007422068283	0.7289078816583822	0.2710921183416178	0	0.6616780360972544	0.3383219639027456	0
52	15839.jpg	I HAD TO CLEAN SO THE MAID CAN COME CLEAN quickmeme.com	0	52	52	0.4755732939659555	0.5244267060340444	0.5714285714285714	0.4285714285714285	0.9998229885196154	0.0001770114804344	0.5714992577931717	0.4285007422068283	0.1756907600883166	0.8243092399116834	0	0.5589017191179674	0.4410982808820327	0
53	15027.jpg	I want a Daughter One day 30	0	53	53	0.1624895370918663	0.8375104629081337	0.4761904761904761	0.5238095238095238	0.5091287277973346	0.4908712722026284	0.3321554770318021	0.6678445229681979	0.0467663074687454	0.9532336925312546	0	0.3060980391711943	0.6939019608288056	1
54	15542.jpg	Me when I start talking to a cute girl Me when I start catching feelings for her uh oh	0	54	54	0.618318448912	0.3816815510879999	0.5714285714285714	0.4285714285714285	0.9999322333096834	6.776669032365317e-05	0.5714992577931717	0.4285007422068283	0.2946630089965317	0.7053369910034682	0	0.6126057125186117	0.3873942874813883	0
55	15400.jpg	THIS ISN'T TUNA CrazyHyund.com	0	55	55	0.6726751292284905	0.3273248707715095	0.4285714285714285	0.5714285714285714	0.9833559523957772	0.0166440476041749	0.6987740805604203	0.3012259194395796	0.7027844230230246	0.2972155769769754	0	0.7005560830721725	0.2994439169278275	0
56	15996.jpg	OOPS I DID IT AGAIN Oops Memes memegenerator.net	0	56	56	0.5639281267837805	0.4360718732162195	0.5238095238095238	0.4761904761904761	0.9821446982622968	0.0178553017376762	0.6987740805604203	0.3012259194395796	0.945278068415694	0.0547219315843059	0	0.7475316152459751	0.25246838475402494	0
57	16143.jpg	The girlfriend I want: Pa The girlfriend I have: MemeZila.com	0	57	57	0.7122352700515823	0.2877647299484177	0.6190476190476191	0.3809523809523809	0.9485505038151564	0.0514494961848736	0.3321554770318021	0.6678445229681979	0.5461080991714637	0.4538919008285362	0	0.6379166513687841	0.3620833486312159	0
58	15679.jpg	CHICK MAGNET	0	58	58	0.1098621130101688	0.8901378869898313	0.0952380952380952	0.9047619047619048	2.0032495636593232e-08	0.99999997996747	0.2094448449891852	0.7905551550108147	0.0207992709441476	0.9792007290558524	0	0.08666969135538506	0.913330308644615	1
59	15947.jpg	imgflip.com WHEN A COUGAR GETS SO OLD SHE NEEDS A HEARING AID SHE BECOMES A DEF LEPPARD	1	59	59	0.2749123590672196	0.7250876409327803	0.1904761904761904	0.8095238095238095	1.594398260761831e-05	0.9999840560174156	0.3321554770318021	0.6678445229681979	0.2000291759444848	0.7999708240555151	1	0.2012352637755976	0.7987647362244024	1
60	16055.jpg	TUECH CONNECTICU Women's Volleyball IT'S STARTING OUT NOW, LET'S GO BEFORE WE MATIT!!!	1	60	60	0.1232549121484259	0.876745087851574	0.1428571428571428	0.8571428571428571	0.0025077387027316	0.9974922612973204	0.3321554770318021	0.6678445229681979	0.0094855606450797	0.9905144393549202	1	0.12071323284274042	0.8792867671572595	1
61	16110.jpg	HEY LADY I think your shoe is untied. memecenter.com Mame Center. Meme Center : Jutinjose Likes Page 10	1	61	61	0.419772832775806	0.580227167224194	0.0476190476190476	0.9523809523809524	0.222122781828373	0.7778772181716135	0.5714992577931717	0.4285007422068283	0.066173304589552	0.933826695410448	1	0.26304787440012617	0.7369521255998739	1
62	15506.jpg	BOOBS & BEER Regi P YOU COULD LIVE WITHOUT THEM BUT WHY WOULD YOU?	1	62	62	0.3954485432716381	0.6045514567283619	0.0476190476190476	0.9523809523809524	0.4658513409205432	0.5341486590794075	0.4025157232704403	0.5974842767295597	0.4067695496881657	0.5932304503118343	1	0.3461129379389256	0.6538870620610744	1
63	15332.jpg	WHAT IF I'M REALLY ATTRACTIVE AND HOT GIRLS JUST THINK I'M OUT OF THEIR LEAGUE	0	63	63	0.6325753545509092	0.3674246454490908	0.4285714285714285	0.5714285714285714	0.0348097348695367	0.9651902651304344	0.5714992577931717	0.4285007422068283	0.3529642257762067	0.6470357742237933	0	0.40708087887344563	0.5929191211265544	1
64	15144.jpg	BEST EXAMPLE Max 即²/童 OF A CURVY WOMAN VIA 9GAG.COM	0	64	64	0.0493656316367154	0.9506343683632844	0.1428571428571428	0.8571428571428571	1.895842082939089e-07	0.9999998104158474	0.3321554770318021	0.6678445229681979	0.0022703435361866	0.9977296564638134	0	0.10349774647546478	0.8965022535245353	1
65	16187.jpg	SANDWICH!!!!!! don't make metall you twice wor December | 2013 | The Carceral Net	1	65	65	0.178736940577214	0.8212630594227861	0.1428571428571428	0.8571428571428571	0.7275972712950126	0.272402728705001	0.8626198083067093	0.1373801916932907	0.161440172955067	0.8385598270449329	1	0.40942525024043663	0.5905747497595634	1
66	15684.jpg	SHE WANTS TO BREAK UP, SO SHE CHEAT LR WITH GUY SHE'S CHEATING WITH, SHI makeameme.org	1	66	66	0.5991629493422792	0.4008370506577208	0.5238095238095238	0.4761904761904761	0.1283853095041957	0.8716146904957951	0.3321554770318021	0.6678445229681979	0.711518140925401	0.288481859074599	1	0.4675513869369396	0.5324486130630603	1
67	17018.jpg	COLLEGE GIRLS IN ONE IMAGE GIFSec.com	1	67	67	0.1155586492460316	0.8844413507539685	0.0952380952380952	0.9047619047619048	5.260353860495572e-09	0.9999999947395964	0.2094448449891852	0.7905551550108147	0.0203246609117926	0.9796753390882074	1	0.08774233369797474	0.9122576663020252	1
68	15663.jpg	AMERICAN WOMEN ARE PRETTY	1	68	68	0.0472539940689198	0.9527460059310802	0.238095238095238	0.7619047619047619	1.67410767959898e-12	0.9999999999982948	0.3321554770318021	0.6678445229681979	0.1095481428878302	0.8904518571121698	1	0.14537857402138993	0.85462142597861	1
69	15496.jpg	"WHEN YOUR GF SAYS ""I'M OFF MY PERIOD"" Sexy Cat Meme - Imgflip"	0	69	69	0.415239965636646	0.5847600343633539	0.3333333333333333	0.6666666666666666	0.0163073627491054	0.9836926372509098	0.2094448449891852	0.7905551550108147	0.0266205589986752	0.9733794410013248	0	0.20309074671500416	0.7969092532849958	1
70	17047.jpg	BLRUSSED IMAGE imgflip.com MARIAG Owo OWO DISHWASHER :)	0	70	70	0.7506901876002408	0.2493098123997592	0.1904761904761904	0.8095238095238095	0.985921305351334	0.0140786946486435	0.3321554770318021	0.6678445229681979	0.8388373186471028	0.1611626813528971	0	0.6281894304170668	0.37181056958293324	0
71	15512.jpg	If your dick appointment doesn't leave you like this... block him. 10/23/16, 10:15 AM WHOM NEEDS A FELLA TO BE YOUR FAKE BOYFRIEND ON TURKEY DAY	0	71	71	0.6400198463839191	0.3599801536160809	0.6190476190476191	0.3809523809523809	0.9904781471153904	0.0095218528845989	0.5714992577931717	0.4285007422068283	0.6738558473897618	0.3261441526102382	0	0.7032498690459855	0.2967501309540145	0
72	15438.jpg	Hot girls with big titties Cute girls with nice personality	0	72	72	0.053603197490649	0.9463968025093508	0.0952380952380952	0.9047619047619048	1.9597572609679912e-09	0.9999999980402664	0.2094448449891852	0.7905551550108147	0.0012302037073221	0.9987697962926778	0	0.07096423478875946	0.9290357652112405	1
73	15460.jpg	IT'S A BIT COLD OUT BETTER PUT A HAT ON	0	73	73	0.4052590399112463	0.5947409600887537	0.3333333333333333	0.6666666666666666	0.9949612306774062	0.0050387693226195	0.4755244755244755	0.5244755244755245	0.5342445215218863	0.4657554784781136	0	0.5522049458159797	0.4477950541840203	0
74	16239.jpg	when you fuck her so good that you unlock a new level of her pussy	1	74	74	0.1332761442938638	0.8667238557061362	0.1428571428571428	0.8571428571428571	0.0046130328670135	0.9953869671330412	0.3321554770318021	0.6678445229681979	0.0307637281853632	0.9692362718146368	1	0.1276688659071668	0.8723311340928332	1
75	15232.jpg	@barrysbanterbus IF MONDAY WERE A PERSON	1	75	75	0.8367998035824412	0.1632001964175587	0.5238095238095238	0.4761904761904761	0.9887335559382628	0.0112664440617528	0.6987740805604203	0.3012259194395796	0.9931355519673116	0.0068644480326884	1	0.8137917552375651	0.186208244762435	0
76	15863.jpg	A SAMMICH Gina Carano didn't make them. MAKE ME A SAMMICH!	0	76	76	0.0557411224768851	0.9442588775231148	0.0476190476190476	0.9523809523809524	3.404468803752313e-09	0.999999996595534	0.2094448449891852	0.7905551550108147	0.0060700588525814	0.9939299411474184	0	0.062496311959649165	0.9375036880403508	1
77	15781.jpg	Women with a time machine: hello sir, big fan Men with a time machine: hello sir, big fan	0	77	77	0.3509503606545035	0.6490496393454965	0.4285714285714285	0.5714285714285714	4.024099232692274e-07	0.9999995975900574	0.2094448449891852	0.7905551550108147	0.8300365854959763	0.1699634145040237	0	0.37395854151854624	0.6260414584814538	1
78	15743.jpg	SMART CAR NOT SO SMART	0	78	78	0.3115770024672407	0.6884229975327594	0.2857142857142857	0.7142857142857143	1.5851145152193922e-05	0.999984148854885	0.6987740805604203	0.3012259194395796	0.377762404265308	0.622237595734692	0	0.33489828976113745	0.6651017102388627	1
79	15765.jpg	DUDES BE VENTING ON HERE LIKE WE CARE POST SOME GREY SWEATPANTS PICS HOE	0	79	79	0.3008948204493948	0.6991051795506051	0.238095238095238	0.7619047619047619	0.0006247188033507	0.9993752811965996	0.5714992577931717	0.4285007422068283	0.0773173130309927	0.9226826869690072	0	0.2360794868205912	0.7639205131794088	1
80	15294.jpg	WOMEN ARE NOT DECORATION FEMINISM Because not everyone can be pretty	1	80	80	0.0712607108565431	0.9287392891434568	0.0952380952380952	0.9047619047619048	7.349853520527062e-17	1.0	0.2094448449891852	0.7905551550108147	0.2100858748374299	0.7899141251625701	1	0.11856949200607056	0.8814305079939295	1
