	file_name	Text Transcription	misogynous	Unnamed: 0	Unnamed: 0.1	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	GROUND TRUTH	BMA PROB 0	BMA PROB 1	BMA LABELS
10	15916.jpg	Your computer has 20 viruses The are 40 hot milfs in your area	0	10	10	0.1618320492162779	0.8381679507837221	0.2857142857142857	0.7142857142857143	0.8329298343439124	0.1670701656560597	0.5714992577931717	0.4285007422068283	0.0527494580712702	0.9472505419287296	0	0.3708275374514264	0.6291724625485735	1
11	16130.jpg	I GOTTA A BIG FAT ASS AND A COUPLE STD'S TRUSIONGCAR	1	11	11	0.441560408042598	0.5584395919574019	0.1904761904761904	0.8095238095238095	0.0509902578606676	0.9490097421393184	0.5714992577931717	0.4285007422068283	0.8035216455904897	0.1964783544095103	1	0.4102857726084308	0.5897142273915692	1
12	15742.jpg	I DONT ALWAYS STEAL YOUR WIFE RIE BUT WHEN I DO, I MAKE HER MY SEX SLAVE makoorems.ca	1	12	12	0.514557005586272	0.4854429944137279	0.5714285714285714	0.4285714285714285	0.6855199445129196	0.3144800554871115	0.5714992577931717	0.4285007422068283	0.7853136348898522	0.2146863651101477	1	0.6251926962219284	0.3748073037780716	0
13	15502.jpg	JUST BOUGHT A NEW GUITAR THEN SHE SAID: ARE YOU GOING TO SELL THE OLD ONE? hengenerator.net	0	13	13	0.8740661611412598	0.1259338388587401	0.4285714285714285	0.5714285714285714	0.9997438463289888	0.0002561536710633	0.8626198083067093	0.1373801916932907	0.9237262951963638	0.0762737048036361	0	0.8171535810945055	0.18284641890549438	0
14	15037.jpg	imgflip.com EVERY SUPER-HERO HAS A VULNERABILITY THEY JUST CAN'T OVERCOME THEIRS IS GRAVITY+TIME EUROBEAT KASCHI	1	14	14	0.6590828254912481	0.3409171745087518	0.4285714285714285	0.5714285714285714	0.9983456818145072	0.0016543181855327	0.8626198083067093	0.1373801916932907	0.9472028730675952	0.0527971269324047	1	0.7771372963868323	0.2228627036131677	0
15	15592.jpg	When you feel like a failure and your girlfriend gives you a kiss out of nowhere I'm still worthy!	0	15	15	0.8518767443944517	0.1481232556055484	0.4761904761904761	0.5238095238095238	0.9996334069556936	0.0003665930443396	0.5714992577931717	0.4285007422068283	0.9823679465349928	0.0176320534650072	0	0.7796922069159603	0.22030779308403975	0
16	15540.jpg	ERGA ULIAN BEACH VOLLEYBALL If you can see the hand signals, you're probably gay memecenter.com	1	16	16	0.2358289785357436	0.7641710214642564	0.238095238095238	0.7619047619047619	0.6926710970085909	0.3073289029913702	0.5714992577931717	0.4285007422068283	0.0703461688644222	0.9296538311355778	1	0.3521846170936773	0.6478153829063227	1
17	16323.jpg	TOM HIDDLESTON nd make Nm a sommich Tom Hiddleston images Sammich HD wallpaper and background photos...	0	17	17	0.5069944311873458	0.4930055688126543	0.3333333333333333	0.6666666666666666	0.7365952559294383	0.2634047440705511	0.5714992577931717	0.4285007422068283	0.7663249592806325	0.2336750407193674	0	0.581470774300231	0.418529225699769	0
18	15136.jpg	WHERE WILL YOU BE WHEN DIARRHEA HITS In Deep Shit by LikeaBoss - Meme Center Mame Center	0	18	18	0.6787291021059817	0.3212708978940183	0.238095238095238	0.7619047619047619	0.999998501663512	1.49833643845002e-06	0.6987740805604203	0.3012259194395796	0.9556314454993942	0.0443685545006058	0	0.7138860063984959	0.2861139936015042	0
19	16298.jpg	Man Poor made with mematic Woman Rich White Asian Black People who skip to the end of the meme	0	19	19	0.3410728166112967	0.6589271833887033	0.5238095238095238	0.4761904761904761	0.0006597708593488	0.9993402291406164	0.5714992577931717	0.4285007422068283	0.6455490853274533	0.3544509146725467	0	0.41505065484739995	0.5849493451526	1
20	15846.jpg	H.H MOVIE SUBTITLES E ME	1	20	20	0.7779222142220418	0.2220777857779582	0.6666666666666666	0.3333333333333333	0.9999971288031312	2.871196889050774e-06	0.6987740805604203	0.3012259194395796	0.8915295510096488	0.1084704489903511	1	0.8077481772654774	0.19225182273452254	0
21	16203.jpg	Am I fat? Bro ami fat? Girls Kings Omg no you are so beautiful Bro i know 5 fat people and you are 4 of them	0	21	21	0.3634447086739564	0.6365552913260435	0.0	1.0	0.0001958089960473	0.9998041910039585	0.5714992577931717	0.4285007422068283	0.3212143716618419	0.678785628338158	0	0.24481744447941087	0.7551825555205891	1
22	15560.jpg	How i think i sing camyberry.tumblr How i actually sing	0	22	22	0.8211610256247633	0.1788389743752366	0.6190476190476191	0.3809523809523809	0.9999995265249012	4.734751291112707e-07	0.5714992577931717	0.4285007422068283	0.7822103014804282	0.2177896985195717	0	0.7603792939462481	0.2396207060537519	0
23	16056.jpg	My Friends and Family Um...whatcha thinking about? Existentialism, depression, anxiety, memes. meirl An Excuse Uh, Thoughts	0	23	23	0.9430322472252132	0.0569677527747867	0.7142857142857143	0.2857142857142857	0.9999514057001204	4.859429988786477e-05	0.6987740805604203	0.3012259194395796	0.9992406718788862	0.0007593281211137	0	0.8740425101800713	0.12595748981992871	0
24	15038.jpg	WHEN U TRYIN TO EAT CLEAN BUT ALLU CAN THINK BOUT IS DAT DONUT	0	24	24	0.5662382465350588	0.4337617534649411	0.4285714285714285	0.5714285714285714	0.991820876915762	0.0081791230841964	0.6987740805604203	0.3012259194395796	0.74941031156766	0.25058968843234	0	0.6843705094913831	0.3156294905086169	0
25	15676.jpg	The fourth little pig's house was made of wolf skulls. They aren't very sturdy, but they send a message.	0	25	25	0.7383229313302975	0.2616770686697026	0.3809523809523809	0.6190476190476191	0.999784592706646	0.0002154072933724	0.8626198083067093	0.1373801916932907	0.8074616807112678	0.1925383192887322	0	0.7549082618776074	0.24509173812239265	0
26	15457.jpg	DEMANDS RESPECT AND NOT BE TREATED AS A SEXUAL OBJECT THIS IS WHAT A SEMINIS LOOKS STANDS IN A LINE FOR THREE HOURS TO WATCH A MOVIE ABOUT A RICH MAN WHO ABUSES SEXUALLY AND PSYCOLOGICALLY A GIRL memegenerator.net	1	26	26	0.0976939346970112	0.9023060653029888	0.1904761904761904	0.8095238095238095	0.000281380569769	0.9997186194302432	0.5714992577931717	0.4285007422068283	0.1360647654172107	0.8639352345827893	1	0.19119029457224299	0.808809705427757	1
27	15692.jpg	WHEN I SAY I LIKE IT ROUGH... THAT DOESN'T MEAN CHRIS BROWN ME... http://TheFunnyPlace.net	1	27	27	0.1777491323764125	0.8222508676235876	0.0476190476190476	0.9523809523809524	0.1262112354328856	0.8737887645670948	0.4025157232704403	0.5974842767295597	0.0713719574537202	0.9286280425462796	1	0.15859959623467418	0.8414004037653259	1
28	16334.jpg	Photographing something you want to show everyone OBJECT_ Women CT Males	0	28	28	0.2732398251874834	0.7267601748125165	0.1904761904761904	0.8095238095238095	1.4876231598071929e-05	0.999985123768432	0.2094448449891852	0.7905551550108147	0.1177137257093463	0.8822862742906536	0	0.15747556168381052	0.8425244383161895	1
29	17077.jpg	DIPLOMACY Words don't always solve problems. Sometimes you just have to punch an alien in the face. fakeposters.com	0	29	29	0.7498135882650045	0.2501864117349954	0.5238095238095238	0.4761904761904761	0.9950134325156492	0.0049865674843785	0.6987740805604203	0.3012259194395796	0.8780699065207908	0.1219300934792092	0	0.7692805157587205	0.23071948424127958	0
30	15491.jpg	When you want to join the #metoo movement but no one will ever rape you.	1	30	30	0.1434055025430828	0.8565944974569172	0.0476190476190476	0.9523809523809524	2.00491135181456e-07	0.999999799508848	0.2094448449891852	0.7905551550108147	0.0652989713943721	0.934701028605628	1	0.09053740958572781	0.9094625904142722	1
31	15795.jpg	GIRLFRIEND OFFERS TO WATCH FOOTBALL WITH YOU COMMENTS ON THE TEAM'S UGLY UNIFORMS	1	31	31	0.6282049638340175	0.3717950361659825	0.5714285714285714	0.4285714285714285	0.0031832412931426	0.9968167587068572	0.5714992577931717	0.4285007422068283	0.7381490247003337	0.2618509752996663	1	0.5033144110119326	0.49668558898806736	0
32	16232.jpg	the person the personality why are u attacking me? i was eating peacefully. gathread on t	1	32	32	0.8950523001650244	0.1049476998349756	0.3333333333333333	0.6666666666666666	0.9971858674380754	0.0028141325619441	0.8626198083067093	0.1373801916932907	0.9966040696248	0.0033959303752001	1	0.8170521305152209	0.1829478694847792	0
33	16242.jpg	Breaking the law Like a boss	1	33	33	0.720349208171459	0.279650791828541	0.5714285714285714	0.4285714285714285	0.9765791041402848	0.0234208958597479	0.6987740805604203	0.3012259194395796	0.9815990154907214	0.0184009845092786	1	0.7907628906135896	0.20923710938641035	0
34	16245.jpg	Innocent my ass! mens descositro	1	34	34	0.2770633617857104	0.7229366382142896	0.1904761904761904	0.8095238095238095	0.0046358444490482	0.9953641555509056	0.5714992577931717	0.4285007422068283	0.1075615574562764	0.8924384425437235	1	0.22294926933722384	0.7770507306627762	1
35	15301.jpg	WAIT A MINUTE Salada WHAT DID YOU MEAN? WOMAN COOKING BETTER THAN MAN? quickmeme.com wait a minute what did you mean? woman cooking better than man ...	0	35	35	0.2652195838419266	0.7347804161580733	0.1904761904761904	0.8095238095238095	2.057318178262368e-06	0.9999979426817862	0.2094448449891852	0.7905551550108147	0.1869893364729831	0.8130106635270169	0	0.17013290374998116	0.8298670962500189	1
36	15917.jpg	WOW WHAT A BIG BUTT	1	36	36	0.0175134470372886	0.9824865529627116	0.0952380952380952	0.9047619047619048	1.3552933301294768e-07	0.999999864470633	0.5714992577931717	0.4285007422068283	0.002611937205657	0.997388062794343	1	0.12735785365047825	0.8726421463495218	1
37	16327.jpg	MB GB NB MEGABYTE GIGABYTE	0	37	37	0.4769269955912513	0.5230730044087488	0.6666666666666666	0.3333333333333333	0.9999323739329414	6.762606707556638e-05	0.6987740805604203	0.3012259194395796	0.8317492361704069	0.1682507638295931	0	0.7329592029451133	0.26704079705488676	0
38	15115.jpg	YOU DON'T WORK,COOK, CLEAN OR GIVE HEAD? LMAOBRUH LMAOBRUH.com LEGALLY, MY CLIENT IS ENTITLED TO A SIDE B*TCH OR TWO	1	38	38	0.6505424060076793	0.3494575939923207	0.3809523809523809	0.6190476190476191	0.9998637416980476	0.0001362583019765	0.8626198083067093	0.1373801916932907	0.8160694174980176	0.1839305825019823	1	0.7384977362546888	0.2615022637453112	0
39	15277.jpg	WHATS THE DIFFERENCE BETWEEN A PREGNANT WOMAN AND A LIGHT BULB? YOU CAN UNSCREW A LIGHT BULB. memegenerator.net	1	39	39	0.101625968432011	0.898374031567989	0.5238095238095238	0.4761904761904761	0.0144936962200023	0.9855063037800263	0.2094448449891852	0.7905551550108147	0.0883564938452926	0.9116435061547074	1	0.18780846775798443	0.8121915322420156	1
40	16304.jpg	YOU CAN'T FIX STUPID But You Can SEDATE !!! And It's so simple	0	40	40	0.6922063918522405	0.3077936081477594	0.6666666666666666	0.3333333333333333	0.9994721195764869	0.0005278804235176	0.6987740805604203	0.3012259194395796	0.5496864177474543	0.4503135822525457	0	0.7184550593061649	0.28154494069383507	0
41	15034.jpg	50 SHADES OF HAM	0	41	41	0.5455047729615137	0.4544952270384863	0.4761904761904761	0.5238095238095238	0.7474817550838657	0.2525182449161746	0.6987740805604203	0.3012259194395796	0.7792917793159465	0.2207082206840535	0	0.6470662170983881	0.3529337829016119	0
42	15148.jpg	WHEN YOU FIND OUT SHE'S EZA BEEN CHEATING ON YOU menogenerator.net	1	42	42	0.4906376346955894	0.5093623653044107	0.4761904761904761	0.5238095238095238	0.5908243756647833	0.40917562433526	0.3321554770318021	0.6678445229681979	0.698593283533619	0.301406716466381	1	0.5197017728083478	0.4802982271916521	0
43	16165.jpg	MEN COOKING BECAUSE ARE GENERATION OF WOMEN DON'T KNOW HOW TO	1	43	43	0.0950156464599822	0.9049843535400176	0.1428571428571428	0.8571428571428571	1.467998159299809e-09	0.999999998531962	0.4025157232704403	0.5974842767295597	0.1012565362020668	0.8987434637979331	1	0.14280145234081473	0.8571985476591854	1
44	15005.jpg	A MAN WITH DREAMS... NEEDS A WOMAN WITH VISION	0	44	44	0.1365766461119526	0.8634233538880475	0.3333333333333333	0.6666666666666666	4.2251564128153135e-11	0.9999999999577084	0.2094448449891852	0.7905551550108147	0.0713703902692987	0.9286296097307012	0	0.14943642095256043	0.8505635790474395	1
45	15758.jpg	"men womens's rights should be equal to men's rights"" LE00000 EQUAL RIGHTS EQUAL FIGHTS"	1	45	45	0.0821749588897787	0.9178250411102212	0.1428571428571428	0.8571428571428571	5.4873908993198725e-09	0.9999999945125636	0.2094448449891852	0.7905551550108147	0.2243709057382782	0.7756290942617218	1	0.13055949490214802	0.869440505097852	1
46	15095.jpg	YOURS FOR ONLY... TWO MILLION DOLLARS Neregenerator.net	1	46	46	0.6611581018328572	0.3388418981671427	0.6666666666666666	0.3333333333333333	0.9992952895100622	0.0007047104899147	0.6987740805604203	0.3012259194395796	0.8790885776961674	0.1209114223038325	1	0.7808380725929039	0.21916192740709603	0
47	15521.jpg	YOU GET A GIRLFRIEND SHE BECOMES A GAMER SHE GETS BETTER THAN YOU AT ALL GAMES SHE CHALLENGES YOU TO A GAME	0	47	47	0.4496490267674825	0.5503509732325176	0.3809523809523809	0.6190476190476191	0.7478322543523084	0.2521677456477077	0.2094448449891852	0.7905551550108147	0.8982779241168857	0.1017220758831142	0	0.5418789467222516	0.45812105327774844	0
48	15888.jpg	when you ask a really cute girl out and she says yes	0	48	48	0.4116303426448566	0.5883696573551433	0.238095238095238	0.7619047619047619	0.6701423666170427	0.3298576333829148	0.5714992577931717	0.4285007422068283	0.2118459785897343	0.7881540214102657	0	0.41344548739630965	0.5865545126036904	1
49	15731.jpg	MIKE This is How guys want to be as a father memecenter.com Meme Center	0	49	49	0.4319903630289982	0.5680096369710019	0.1428571428571428	0.8571428571428571	0.2217925495702491	0.7782074504296983	0.5714992577931717	0.4285007422068283	0.1870336029461123	0.8129663970538876	0	0.30420127285498144	0.6957987271450187	1
50	15727.jpg	EVEN AT MY ADVANCED AGE O CAN STILL RUN INTO A CUTE GIRL BUT THEY TOOK MY LICENSE AWAY AFTER THE LAST ONE I HIT imgflip.com	1	50	50	0.2375723647928416	0.7624276352071584	0.3809523809523809	0.6190476190476191	0.066520403361736	0.9334795966382324	0.5714992577931717	0.4285007422068283	0.2920241526114331	0.7079758473885669	1	0.3043866499647686	0.6956133500352314	1
51	15337.jpg	I'M GOING TO LET THESE PANS SOAK OTHERWISE KNOWN AS, I DON'T FEEL LIKE DOING THE DISHES. imgflip.com	0	51	51	0.5850578326957973	0.4149421673042027	0.4285714285714285	0.5714285714285714	0.9756374356437164	0.0243625643562469	0.5714992577931717	0.4285007422068283	0.5467693691233861	0.4532306308766139	0	0.6188875629389545	0.3811124370610454	0
52	15839.jpg	I HAD TO CLEAN SO THE MAID CAN COME CLEAN quickmeme.com	0	52	52	0.4772276514791069	0.522772348520893	0.5714285714285714	0.4285714285714285	0.9998229885196154	0.0001770114804343	0.5714992577931717	0.4285007422068283	0.2104955013535578	0.7895044986464421	0	0.5603475262095108	0.4396524737904893	0
53	15027.jpg	I want a Daughter One day 30	0	53	53	0.1642932638211363	0.8357067361788637	0.4761904761904761	0.5238095238095238	0.5091287277973926	0.4908712722026284	0.3321554770318021	0.6678445229681979	0.1276986449339885	0.8723013550660115	0	0.31814964168370585	0.6818503583162943	1
54	15542.jpg	Me when I start talking to a cute girl Me when I start catching feelings for her uh oh	0	54	54	0.6196627994590395	0.3803372005409606	0.5714285714285714	0.4285714285714285	0.9999322333096834	6.776669032365317e-05	0.5714992577931717	0.4285007422068283	0.7980243119378967	0.2019756880621032	0	0.7123767128093309	0.287623287190669	0
55	15400.jpg	THIS ISN'T TUNA CrazyHyund.com	0	55	55	0.6708174768274626	0.3291825231725374	0.4285714285714285	0.5714285714285714	0.9833559523957772	0.0166440476041711	0.6987740805604203	0.3012259194395796	0.9035729655056588	0.0964270344943412	0	0.7366319480677476	0.26336805193225243	0
56	15996.jpg	OOPS I DID IT AGAIN Oops Memes memegenerator.net	0	56	56	0.5644257392603808	0.4355742607396192	0.5238095238095238	0.4761904761904761	0.9821446982622968	0.0178553017376762	0.6987740805604203	0.3012259194395796	0.9829813833350052	0.0170186166649947	0	0.750246422590452	0.24975357740954796	0
57	16143.jpg	The girlfriend I want: Pa The girlfriend I have: MemeZila.com	0	57	57	0.7116256117644589	0.288374388235541	0.6190476190476191	0.3809523809523809	0.9485505038151564	0.0514494961848736	0.3321554770318021	0.6678445229681979	0.9268803531554346	0.0731196468445653	0	0.7129247942136232	0.2870752057863768	0
58	15679.jpg	CHICK MAGNET	0	58	58	0.113180289132785	0.8868197108672149	0.0952380952380952	0.9047619047619048	2.0032495636590963e-08	0.99999997996747	0.2094448449891852	0.7905551550108147	0.0054056191067693	0.9945943808932306	0	0.08185362469332674	0.9181463753066732	1
59	15947.jpg	imgflip.com WHEN A COUGAR GETS SO OLD SHE NEEDS A HEARING AID SHE BECOMES A DEF LEPPARD	1	59	59	0.2795524023471299	0.7204475976528701	0.1904761904761904	0.8095238095238095	1.5943982607620124e-05	0.9999840560174156	0.3321554770318021	0.6678445229681979	0.5299435762507766	0.4700564237492234	1	0.26631126410154726	0.7336887358984527	1
60	16055.jpg	TUECH CONNECTICU Women's Volleyball IT'S STARTING OUT NOW, LET'S GO BEFORE WE MATIT!!!	1	60	60	0.1261893112154751	0.8738106887845248	0.1428571428571428	0.8571428571428571	0.0025077387027316	0.9974922612973204	0.3321554770318021	0.6678445229681979	0.0121298676037246	0.9878701323962752	1	0.11848867709451504	0.8815113229054851	1
61	16110.jpg	HEY LADY I think your shoe is untied. memecenter.com Mame Center. Meme Center : Jutinjose Likes Page 10	1	61	61	0.4233392012447777	0.5766607987552224	0.0476190476190476	0.9523809523809524	0.222122781828373	0.7778772181716135	0.5714992577931717	0.4285007422068283	0.364314975042827	0.6356850249571729	1	0.3197173709519397	0.6802826290480604	1
62	15506.jpg	BOOBS & BEER Regi P YOU COULD LIVE WITHOUT THEM BUT WHY WOULD YOU?	1	62	62	0.3978496803873536	0.6021503196126463	0.0476190476190476	0.9523809523809524	0.4658513409205432	0.5341486590794075	0.4025157232704403	0.5974842767295597	0.2028667129159354	0.7971332870840646	1	0.2979961359423582	0.7020038640576418	1
63	15332.jpg	WHAT IF I'M REALLY ATTRACTIVE AND HOT GIRLS JUST THINK I'M OUT OF THEIR LEAGUE	0	63	63	0.6228251009864678	0.3771748990135322	0.4285714285714285	0.5714285714285714	0.0348097348695407	0.9651902651304344	0.5714992577931717	0.4285007422068283	0.6585407124039505	0.3414592875960495	0	0.4628990833678318	0.5371009166321682	1
64	15144.jpg	BEST EXAMPLE Max 即²/童 OF A CURVY WOMAN VIA 9GAG.COM	0	64	64	0.0511736614797522	0.9488263385202478	0.1428571428571428	0.8571428571428571	1.895842082939089e-07	0.9999998104158474	0.3321554770318021	0.6678445229681979	0.0070755541664631	0.9929244458335368	0	0.10159768759014969	0.8984023124098502	1
65	16187.jpg	SANDWICH!!!!!! don't make metall you twice wor December | 2013 | The Carceral Net	1	65	65	0.1835501833996541	0.8164498166003458	0.1428571428571428	0.8571428571428571	0.7275972712950126	0.2724027287049701	0.8626198083067093	0.1373801916932907	0.0909711470417837	0.9090288529582162	1	0.38672593962192925	0.6132740603780708	1
66	15684.jpg	SHE WANTS TO BREAK UP, SO SHE CHEAT LR WITH GUY SHE'S CHEATING WITH, SHI makeameme.org	1	66	66	0.6114301732544976	0.3885698267455024	0.5238095238095238	0.4761904761904761	0.1283853095041957	0.8716146904957951	0.3321554770318021	0.6678445229681979	0.4836564979087927	0.5163435020912073	1	0.4182360605004822	0.5817639394995179	1
67	17018.jpg	COLLEGE GIRLS IN ONE IMAGE GIFSec.com	1	67	67	0.1198507424502778	0.8801492575497221	0.0952380952380952	0.9047619047619048	5.260353860496171e-09	0.9999999947395964	0.2094448449891852	0.7905551550108147	0.0131494002787906	0.9868505997212094	1	0.08481655247203068	0.9151834475279693	1
68	15663.jpg	AMERICAN WOMEN ARE PRETTY	1	68	68	0.0492038748624399	0.95079612513756	0.238095238095238	0.7619047619047619	1.6741076795987897e-12	0.9999999999982948	0.3321554770318021	0.6678445229681979	0.0574064952273342	0.9425935047726658	1	0.1312825399780669	0.8687174600219331	1
69	15496.jpg	"WHEN YOUR GF SAYS ""I'M OFF MY PERIOD"" Sexy Cat Meme - Imgflip"	0	69	69	0.4084013219991648	0.5915986780008352	0.3333333333333333	0.6666666666666666	0.0163073627491073	0.9836926372509098	0.2094448449891852	0.7905551550108147	0.0598018082180534	0.9401981917819464	0	0.20577760933164868	0.7942223906683514	1
70	17047.jpg	BLRUSSED IMAGE imgflip.com MARIAG Owo OWO DISHWASHER :)	0	70	70	0.7447298914846426	0.2552701085153574	0.1904761904761904	0.8095238095238095	0.985921305351334	0.0140786946486419	0.3321554770318021	0.6678445229681979	0.7835147286647879	0.216485271335212	0	0.6103865544707552	0.3896134455292448	0
71	15512.jpg	If your dick appointment doesn't leave you like this... block him. 10/23/16, 10:15 AM WHOM NEEDS A FELLA TO BE YOUR FAKE BOYFRIEND ON TURKEY DAY	0	71	71	0.6316597373209205	0.3683402626790794	0.6190476190476191	0.3809523809523809	0.9904781471153904	0.0095218528845989	0.5714992577931717	0.4285007422068283	0.8231454221997279	0.1768545778002721	0	0.7278397816453994	0.2721602183546006	0
72	15438.jpg	Hot girls with big titties Cute girls with nice personality	0	72	72	0.0555147166362479	0.944485283363752	0.0952380952380952	0.9047619047619048	1.9597572609677683e-09	0.9999999980402664	0.2094448449891852	0.7905551550108147	0.0076727347397442	0.9923272652602556	0	0.07052399513653017	0.9294760048634698	1
73	15460.jpg	IT'S A BIT COLD OUT BETTER PUT A HAT ON	0	73	73	0.4085297640749697	0.5914702359250302	0.3333333333333333	0.6666666666666666	0.9949612306774062	0.0050387693226189	0.4755244755244755	0.5244755244755245	0.8178403350239176	0.1821596649760823	0	0.6056048273487524	0.39439517265124746	0
74	16239.jpg	when you fuck her so good that you unlock a new level of her pussy	1	74	74	0.1354770694545228	0.8645229305454771	0.1428571428571428	0.8571428571428571	0.004613032867013	0.9953869671330412	0.3321554770318021	0.6678445229681979	0.0444066695416169	0.955593330458383	1	0.12746889473755216	0.8725311052624479	1
75	15232.jpg	@barrysbanterbus IF MONDAY WERE A PERSON	1	75	75	0.8332379894711079	0.166762010528892	0.5238095238095238	0.4761904761904761	0.9887335559382628	0.0112664440617528	0.6987740805604203	0.3012259194395796	0.9875252184027808	0.0124747815972192	1	0.8082370868120918	0.19176291318790817	0
76	15863.jpg	A SAMMICH Gina Carano didn't make them. MAKE ME A SAMMICH!	0	76	76	0.0544991142572716	0.9455008857427284	0.0476190476190476	0.9523809523809524	3.404468803752313e-09	0.999999996595534	0.2094448449891852	0.7905551550108147	0.0028408586839447	0.9971591413160552	0	0.05944370072719899	0.940556299272801	1
77	15781.jpg	Women with a time machine: hello sir, big fan Men with a time machine: hello sir, big fan	0	77	77	0.3512292445579971	0.6487707554420028	0.4285714285714285	0.5714285714285714	4.024099232692274e-07	0.9999995975900574	0.2094448449891852	0.7905551550108147	0.8142534714937606	0.1857465285062394	0	0.3661432566791599	0.6338567433208401	1
78	15743.jpg	SMART CAR NOT SO SMART	0	78	78	0.3081674356870129	0.691832564312987	0.2857142857142857	0.7142857142857143	1.5851145152197527e-05	0.999984148854885	0.6987740805604203	0.3012259194395796	0.3908442881141862	0.6091557118858137	0	0.3300176121418788	0.6699823878581213	1
79	15765.jpg	DUDES BE VENTING ON HERE LIKE WE CARE POST SOME GREY SWEATPANTS PICS HOE	0	79	79	0.3144161129569848	0.6855838870430151	0.238095238095238	0.7619047619047619	0.0006247188033508	0.9993752811965996	0.5714992577931717	0.4285007422068283	0.1017111964580214	0.8982888035419786	0	0.23843095547588286	0.7615690445241171	1
80	15294.jpg	WOMEN ARE NOT DECORATION FEMINISM Because not everyone can be pretty	1	80	80	0.0725831378887147	0.9274168621112852	0.0952380952380952	0.9047619047619048	7.349853520527062e-17	1.0	0.2094448449891852	0.7905551550108147	0.3509253697153506	0.6490746302846494	1	0.1448906783893116	0.8551093216106884	1
