	file_name	Text Transcription	misogynous	Unnamed: 0	Unnamed: 0.1	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	GROUND TRUTH	BMA PROB 0	BMA PROB 1	BMA LABELS
15	15592.jpg	When you feel like a failure and your girlfriend gives you a kiss out of nowhere I'm still worthy!	0	15	15	0.853008471149697	0.146991528850303	0.4761904761904761	0.5238095238095238	0.9996334069556936	0.0003665930443395	0.5714992577931717	0.4285007422068283	0.9980762832627148	0.001923716737285	0	0.783290285919575	0.21670971408042497	0
16	15540.jpg	ERGA ULIAN BEACH VOLLEYBALL If you can see the hand signals, you're probably gay memecenter.com	1	16	16	0.2361220587062854	0.7638779412937147	0.238095238095238	0.7619047619047619	0.6926710970087483	0.3073289029913003	0.5714992577931717	0.4285007422068283	0.0475682327759892	0.9524317672240108	1	0.3487123122307923	0.6512876877692078	1
17	16323.jpg	TOM HIDDLESTON nd make Nm a sommich Tom Hiddleston images Sammich HD wallpaper and background photos...	0	17	17	0.5207007026216914	0.4792992973783085	0.3333333333333333	0.6666666666666666	0.736595255929522	0.2634047440704613	0.5714992577931717	0.4285007422068283	0.7592551026549722	0.2407448973450278	0	0.5833692815782041	0.4166307184217959	0
18	15136.jpg	WHERE WILL YOU BE WHEN DIARRHEA HITS In Deep Shit by LikeaBoss - Meme Center Mame Center	0	18	18	0.6781109278912105	0.3218890721087893	0.238095238095238	0.7619047619047619	0.999998501663512	1.4983364384493389e-06	0.6987740805604203	0.3012259194395796	0.96646165888557	0.0335383411144298	0	0.716459730732068	0.28354026926793185	0
19	16298.jpg	Man Poor made with mematic Woman Rich White Asian Black People who skip to the end of the meme	0	19	19	0.3342437614327987	0.6657562385672013	0.5238095238095238	0.4761904761904761	0.0006597708593491	0.9993402291406164	0.5714992577931717	0.4285007422068283	0.3593955554197745	0.6406044445802255	0	0.35472995060407353	0.6452700493959264	1
20	15846.jpg	H.H MOVIE SUBTITLES E ME	1	20	20	0.7779388086099828	0.2220611913900172	0.6666666666666666	0.3333333333333333	0.9999971288031312	2.8711968890497947e-06	0.6987740805604203	0.3012259194395796	0.9520511920249572	0.0479488079750428	1	0.8206078215728654	0.17939217842713454	0
21	16203.jpg	Am I fat? Bro ami fat? Girls Kings Omg no you are so beautiful Bro i know 5 fat people and you are 4 of them	0	21	21	0.3687819945197016	0.6312180054802984	0.0	1.0	0.0001958089960474	0.9998041910039585	0.5714992577931717	0.4285007422068283	0.1649744580220571	0.8350255419779429	0	0.21389915193903405	0.7861008480609659	1
22	15560.jpg	How i think i sing camyberry.tumblr How i actually sing	0	22	22	0.8167629539086964	0.1832370460913038	0.6190476190476191	0.3809523809523809	0.9999995265249012	4.734751291111092e-07	0.5714992577931717	0.4285007422068283	0.8207350947115641	0.1792649052884359	0	0.7677578430499178	0.23224215695008227	0
23	16056.jpg	My Friends and Family Um...whatcha thinking about? Existentialism, depression, anxiety, memes. meirl An Excuse Uh, Thoughts	0	23	23	0.9456938498202924	0.0543061501797075	0.7142857142857143	0.2857142857142857	0.9999514057001204	4.859429988784267e-05	0.6987740805604203	0.3012259194395796	0.9991876513661268	0.0008123486338731	0	0.8745541110739252	0.1254458889260747	0
24	15038.jpg	WHEN U TRYIN TO EAT CLEAN BUT ALLU CAN THINK BOUT IS DAT DONUT	0	24	24	0.5764683675670239	0.4235316324329761	0.4285714285714285	0.5714285714285714	0.991820876915762	0.0081791230841936	0.6987740805604203	0.3012259194395796	0.3189484740795985	0.6810515259204015	0	0.5975007646514702	0.4024992353485298	0
25	15676.jpg	The fourth little pig's house was made of wolf skulls. They aren't very sturdy, but they send a message.	0	25	25	0.7387722221132454	0.2612277778867546	0.3809523809523809	0.6190476190476191	0.999784592706646	0.0002154072933723	0.8626198083067093	0.1373801916932907	0.9014695665509872	0.0985304334490126	0	0.7752216212873059	0.2247783787126941	0
26	15457.jpg	DEMANDS RESPECT AND NOT BE TREATED AS A SEXUAL OBJECT THIS IS WHAT A SEMINIS LOOKS STANDS IN A LINE FOR THREE HOURS TO WATCH A MOVIE ABOUT A RICH MAN WHO ABUSES SEXUALLY AND PSYCOLOGICALLY A GIRL memegenerator.net	1	26	26	0.0953679265655939	0.904632073434406	0.1904761904761904	0.8095238095238095	0.0002813805697691	0.9997186194302432	0.5714992577931717	0.4285007422068283	0.1312132478217882	0.8687867521782118	1	0.19015944277926453	0.8098405572207354	1
27	15692.jpg	WHEN I SAY I LIKE IT ROUGH... THAT DOESN'T MEAN CHRIS BROWN ME... http://TheFunnyPlace.net	1	27	27	0.1745636875404761	0.8254363124595239	0.0476190476190476	0.9523809523809524	0.126211235432943	0.8737887645670948	0.4025157232704403	0.5974842767295597	0.0278485495350501	0.97215145046495	1	0.14943787840560674	0.8505621215943933	1
28	16334.jpg	Photographing something you want to show everyone OBJECT_ Women CT Males	0	28	28	0.278637690916277	0.721362309083723	0.1904761904761904	0.8095238095238095	1.4876231598077004e-05	0.999985123768432	0.2094448449891852	0.7905551550108147	0.0497779143507018	0.950222085649298	0	0.14468128359437327	0.8553187164056268	1
29	17077.jpg	DIPLOMACY Words don't always solve problems. Sometimes you just have to punch an alien in the face. fakeposters.com	0	29	29	0.7496424865575856	0.2503575134424144	0.5238095238095238	0.4761904761904761	0.9950134325156492	0.0049865674843762	0.6987740805604203	0.3012259194395796	0.8679453840694533	0.1320546159305466	0	0.7674824685911911	0.2325175314088089	0
30	15491.jpg	When you want to join the #metoo movement but no one will ever rape you.	1	30	30	0.1399297804756445	0.8600702195243555	0.0476190476190476	0.9523809523809524	2.0049113518154717e-07	0.999999799508848	0.2094448449891852	0.7905551550108147	0.011374474055688	0.988625525944312	1	0.07885981290439938	0.9211401870956006	1
31	15795.jpg	GIRLFRIEND OFFERS TO WATCH FOOTBALL WITH YOU COMMENTS ON THE TEAM'S UGLY UNIFORMS	1	31	31	0.6273053040426457	0.3726946959573542	0.5714285714285714	0.4285714285714285	0.0031832412931433	0.9968167587068572	0.5714992577931717	0.4285007422068283	0.673044458639317	0.3269555413606831	1	0.4896667600434048	0.5103332399565953	1
32	16232.jpg	the person the personality why are u attacking me? i was eating peacefully. gathread on t	1	32	32	0.8986503702077574	0.1013496297922426	0.3333333333333333	0.6666666666666666	0.9971858674380754	0.0028141325619428	0.8626198083067093	0.1373801916932907	0.9920996924536876	0.0079003075463123	1	0.8171153341519314	0.1828846658480685	0
33	16242.jpg	Breaking the law Like a boss	1	33	33	0.7195544825921295	0.2804455174078706	0.5714285714285714	0.4285714285714285	0.9765791041402848	0.0234208958597373	0.6987740805604203	0.3012259194395796	0.9849768604494238	0.0150231395505761	1	0.7915493287833139	0.20845067121668612	0
34	16245.jpg	Innocent my ass! mens descositro	1	34	34	0.2836667344587237	0.7163332655412763	0.1904761904761904	0.8095238095238095	0.0046358444490508	0.9953641555509056	0.5714992577931717	0.4285007422068283	0.0764768939710675	0.9235231060289324	1	0.2183116696650791	0.7816883303349209	1
35	15301.jpg	WAIT A MINUTE Salada WHAT DID YOU MEAN? WOMAN COOKING BETTER THAN MAN? quickmeme.com wait a minute what did you mean? woman cooking better than man ...	0	35	35	0.2573984283706519	0.7426015716293481	0.1904761904761904	0.8095238095238095	2.057318178262836e-06	0.9999979426817862	0.2094448449891852	0.7905551550108147	0.0793422731635834	0.9206577268364166	0	0.14642856306538005	0.85357143693462	1
36	15917.jpg	WOW WHAT A BIG BUTT	1	36	36	0.016355994297509	0.9836440057024908	0.0952380952380952	0.9047619047619048	1.355293330130093e-07	0.999999864470633	0.5714992577931717	0.4285007422068283	0.0037758339819886	0.9962241660180112	1	0.12786942856352354	0.8721305714364765	1
37	16327.jpg	MB GB NB MEGABYTE GIGABYTE	0	37	37	0.4701270716680428	0.5298729283319573	0.6666666666666666	0.3333333333333333	0.9999323739329414	6.762606707554331e-05	0.6987740805604203	0.3012259194395796	0.751700399642266	0.248299600357734	0	0.715482998752195	0.284517001247805	0
38	15115.jpg	YOU DON'T WORK,COOK, CLEAN OR GIVE HEAD? LMAOBRUH LMAOBRUH.com LEGALLY, MY CLIENT IS ENTITLED TO A SIDE B*TCH OR TWO	1	38	38	0.6584364952230631	0.3415635047769368	0.3809523809523809	0.6190476190476191	0.9998637416980476	0.0001362583019764	0.8626198083067093	0.1373801916932907	0.8781594266085514	0.1218405733914485	1	0.7537463225476332	0.2462536774523668	0
39	15277.jpg	WHATS THE DIFFERENCE BETWEEN A PREGNANT WOMAN AND A LIGHT BULB? YOU CAN UNSCREW A LIGHT BULB. memegenerator.net	1	39	39	0.0998828750652875	0.9001171249347125	0.5238095238095238	0.4761904761904761	0.0144936962200073	0.9855063037800263	0.2094448449891852	0.7905551550108147	0.1020182615615774	0.8979817384384225	1	0.1903775654879686	0.8096224345120313	1
40	16304.jpg	YOU CAN'T FIX STUPID But You Can SEDATE !!! And It's so simple	0	40	40	0.7004958355465916	0.2995041644534085	0.6666666666666666	0.3333333333333333	0.9994721195764869	0.0005278804235174	0.6987740805604203	0.3012259194395796	0.7597537611788586	0.2402462388211413	0	0.7645211968772646	0.23547880312273534	0
41	15034.jpg	50 SHADES OF HAM	0	41	41	0.5437603259108448	0.4562396740891552	0.4761904761904761	0.5238095238095238	0.7474817550839506	0.2525182449160885	0.6987740805604203	0.3012259194395796	0.775582628319909	0.2244173716800909	0	0.6464896511088597	0.3535103488911402	0
42	15148.jpg	WHEN YOU FIND OUT SHE'S EZA BEEN CHEATING ON YOU menogenerator.net	1	42	42	0.4918125685845387	0.5081874314154613	0.4761904761904761	0.5238095238095238	0.5908243756648505	0.4091756243351205	0.3321554770318021	0.6678445229681979	0.7424647227478658	0.2575352772521342	1	0.5293456423816791	0.4706543576183209	0
43	16165.jpg	MEN COOKING BECAUSE ARE GENERATION OF WOMEN DON'T KNOW HOW TO	1	43	43	0.093884342543551	0.9061156574564492	0.1428571428571428	0.8571428571428571	1.4679981593004767e-09	0.999999998531962	0.4025157232704403	0.5974842767295597	0.0258507969288024	0.9741492030711976	1	0.1273172898297112	0.8726827101702889	1
44	15005.jpg	A MAN WITH DREAMS... NEEDS A WOMAN WITH VISION	0	44	44	0.1320780144743828	0.8679219855256172	0.3333333333333333	0.6666666666666666	4.2251564128177156e-11	0.9999999999577084	0.2094448449891852	0.7905551550108147	0.0363819833847608	0.9636180166152392	0	0.14143759170276174	0.8585624082972383	1
45	15758.jpg	"men womens's rights should be equal to men's rights"" LE00000 EQUAL RIGHTS EQUAL FIGHTS"	1	45	45	0.0814662214310425	0.9185337785689576	0.1428571428571428	0.8571428571428571	5.487390899322367e-09	0.9999999945125636	0.2094448449891852	0.7905551550108147	0.1472957024170742	0.8527042975829258	1	0.11462856282348728	0.8853714371765127	1
46	15095.jpg	YOURS FOR ONLY... TWO MILLION DOLLARS Neregenerator.net	1	46	46	0.6610454081791003	0.3389545918208997	0.6666666666666666	0.3333333333333333	0.9992952895100622	0.0007047104899145	0.6987740805604203	0.3012259194395796	0.8713577727755001	0.1286422272244999	1	0.7795774366454218	0.22042256335457827	0
47	15521.jpg	YOU GET A GIRLFRIEND SHE BECOMES A GAMER SHE GETS BETTER THAN YOU AT ALL GAMES SHE CHALLENGES YOU TO A GAME	0	47	47	0.4497092166794671	0.5502907833205328	0.3809523809523809	0.6190476190476191	0.7478322543523084	0.2521677456476504	0.2094448449891852	0.7905551550108147	0.8454774108125043	0.1545225891874957	0	0.5311693465994588	0.46883065340054114	0
48	15888.jpg	when you ask a really cute girl out and she says yes	0	48	48	0.4176198841491881	0.5823801158508118	0.238095238095238	0.7619047619047619	0.6701423666171952	0.3298576333828024	0.5714992577931717	0.4285007422068283	0.0905532407496743	0.9094467592503256	0	0.39049910889111583	0.6095008911088842	1
49	15731.jpg	MIKE This is How guys want to be as a father memecenter.com Meme Center	0	49	49	0.4195639833340493	0.5804360166659507	0.1428571428571428	0.8571428571428571	0.2217925495703499	0.7782074504296983	0.5714992577931717	0.4285007422068283	0.2909629276746415	0.7090370723253585	0	0.3238047928776487	0.6761952071223513	1
50	15727.jpg	EVEN AT MY ADVANCED AGE O CAN STILL RUN INTO A CUTE GIRL BUT THEY TOOK MY LICENSE AWAY AFTER THE LAST ONE I HIT imgflip.com	1	50	50	0.2434837376674463	0.7565162623325536	0.3809523809523809	0.6190476190476191	0.0665204033617663	0.9334795966382324	0.5714992577931717	0.4285007422068283	0.0510822735744824	0.9489177264255176	1	0.25626173151495163	0.7437382684850484	1
51	15337.jpg	I'M GOING TO LET THESE PANS SOAK OTHERWISE KNOWN AS, I DON'T FEEL LIKE DOING THE DISHES. imgflip.com	0	51	51	0.5839673672864999	0.4160326327135	0.4285714285714285	0.5714285714285714	0.9756374356437164	0.0243625643562331	0.5714992577931717	0.4285007422068283	0.6768661903228876	0.3231338096771123	0	0.6464771126666626	0.3535228873333373	0
52	15839.jpg	I HAD TO CLEAN SO THE MAID CAN COME CLEAN quickmeme.com	0	52	52	0.4804852385335207	0.5195147614664792	0.5714285714285714	0.4285714285714285	0.9998229885196154	0.0001770114804343	0.5714992577931717	0.4285007422068283	0.3141035225707165	0.6858964774292835	0	0.5835983791760038	0.41640162082399623	0
53	15027.jpg	I want a Daughter One day 30	0	53	53	0.1627923916240756	0.8372076083759245	0.4761904761904761	0.5238095238095238	0.5091287277974504	0.4908712722025168	0.3321554770318021	0.6678445229681979	0.094762160940785	0.905237839059215	0	0.31181340915070666	0.6881865908492933	1
54	15542.jpg	Me when I start talking to a cute girl Me when I start catching feelings for her uh oh	0	54	54	0.6130989771128251	0.3869010228871747	0.5714285714285714	0.4285714285714285	0.9999322333096834	6.776669032362235e-05	0.5714992577931717	0.4285007422068283	0.7683815005091905	0.2316184994908095	0	0.7053026357219764	0.29469736427802357	0
55	15400.jpg	THIS ISN'T TUNA CrazyHyund.com	0	55	55	0.6681105040598507	0.3318894959401492	0.4285714285714285	0.5714285714285714	0.9833559523958892	0.0166440476041654	0.6987740805604203	0.3012259194395796	0.8784408275889453	0.1215591724110547	0	0.7312553182709474	0.26874468172905264	0
56	15996.jpg	OOPS I DID IT AGAIN Oops Memes memegenerator.net	0	56	56	0.5584940779865394	0.4415059220134606	0.5238095238095238	0.4761904761904761	0.9821446982622968	0.0178553017376661	0.6987740805604203	0.3012259194395796	0.938397551812795	0.0616024481872049	0	0.7401320132490485	0.25986798675095146	0
57	16143.jpg	The girlfriend I want: Pa The girlfriend I have: MemeZila.com	0	57	57	0.7095620996356276	0.2904379003643723	0.6190476190476191	0.3809523809523809	0.9485505038151564	0.0514494961848502	0.3321554770318021	0.6678445229681979	0.9315924555700252	0.0684075444299746	0	0.7135453130950655	0.2864546869049345	0
58	15679.jpg	CHICK MAGNET	0	58	58	0.1116294483383507	0.8883705516616492	0.0952380952380952	0.9047619047619048	2.0032495636600065e-08	0.99999997996747	0.2094448449891852	0.7905551550108147	0.0150066928543974	0.9849933071456024	0	0.08368224444411829	0.9163177555558818	1
59	15947.jpg	imgflip.com WHEN A COUGAR GETS SO OLD SHE NEEDS A HEARING AID SHE BECOMES A DEF LEPPARD	1	59	59	0.2787219848705964	0.7212780151294036	0.1904761904761904	0.8095238095238095	1.5943982607629187e-05	0.9999840560174156	0.3321554770318021	0.6678445229681979	0.1497235372338601	0.8502764627661399	1	0.1877022879802257	0.8122977120197743	1
60	16055.jpg	TUECH CONNECTICU Women's Volleyball IT'S STARTING OUT NOW, LET'S GO BEFORE WE MATIT!!!	1	60	60	0.1310459515553884	0.8689540484446117	0.1428571428571428	0.8571428571428571	0.0025077387027327	0.9974922612973204	0.3321554770318021	0.6678445229681979	0.0260686732732629	0.9739313267267372	1	0.12263040877600354	0.8773695912239964	1
61	16110.jpg	HEY LADY I think your shoe is untied. memecenter.com Mame Center. Meme Center : Jutinjose Likes Page 10	1	61	61	0.4275163222404819	0.5724836777595181	0.0476190476190476	0.9523809523809524	0.2221227818284741	0.777877218171525	0.5714992577931717	0.4285007422068283	0.3579290783153478	0.6420709216846522	1	0.31980256172347127	0.6801974382765287	1
62	15506.jpg	BOOBS & BEER Regi P YOU COULD LIVE WITHOUT THEM BUT WHY WOULD YOU?	1	62	62	0.3933303886280731	0.6066696113719268	0.0476190476190476	0.9523809523809524	0.4658513409207021	0.5341486590793467	0.4025157232704403	0.5974842767295597	0.1435668937613572	0.8564331062386428	1	0.2855274875258439	0.714472512474156	1
63	15332.jpg	WHAT IF I'M REALLY ATTRACTIVE AND HOT GIRLS JUST THINK I'M OUT OF THEIR LEAGUE	0	63	63	0.6392252912081886	0.3607747087918113	0.4285714285714285	0.5714285714285714	0.0348097348695565	0.9651902651304344	0.5714992577931717	0.4285007422068283	0.3983820104541314	0.6016179895458685	0	0.41254433804136115	0.5874556619586389	1
64	15144.jpg	BEST EXAMPLE Max 即²/童 OF A CURVY WOMAN VIA 9GAG.COM	0	64	64	0.0526033972358788	0.9473966027641212	0.1428571428571428	0.8571428571428571	1.895842082939951e-07	0.9999998104158474	0.3321554770318021	0.6678445229681979	0.003097229945261	0.9969027700547388	0	0.1013480828961146	0.8986519171038855	1
65	16187.jpg	SANDWICH!!!!!! don't make metall you twice wor December | 2013 | The Carceral Net	1	65	65	0.1860007195568697	0.8139992804431302	0.1428571428571428	0.8571428571428571	0.727597271295178	0.2724027287048772	0.8626198083067093	0.1373801916932907	0.1400396247326182	0.8599603752673818	1	0.39893320231260254	0.6010667976873975	1
66	15684.jpg	SHE WANTS TO BREAK UP, SO SHE CHEAT LR WITH GUY SHE'S CHEATING WITH, SHI makeameme.org	1	66	66	0.6003566709312015	0.3996433290687986	0.5238095238095238	0.4761904761904761	0.1283853095042395	0.8716146904957951	0.3321554770318021	0.6678445229681979	0.4624259542486558	0.5375740457513442	1	0.41163934848759787	0.588360651512402	1
67	17018.jpg	COLLEGE GIRLS IN ONE IMAGE GIFSec.com	1	67	67	0.1167976875725487	0.8832023124274514	0.0952380952380952	0.9047619047619048	5.260353860498562e-09	0.9999999947395964	0.2094448449891852	0.7905551550108147	0.0323191917193961	0.967680808280604	1	0.08830744818671109	0.9116925518132889	1
68	15663.jpg	AMERICAN WOMEN ARE PRETTY	1	68	68	0.0475045313702628	0.9524954686297372	0.238095238095238	0.7619047619047619	1.6741076795993606e-12	0.9999999999982948	0.3321554770318021	0.6678445229681979	0.1248015798240869	0.8751984201759131	1	0.14507903492923513	0.8549209650707648	1
69	15496.jpg	"WHEN YOUR GF SAYS ""I'M OFF MY PERIOD"" Sexy Cat Meme - Imgflip"	0	69	69	0.4138629136633895	0.5861370863366105	0.3333333333333333	0.6666666666666666	0.0163073627491147	0.9836926372509098	0.2094448449891852	0.7905551550108147	0.0446701473926478	0.955329852607352	0	0.2038784804044916	0.7961215195955084	1
70	17047.jpg	BLRUSSED IMAGE imgflip.com MARIAG Owo OWO DISHWASHER :)	0	70	70	0.7482209199801003	0.2517790800198997	0.1904761904761904	0.8095238095238095	0.985921305351334	0.0140786946486371	0.3321554770318021	0.6678445229681979	0.9623923302169736	0.0376076697830264	0	0.648716615766022	0.351283384233978	0
71	15512.jpg	If your dick appointment doesn't leave you like this... block him. 10/23/16, 10:15 AM WHOM NEEDS A FELLA TO BE YOUR FAKE BOYFRIEND ON TURKEY DAY	0	71	71	0.6313381458976415	0.3686618541023585	0.6190476190476191	0.3809523809523809	0.9904781471153904	0.0095218528845946	0.5714992577931717	0.4285007422068283	0.549783388455008	0.450216611544992	0	0.671357176221937	0.32864282377806303	0
72	15438.jpg	Hot girls with big titties Cute girls with nice personality	0	72	72	0.0557137477186056	0.9442862522813944	0.0952380952380952	0.9047619047619048	1.9597572609684367e-09	0.9999999980402664	0.2094448449891852	0.7905551550108147	0.001538692076611	0.9984613079233888	0	0.06947198693791062	0.9305280130620894	1
73	15460.jpg	IT'S A BIT COLD OUT BETTER PUT A HAT ON	0	73	73	0.4154805029193278	0.5845194970806722	0.3333333333333333	0.6666666666666666	0.9949612306774062	0.0050387693226166	0.4755244755244755	0.5244755244755245	0.8469184223697951	0.1530815776302049	0	0.6137053677357832	0.38629463226421684	0
74	16239.jpg	when you fuck her so good that you unlock a new level of her pussy	1	74	74	0.1365526969486329	0.863447303051367	0.1428571428571428	0.8571428571428571	0.0046130328670151	0.9953869671329282	0.3321554770318021	0.6678445229681979	0.0395349205528239	0.960465079447176	1	0.12694935149376013	0.8730506485062399	1
75	15232.jpg	@barrysbanterbus IF MONDAY WERE A PERSON	1	75	75	0.833091829630342	0.166908170369658	0.5238095238095238	0.4761904761904761	0.9887335559382628	0.0112664440617477	0.6987740805604203	0.3012259194395796	0.982214945321266	0.017785054678734	1	0.8072582050263708	0.19274179497362917	0
76	15863.jpg	A SAMMICH Gina Carano didn't make them. MAKE ME A SAMMICH!	0	76	76	0.0544920800571987	0.9455079199428014	0.0476190476190476	0.9523809523809524	3.4044688037538622e-09	0.999999996595534	0.2094448449891852	0.7905551550108147	0.0119128098818542	0.9880871901181456	0	0.061491020926255024	0.938508979073745	1
77	15781.jpg	Women with a time machine: hello sir, big fan Men with a time machine: hello sir, big fan	0	77	77	0.3483525416528772	0.6516474583471228	0.4285714285714285	0.5714285714285714	4.024099232693647e-07	0.9999995975900574	0.2094448449891852	0.7905551550108147	0.7484252021594482	0.2515747978405517	0	0.3517456921490264	0.6482543078509736	1
78	15743.jpg	SMART CAR NOT SO SMART	0	78	78	0.3057963634343862	0.6942036365656138	0.2857142857142857	0.7142857142857143	1.5851145152202935e-05	0.999984148854885	0.6987740805604203	0.3012259194395796	0.2665266710058415	0.7334733289941585	0	0.3042176307973739	0.6957823692026261	1
79	15765.jpg	DUDES BE VENTING ON HERE LIKE WE CARE POST SOME GREY SWEATPANTS PICS HOE	0	79	79	0.3040743696601238	0.6959256303398762	0.238095238095238	0.7619047619047619	0.000624718803351	0.9993752811965996	0.5714992577931717	0.4285007422068283	0.2181816141754862	0.7818183858245138	0	0.26080350763186483	0.7391964923681351	1
80	15294.jpg	WOMEN ARE NOT DECORATION FEMINISM Because not everyone can be pretty	1	80	80	0.0718176736744019	0.9281823263255982	0.0952380952380952	0.9047619047619048	7.349853520531241e-17	1.0	0.2094448449891852	0.7905551550108147	0.1749554750497198	0.8250445249502801	1	0.10851053109451758	0.8914894689054825	1
