	file_name	Text Transcription	misogynous	Unnamed: 0	index	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	ground_truth	BMA PROB 0	BMA PROB 1	BMA LABELS
14	15037.jpg	imgflip.com EVERY SUPER-HERO HAS A VULNERABILITY THEY JUST CAN'T OVERCOME THEIRS IS GRAVITY+TIME EUROBEAT KASCHI	1	14	1014	0.6609020791729088	0.3390979208270912	0.3809523809523809	0.6190476190476191	0.9978723079104252	0.0021276920895915	0.8630824372759857	0.1369175627240143	0.7180532520995302	0.2819467479004698	1	0.7223449083018022	0.2776550916981978	0
15	15592.jpg	When you feel like a failure and your girlfriend gives you a kiss out of nowhere I'm still worthy!	0	15	1015	0.8812465274984065	0.1187534725015934	0.4761904761904761	0.5238095238095238	0.9997896529449402	0.0002103470551051	0.6017943409247757	0.3982056590752243	0.9961712118819428	0.0038287881180572	0	0.7967143597195298	0.20328564028047022	0
16	15540.jpg	ERGA ULIAN BEACH VOLLEYBALL If you can see the hand signals, you're probably gay memecenter.com	1	16	1016	0.2138568520976043	0.7861431479023958	0.1904761904761904	0.8095238095238095	0.6186305147043065	0.3813694852956538	0.6017943409247757	0.3982056590752243	0.1555139875858863	0.8444860124141137	1	0.3490883602660148	0.6509116397339851	1
17	16323.jpg	TOM HIDDLESTON nd make Nm a sommich Tom Hiddleston images Sammich HD wallpaper and background photos...	0	17	1017	0.5243520946896861	0.4756479053103138	0.3809523809523809	0.6190476190476191	0.6805232725737895	0.3194767274262515	0.6017943409247757	0.3982056590752243	0.6206335923563171	0.3793664076436828	0	0.5619698866336539	0.4380301133663462	0
18	15136.jpg	WHERE WILL YOU BE WHEN DIARRHEA HITS In Deep Shit by LikeaBoss - Meme Center Mame Center	0	18	1018	0.6994545194368695	0.3005454805631304	0.1904761904761904	0.8095238095238095	0.9999986614991349	1.3385008993534706e-06	0.7183206106870229	0.2816793893129771	0.9621545757111788	0.0378454242888213	0	0.7167889132283449	0.28321108677165513	0
19	16298.jpg	Man Poor made with mematic Woman Rich White Asian Black People who skip to the end of the meme	0	19	1019	0.3211774228781976	0.6788225771218024	0.4761904761904761	0.5238095238095238	0.0005840367148705	0.999415963285073	0.1986547085201793	0.8013452914798206	0.1497691598350786	0.8502308401649213	0	0.23273744380666342	0.7672625561933366	1
20	15846.jpg	H.H MOVIE SUBTITLES E ME	1	20	1020	0.8127201287195194	0.1872798712804806	0.7142857142857143	0.2857142857142857	0.9999967135001387	3.2864998186043705e-06	0.7183206106870229	0.2816793893129771	0.8731456543952376	0.1268543456047624	1	0.8259986596679162	0.1740013403320839	0
21	16203.jpg	Am I fat? Bro ami fat? Girls Kings Omg no you are so beautiful Bro i know 5 fat people and you are 4 of them	0	21	1021	0.3432027431733249	0.6567972568266751	0.0476190476190476	0.9523809523809524	0.000279826364803	0.9997201736352496	0.6017943409247757	0.3982056590752243	0.0928733737791124	0.9071266262208876	0	0.21195833094369088	0.7880416690563091	1
22	15560.jpg	How i think i sing camyberry.tumblr How i actually sing	0	22	1022	0.8016831222501397	0.1983168777498603	0.6190476190476191	0.3809523809523809	0.9999994572843088	5.42715662424967e-07	0.6017943409247757	0.3982056590752243	0.6167610371314276	0.3832389628685724	0	0.7291394485796122	0.27086055142038773	0
23	16056.jpg	My Friends and Family Um...whatcha thinking about? Existentialism, depression, anxiety, memes. meirl An Excuse Uh, Thoughts	0	23	1023	0.9258112280414396	0.0741887719585605	0.7142857142857143	0.2857142857142857	0.9999479835396712	5.2016460299888325e-05	0.7183206106870229	0.2816793893129771	0.9991061232548766	0.0008938767451233	0	0.8756376399159815	0.12436236008401848	0
24	15038.jpg	WHEN U TRYIN TO EAT CLEAN BUT ALLU CAN THINK BOUT IS DAT DONUT	0	24	1024	0.6284083997516536	0.3715916002483464	0.5714285714285714	0.4285714285714285	0.9937710301127978	0.0062289698872329	0.7183206106870229	0.2816793893129771	0.913855143756665	0.086144856243335	0	0.7670163826555315	0.23298361734446857	0
25	15676.jpg	The fourth little pig's house was made of wolf skulls. They aren't very sturdy, but they send a message.	0	25	1025	0.7182718959514244	0.2817281040485756	0.3809523809523809	0.6190476190476191	0.9999317549532332	6.824504680454517e-05	0.8630824372759857	0.1369175627240143	0.776182589274532	0.2238174107254679	0	0.7468387237351246	0.25316127626487533	0
26	15457.jpg	DEMANDS RESPECT AND NOT BE TREATED AS A SEXUAL OBJECT THIS IS WHAT A SEMINIS LOOKS STANDS IN A LINE FOR THREE HOURS TO WATCH A MOVIE ABOUT A RICH MAN WHO ABUSES SEXUALLY AND PSYCOLOGICALLY A GIRL memegenerator.net	1	26	1026	0.1172097612231021	0.8827902387768978	0.1904761904761904	0.8095238095238095	0.0004168645476752	0.9995831354522832	0.6017943409247757	0.3982056590752243	0.0863198852830421	0.913680114716958	1	0.19353831311817038	0.8064616868818296	1
27	15692.jpg	WHEN I SAY I LIKE IT ROUGH... THAT DOESN'T MEAN CHRIS BROWN ME... http://TheFunnyPlace.net	1	27	1027	0.2206719579984719	0.779328042001528	0.0476190476190476	0.9523809523809524	0.1163496320810081	0.8836503679189731	0.1986547085201793	0.8013452914798206	0.0616149939518883	0.9383850060481116	1	0.12784164316116226	0.8721583568388378	1
28	16334.jpg	Photographing something you want to show everyone OBJECT_ Women CT Males	0	28	1028	0.3219493229010738	0.6780506770989262	0.1904761904761904	0.8095238095238095	1.553459581126918e-05	0.9999844654042094	0.3498190591073583	0.6501809408926418	0.2964973847645556	0.7035026152354443	0	0.2329277702357182	0.7670722297642818	1
29	17077.jpg	DIPLOMACY Words don't always solve problems. Sometimes you just have to punch an alien in the face. fakeposters.com	0	29	1029	0.740622147611971	0.2593778523880291	0.4761904761904761	0.5238095238095238	0.994947475766482	0.0050525242335038	0.5437881873727087	0.4562118126272912	0.858896182746789	0.1411038172532109	0	0.7270585524127154	0.27294144758728445	0
30	15491.jpg	When you want to join the #metoo movement but no one will ever rape you.	1	30	1030	0.1433584508390941	0.8566415491609058	0.1428571428571428	0.8571428571428571	1.867718317923669e-07	0.9999998132281182	0.1986547085201793	0.8013452914798206	0.0207887999058192	0.9792112000941808	1	0.10041432504917876	0.8995856749508212	1
31	15795.jpg	GIRLFRIEND OFFERS TO WATCH FOOTBALL WITH YOU COMMENTS ON THE TEAM'S UGLY UNIFORMS	1	31	1031	0.4738129619852267	0.5261870380147733	0.5238095238095238	0.4761904761904761	0.0036462880604583	0.9963537119395172	0.6017943409247757	0.3982056590752243	0.385182076087261	0.6148179239127389	1	0.39824309080181725	0.6017569091981828	1
32	16232.jpg	the person the personality why are u attacking me? i was eating peacefully. gathread on t	1	32	1032	0.9053684015927732	0.0946315984072268	0.4285714285714285	0.5714285714285714	0.9980111521990676	0.0019888478009711	0.8630824372759857	0.1369175627240143	0.9964714340068082	0.0035285659931918	1	0.8409503112244286	0.15904968877557135	0
33	16242.jpg	Breaking the law Like a boss	1	33	1033	0.7307976509434473	0.2692023490565526	0.5714285714285714	0.4285714285714285	0.9685235291141244	0.0314764708858321	0.5437881873727087	0.4562118126272912	0.96867813059511	0.0313218694048898	1	0.7619090526754378	0.23809094732456218	0
34	16245.jpg	Innocent my ass! mens descositro	1	34	1034	0.2963759740430231	0.7036240259569769	0.1904761904761904	0.8095238095238095	0.003125110381516	0.9968748896184702	0.6017943409247757	0.3982056590752243	0.0704680223693684	0.9295319776306316	1	0.22759724005476412	0.7724027599452359	1
35	15301.jpg	WAIT A MINUTE Salada WHAT DID YOU MEAN? WOMAN COOKING BETTER THAN MAN? quickmeme.com wait a minute what did you mean? woman cooking better than man ...	0	35	1035	0.2482125299617647	0.7517874700382353	0.1904761904761904	0.8095238095238095	1.4232033550686888e-06	0.999998576796646	0.1986547085201793	0.8013452914798206	0.0728688859827331	0.9271311140172668	0	0.14276418038316926	0.8572358196168308	1
36	15917.jpg	WOW WHAT A BIG BUTT	1	36	1036	0.0253646690789645	0.9746353309210354	0.0952380952380952	0.9047619047619048	1.2761072774595717e-07	0.9999998723892612	0.6017943409247757	0.3982056590752243	0.0034567659580483	0.9965432340419516	1	0.13744068436057946	0.8625593156394206	1
37	16327.jpg	MB GB NB MEGABYTE GIGABYTE	0	37	1037	0.5192269935832802	0.4807730064167198	0.7142857142857143	0.2857142857142857	0.9999295471076508	7.04528924028136e-05	0.5437881873727087	0.4562118126272912	0.7591917697165476	0.2408082302834523	0	0.709195521288613	0.290804478711387	0
38	15115.jpg	YOU DON'T WORK,COOK, CLEAN OR GIVE HEAD? LMAOBRUH LMAOBRUH.com LEGALLY, MY CLIENT IS ENTITLED TO A SIDE B*TCH OR TWO	1	38	1038	0.6641692520597438	0.3358307479402563	0.3809523809523809	0.6190476190476191	0.9999129686559328	8.703134406903345e-05	0.8630824372759857	0.1369175627240143	0.7989270064781923	0.2010729935218077	1	0.7404715002662188	0.2595284997337812	0
39	15277.jpg	WHATS THE DIFFERENCE BETWEEN A PREGNANT WOMAN AND A LIGHT BULB? YOU CAN UNSCREW A LIGHT BULB. memegenerator.net	1	39	1039	0.1206216801891708	0.8793783198108291	0.5714285714285714	0.4285714285714285	0.0187638639111842	0.9812361360888238	0.3498190591073583	0.6501809408926418	0.1471092958256195	0.8528907041743805	1	0.2421053994077046	0.7578946005922954	1
40	16304.jpg	YOU CAN'T FIX STUPID But You Can SEDATE !!! And It's so simple	0	40	1040	0.7453361008944539	0.2546638991055462	0.6666666666666666	0.3333333333333333	0.9996361854933916	0.0003638145065565	0.7183206106870229	0.2816793893129771	0.854606373890274	0.145393626109726	0	0.7987363992102863	0.2012636007897137	0
41	15034.jpg	50 SHADES OF HAM	0	41	1041	0.4613924167630693	0.5386075832369306	0.4285714285714285	0.5714285714285714	0.5486349525767094	0.4513650474233279	0.7183206106870229	0.2816793893129771	0.7554270557543161	0.2445729442456838	0	0.5827244705455962	0.41727552945440377	0
42	15148.jpg	WHEN YOU FIND OUT SHE'S EZA BEEN CHEATING ON YOU menogenerator.net	1	42	1042	0.4963119378592069	0.5036880621407931	0.4761904761904761	0.5238095238095238	0.6427296257020798	0.3572703742979646	0.36198738170347	0.63801261829653	0.745851998222276	0.254148001777724	1	0.549536825220226	0.450463174779774	0
43	16165.jpg	MEN COOKING BECAUSE ARE GENERATION OF WOMEN DON'T KNOW HOW TO	1	43	1043	0.0889624412825554	0.9110375587174444	0.0952380952380952	0.9047619047619048	1.062121322418284e-09	0.999999998937824	0.1986547085201793	0.8013452914798206	0.1056265998446331	0.8943734001553668	1	0.09717811180362451	0.9028218881963755	1
44	15005.jpg	A MAN WITH DREAMS... NEEDS A WOMAN WITH VISION	0	44	1044	0.1592665526197962	0.8407334473802038	0.4285714285714285	0.5714285714285714	4.364275512857714e-11	0.9999999999563444	0.1986547085201793	0.8013452914798206	0.0378282089747308	0.9621717910252692	0	0.166247847246137	0.8337521527538629	1
45	15758.jpg	"men womens's rights should be equal to men's rights"" LE00000 EQUAL RIGHTS EQUAL FIGHTS"	1	45	1045	0.1965152879449117	0.8034847120550882	0.1428571428571428	0.8571428571428571	4.252854635308298e-07	0.99999957471457	0.1986547085201793	0.8013452914798206	0.291770513560852	0.708229486439148	1	0.16827031037680684	0.8317296896231932	1
46	15095.jpg	YOURS FOR ONLY... TWO MILLION DOLLARS Neregenerator.net	1	46	1046	0.6874006585068186	0.3125993414931812	0.6666666666666666	0.3333333333333333	0.9996835822930792	0.0003164177069495	0.7183206106870229	0.2816793893129771	0.8485936120272626	0.1514063879727374	1	0.7855811870569823	0.21441881294301768	0
47	15521.jpg	YOU GET A GIRLFRIEND SHE BECOMES A GAMER SHE GETS BETTER THAN YOU AT ALL GAMES SHE CHALLENGES YOU TO A GAME	0	47	1047	0.4814082112255606	0.5185917887744393	0.2857142857142857	0.7142857142857143	0.7405104287045272	0.2594895712955072	0.1986547085201793	0.8013452914798206	0.8095131967009421	0.1904868032990579	0	0.5100975385449036	0.48990246145509636	0
48	15888.jpg	when you ask a really cute girl out and she says yes	0	48	1048	0.4005588770811782	0.5994411229188218	0.3809523809523809	0.6190476190476191	0.7826916433698834	0.2173083566300896	0.6017943409247757	0.3982056590752243	0.1271560446467509	0.8728439553532491	0	0.4527753823927402	0.5472246176072598	1
49	15731.jpg	MIKE This is How guys want to be as a father memecenter.com Meme Center	0	49	1049	0.5033906073191242	0.4966093926808758	0.1428571428571428	0.8571428571428571	0.27871393716151	0.721286062838521	0.3498190591073583	0.6501809408926418	0.1814481654861829	0.8185518345138171	0	0.29079178644572923	0.7092082135542708	1
50	15727.jpg	EVEN AT MY ADVANCED AGE O CAN STILL RUN INTO A CUTE GIRL BUT THEY TOOK MY LICENSE AWAY AFTER THE LAST ONE I HIT imgflip.com	1	50	1050	0.2225524470556891	0.7774475529443109	0.4285714285714285	0.5714285714285714	0.0776732129523617	0.9223267870476178	0.6017943409247757	0.3982056590752243	0.1768535593876851	0.8231464406123149	1	0.2981517932215352	0.7018482067784649	1
51	15337.jpg	I'M GOING TO LET THESE PANS SOAK OTHERWISE KNOWN AS, I DON'T FEEL LIKE DOING THE DISHES. imgflip.com	0	51	1051	0.5420520548428671	0.4579479451571329	0.4285714285714285	0.5714285714285714	0.975057717046398	0.0249422829535674	0.6017943409247757	0.3982056590752243	0.8681489605473367	0.1318510394526633	0	0.6855018608242843	0.3144981391757157	0
52	15839.jpg	I HAD TO CLEAN SO THE MAID CAN COME CLEAN quickmeme.com	0	52	1052	0.5093401095383238	0.4906598904616762	0.5714285714285714	0.4285714285714285	0.9998519587893476	0.0001480412106084	0.6017943409247757	0.3982056590752243	0.2748538450442146	0.7251461549557854	0	0.5875997519370968	0.4124002480629032	0
53	15027.jpg	I want a Daughter One day 30	0	53	1053	0.1896839612364627	0.8103160387635373	0.5238095238095238	0.4761904761904761	0.7548206669544699	0.2451793330454805	0.36198738170347	0.63801261829653	0.3940924646027457	0.6059075353972543	0	0.4443490900962317	0.5556509099037682	1
54	15542.jpg	Me when I start talking to a cute girl Me when I start catching feelings for her uh oh	0	54	1054	0.559630910740014	0.4403690892599859	0.4761904761904761	0.5238095238095238	0.9999508298394092	4.917016063009747e-05	0.6017943409247757	0.3982056590752243	0.4206191373306275	0.5793808626693725	0	0.6094294761319972	0.3905705238680029	0
55	15400.jpg	THIS ISN'T TUNA CrazyHyund.com	0	55	1055	0.672069521570015	0.327930478429985	0.3809523809523809	0.6190476190476191	0.9833705145449188	0.0166294854551338	0.7183206106870229	0.2816793893129771	0.7929565684962303	0.2070434315037696	0	0.7103935749776873	0.2896064250223127	0
56	15996.jpg	OOPS I DID IT AGAIN Oops Memes memegenerator.net	0	56	1056	0.4984537496001238	0.5015462503998763	0.5238095238095238	0.4761904761904761	0.98181698685466	0.0181830131453052	0.5437881873727087	0.4562118126272912	0.408976324939821	0.5910236750601789	0	0.5895608488101857	0.4104391511898143	0
57	16143.jpg	The girlfriend I want: Pa The girlfriend I have: MemeZila.com	0	57	1057	0.6962655466892474	0.3037344533107525	0.6190476190476191	0.3809523809523809	0.9706040070972588	0.0293959929026854	0.36198738170347	0.63801261829653	0.902152344136981	0.097847655863019	0	0.716759850248857	0.283240149751143	0
58	15679.jpg	CHICK MAGNET	0	58	1058	0.1205285597522203	0.8794714402477796	0.0952380952380952	0.9047619047619048	1.3672898182303813e-08	0.9999999863271116	0.1986547085201793	0.8013452914798206	0.0227973531390449	0.977202646860955	0	0.08626454698935195	0.9137354530106481	1
59	15947.jpg	imgflip.com WHEN A COUGAR GETS SO OLD SHE NEEDS A HEARING AID SHE BECOMES A DEF LEPPARD	1	59	1059	0.337846866558232	0.662153133441768	0.1904761904761904	0.8095238095238095	1.0456973844089207e-05	0.9999895430261088	0.36198738170347	0.63801261829653	0.4335698956199548	0.5664301043800452	1	0.2672401713878797	0.7327598286121203	1
60	16055.jpg	TUECH CONNECTICU Women's Volleyball IT'S STARTING OUT NOW, LET'S GO BEFORE WE MATIT!!!	1	60	1060	0.0971046482047685	0.9028953517952316	0.1428571428571428	0.8571428571428571	0.0008146763264311	0.999185323673585	0.36198738170347	0.63801261829653	0.0139463494726014	0.9860536505273986	1	0.1199128717765396	0.8800871282234605	1
61	16110.jpg	HEY LADY I think your shoe is untied. memecenter.com Mame Center. Meme Center : Jutinjose Likes Page 10	1	61	1061	0.4789454449636958	0.5210545550363042	0.0476190476190476	0.9523809523809524	0.2020897301082924	0.7979102698917604	0.6017943409247757	0.3982056590752243	0.320762415315442	0.679237584684558	1	0.32747708527302427	0.6725229147269757	1
62	15506.jpg	BOOBS & BEER Regi P YOU COULD LIVE WITHOUT THEM BUT WHY WOULD YOU?	1	62	1062	0.4317482469146108	0.5682517530853892	0.0952380952380952	0.9047619047619048	0.411587740246226	0.5884122597537462	0.3498190591073583	0.6501809408926418	0.1838484384080391	0.8161515615919609	1	0.29279355387771344	0.7072064461222867	1
63	15332.jpg	WHAT IF I'M REALLY ATTRACTIVE AND HOT GIRLS JUST THINK I'M OUT OF THEIR LEAGUE	0	63	1063	0.6417338960530292	0.3582661039469708	0.4761904761904761	0.5238095238095238	0.0504243915229359	0.9495756084770404	0.6017943409247757	0.3982056590752243	0.6595066118417796	0.3404933881582203	0	0.4895908348673757	0.5104091651326242	1
64	15144.jpg	BEST EXAMPLE Max 即²/童 OF A CURVY WOMAN VIA 9GAG.COM	0	64	1064	0.0581395808744754	0.9418604191255244	0.1428571428571428	0.8571428571428571	1.3469510556266838e-07	0.999999865304867	0.36198738170347	0.63801261829653	0.0051508809542858	0.9948491190457142	0	0.10988782276560484	0.8901121772343952	1
65	16187.jpg	SANDWICH!!!!!! don't make metall you twice wor December | 2013 | The Carceral Net	1	65	1065	0.1424748977764512	0.8575251022235488	0.1428571428571428	0.8571428571428571	0.6584650240719446	0.3415349759280747	0.8630824372759857	0.1369175627240143	0.0715255887812492	0.9284744112187509	1	0.36352837127419224	0.6364716287258078	1
66	15684.jpg	SHE WANTS TO BREAK UP, SO SHE CHEAT LR WITH GUY SHE'S CHEATING WITH, SHI makeameme.org	1	66	1066	0.6317474551791812	0.3682525448208187	0.5238095238095238	0.4761904761904761	0.1551634990041666	0.8448365009958014	0.36198738170347	0.63801261829653	0.4095127136189024	0.5904872863810976	1	0.42081135589466695	0.5791886441053331	1
67	17018.jpg	COLLEGE GIRLS IN ONE IMAGE GIFSec.com	1	67	1067	0.13384695064213	0.8661530493578699	0.0952380952380952	0.9047619047619048	5.612635588625163e-09	0.9999999943873944	0.1986547085201793	0.8013452914798206	0.1065961979074731	0.8934038020925269	1	0.10661931358169174	0.8933806864183083	1
68	15663.jpg	AMERICAN WOMEN ARE PRETTY	1	68	1068	0.0492837290406104	0.9507162709593896	0.238095238095238	0.7619047619047619	1.7566299481972628e-12	0.9999999999982948	0.36198738170347	0.63801261829653	0.0528851381754806	0.9471148618245192	1	0.13779933592231644	0.8622006640776835	1
69	15496.jpg	"WHEN YOUR GF SAYS ""I'M OFF MY PERIOD"" Sexy Cat Meme - Imgflip"	0	69	1069	0.3630369119777059	0.6369630880222941	0.238095238095238	0.7619047619047619	0.0120307586991534	0.9879692413008934	0.1986547085201793	0.8013452914798206	0.0268439618071344	0.9731560381928656	0	0.16886890135309096	0.831131098646909	1
70	17047.jpg	BLRUSSED IMAGE imgflip.com MARIAG Owo OWO DISHWASHER :)	0	70	1070	0.7915016428429098	0.2084983571570902	0.1904761904761904	0.8095238095238095	0.9730281783136864	0.0269718216863185	0.36198738170347	0.63801261829653	0.9321098729084476	0.0678901270915524	0	0.6571638758205611	0.3428361241794389	0
71	15512.jpg	If your dick appointment doesn't leave you like this... block him. 10/23/16, 10:15 AM WHOM NEEDS A FELLA TO BE YOUR FAKE BOYFRIEND ON TURKEY DAY	0	71	1071	0.5818485559704788	0.4181514440295212	0.6190476190476191	0.3809523809523809	0.9898742223716116	0.010125777628436	0.6017943409247757	0.3982056590752243	0.5229941097319319	0.477005890268068	0	0.6622594995844282	0.33774050041557185	0
72	15438.jpg	Hot girls with big titties Cute girls with nice personality	0	72	1072	0.0613786904736071	0.9386213095263928	0.0952380952380952	0.9047619047619048	1.378311826839508e-09	0.9999999986216608	0.1986547085201793	0.8013452914798206	0.0049678759466027	0.9950321240533972	0	0.07034288744050998	0.92965711255949	1
73	15460.jpg	IT'S A BIT COLD OUT BETTER PUT A HAT ON	0	73	1073	0.363195518517298	0.6368044814827021	0.4761904761904761	0.5238095238095238	0.9924686981768271	0.0075313018232092	0.5437881873727087	0.4562118126272912	0.9050305796313513	0.0949694203686489	0	0.6585804007680482	0.34141959923195186	0
74	16239.jpg	when you fuck her so good that you unlock a new level of her pussy	1	74	1074	0.1452358745466538	0.8547641254533461	0.1904761904761904	0.8095238095238095	0.0051992959755878	0.994800704024358	0.36198738170347	0.63801261829653	0.1973717763093884	0.8026282236906116	1	0.17904623788958626	0.8209537621104137	1
75	15232.jpg	@barrysbanterbus IF MONDAY WERE A PERSON	1	75	1075	0.8440724876089135	0.1559275123910865	0.5714285714285714	0.4285714285714285	0.9897904341161516	0.0102095658838113	0.7183206106870229	0.2816793893129771	0.9952282012411644	0.0047717987588355	1	0.8276847719733724	0.1723152280266276	0
76	15863.jpg	A SAMMICH Gina Carano didn't make them. MAKE ME A SAMMICH!	0	76	1076	0.0680174286290505	0.9319825713709496	0.0952380952380952	0.9047619047619048	2.643311837253628e-09	0.9999999973566672	0.1986547085201793	0.8013452914798206	0.0117044020400889	0.9882955979599112	0	0.073125286069427	0.926874713930573	1
77	15781.jpg	Women with a time machine: hello sir, big fan Men with a time machine: hello sir, big fan	0	77	1077	0.4081495362277999	0.5918504637722001	0.3809523809523809	0.6190476190476191	4.3661452778105755e-07	0.999999563385454	0.3498190591073583	0.6501809408926418	0.8941628937349678	0.1058371062650322	0	0.41488583088094216	0.5851141691190578	1
78	15743.jpg	SMART CAR NOT SO SMART	0	78	1078	0.2946378526624673	0.7053621473375327	0.2857142857142857	0.7142857142857143	9.916808640452552e-06	0.9999900831913374	0.7183206106870229	0.2816793893129771	0.2254783495499508	0.7745216504500492	0	0.300393361253267	0.699606638746733	1
79	15765.jpg	DUDES BE VENTING ON HERE LIKE WE CARE POST SOME GREY SWEATPANTS PICS HOE	0	79	1079	0.2403435638207333	0.7596564361792668	0.1904761904761904	0.8095238095238095	0.0003360611151368	0.9996639388848292	0.6017943409247757	0.3982056590752243	0.1029938029776139	0.897006197022386	0	0.22236019949075156	0.7776398005092485	1
80	15294.jpg	WOMEN ARE NOT DECORATION FEMINISM Because not everyone can be pretty	1	80	1080	0.0674633477450508	0.9325366522549492	0.0476190476190476	0.9523809523809524	8.595296882880855e-17	1.0	0.1986547085201793	0.8013452914798206	0.3498475121058694	0.6501524878941306	1	0.13423200941001864	0.8657679905899814	1
