	file_name	Text Transcription	misogynous	Unnamed: 0	Unnamed: 0.1	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	GROUND TRUTH	BMA PROB 0	BMA PROB 1	BMA LABELS
52	15839.jpg	I HAD TO CLEAN SO THE MAID CAN COME CLEAN quickmeme.com	0	52	52	0.4840162238988588	0.5159837761011412	0.5714285714285714	0.4285714285714285	0.9998229885196154	0.0001770114804343	0.5714992577931717	0.4285007422068283	0.2802458312744115	0.7197541687255885	0	0.5773769014226173	0.42262309857738256	0
53	15027.jpg	I want a Daughter One day 30	0	53	53	0.1645946907392633	0.8354053092607365	0.4761904761904761	0.5238095238095238	0.5091287277974504	0.4908712722025726	0.3321554770318021	0.6678445229681979	0.0428584492957656	0.9571415507042343	0	0.30152593102048714	0.6984740689795129	1
54	15542.jpg	Me when I start talking to a cute girl Me when I start catching feelings for her uh oh	0	54	54	0.6242508439415169	0.3757491560584831	0.5714285714285714	0.4285714285714285	0.9999322333096834	6.776669032364546e-05	0.5714992577931717	0.4285007422068283	0.8169788189785181	0.1830211810214819	0	0.7179385206908923	0.2820614793091078	0
55	15400.jpg	THIS ISN'T TUNA CrazyHyund.com	0	55	55	0.6779465584778361	0.3220534415221638	0.4285714285714285	0.5714285714285714	0.9833559523957772	0.0166440476041692	0.6987740805604203	0.3012259194395796	0.6795650113893146	0.3204349886106854	0	0.6921011851355204	0.30789881486447956	0
56	15996.jpg	OOPS I DID IT AGAIN Oops Memes memegenerator.net	0	56	56	0.5681291542678395	0.4318708457321604	0.5238095238095238	0.4761904761904761	0.9821446982622968	0.0178553017376722	0.6987740805604203	0.3012259194395796	0.9797796136763376	0.0202203863236622	0	0.7510292310413973	0.24897076895860265	0
57	16143.jpg	The girlfriend I want: Pa The girlfriend I have: MemeZila.com	0	57	57	0.7092282811966408	0.2907717188033591	0.6190476190476191	0.3809523809523809	0.9485505038151564	0.0514494961848677	0.3321554770318021	0.6678445229681979	0.9303080803968582	0.0696919196031417	0	0.7134708553507514	0.28652914464924856	0
58	15679.jpg	CHICK MAGNET	0	58	58	0.1115984800006455	0.8884015199993545	0.0952380952380952	0.9047619047619048	2.0032495636597792e-08	0.99999997996747	0.2094448449891852	0.7905551550108147	0.0101961365123246	0.9898038634876754	0	0.08283267287915112	0.9171673271208488	1
59	15947.jpg	imgflip.com WHEN A COUGAR GETS SO OLD SHE NEEDS A HEARING AID SHE BECOMES A DEF LEPPARD	1	59	59	0.2868664619938177	0.7131335380061822	0.1904761904761904	0.8095238095238095	1.594398260762375e-05	0.9999840560174156	0.3321554770318021	0.6678445229681979	0.4146546946228368	0.5853453053771632	1	0.24439336661179223	0.7556066333882078	1
60	16055.jpg	TUECH CONNECTICU Women's Volleyball IT'S STARTING OUT NOW, LET'S GO BEFORE WE MATIT!!!	1	60	60	0.1287798230581983	0.8712201769418015	0.1428571428571428	0.8571428571428571	0.0025077387027322	0.9974922612973204	0.3321554770318021	0.6678445229681979	0.0347541066004403	0.9652458933995596	1	0.12417362975293196	0.8758263702470681	1
61	16110.jpg	HEY LADY I think your shoe is untied. memecenter.com Mame Center. Meme Center : Jutinjose Likes Page 10	1	61	61	0.4308917253069627	0.5691082746930374	0.0476190476190476	0.9523809523809524	0.2221227818284236	0.7778772181716135	0.5714992577931717	0.4285007422068283	0.3763811208774869	0.6236188791225131	1	0.3247369997011559	0.6752630002988441	1
62	15506.jpg	BOOBS & BEER Regi P YOU COULD LIVE WITHOUT THEM BUT WHY WOULD YOU?	1	62	62	0.4036176488014041	0.596382351198596	0.0476190476190476	0.9523809523809524	0.4658513409206491	0.5341486590794075	0.4025157232704403	0.5974842767295597	0.1785153146545389	0.821484685345461	1	0.2951312659740094	0.7048687340259906	1
63	15332.jpg	WHAT IF I'M REALLY ATTRACTIVE AND HOT GIRLS JUST THINK I'M OUT OF THEIR LEAGUE	0	63	63	0.6389283592970127	0.3610716407029873	0.4285714285714285	0.5714285714285714	0.0348097348695446	0.9651902651304344	0.5714992577931717	0.4285007422068283	0.5414109072004794	0.4585890927995207	0	0.44248346313651377	0.5575165368634862	1
64	15144.jpg	BEST EXAMPLE Max 即²/童 OF A CURVY WOMAN VIA 9GAG.COM	0	64	64	0.0494362526377341	0.950563747362266	0.1428571428571428	0.8571428571428571	1.895842082939736e-07	0.9999998104158474	0.3321554770318021	0.6678445229681979	0.0098240865236379	0.990175913476362	0	0.10228160903712019	0.8977183909628798	1
65	16187.jpg	SANDWICH!!!!!! don't make metall you twice wor December | 2013 | The Carceral Net	1	65	65	0.179365762448564	0.820634237551436	0.1428571428571428	0.8571428571428571	0.7275972712950953	0.2724027287049391	0.8626198083067093	0.1373801916932907	0.0432431265234398	0.95675687347656	1	0.3776343923237546	0.6223656076762454	1
66	15684.jpg	SHE WANTS TO BREAK UP, SO SHE CHEAT LR WITH GUY SHE'S CHEATING WITH, SHI makeameme.org	1	66	66	0.6090020664667846	0.3909979335332155	0.5238095238095238	0.4761904761904761	0.1283853095042103	0.8716146904957951	0.3321554770318021	0.6678445229681979	0.6147839934023208	0.3852160065976792	1	0.4451858973396147	0.5548141026603852	1
67	17018.jpg	COLLEGE GIRLS IN ONE IMAGE GIFSec.com	1	67	67	0.1139556242561703	0.8860443757438297	0.0952380952380952	0.9047619047619048	5.260353860497964e-09	0.9999999947395964	0.2094448449891852	0.7905551550108147	0.0059686414159439	0.994031358584056	1	0.08244272623627967	0.9175572737637203	1
68	15663.jpg	AMERICAN WOMEN ARE PRETTY	1	68	68	0.0472566729424344	0.9527433270575656	0.238095238095238	0.7619047619047619	1.6741076795993606e-12	0.9999999999982948	0.3321554770318021	0.6678445229681979	0.1804903436747791	0.8195096563252209	1	0.15673873233496527	0.8432612676650347	1
69	15496.jpg	"WHEN YOUR GF SAYS ""I'M OFF MY PERIOD"" Sexy Cat Meme - Imgflip"	0	69	69	0.420190773907594	0.5798092260924059	0.3333333333333333	0.6666666666666666	0.016307362749111	0.9836926372509098	0.2094448449891852	0.7905551550108147	0.098980275941092	0.901019724058908	0	0.21656285828309785	0.7834371417169023	1
70	17047.jpg	BLRUSSED IMAGE imgflip.com MARIAG Owo OWO DISHWASHER :)	0	70	70	0.7376286629752479	0.2623713370247521	0.1904761904761904	0.8095238095238095	0.985921305351334	0.0140786946486403	0.3321554770318021	0.6678445229681979	0.719565213155297	0.2804347868447029	0	0.5963028687416787	0.4036971312583213	0
71	15512.jpg	If your dick appointment doesn't leave you like this... block him. 10/23/16, 10:15 AM WHOM NEEDS A FELLA TO BE YOUR FAKE BOYFRIEND ON TURKEY DAY	0	71	71	0.6350752303954582	0.3649247696045418	0.6190476190476191	0.3809523809523809	0.9904781471153904	0.0095218528845967	0.5714992577931717	0.4285007422068283	0.7186786771432666	0.2813213228567334	0	0.7074095409467808	0.2925904590532192	0
72	15438.jpg	Hot girls with big titties Cute girls with nice personality	0	72	72	0.0531437697899005	0.9468562302100992	0.0952380952380952	0.9047619047619048	1.959757260968213e-09	0.9999999980402664	0.2094448449891852	0.7905551550108147	0.0037231467810957	0.9962768532189042	0	0.06953042840748244	0.9304695715925175	1
73	15460.jpg	IT'S A BIT COLD OUT BETTER PUT A HAT ON	0	73	73	0.4043458466964658	0.5956541533035342	0.3333333333333333	0.6666666666666666	0.9949612306774062	0.0050387693226178	0.4755244755244755	0.5244755244755245	0.4160234008906809	0.5839765991093191	0	0.5219579663931708	0.4780420336068292	0
74	16239.jpg	when you fuck her so good that you unlock a new level of her pussy	1	74	74	0.1349492785778647	0.8650507214221352	0.1428571428571428	0.8571428571428571	0.004613032867014	0.9953869671330412	0.3321554770318021	0.6678445229681979	0.0462703856318863	0.9537296143681137	1	0.12822979985120053	0.8717702001487995	1
75	15232.jpg	@barrysbanterbus IF MONDAY WERE A PERSON	1	75	75	0.8404224693335772	0.1595775306664228	0.5238095238095238	0.4761904761904761	0.9887335559382628	0.0112664440617502	0.6987740805604203	0.3012259194395796	0.98610993835479	0.0138900616452101	1	0.8098995762679616	0.19010042373203834	0
76	15863.jpg	A SAMMICH Gina Carano didn't make them. MAKE ME A SAMMICH!	0	76	76	0.0576316788084383	0.9423683211915616	0.0476190476190476	0.9523809523809524	3.4044688037530876e-09	0.999999996595534	0.2094448449891852	0.7905551550108147	0.0145954367381057	0.9854045632618944	0	0.06282568436605135	0.9371743156339486	1
77	15781.jpg	Women with a time machine: hello sir, big fan Men with a time machine: hello sir, big fan	0	77	77	0.3468330567737442	0.6531669432262559	0.4285714285714285	0.5714285714285714	4.024099232692733e-07	0.9999995975900574	0.2094448449891852	0.7905551550108147	0.6305533722659282	0.3694466277340718	0	0.3274776370262073	0.6725223629737926	1
78	15743.jpg	SMART CAR NOT SO SMART	0	78	78	0.30731623020951	0.69268376979049	0.2857142857142857	0.7142857142857143	1.585114515219933e-05	0.999984148854885	0.6987740805604203	0.3012259194395796	0.1460483305428994	0.8539516694571005	0	0.2799931326128502	0.7200068673871498	1
79	15765.jpg	DUDES BE VENTING ON HERE LIKE WE CARE POST SOME GREY SWEATPANTS PICS HOE	0	79	79	0.3064065515620349	0.6935934484379651	0.238095238095238	0.7619047619047619	0.0006247188033508	0.9993752811965996	0.5714992577931717	0.4285007422068283	0.146646244242156	0.853353755757844	0	0.24685133830858788	0.753148661691412	1
80	15294.jpg	WOMEN ARE NOT DECORATION FEMINISM Because not everyone can be pretty	1	80	80	0.074792715909524	0.925207284090476	0.0952380952380952	0.9047619047619048	7.349853520530406e-17	1.0	0.2094448449891852	0.7905551550108147	0.338275154115589	0.6617248458844109	1	0.1430366178734424	0.8569633821265575	1
