	file_name	Text Transcription	misogynous	Unnamed: 0	Unnamed: 0.1	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	GROUND TRUTH	BMA PROB 0	BMA PROB 1	BMA LABELS
10	15916.jpg	Your computer has 20 viruses The are 40 hot milfs in your area	0	10	10	0.153317162170982	0.8466828378290181	0.2857142857142857	0.7142857142857143	0.8329298343440071	0.1670701656560217	0.5714992577931717	0.4285007422068283	0.0214269477169365	0.9785730522830636	0	0.3624497006497388	0.6375502993502612	1
11	16130.jpg	I GOTTA A BIG FAT ASS AND A COUPLE STD'S TRUSIONGCAR	1	11	11	0.4381059670960064	0.5618940329039935	0.1904761904761904	0.8095238095238095	0.0509902578606734	0.9490097421393184	0.5714992577931717	0.4285007422068283	0.3488466001660121	0.6511533998339879	1	0.3156968393802869	0.6843031606197132	1
12	15742.jpg	I DONT ALWAYS STEAL YOUR WIFE RIE BUT WHEN I DO, I MAKE HER MY SEX SLAVE makoorems.ca	1	12	12	0.5038309462498136	0.4961690537501865	0.5714285714285714	0.4285714285714285	0.6855199445129196	0.31448005548704	0.5714992577931717	0.4285007422068283	0.6383910675113702	0.3616089324886298	1	0.5926142024988782	0.4073857975011218	0
13	15502.jpg	JUST BOUGHT A NEW GUITAR THEN SHE SAID: ARE YOU GOING TO SELL THE OLD ONE? hengenerator.net	0	13	13	0.8710987433181708	0.1289012566818291	0.4285714285714285	0.5714285714285714	0.9997438463289888	0.0002561536710632	0.8626198083067093	0.1373801916932907	0.9675874189626368	0.032412581037363	0	0.8262601711489761	0.17373982885102388	0
14	15037.jpg	imgflip.com EVERY SUPER-HERO HAS A VULNERABILITY THEY JUST CAN'T OVERCOME THEIRS IS GRAVITY+TIME EUROBEAT KASCHI	1	14	14	0.6604444281803973	0.3395555718196028	0.4285714285714285	0.5714285714285714	0.9983456818145072	0.0016543181855324	0.8626198083067093	0.1373801916932907	0.9271646181621068	0.072835381837893	1	0.7737019602090766	0.22629803979092347	0
15	15592.jpg	When you feel like a failure and your girlfriend gives you a kiss out of nowhere I'm still worthy!	0	15	15	0.8589640166078827	0.1410359833921173	0.4761904761904761	0.5238095238095238	0.9996334069556936	0.0003665930443396	0.5714992577931717	0.4285007422068283	0.9822937605913992	0.0177062394086008	0	0.7814887664445701	0.21851123355542992	0
16	15540.jpg	ERGA ULIAN BEACH VOLLEYBALL If you can see the hand signals, you're probably gay memecenter.com	1	16	16	0.2333771406100115	0.7666228593899886	0.238095238095238	0.7619047619047619	0.6926710970086696	0.3073289029913353	0.5714992577931717	0.4285007422068283	0.0848782446934084	0.9151217553065916	1	0.3547378949239067	0.6452621050760933	1
17	16323.jpg	TOM HIDDLESTON nd make Nm a sommich Tom Hiddleston images Sammich HD wallpaper and background photos...	0	17	17	0.5126037378979644	0.4873962621020355	0.3333333333333333	0.6666666666666666	0.736595255929522	0.2634047440705212	0.5714992577931717	0.4285007422068283	0.6299422582595029	0.3700577417404971	0	0.5545159970408571	0.44548400295914287	0
18	15136.jpg	WHERE WILL YOU BE WHEN DIARRHEA HITS In Deep Shit by LikeaBoss - Meme Center Mame Center	0	18	18	0.6765528356984609	0.3234471643015391	0.238095238095238	0.7619047619047619	0.999998501663512	1.4983364384495091e-06	0.6987740805604203	0.3012259194395796	0.952463820679697	0.0475361793203029	0	0.7133351784644509	0.28666482153554906	0
19	16298.jpg	Man Poor made with mematic Woman Rich White Asian Black People who skip to the end of the meme	0	19	19	0.3385894107870929	0.6614105892129072	0.5238095238095238	0.4761904761904761	0.0006597708593489	0.9993402291406164	0.5714992577931717	0.4285007422068283	0.6354077844375676	0.3645922155624324	0	0.4129945402548416	0.5870054597451584	1
20	15846.jpg	H.H MOVIE SUBTITLES E ME	1	20	20	0.784912343695295	0.215087656304705	0.6666666666666666	0.3333333333333333	0.9999971288031312	2.871196889050121e-06	0.6987740805604203	0.3012259194395796	0.8505412998193088	0.1494587001806911	1	0.800797054888293	0.19920294511170697	0
21	16203.jpg	Am I fat? Bro ami fat? Girls Kings Omg no you are so beautiful Bro i know 5 fat people and you are 4 of them	0	21	21	0.3676478246583813	0.6323521753416187	0.0	1.0	0.0001958089960473	0.9998041910039585	0.5714992577931717	0.4285007422068283	0.0943604206885081	0.905639579311492	0	0.1990311213717865	0.8009688786282135	1
22	15560.jpg	How i think i sing camyberry.tumblr How i actually sing	0	22	22	0.8211299078813692	0.1788700921186307	0.6190476190476191	0.3809523809523809	0.9999995265249012	4.7347512911121684e-07	0.5714992577931717	0.4285007422068283	0.7626791579420664	0.2373208420579336	0	0.7564153542345922	0.2435846457654078	0
23	16056.jpg	My Friends and Family Um...whatcha thinking about? Existentialism, depression, anxiety, memes. meirl An Excuse Uh, Thoughts	0	23	23	0.9463147389974508	0.0536852610025492	0.7142857142857143	0.2857142857142857	0.9999514057001204	4.859429988785372e-05	0.6987740805604203	0.3012259194395796	0.9978855617078995	0.0021144382921003	0	0.8746220852103082	0.12537791478969182	0
24	15038.jpg	WHEN U TRYIN TO EAT CLEAN BUT ALLU CAN THINK BOUT IS DAT DONUT	0	24	24	0.5707747735866747	0.4292252264133251	0.4285714285714285	0.5714285714285714	0.991820876915762	0.0081791230841954	0.6987740805604203	0.3012259194395796	0.5333103597739262	0.4666896402260738	0	0.640295812501366	0.359704187498634	0
25	15676.jpg	The fourth little pig's house was made of wolf skulls. They aren't very sturdy, but they send a message.	0	25	25	0.7379407302768908	0.2620592697231091	0.3809523809523809	0.6190476190476191	0.999784592706646	0.0002154072933723	0.8626198083067093	0.1373801916932907	0.7925285863744755	0.2074714136255244	0	0.7521541502412332	0.24784584975876672	0
26	15457.jpg	DEMANDS RESPECT AND NOT BE TREATED AS A SEXUAL OBJECT THIS IS WHAT A SEMINIS LOOKS STANDS IN A LINE FOR THREE HOURS TO WATCH A MOVIE ABOUT A RICH MAN WHO ABUSES SEXUALLY AND PSYCOLOGICALLY A GIRL memegenerator.net	1	26	26	0.0918653825254662	0.9081346174745338	0.1904761904761904	0.8095238095238095	0.000281380569769	0.9997186194302432	0.5714992577931717	0.4285007422068283	0.3029973415195608	0.6970026584804392	1	0.22498172781692016	0.7750182721830798	1
27	15692.jpg	WHEN I SAY I LIKE IT ROUGH... THAT DOESN'T MEAN CHRIS BROWN ME... http://TheFunnyPlace.net	1	27	27	0.1708738323924641	0.8291261676075358	0.0476190476190476	0.9523809523809524	0.1262112354329143	0.8737887645670948	0.4025157232704403	0.5974842767295597	0.031540604550018	0.968459395449982	1	0.14912501185988114	0.8508749881401189	1
28	16334.jpg	Photographing something you want to show everyone OBJECT_ Women CT Males	0	28	28	0.2778634342202856	0.7221365657797143	0.1904761904761904	0.8095238095238095	1.487623159807362e-05	0.999985123768432	0.2094448449891852	0.7905551550108147	0.0457842887716622	0.9542157112283376	0	0.1437735029601296	0.8562264970398704	1
29	17077.jpg	DIPLOMACY Words don't always solve problems. Sometimes you just have to punch an alien in the face. fakeposters.com	0	29	29	0.7419485279785524	0.2580514720214475	0.5238095238095238	0.4761904761904761	0.9950134325156492	0.0049865674843774	0.6987740805604203	0.3012259194395796	0.9201810429260142	0.0798189570739858	0	0.7768020533043116	0.22319794669568835	0
30	15491.jpg	When you want to join the #metoo movement but no one will ever rape you.	1	30	30	0.1417027359071677	0.8582972640928321	0.0476190476190476	0.9523809523809524	2.004911351815015e-07	0.999999799508848	0.2094448449891852	0.7905551550108147	0.0114610419952103	0.9885389580047896	1	0.07921429977834028	0.9207857002216597	1
31	15795.jpg	GIRLFRIEND OFFERS TO WATCH FOOTBALL WITH YOU COMMENTS ON THE TEAM'S UGLY UNIFORMS	1	31	31	0.6266538965244489	0.3733461034755511	0.5714285714285714	0.4285714285714285	0.0031832412931422	0.9968167587068572	0.5714992577931717	0.4285007422068283	0.6886218647430242	0.3113781352569758	1	0.4933232879276621	0.506676712072338	1
32	16232.jpg	the person the personality why are u attacking me? i was eating peacefully. gathread on t	1	32	32	0.8931318419102643	0.1068681580897356	0.3333333333333333	0.6666666666666666	0.9971858674380754	0.0028141325619435	0.8626198083067093	0.1373801916932907	0.9926146430823036	0.0073853569176962	1	0.8164207981881058	0.1835792018118943	0
33	16242.jpg	Breaking the law Like a boss	1	33	33	0.7134731130869733	0.2865268869130268	0.5714285714285714	0.4285714285714285	0.9765791041402848	0.0234208958597426	0.6987740805604203	0.3012259194395796	0.9721324424989606	0.0278675575010394	1	0.7876811268444213	0.21231887315557876	0
34	16245.jpg	Innocent my ass! mens descositro	1	34	34	0.2826359380201286	0.7173640619798715	0.1904761904761904	0.8095238095238095	0.0046358444490492	0.9953641555509056	0.5714992577931717	0.4285007422068283	0.0963620430641079	0.903637956935892	1	0.2221323657150657	0.7778676342849342	1
35	15301.jpg	WAIT A MINUTE Salada WHAT DID YOU MEAN? WOMAN COOKING BETTER THAN MAN? quickmeme.com wait a minute what did you mean? woman cooking better than man ...	0	35	35	0.2513264829802171	0.7486735170197829	0.1904761904761904	0.8095238095238095	2.057318178262368e-06	0.9999979426817862	0.2094448449891852	0.7905551550108147	0.0873319303646331	0.9126680696353668	0	0.1469323519866558	0.8530676480133442	1
36	15917.jpg	WOW WHAT A BIG BUTT	1	36	36	0.0173168406175684	0.9826831593824316	0.0952380952380952	0.9047619047619048	1.355293330129939e-07	0.999999864470633	0.5714992577931717	0.4285007422068283	0.0016829381384841	0.9983170618615158	1	0.12734312098335074	0.8726568790166492	1
37	16327.jpg	MB GB NB MEGABYTE GIGABYTE	0	37	37	0.4759477604786589	0.5240522395213411	0.6666666666666666	0.3333333333333333	0.9999323739329414	6.762606707555868e-05	0.6987740805604203	0.3012259194395796	0.7464479791681828	0.2535520208318172	0	0.7150641562743435	0.2849358437256565	0
38	15115.jpg	YOU DON'T WORK,COOK, CLEAN OR GIVE HEAD? LMAOBRUH LMAOBRUH.com LEGALLY, MY CLIENT IS ENTITLED TO A SIDE B*TCH OR TWO	1	38	38	0.6480524167252211	0.3519475832747789	0.3809523809523809	0.6190476190476191	0.9998637416980476	0.0001362583019764	0.8626198083067093	0.1373801916932907	0.8201685913326631	0.179831408667337	1	0.7393087640526081	0.2606912359473918	0
39	15277.jpg	WHATS THE DIFFERENCE BETWEEN A PREGNANT WOMAN AND A LIGHT BULB? YOU CAN UNSCREW A LIGHT BULB. memegenerator.net	1	39	39	0.1044898972634804	0.8955101027365195	0.5238095238095238	0.4761904761904761	0.0144936962200056	0.9855063037800263	0.2094448449891852	0.7905551550108147	0.1351320551952168	0.8648679448047831	1	0.1981288466894537	0.8018711533105463	1
40	16304.jpg	YOU CAN'T FIX STUPID But You Can SEDATE !!! And It's so simple	0	40	40	0.6989881815564443	0.3010118184435558	0.6666666666666666	0.3333333333333333	0.9994721195764869	0.0005278804235176	0.6987740805604203	0.3012259194395796	0.8490697526221438	0.1509302473778562	0	0.7826024101124102	0.21739758988758986	0
41	15034.jpg	50 SHADES OF HAM	0	41	41	0.5505342039511394	0.4494657960488606	0.4761904761904761	0.5238095238095238	0.7474817550838657	0.2525182449161172	0.6987740805604203	0.3012259194395796	0.8044786624825147	0.1955213375174853	0	0.6537738560897705	0.34622614391022954	0
42	15148.jpg	WHEN YOU FIND OUT SHE'S EZA BEEN CHEATING ON YOU menogenerator.net	1	42	42	0.4981212226133755	0.5018787773866243	0.4761904761904761	0.5238095238095238	0.5908243756647833	0.409175624335167	0.3321554770318021	0.6678445229681979	0.5621166945959417	0.4378833054040582	1	0.49309096339038916	0.5069090366096108	1
43	16165.jpg	MEN COOKING BECAUSE ARE GENERATION OF WOMEN DON'T KNOW HOW TO	1	43	43	0.0925580354843523	0.9074419645156476	0.1428571428571428	0.8571428571428571	1.4679981593001427e-09	0.999999998531962	0.4025157232704403	0.5974842767295597	0.0672877826959463	0.9327122173040536	1	0.13549621868711123	0.8645037813128887	1
44	15005.jpg	A MAN WITH DREAMS... NEEDS A WOMAN WITH VISION	0	44	44	0.1333959534483577	0.8666040465516422	0.3333333333333333	0.6666666666666666	4.225156412816275e-11	0.9999999999577084	0.2094448449891852	0.7905551550108147	0.0085060174977968	0.9914939825022032	0	0.1359349510069369	0.8640650489930631	1
45	15758.jpg	"men womens's rights should be equal to men's rights"" LE00000 EQUAL RIGHTS EQUAL FIGHTS"	1	45	45	0.0804837703904206	0.9195162296095792	0.1428571428571428	0.8571428571428571	5.487390899321121e-09	0.9999999945125636	0.2094448449891852	0.7905551550108147	0.0658273125641656	0.9341726874358344	1	0.09763665596794507	0.902363344032055	1
46	15095.jpg	YOURS FOR ONLY... TWO MILLION DOLLARS Neregenerator.net	1	46	46	0.6476146384096009	0.3523853615903992	0.6666666666666666	0.3333333333333333	0.9992952895100622	0.0007047104899147	0.6987740805604203	0.3012259194395796	0.7061724841001517	0.2938275158998483	1	0.7420043239228789	0.2579956760771211	0
47	15521.jpg	YOU GET A GIRLFRIEND SHE BECOMES A GAMER SHE GETS BETTER THAN YOU AT ALL GAMES SHE CHALLENGES YOU TO A GAME	0	47	47	0.4532755687980324	0.5467244312019676	0.3809523809523809	0.6190476190476191	0.7478322543523084	0.2521677456476791	0.2094448449891852	0.7905551550108147	0.7201386474987221	0.2798613525012778	0	0.5057763276104978	0.49422367238950216	0
48	15888.jpg	when you ask a really cute girl out and she says yes	0	48	48	0.4131858917322273	0.5868141082677727	0.238095238095238	0.7619047619047619	0.6701423666171189	0.3298576333828774	0.5714992577931717	0.4285007422068283	0.0310169957630437	0.9689830042369564	0	0.3761714869396398	0.6238285130603601	1
49	15731.jpg	MIKE This is How guys want to be as a father memecenter.com Meme Center	0	49	49	0.4256663812180853	0.5743336187819147	0.1428571428571428	0.8571428571428571	0.2217925495702743	0.7782074504296983	0.5714992577931717	0.4285007422068283	0.1797249412315616	0.8202750587684383	0	0.30175536307396006	0.69824463692604	1
50	15727.jpg	EVEN AT MY ADVANCED AGE O CAN STILL RUN INTO A CUTE GIRL BUT THEY TOOK MY LICENSE AWAY AFTER THE LAST ONE I HIT imgflip.com	1	50	50	0.2375875397602332	0.7624124602397668	0.3809523809523809	0.6190476190476191	0.0665204033617436	0.9334795966382324	0.5714992577931717	0.4285007422068283	0.0336229804689119	0.966377019531088	1	0.2511552938452587	0.7488447061547413	1
51	15337.jpg	I'M GOING TO LET THESE PANS SOAK OTHERWISE KNOWN AS, I DON'T FEEL LIKE DOING THE DISHES. imgflip.com	0	51	51	0.5816571186736483	0.4183428813263516	0.4285714285714285	0.5714285714285714	0.9756374356437164	0.0243625643562414	0.5714992577931717	0.4285007422068283	0.8341714417133117	0.1658285582866883	0	0.6785640630028872	0.32143593699711287	0
52	15839.jpg	I HAD TO CLEAN SO THE MAID CAN COME CLEAN quickmeme.com	0	52	52	0.4829342009178762	0.5170657990821238	0.5714285714285714	0.4285714285714285	0.9998229885196154	0.0001770114804343	0.5714992577931717	0.4285007422068283	0.1847693464946141	0.8152306535053858	0	0.5560251314857322	0.4439748685142679	0
53	15027.jpg	I want a Daughter One day 30	0	53	53	0.1608417465815517	0.8391582534184483	0.4761904761904761	0.5238095238095238	0.5091287277974504	0.4908712722025726	0.3321554770318021	0.6678445229681979	0.1251732758137059	0.874826724186294	0	0.3168574189248007	0.6831425810751993	1
54	15542.jpg	Me when I start talking to a cute girl Me when I start catching feelings for her uh oh	0	54	54	0.6206797383732544	0.3793202616267456	0.5714285714285714	0.4285714285714285	0.9999322333096834	6.776669032363776e-05	0.5714992577931717	0.4285007422068283	0.7173671177634693	0.2826328822365307	0	0.6958754917021072	0.3041245082978928	0
55	15400.jpg	THIS ISN'T TUNA CrazyHyund.com	0	55	55	0.6738667399267099	0.3261332600732902	0.4285714285714285	0.5714285714285714	0.9833559523957772	0.0166440476041692	0.6987740805604203	0.3012259194395796	0.8174583748188279	0.1825416251811721	0	0.719586682299608	0.28041331770039196	0
56	15996.jpg	OOPS I DID IT AGAIN Oops Memes memegenerator.net	0	56	56	0.5672416981815052	0.4327583018184948	0.5238095238095238	0.4761904761904761	0.9821446982622968	0.0178553017376722	0.6987740805604203	0.3012259194395796	0.9518395202519606	0.0481604797480394	0	0.7446603963154883	0.25533960368451164	0
57	16143.jpg	The girlfriend I want: Pa The girlfriend I have: MemeZila.com	0	57	57	0.7083411188727945	0.2916588811272055	0.6190476190476191	0.3809523809523809	0.9485505038151564	0.0514494961848619	0.3321554770318021	0.6678445229681979	0.7699698841410265	0.2300301158589734	0	0.6795988635247759	0.3204011364752241	0
58	15679.jpg	CHICK MAGNET	0	58	58	0.1137342402864948	0.8862657597135051	0.0952380952380952	0.9047619047619048	2.0032495636597792e-08	0.99999997996747	0.2094448449891852	0.7905551550108147	0.0142228283780876	0.9857771716219124	0	0.08391555378943746	0.9160844462105625	1
59	15947.jpg	imgflip.com WHEN A COUGAR GETS SO OLD SHE NEEDS A HEARING AID SHE BECOMES A DEF LEPPARD	1	59	59	0.2796141844956498	0.7203858155043502	0.1904761904761904	0.8095238095238095	1.5943982607621937e-05	0.9999840560174156	0.3321554770318021	0.6678445229681979	0.3276113666088747	0.6723886333911253	1	0.22487257951568385	0.7751274204843162	1
60	16055.jpg	TUECH CONNECTICU Women's Volleyball IT'S STARTING OUT NOW, LET'S GO BEFORE WE MATIT!!!	1	60	60	0.1234178694586425	0.8765821305413575	0.1428571428571428	0.8571428571428571	0.0025077387027322	0.9974922612973204	0.3321554770318021	0.6678445229681979	0.0176208903777728	0.9823791096222272	1	0.11922839917459498	0.880771600825405	1
61	16110.jpg	HEY LADY I think your shoe is untied. memecenter.com Mame Center. Meme Center : Jutinjose Likes Page 10	1	61	61	0.4189042210403315	0.5810957789596686	0.0476190476190476	0.9523809523809524	0.2221227818283983	0.7778772181716135	0.5714992577931717	0.4285007422068283	0.1353418869761993	0.8646581130238007	1	0.2715702315097106	0.7284297684902894	1
62	15506.jpg	BOOBS & BEER Regi P YOU COULD LIVE WITHOUT THEM BUT WHY WOULD YOU?	1	62	62	0.3962568313040384	0.6037431686959616	0.0476190476190476	0.9523809523809524	0.4658513409206491	0.5341486590794075	0.4025157232704403	0.5974842767295597	0.2011617302477037	0.7988382697522962	1	0.2975483280812479	0.702451671918752	1
63	15332.jpg	WHAT IF I'M REALLY ATTRACTIVE AND HOT GIRLS JUST THINK I'M OUT OF THEIR LEAGUE	0	63	63	0.6355014048950567	0.3644985951049433	0.4285714285714285	0.5714285714285714	0.0348097348695486	0.9651902651304344	0.5714992577931717	0.4285007422068283	0.2860064962112905	0.7139935037887095	0	0.38873949387191387	0.6112605061280861	1
64	15144.jpg	BEST EXAMPLE Max 即²/童 OF A CURVY WOMAN VIA 9GAG.COM	0	64	64	0.0515884483758938	0.9484115516241062	0.1428571428571428	0.8571428571428571	1.89584208293952e-07	0.9999998104158474	0.3321554770318021	0.6678445229681979	0.0022478228783316	0.9977521771216684	0	0.10082184618805273	0.8991781538119473	1
65	16187.jpg	SANDWICH!!!!!! don't make metall you twice wor December | 2013 | The Carceral Net	1	65	65	0.1821328399406382	0.8178671600593617	0.1428571428571428	0.8571428571428571	0.7275972712950126	0.2724027287049391	0.8626198083067093	0.1373801916932907	0.1451820763971808	0.8548179236028192	1	0.39796672358377716	0.6020332764162228	1
66	15684.jpg	SHE WANTS TO BREAK UP, SO SHE CHEAT LR WITH GUY SHE'S CHEATING WITH, SHI makeameme.org	1	66	66	0.6015489626674926	0.3984510373325073	0.5238095238095238	0.4761904761904761	0.1283853095042103	0.8716146904957951	0.3321554770318021	0.6678445229681979	0.4806525763084965	0.5193474236915034	1	0.4159611131991325	0.5840388868008676	1
67	17018.jpg	COLLEGE GIRLS IN ONE IMAGE GIFSec.com	1	67	67	0.1150095841607951	0.8849904158392048	0.0952380952380952	0.9047619047619048	5.260353860497366e-09	0.9999999947395964	0.2094448449891852	0.7905551550108147	0.0681345967488492	0.9318654032511507	1	0.09533884757330094	0.9046611524266991	1
68	15663.jpg	AMERICAN WOMEN ARE PRETTY	1	68	68	0.0486460922290217	0.9513539077709782	0.238095238095238	0.7619047619047619	1.6741076795991705e-12	0.9999999999982948	0.3321554770318021	0.6678445229681979	0.1091164827031586	0.8908835172968413	1	0.14203011791803677	0.8579698820819632	1
69	15496.jpg	"WHEN YOUR GF SAYS ""I'M OFF MY PERIOD"" Sexy Cat Meme - Imgflip"	0	69	69	0.4189242435960837	0.5810757564039163	0.3333333333333333	0.6666666666666666	0.016307362749111	0.9836926372509098	0.2094448449891852	0.7905551550108147	0.0171304626265387	0.9828695373734612	0	0.19931299313161402	0.800687006868386	1
70	17047.jpg	BLRUSSED IMAGE imgflip.com MARIAG Owo OWO DISHWASHER :)	0	70	70	0.7448787521569795	0.2551212478430206	0.1904761904761904	0.8095238095238095	0.985921305351334	0.0140786946486403	0.3321554770318021	0.6678445229681979	0.7794864144479573	0.2205135855520426	0	0.6099199702610268	0.3900800297389732	0
71	15512.jpg	If your dick appointment doesn't leave you like this... block him. 10/23/16, 10:15 AM WHOM NEEDS A FELLA TO BE YOUR FAKE BOYFRIEND ON TURKEY DAY	0	71	71	0.6443301690837484	0.3556698309162515	0.6190476190476191	0.3809523809523809	0.9904781471153904	0.0095218528845967	0.5714992577931717	0.4285007422068283	0.6756619351504256	0.3243380648495743	0	0.6997493601702811	0.3002506398297189	0
72	15438.jpg	Hot girls with big titties Cute girls with nice personality	0	72	72	0.0568096077349161	0.9431903922650836	0.0952380952380952	0.9047619047619048	1.9597572609679912e-09	0.9999999980402664	0.2094448449891852	0.7905551550108147	0.0012439295052573	0.9987560704947428	0	0.06955961601881407	0.9304403839811859	1
73	15460.jpg	IT'S A BIT COLD OUT BETTER PUT A HAT ON	0	73	73	0.4143804274433411	0.5856195725566589	0.3333333333333333	0.6666666666666666	0.9949612306774062	0.0050387693226178	0.4755244755244755	0.5244755244755245	0.5621981565110018	0.4378018434889982	0	0.553561450782241	0.44643854921775905	0
74	16239.jpg	when you fuck her so good that you unlock a new level of her pussy	1	74	74	0.1336397738324028	0.8663602261675971	0.1428571428571428	0.8571428571428571	0.0046130328670145	0.9953869671330412	0.3321554770318021	0.6678445229681979	0.0303130895147111	0.9696869104852888	1	0.12436540929932673	0.8756345907006733	1
75	15232.jpg	@barrysbanterbus IF MONDAY WERE A PERSON	1	75	75	0.8308673614876705	0.1691326385123296	0.5238095238095238	0.4761904761904761	0.9887335559382628	0.0112664440617515	0.6987740805604203	0.3012259194395796	0.985550499206662	0.014449500793338	1	0.8076973396711883	0.19230266032881166	0
76	15863.jpg	A SAMMICH Gina Carano didn't make them. MAKE ME A SAMMICH!	0	76	76	0.0553854311511148	0.9446145688488852	0.0476190476190476	0.9523809523809524	3.4044688037530876e-09	0.999999996595534	0.2094448449891852	0.7905551550108147	0.0027412887309504	0.9972587112690496	0	0.05970508730264825	0.9402949126973518	1
77	15781.jpg	Women with a time machine: hello sir, big fan Men with a time machine: hello sir, big fan	0	77	77	0.3477916732946736	0.6522083267053265	0.4285714285714285	0.5714285714285714	4.024099232692733e-07	0.9999995975900574	0.2094448449891852	0.7905551550108147	0.5013510394274676	0.4986489605725323	0	0.30122996190837065	0.6987700380916293	1
78	15743.jpg	SMART CAR NOT SO SMART	0	78	78	0.312792950568903	0.687207049431097	0.2857142857142857	0.7142857142857143	1.5851145152197527e-05	0.999984148854885	0.6987740805604203	0.3012259194395796	0.2726578023189279	0.7273421976810721	0	0.3069563320000657	0.6930436679999343	1
79	15765.jpg	DUDES BE VENTING ON HERE LIKE WE CARE POST SOME GREY SWEATPANTS PICS HOE	0	79	79	0.301563287745225	0.698436712254775	0.238095238095238	0.7619047619047619	0.0006247188033509	0.9993752811965996	0.5714992577931717	0.4285007422068283	0.1598080063327296	0.8401919936672704	0	0.24821501016964487	0.7517849898303551	1
80	15294.jpg	WOMEN ARE NOT DECORATION FEMINISM Because not everyone can be pretty	1	80	80	0.0722785308360213	0.9277214691639786	0.0952380952380952	0.9047619047619048	7.349853520530406e-17	1.0	0.2094448449891852	0.7905551550108147	0.2683306512138308	0.7316693487861692	1	0.12804005442044222	0.8719599455795578	1
