	file_name	Text Transcription	misogynous	Unnamed: 0	index	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	ground_truth	BMA PROB 0	BMA PROB 1	BMA LABELS	SCORE 1 SVM	SCORE 0 SVM	SCORE 0 KNN	SCORE 1 KNN	SCORE 0 NB	SCORE 1 NB	SCORE 0 DT	SCORE 1 DT	SCORE 0 MLP	SCORE 1 MLP	AUC_FINAL POS SVM TEXT	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS KNN TEXT	AUC_FINAL NEG KNN TEXT	AUC_FINAL POS NBY TEXT	AUC_FINAL NEG NBY TEXT	AUC_FINAL POS DTR TEXT	AUC_FINAL NEG DTR TEXT	AUC_FINAL POS MLP TEXT	AUC_FINAL NEG MLP TEXT
10	15916.jpg	Your computer has 20 viruses The are 40 hot milfs in your area	0	10	9010	0.1426608422326206	0.8573391577673792	0.2857142857142857	0.7142857142857143	0.8024014358587751	0.1975985641412751	0.5499751367478867	0.4500248632521134	0.0059343809991876	0.9940656190008124	0	0.3509061891426166	0.6490938108573834	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
11	16130.jpg	I GOTTA A BIG FAT ASS AND A COUPLE STD'S TRUSIONGCAR	1	11	9011	0.3906842651064868	0.6093157348935132	0.1904761904761904	0.8095238095238095	0.011398284909291	0.9886017150907552	0.5499751367478867	0.4500248632521134	0.3036383963124961	0.6963616036875039	1	0.28868261810896995	0.71131738189103	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
12	15742.jpg	I DONT ALWAYS STEAL YOUR WIFE RIE BUT WHEN I DO, I MAKE HER MY SEX SLAVE makoorems.ca	1	12	9012	0.4385272514686235	0.5614727485313764	0.5714285714285714	0.4285714285714285	0.6828931010798481	0.317106898920102	0.5499751367478867	0.4500248632521134	0.7882267703972685	0.2117732296027314	1	0.6136306284628917	0.3863693715371083	0	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
13	15502.jpg	JUST BOUGHT A NEW GUITAR THEN SHE SAID: ARE YOU GOING TO SELL THE OLD ONE? hengenerator.net	0	13	9013	0.8716987601455182	0.1283012398544818	0.3809523809523809	0.6190476190476191	0.9997501730741954	0.000249826925767	0.7761627906976745	0.2238372093023256	0.9786162865914656	0.0213837134085343	0	0.8121094070938699	0.1878905929061301	0	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
14	15037.jpg	imgflip.com EVERY SUPER-HERO HAS A VULNERABILITY THEY JUST CAN'T OVERCOME THEIRS IS GRAVITY+TIME EUROBEAT KASCHI	1	14	9014	0.6456504434780287	0.3543495565219713	0.4285714285714285	0.5714285714285714	0.998758912712668	0.0012410872873193	0.7761627906976745	0.2238372093023256	0.8660721321385563	0.1339278678614437	1	0.7489946231869306	0.2510053768130694	0	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
15	15592.jpg	When you feel like a failure and your girlfriend gives you a kiss out of nowhere I'm still worthy!	0	15	9015	0.8890477717509194	0.1109522282490806	0.4761904761904761	0.5238095238095238	0.999712487824527	0.0002875121754972	0.5499751367478867	0.4500248632521134	0.9971141425541222	0.0028858574458777	0	0.7980963973160511	0.20190360268394894	0	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
16	15540.jpg	ERGA ULIAN BEACH VOLLEYBALL If you can see the hand signals, you're probably gay memecenter.com	1	16	9016	0.2341579467342572	0.7658420532657428	0.238095238095238	0.7619047619047619	0.7470084457076608	0.2529915542923747	0.5499751367478867	0.4500248632521134	0.0780931487247864	0.9219068512752135	1	0.3650055564990457	0.6349944435009542	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
17	16323.jpg	TOM HIDDLESTON nd make Nm a sommich Tom Hiddleston images Sammich HD wallpaper and background photos...	0	17	9017	0.5227255567059371	0.4772744432940629	0.3809523809523809	0.6190476190476191	0.6990174712241983	0.3009825287757934	0.5499751367478867	0.4500248632521134	0.6411319549979797	0.3588680450020203	0	0.5660593163170258	0.4339406836829743	0	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
18	15136.jpg	WHERE WILL YOU BE WHEN DIARRHEA HITS In Deep Shit by LikeaBoss - Meme Center Mame Center	0	18	9018	0.6193063514584882	0.3806936485415118	0.2857142857142857	0.7142857142857143	0.9999977555409209	2.244459089645271e-06	0.7040748162992652	0.2959251837007348	0.9731428421365368	0.0268571578634631	0	0.7257145480925167	0.2742854519074833	0	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
19	16298.jpg	Man Poor made with mematic Woman Rich White Asian Black People who skip to the end of the meme	0	19	9019	0.3463017950486425	0.6536982049513574	0.5238095238095238	0.4761904761904761	0.0011595406539729	0.9988404593460168	0.5499751367478867	0.4500248632521134	0.7696332001275684	0.2303667998724315	0	0.4448711570672437	0.5551288429327563	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
20	15846.jpg	H.H MOVIE SUBTITLES E ME	1	20	9020	0.7532333126223335	0.2467666873776663	0.7142857142857143	0.2857142857142857	0.999997524329155	2.4756708636934554e-06	0.7040748162992652	0.2959251837007348	0.6921862600384794	0.3078137399615205	1	0.7780897923923802	0.22191020760761987	0	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
21	16203.jpg	Am I fat? Bro ami fat? Girls Kings Omg no you are so beautiful Bro i know 5 fat people and you are 4 of them	0	21	9021	0.360282668486752	0.639717331513248	0.0476190476190476	0.9523809523809524	0.0001345000181274	0.999865499981856	0.5499751367478867	0.4500248632521134	0.1190959327960462	0.8809040672039538	0	0.21009799888362002	0.78990200111638	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
22	15560.jpg	How i think i sing camyberry.tumblr How i actually sing	0	22	9022	0.794395174307776	0.205604825692224	0.6190476190476191	0.3809523809523809	0.999999522700705	4.772992488796097e-07	0.5499751367478867	0.4500248632521134	0.7625605039715524	0.2374394960284475	0	0.7562460789546821	0.243753921045318	0	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
23	16056.jpg	My Friends and Family Um...whatcha thinking about? Existentialism, depression, anxiety, memes. meirl An Excuse Uh, Thoughts	0	23	9023	0.9539663930623736	0.0460336069376262	0.6666666666666666	0.3333333333333333	0.9998998138224044	0.0001001861776037	0.7040748162992652	0.2959251837007348	0.996898323102757	0.003101676897243	0	0.8753670940027294	0.12463290599727066	0	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
24	15038.jpg	WHEN U TRYIN TO EAT CLEAN BUT ALLU CAN THINK BOUT IS DAT DONUT	0	24	9024	0.539601929676183	0.4603980703238171	0.4285714285714285	0.5714285714285714	0.9897139444084048	0.0102860555915627	0.7040748162992652	0.2959251837007348	0.6149153706876197	0.3850846293123803	0	0.6588246930599829	0.3411753069400171	0	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
25	15676.jpg	The fourth little pig's house was made of wolf skulls. They aren't very sturdy, but they send a message.	0	25	9025	0.7025182437906115	0.2974817562093886	0.4761904761904761	0.5238095238095238	0.9998932824500244	0.0001067175500175	0.7761627906976745	0.2238372093023256	0.4832089779860612	0.5167910220139388	0	0.6898933862869919	0.31010661371300796	0	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
26	15457.jpg	DEMANDS RESPECT AND NOT BE TREATED AS A SEXUAL OBJECT THIS IS WHAT A SEMINIS LOOKS STANDS IN A LINE FOR THREE HOURS TO WATCH A MOVIE ABOUT A RICH MAN WHO ABUSES SEXUALLY AND PSYCOLOGICALLY A GIRL memegenerator.net	1	26	9026	0.0900164270799353	0.9099835729200644	0.238095238095238	0.7619047619047619	0.0003313447203369	0.9996686552796336	0.5499751367478867	0.4500248632521134	0.0807981631293441	0.9192018368706558	1	0.18413592180070035	0.8158640781992997	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
27	15692.jpg	WHEN I SAY I LIKE IT ROUGH... THAT DOESN'T MEAN CHRIS BROWN ME... http://TheFunnyPlace.net	1	27	9027	0.1459931552625306	0.8540068447374694	0.0	1.0	0.0943698516123507	0.9056301483876518	0.3186900958466453	0.6813099041533547	0.0059016504773826	0.9940983495226172	1	0.1077643277770342	0.8922356722229658	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
28	16334.jpg	Photographing something you want to show everyone OBJECT_ Women CT Males	0	28	9028	0.300208579472153	0.6997914205278469	0.1904761904761904	0.8095238095238095	1.7976872410931513e-05	0.9999820231276232	0.1785714285714285	0.8214285714285714	0.0431270989219975	0.9568729010780024	0	0.14544508735132736	0.8545549126486727	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
29	17077.jpg	DIPLOMACY Words don't always solve problems. Sometimes you just have to punch an alien in the face. fakeposters.com	0	29	9029	0.765573437162561	0.234426562837439	0.4285714285714285	0.5714285714285714	0.9972130946539258	0.0027869053460816	0.7040748162992652	0.2959251837007348	0.859145452575188	0.1408545474248119	0	0.7601714118067563	0.23982858819324374	0	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
30	15491.jpg	When you want to join the #metoo movement but no one will ever rape you.	1	30	9030	0.1547742033028966	0.8452257966971033	0.0952380952380952	0.9047619047619048	3.611582063176432e-07	0.9999996388417656	0.3186900958466453	0.6813099041533547	0.0110736680209991	0.9889263319790008	1	0.1119067059189978	0.8880932940810021	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
31	15795.jpg	GIRLFRIEND OFFERS TO WATCH FOOTBALL WITH YOU COMMENTS ON THE TEAM'S UGLY UNIFORMS	1	31	9031	0.5788220195401518	0.4211779804598483	0.5714285714285714	0.4285714285714285	0.0079706927063464	0.9920293072936414	0.5499751367478867	0.4500248632521134	0.2963761952869242	0.7036238047130757	1	0.4046574692681201	0.5953425307318799	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
32	16232.jpg	the person the personality why are u attacking me? i was eating peacefully. gathread on t	1	32	9032	0.898396586031169	0.101603413968831	0.3809523809523809	0.6190476190476191	0.9963881340897256	0.0036118659102803	0.7761627906976745	0.2238372093023256	0.9914803749928622	0.0085196250071377	1	0.819870895920615	0.1801291040793849	0	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
33	16242.jpg	Breaking the law Like a boss	1	33	9033	0.6828645349384175	0.3171354650615825	0.6190476190476191	0.3809523809523809	0.9747824003264044	0.0252175996735884	0.7040748162992652	0.2959251837007348	0.9515808316904854	0.0484191683095146	1	0.7941045908907227	0.20589540910927734	0	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
34	16245.jpg	Innocent my ass! mens descositro	1	34	9034	0.2542111270815735	0.7457888729184264	0.1904761904761904	0.8095238095238095	0.0050237427605373	0.9949762572394796	0.5499751367478867	0.4500248632521134	0.0854820664731453	0.9145179335268546	1	0.21113217464191575	0.7888678253580843	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
35	15301.jpg	WAIT A MINUTE Salada WHAT DID YOU MEAN? WOMAN COOKING BETTER THAN MAN? quickmeme.com wait a minute what did you mean? woman cooking better than man ...	0	35	9035	0.2613991564843745	0.7386008435156255	0.0952380952380952	0.9047619047619048	2.074218258663814e-06	0.9999979257817042	0.3186900958466453	0.6813099041533547	0.1173161087302901	0.8826838912697098	0	0.15775027232627908	0.842249727673721	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
36	15917.jpg	WOW WHAT A BIG BUTT	1	36	9036	0.0161435487039605	0.9838564512960396	0.0476190476190476	0.9523809523809524	7.774914281116616e-08	0.9999999222508252	0.5499751367478867	0.4500248632521134	0.0019683017657365	0.9980316982342634	1	0.11090214607423468	0.8890978539257652	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
37	16327.jpg	MB GB NB MEGABYTE GIGABYTE	0	37	9037	0.4539173607824545	0.5460826392175455	0.7142857142857143	0.2857142857142857	0.9998924112582612	0.0001075887417302	0.7040748162992652	0.2959251837007348	0.6474294387600026	0.3525705612399973	0	0.7051167457961302	0.29488325420386985	0	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
38	15115.jpg	YOU DON'T WORK,COOK, CLEAN OR GIVE HEAD? LMAOBRUH LMAOBRUH.com LEGALLY, MY CLIENT IS ENTITLED TO A SIDE B*TCH OR TWO	1	38	9038	0.6966486686907762	0.3033513313092236	0.4285714285714285	0.5714285714285714	0.999921483813689	7.851618635547737e-05	0.7761627906976745	0.2238372093023256	0.7381550547991307	0.2618449452008692	1	0.7331802776388013	0.26681972236119866	0	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
39	15277.jpg	WHATS THE DIFFERENCE BETWEEN A PREGNANT WOMAN AND A LIGHT BULB? YOU CAN UNSCREW A LIGHT BULB. memegenerator.net	1	39	9039	0.1096570874478481	0.8903429125521519	0.5238095238095238	0.4761904761904761	0.0135887421295315	0.9864112578704268	0.1785714285714285	0.8214285714285714	0.0497780115802145	0.9502219884197854	1	0.1791305240594398	0.8208694759405601	1	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
40	16304.jpg	YOU CAN'T FIX STUPID But You Can SEDATE !!! And It's so simple	0	40	9040	0.699704005530859	0.300295994469141	0.7142857142857143	0.2857142857142857	0.999610922744172	0.0003890772558092	0.7040748162992652	0.2959251837007348	0.5807530313854403	0.4192469686145596	0	0.7433074323104059	0.25669256768959403	0	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
41	15034.jpg	50 SHADES OF HAM	0	41	9041	0.5346835507537699	0.46531644924623	0.3809523809523809	0.6190476190476191	0.7309071410676684	0.2690928589323292	0.7040748162992652	0.2959251837007348	0.9371710658189047	0.0628289341810953	0	0.6647733803413408	0.33522661965865924	0	0.781212604706821	0.7799839550742078	0.792816145158304	0.7566862361382908	0.7460399627290609	0.7627888985591335	0.6923076923076923	0.7177914110429449	0.7931517821385664	0.7936476228525771	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
