	file_name	Text Transcription	misogynous	Unnamed: 0	index	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	ground_truth	BMA PROB 0	BMA PROB 1	BMA LABELS	SCORE 1 SVM	SCORE 0 SVM	SCORE 0 KNN	SCORE 1 KNN	SCORE 0 NB	SCORE 1 NB	SCORE 0 DT	SCORE 1 DT	SCORE 0 MLP	SCORE 1 MLP	AUC_FINAL POS SVM TEXT	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS KNN TEXT	AUC_FINAL NEG KNN TEXT	AUC_FINAL POS NBY TEXT	AUC_FINAL NEG NBY TEXT	AUC_FINAL POS DTR TEXT	AUC_FINAL NEG DTR TEXT	AUC_FINAL POS MLP TEXT	AUC_FINAL NEG MLP TEXT
10	15916.jpg	Your computer has 20 viruses The are 40 hot milfs in your area	0	10	8010	0.143517106320888	0.856482893679112	0.2857142857142857	0.7142857142857143	0.8390527192297508	0.1609472807702514	0.5960490463215259	0.4039509536784741	0.0081047225330428	0.9918952774669572	0	0.36736604563689795	0.632633954363102	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
11	16130.jpg	I GOTTA A BIG FAT ASS AND A COUPLE STD'S TRUSIONGCAR	1	11	8011	0.4021662165209916	0.5978337834790085	0.1904761904761904	0.8095238095238095	0.0164326749317402	0.9835673250682556	0.5960490463215259	0.4039509536784741	0.4047697070417178	0.5952302929582822	1	0.3223474637011012	0.6776525362988988	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
12	15742.jpg	I DONT ALWAYS STEAL YOUR WIFE RIE BUT WHEN I DO, I MAKE HER MY SEX SLAVE makoorems.ca	1	12	8012	0.5096533462570718	0.4903466537429281	0.6190476190476191	0.3809523809523809	0.5424094275448608	0.4575905724551161	0.3646368305209098	0.6353631694790902	0.7216175470191715	0.2783824529808285	1	0.5641374708744396	0.4358625291255604	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
13	15502.jpg	JUST BOUGHT A NEW GUITAR THEN SHE SAID: ARE YOU GOING TO SELL THE OLD ONE? hengenerator.net	0	13	8013	0.8425544046486151	0.1574455953513849	0.3809523809523809	0.6190476190476191	0.999692081421284	0.000307918578756	0.8674110258199581	0.1325889741800418	0.9476152314844676	0.0523847685155323	0	0.815869982925542	0.18413001707445797	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
14	15037.jpg	imgflip.com EVERY SUPER-HERO HAS A VULNERABILITY THEY JUST CAN'T OVERCOME THEIRS IS GRAVITY+TIME EUROBEAT KASCHI	1	14	8014	0.6525992630336742	0.3474007369663258	0.4285714285714285	0.5714285714285714	0.9992978311208208	0.0007021688791954	0.8674110258199581	0.1325889741800418	0.7271357693321864	0.2728642306678136	1	0.7377978968253371	0.2622021031746628	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
15	15592.jpg	When you feel like a failure and your girlfriend gives you a kiss out of nowhere I'm still worthy!	0	15	8015	0.8834680929287526	0.1165319070712475	0.3809523809523809	0.6190476190476191	0.9997102531833086	0.0002897468167222	0.5960490463215259	0.4039509536784741	0.9958548099131718	0.0041451900868282	0	0.7869380446621238	0.21306195533787622	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
16	15540.jpg	ERGA ULIAN BEACH VOLLEYBALL If you can see the hand signals, you're probably gay memecenter.com	1	16	8016	0.2993850919266503	0.7006149080733496	0.238095238095238	0.7619047619047619	0.7611251312687604	0.2388748687312344	0.5960490463215259	0.4039509536784741	0.0753820870105689	0.9246179129894312	1	0.3897190752712844	0.6102809247287156	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
17	16323.jpg	TOM HIDDLESTON nd make Nm a sommich Tom Hiddleston images Sammich HD wallpaper and background photos...	0	17	8017	0.5214276668077008	0.4785723331922992	0.3809523809523809	0.6190476190476191	0.6948791877981525	0.3051208122017945	0.5960490463215259	0.4039509536784741	0.783565798821125	0.216434201178875	0	0.6036936489518134	0.3963063510481865	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
18	15136.jpg	WHERE WILL YOU BE WHEN DIARRHEA HITS In Deep Shit by LikeaBoss - Meme Center Mame Center	0	18	8018	0.690114913498469	0.3098850865015311	0.238095238095238	0.7619047619047619	0.9999984511724224	1.548827563377551e-06	0.5502645502645502	0.4497354497354497	0.9334859272243572	0.0665140727756428	0	0.6965874216342661	0.30341257836573393	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
19	16298.jpg	Man Poor made with mematic Woman Rich White Asian Black People who skip to the end of the meme	0	19	8019	0.3443501081761881	0.6556498918238118	0.5238095238095238	0.4761904761904761	0.0003857361580267	0.9996142638419946	0.5960490463215259	0.4039509536784741	0.4991723073347884	0.5008276926652115	0	0.3951809617660952	0.6048190382339048	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
20	15846.jpg	H.H MOVIE SUBTITLES E ME	1	20	8020	0.7547318894837217	0.2452681105162781	0.7619047619047619	0.238095238095238	0.9999984223837768	1.577616267775953e-06	0.733278955954323	0.266721044045677	0.8708154863831578	0.1291845136168422	1	0.8301712338480327	0.16982876615196743	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
21	16203.jpg	Am I fat? Bro ami fat? Girls Kings Omg no you are so beautiful Bro i know 5 fat people and you are 4 of them	0	21	8021	0.3388737637920033	0.6611262362079966	0.0	1.0	0.0001315703478254	0.9998684296521322	0.5960490463215259	0.4039509536784741	0.0893200576695679	0.910679942330432	0	0.19731314117668497	0.802686858823315	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
22	15560.jpg	How i think i sing camyberry.tumblr How i actually sing	0	22	8022	0.8494348062005257	0.1505651937994743	0.5714285714285714	0.4285714285714285	0.9999995591652868	4.408346824937158e-07	0.5960490463215259	0.4039509536784741	0.8353266132959799	0.1646733867040201	0	0.7825922612312536	0.21740773876874642	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
23	16056.jpg	My Friends and Family Um...whatcha thinking about? Existentialism, depression, anxiety, memes. meirl An Excuse Uh, Thoughts	0	23	8023	0.9269484983024314	0.0730515016975683	0.6666666666666666	0.3333333333333333	0.999963556506067	3.644349396061912e-05	0.5502645502645502	0.4497354497354497	0.9926891528197284	0.0073108471802716	0	0.8421236152293581	0.15787638477064195	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
24	15038.jpg	WHEN U TRYIN TO EAT CLEAN BUT ALLU CAN THINK BOUT IS DAT DONUT	0	24	8024	0.5540462392710787	0.4459537607289213	0.4761904761904761	0.5238095238095238	0.9887156474284116	0.0112843525715623	0.5502645502645502	0.4497354497354497	0.4781573780756499	0.52184262192435	0	0.6155543890854428	0.38444561091455715	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
25	15676.jpg	The fourth little pig's house was made of wolf skulls. They aren't very sturdy, but they send a message.	0	25	8025	0.7770421282157868	0.2229578717842132	0.4761904761904761	0.5238095238095238	0.9999517631300346	4.8236869915357024e-05	0.8674110258199581	0.1325889741800418	0.7563863237850594	0.2436136762149405	0	0.7799432508142087	0.22005674918579143	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
26	15457.jpg	DEMANDS RESPECT AND NOT BE TREATED AS A SEXUAL OBJECT THIS IS WHAT A SEMINIS LOOKS STANDS IN A LINE FOR THREE HOURS TO WATCH A MOVIE ABOUT A RICH MAN WHO ABUSES SEXUALLY AND PSYCOLOGICALLY A GIRL memegenerator.net	1	26	8026	0.0847005769523757	0.9152994230476242	0.1428571428571428	0.8571428571428571	0.0003200487127742	0.9996799512872748	0.5960490463215259	0.4039509536784741	0.0524027309896253	0.9475972690103748	1	0.16496592569226057	0.8350340743077395	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
27	15692.jpg	WHEN I SAY I LIKE IT ROUGH... THAT DOESN'T MEAN CHRIS BROWN ME... http://TheFunnyPlace.net	1	27	8027	0.1390579353302443	0.8609420646697558	0.0476190476190476	0.9523809523809524	0.0946226294859232	0.9053773705140562	0.2810077519379845	0.7189922480620154	0.0044902808981295	0.9955097191018704	1	0.10964627765354687	0.8903537223464532	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
28	16334.jpg	Photographing something you want to show everyone OBJECT_ Women CT Males	0	28	8028	0.2970519521025454	0.7029480478974546	0.1428571428571428	0.8571428571428571	2.1863243513087093e-05	0.9999781367564882	0.1285377358490566	0.8714622641509434	0.0273196486824293	0.9726803513175708	0	0.12264349483406899	0.8773565051659311	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
29	17077.jpg	DIPLOMACY Words don't always solve problems. Sometimes you just have to punch an alien in the face. fakeposters.com	0	29	8029	0.7402916351238362	0.2597083648761638	0.4761904761904761	0.5238095238095238	0.994773031740686	0.005226968259344	0.5502645502645502	0.4497354497354497	0.963524895017423	0.0364751049825769	0	0.7588068650494705	0.24119313495052955	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
30	15491.jpg	When you want to join the #metoo movement but no one will ever rape you.	1	30	8030	0.1689528493641298	0.8310471506358702	0.0952380952380952	0.9047619047619048	1.5553197468322072e-07	0.9999998444680052	0.2810077519379845	0.7189922480620154	0.0342883340589443	0.9657116659410556	1	0.11345321779663983	0.8865467822033603	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
31	15795.jpg	GIRLFRIEND OFFERS TO WATCH FOOTBALL WITH YOU COMMENTS ON THE TEAM'S UGLY UNIFORMS	1	31	8031	0.5840249588512885	0.4159750411487115	0.6190476190476191	0.3809523809523809	0.0057553941765442	0.9942446058234624	0.5960490463215259	0.4039509536784741	0.6894901674592147	0.3105098325407853	1	0.5066351370064718	0.4933648629935281	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
32	16232.jpg	the person the personality why are u attacking me? i was eating peacefully. gathread on t	1	32	8032	0.8845399683382833	0.1154600316617167	0.3809523809523809	0.6190476190476191	0.9961488406466183	0.0038511593533998	0.8674110258199581	0.1325889741800418	0.9928869007935228	0.0071130992064771	1	0.833697286350796	0.1663027136492041	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
33	16242.jpg	Breaking the law Like a boss	1	33	8033	0.7852309635846151	0.2147690364153848	0.5714285714285714	0.4285714285714285	0.9817011650067018	0.0182988349932825	0.733278955954323	0.266721044045677	0.9802191584015076	0.0197808415984924	1	0.8196661412467937	0.18033385875320623	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
34	16245.jpg	Innocent my ass! mens descositro	1	34	8034	0.2788916678165539	0.721108332183446	0.1904761904761904	0.8095238095238095	0.0048165999208872	0.995183400079102	0.5960490463215259	0.4039509536784741	0.0741459089036641	0.925854091096336	1	0.22218611892483828	0.7778138810751617	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
35	15301.jpg	WAIT A MINUTE Salada WHAT DID YOU MEAN? WOMAN COOKING BETTER THAN MAN? quickmeme.com wait a minute what did you mean? woman cooking better than man ...	0	35	8035	0.2510768798137574	0.7489231201862425	0.238095238095238	0.7619047619047619	1.163778913333322e-06	0.999998836221034	0.2810077519379845	0.7189922480620154	0.0151468629720036	0.9848531370279964	0	0.15711324286543044	0.8428867571345696	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
36	15917.jpg	WOW WHAT A BIG BUTT	1	36	8036	0.0189366819950515	0.9810633180049486	0.0952380952380952	0.9047619047619048	1.4138348370908044e-07	0.9999998586165576	0.5960490463215259	0.4039509536784741	0.0014386130583475	0.9985613869416524	1	0.1296535190282128	0.8703464809717872	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
37	16327.jpg	MB GB NB MEGABYTE GIGABYTE	0	37	8037	0.4373533911634319	0.562646608836568	0.6666666666666666	0.3333333333333333	0.9999677442278856	3.225577207879624e-05	0.733278955954323	0.266721044045677	0.7517371093097798	0.2482628906902202	0	0.7196696732949385	0.2803303267050615	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
38	15115.jpg	YOU DON'T WORK,COOK, CLEAN OR GIVE HEAD? LMAOBRUH LMAOBRUH.com LEGALLY, MY CLIENT IS ENTITLED TO A SIDE B*TCH OR TWO	1	38	8038	0.6466544669623644	0.3533455330376355	0.3809523809523809	0.6190476190476191	0.9997160060708944	0.0002839939291305	0.8674110258199581	0.1325889741800418	0.5926275811960805	0.4073724188039195	1	0.6989320451460435	0.3010679548539566	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
39	15277.jpg	WHATS THE DIFFERENCE BETWEEN A PREGNANT WOMAN AND A LIGHT BULB? YOU CAN UNSCREW A LIGHT BULB. memegenerator.net	1	39	8039	0.0664753308171481	0.9335246691828518	0.4761904761904761	0.5238095238095238	0.0084188221139821	0.9915811778860484	0.1285377358490566	0.8714622641509434	0.018788931796852	0.981211068203148	1	0.14376466629457277	0.8562353337054273	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
40	16304.jpg	YOU CAN'T FIX STUPID But You Can SEDATE !!! And It's so simple	0	40	8040	0.6895824788248149	0.3104175211751849	0.6666666666666666	0.3333333333333333	0.9993003369038032	0.0006996630962516	0.8674110258199581	0.1325889741800418	0.6137180089011728	0.3862819910988272	0	0.7677898219985784	0.23221017800142174	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
41	15034.jpg	50 SHADES OF HAM	0	41	8041	0.5046824868647193	0.4953175131352808	0.3809523809523809	0.6190476190476191	0.803459299923988	0.1965407000760122	0.5502645502645502	0.4497354497354497	0.4618864156132958	0.5381135843867042	0	0.5455854460085232	0.45441455399147684	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
