	file_name	Text Transcription	misogynous	Unnamed: 0	index	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	ground_truth	BMA PROB 0	BMA PROB 1	BMA LABELS	SCORE 1 SVM	SCORE 0 SVM	SCORE 0 KNN	SCORE 1 KNN	SCORE 0 NB	SCORE 1 NB	SCORE 0 DT	SCORE 1 DT	SCORE 0 MLP	SCORE 1 MLP	AUC_FINAL POS SVM TEXT	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS KNN TEXT	AUC_FINAL NEG KNN TEXT	AUC_FINAL POS NBY TEXT	AUC_FINAL NEG NBY TEXT	AUC_FINAL POS DTR TEXT	AUC_FINAL NEG DTR TEXT	AUC_FINAL POS MLP TEXT	AUC_FINAL NEG MLP TEXT
13	15502.jpg	JUST BOUGHT A NEW GUITAR THEN SHE SAID: ARE YOU GOING TO SELL THE OLD ONE? hengenerator.net	0	13	7013	0.8221020440270743	0.1778979559729256	0.4285714285714285	0.5714285714285714	0.9996988650536724	0.0003011349463401	0.7655016910935738	0.2344983089064261	0.9518638206888048	0.0481361793111952	0	0.8482703520412574	0.1517296479587426	0	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
14	15037.jpg	imgflip.com EVERY SUPER-HERO HAS A VULNERABILITY THEY JUST CAN'T OVERCOME THEIRS IS GRAVITY+TIME EUROBEAT KASCHI	1	14	7014	0.6070931934742247	0.3929068065257752	0.4285714285714285	0.5714285714285714	0.9981006507420032	0.0018993492579843	0.7655016910935738	0.2344983089064261	0.8629821384919832	0.1370178615080167	1	0.7944803229617367	0.2055196770382634	0	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
15	15592.jpg	When you feel like a failure and your girlfriend gives you a kiss out of nowhere I'm still worthy!	0	15	7015	0.853307675247492	0.146692324752508	0.3809523809523809	0.6190476190476191	0.9996274000423808	0.0003725999575949	0.5570749108204518	0.4429250891795481	0.985917570281663	0.0140824297183369	0	0.8214132400866704	0.17858675991332953	0	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
16	15540.jpg	ERGA ULIAN BEACH VOLLEYBALL If you can see the hand signals, you're probably gay memecenter.com	1	16	7016	0.234118914346208	0.765881085653792	0.1904761904761904	0.8095238095238095	0.6182209400860621	0.3817790599139536	0.5570749108204518	0.4429250891795481	0.2266297098894417	0.7733702901105582	1	0.43968388036733314	0.5603161196326669	1	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
17	16323.jpg	TOM HIDDLESTON nd make Nm a sommich Tom Hiddleston images Sammich HD wallpaper and background photos...	0	17	7017	0.5052828042097293	0.4947171957902707	0.4285714285714285	0.5714285714285714	0.8112080235645762	0.1887919764354578	0.5570749108204518	0.4429250891795481	0.4887761889983388	0.5112238110016611	0	0.6385701708316689	0.36142982916833105	0	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
18	15136.jpg	WHERE WILL YOU BE WHEN DIARRHEA HITS In Deep Shit by LikeaBoss - Meme Center Mame Center	0	18	7018	0.6434998082229522	0.3565001917770479	0.2857142857142857	0.7142857142857143	0.9999984066211216	1.5933789292698774e-06	0.5361111111111111	0.4638888888888889	0.9858460640604616	0.0141539359395383	0	0.7646965270340722	0.23530347296592782	0	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
19	16298.jpg	Man Poor made with mematic Woman Rich White Asian Black People who skip to the end of the meme	0	19	7019	0.3684507627844068	0.6315492372155932	0.5238095238095238	0.4761904761904761	0.0005704144488127	0.9994295855512324	0.5570749108204518	0.4429250891795481	0.6790461051452943	0.3209538948547057	0	0.5100460840345622	0.48995391596543775	0	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
20	15846.jpg	H.H MOVIE SUBTITLES E ME	1	20	7020	0.7669129515502695	0.2330870484497305	0.7142857142857143	0.2857142857142857	0.9999985050213616	1.4949786302902122e-06	0.721465076660988	0.2785349233390119	0.9065519020537748	0.093448097946225	1	0.8688461045498939	0.13115389545010608	0	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
21	16203.jpg	Am I fat? Bro ami fat? Girls Kings Omg no you are so beautiful Bro i know 5 fat people and you are 4 of them	0	21	7021	0.3544946234967023	0.6455053765032976	0.0	1.0	0.0001555025751151	0.9998444974249212	0.5570749108204518	0.4429250891795481	0.0167231174938858	0.983276882506114	0	0.23309470981772742	0.7669052901822726	1	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
22	15560.jpg	How i think i sing camyberry.tumblr How i actually sing	0	22	7022	0.8344620531807674	0.1655379468192324	0.6190476190476191	0.3809523809523809	0.9999994770928654	5.229071860610196e-07	0.5570749108204518	0.4429250891795481	0.7430774862563403	0.2569225137436597	0	0.8138158678474654	0.18618413215253468	0	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
23	16056.jpg	My Friends and Family Um...whatcha thinking about? Existentialism, depression, anxiety, memes. meirl An Excuse Uh, Thoughts	0	23	7023	0.9407479434460502	0.0592520565539497	0.7619047619047619	0.238095238095238	0.9999525572916904	4.744270833914154e-05	0.5361111111111111	0.4638888888888889	0.9920798966045302	0.0079201033954697	0	0.8934561342922036	0.10654386570779639	0	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
24	15038.jpg	WHEN U TRYIN TO EAT CLEAN BUT ALLU CAN THINK BOUT IS DAT DONUT	0	24	7024	0.5525345522844667	0.4474654477155333	0.4285714285714285	0.5714285714285714	0.9920756874939084	0.0079243125061044	0.5361111111111111	0.4638888888888889	0.6365868542679783	0.3634131457320216	0	0.7060234452137795	0.29397655478622065	0	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
25	15676.jpg	The fourth little pig's house was made of wolf skulls. They aren't very sturdy, but they send a message.	0	25	7025	0.7204936928059926	0.2795063071940073	0.5238095238095238	0.4761904761904761	0.9999256647007144	7.43352993220104e-05	0.7655016910935738	0.2344983089064261	0.9675040614311542	0.0324959385688458	0	0.8481671860402098	0.15183281395979017	0	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
26	15457.jpg	DEMANDS RESPECT AND NOT BE TREATED AS A SEXUAL OBJECT THIS IS WHAT A SEMINIS LOOKS STANDS IN A LINE FOR THREE HOURS TO WATCH A MOVIE ABOUT A RICH MAN WHO ABUSES SEXUALLY AND PSYCOLOGICALLY A GIRL memegenerator.net	1	26	7026	0.0921494602294883	0.9078505397705116	0.238095238095238	0.7619047619047619	0.0002936157772957	0.9997063842226692	0.5570749108204518	0.4429250891795481	0.0855872831743431	0.9144127168256568	1	0.24387695443194388	0.7561230455680561	1	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
27	15692.jpg	WHEN I SAY I LIKE IT ROUGH... THAT DOESN'T MEAN CHRIS BROWN ME... http://TheFunnyPlace.net	1	27	7027	0.2204121046918349	0.779587895308165	0.0476190476190476	0.9523809523809524	0.1412674274438728	0.8587325725561743	0.1944709246901811	0.8055290753098189	0.0873287944391286	0.9126712055608712	1	0.18196439195885736	0.8180356080411426	1	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
28	16334.jpg	Photographing something you want to show everyone OBJECT_ Women CT Males	0	28	7028	0.2783284220448411	0.7216715779551588	0.238095238095238	0.7619047619047619	7.766236910369398e-06	0.99999223376304	0.3467741935483871	0.6532258064516129	0.0170515098905551	0.9829484901094449	0	0.22688491005612335	0.7731150899438767	1	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
29	17077.jpg	DIPLOMACY Words don't always solve problems. Sometimes you just have to punch an alien in the face. fakeposters.com	0	29	7029	0.7945410527077102	0.2054589472922897	0.4761904761904761	0.5238095238095238	0.9956074863657132	0.004392513634273	0.5361111111111111	0.4638888888888889	0.9591079775009248	0.0408920224990753	0	0.8177534319450723	0.18224656805492775	0	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
30	15491.jpg	When you want to join the #metoo movement but no one will ever rape you.	1	30	7030	0.1510158703340842	0.8489841296659157	0.1428571428571428	0.8571428571428571	1.7292514804413749e-07	0.9999998270748316	0.1944709246901811	0.8055290753098189	0.0355078654949743	0.9644921345050256	1	0.13926963278592824	0.8607303672140718	1	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
31	15795.jpg	GIRLFRIEND OFFERS TO WATCH FOOTBALL WITH YOU COMMENTS ON THE TEAM'S UGLY UNIFORMS	1	31	7031	0.5324222825465798	0.4675777174534201	0.7142857142857143	0.2857142857142857	0.0085501462500034	0.9914498537499626	0.5570749108204518	0.4429250891795481	0.4342090900962589	0.565790909903741	1	0.5329127573923989	0.4670872426076012	0	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
32	16232.jpg	the person the personality why are u attacking me? i was eating peacefully. gathread on t	1	32	7032	0.8819929386687784	0.1180070613312215	0.3333333333333333	0.6666666666666666	0.9974569225608204	0.0025430774392292	0.7655016910935738	0.2344983089064261	0.9973208878410472	0.0026791121589528	1	0.8512432421210313	0.14875675787896872	0	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
33	16242.jpg	Breaking the law Like a boss	1	33	7033	0.7658602467460023	0.2341397532539976	0.5714285714285714	0.4285714285714285	0.9825076878587894	0.0174923121411615	0.721465076660988	0.2785349233390119	0.9784340293457704	0.0215659706542297	1	0.856061315188451	0.143938684811549	0	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
34	16245.jpg	Innocent my ass! mens descositro	1	34	7034	0.3169105819978711	0.683089418002129	0.1904761904761904	0.8095238095238095	0.0065486160255695	0.993451383974429	0.5570749108204518	0.4429250891795481	0.1348896941352182	0.8651103058647818	1	0.30153905347343685	0.6984609465265632	1	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
35	15301.jpg	WAIT A MINUTE Salada WHAT DID YOU MEAN? WOMAN COOKING BETTER THAN MAN? quickmeme.com wait a minute what did you mean? woman cooking better than man ...	0	35	7035	0.3050759704143287	0.6949240295856713	0.1904761904761904	0.8095238095238095	3.465797988553107e-06	0.9999965342020491	0.1944709246901811	0.8055290753098189	0.1346568056153162	0.8653431943846838	0	0.2180163084231852	0.7819836915768148	1	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
36	15917.jpg	WOW WHAT A BIG BUTT	1	36	7036	0.0229054811535363	0.9770945188464636	0.0952380952380952	0.9047619047619048	1.0135942123911901e-07	0.9999998986405724	0.5570749108204518	0.4429250891795481	0.0024190180496983	0.9975809819503016	1	0.16822212482624982	0.8317778751737502	1	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
37	16327.jpg	MB GB NB MEGABYTE GIGABYTE	0	37	7037	0.4601751168107289	0.5398248831892711	0.7142857142857143	0.2857142857142857	0.9999396111736004	6.03888263905514e-05	0.721465076660988	0.2785349233390119	0.8107327587679455	0.1892672412320545	0	0.7989784924460365	0.20102150755396359	0	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
38	15115.jpg	YOU DON'T WORK,COOK, CLEAN OR GIVE HEAD? LMAOBRUH LMAOBRUH.com LEGALLY, MY CLIENT IS ENTITLED TO A SIDE B*TCH OR TWO	1	38	7038	0.6226156061044762	0.3773843938955238	0.3809523809523809	0.6190476190476191	0.999917880146836	8.21198532009682e-05	0.7655016910935738	0.2344983089064261	0.9081139798799056	0.0918860201200942	1	0.7978213524122097	0.2021786475877902	0	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
39	15277.jpg	WHATS THE DIFFERENCE BETWEEN A PREGNANT WOMAN AND A LIGHT BULB? YOU CAN UNSCREW A LIGHT BULB. memegenerator.net	1	39	7039	0.1207465820643975	0.8792534179356023	0.5238095238095238	0.4761904761904761	0.0121171069211455	0.987882893078818	0.3467741935483871	0.6532258064516129	0.0650736897521648	0.9349263102478352	1	0.2728807560881932	0.7271192439118068	1	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
40	16304.jpg	YOU CAN'T FIX STUPID But You Can SEDATE !!! And It's so simple	0	40	7040	0.6910098987257449	0.3089901012742552	0.6666666666666666	0.3333333333333333	0.9990431376858314	0.0009568623141772	0.7655016910935738	0.2344983089064261	0.8772063615009799	0.1227936384990201	0	0.8497304231034786	0.15026957689652143	0	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
41	15034.jpg	50 SHADES OF HAM	0	41	7041	0.5799234021714159	0.420076597828584	0.5238095238095238	0.4761904761904761	0.8579050266327172	0.1420949733672478	0.5361111111111111	0.4638888888888889	0.728605269337003	0.271394730662997	0	0.7211722454555968	0.27882775454440323	0	0.7804393694923668	0.777288178270175	0.7904122278832793	0.7542096686583378	0.7455159864829737	0.7642667950878883	0.6893382352941175	0.7177958015267175	0.7924528301886793	0.7950310559006211	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
