	file_name	Text Transcription	misogynous	Unnamed: 0	index	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	ground_truth	BMA PROB 0	BMA PROB 1	BMA LABELS	SCORE 1 SVM	SCORE 0 SVM	SCORE 0 KNN	SCORE 1 KNN	SCORE 0 NB	SCORE 1 NB	SCORE 0 DT	SCORE 1 DT	SCORE 0 MLP	SCORE 1 MLP	AUC_FINAL POS SVM TEXT	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS KNN TEXT	AUC_FINAL NEG KNN TEXT	AUC_FINAL POS NBY TEXT	AUC_FINAL NEG NBY TEXT	AUC_FINAL POS DTR TEXT	AUC_FINAL NEG DTR TEXT	AUC_FINAL POS MLP TEXT	AUC_FINAL NEG MLP TEXT
121	15354.jpg	10% 10% WOMAN: Shampoo for dry and damaged hair. MAN: 6 in 1 shampoo for hair, face, body, carpet, car and dishes. MemeZila.com	0	121	8121	0.4849282217200379	0.515071778279962	0.1904761904761904	0.8095238095238095	0.0884439085809459	0.9115560914190184	0.5502645502645502	0.4497354497354497	0.0127582077706908	0.9872417922293092	0	0.33086685565132823	0.6691331443486717	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
122	15615.jpg	Send me a picture of you in your bra some shit i would do	0	122	8122	0.196169995830978	0.8038300041690218	0.238095238095238	0.7619047619047619	0.0018986102582124	0.9981013897417546	0.1285377358490566	0.8714622641509434	0.0428474459969158	0.9571525540030842	0	0.16413662783705998	0.83586337216294	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
123	15509.jpg	IDONTALWAYS GET BLOCKED ON SOCIAL MEDIA BUT WHEN I DO IT'S ONLY BY FAMILY	0	123	8123	0.8384488745151536	0.1615511254848463	0.6190476190476191	0.3809523809523809	0.999998801913229	1.1980867637133417e-06	0.5502645502645502	0.4497354497354497	0.8996072808027585	0.1003927191972414	0	0.8410933616055691	0.15890663839443084	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
124	16036.jpg	Me in quarantine BEFORE AFTER	0	124	8124	0.9091313095539914	0.0908686904460087	0.7142857142857143	0.2857142857142857	0.9999999999988632	1.1555417986551234e-12	0.733278955954323	0.266721044045677	0.9623703039242366	0.0376296960757633	0	0.9040093424872173	0.09599065751278274	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
125	16218.jpg	WOMEN? YOU MEAN DICK HOLSTER? guckme.com	1	125	8125	0.2156616191898232	0.7843383808101767	0.1904761904761904	0.8095238095238095	1.0501995516824734e-09	0.999999998949761	0.2810077519379845	0.7189922480620154	0.0079826017163603	0.9920173982836396	1	0.18219353146532327	0.8178064685346768	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
126	15169.jpg	"CUTE GIRL SAYS ""TALK DIRTY TO ME"" STARTS TALKING ABOUT SOIL"	0	126	8126	0.082964185682423	0.9170358143175767	0.3333333333333333	0.6666666666666666	0.0002013493955069	0.99979865060444	0.3646368305209098	0.6353631694790902	0.0027719155066582	0.9972280844933418	0	0.2022293464000514	0.7977706535999487	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
127	16067.jpg	WOMEN NEED A GOOD BEATING ONCE IN A WHILE memegenerator.net	1	127	8127	0.0111005010060981	0.9888994989939018	0.0952380952380952	0.9047619047619048	2.662577736432428e-13	0.9999999999997726	0.2810077519379845	0.7189922480620154	0.0020259714990248	0.9979740285009752	1	0.10050843206347264	0.8994915679365274	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
128	15523.jpg	"NOT EVERY CRITICISM IS AN ""ANTI-FEMINIST OF FEMINISM CIRCLEJERK"" NO MOVEMENT OR IDEOLOGY CAN BE ABOVE CRITICISM"	0	128	8128	0.3530967784306409	0.6469032215693591	0.1428571428571428	0.8571428571428571	3.230004118720391e-11	0.9999999999677128	0.2810077519379845	0.7189922480620154	0.3176828886966675	0.6823171113033325	0	0.284522314787015	0.715477685212985	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
129	15193.jpg	CHECK IT OUT SUMMER MEMES ON RD.COM RUE	0	129	8129	0.2534003784626783	0.7465996215373216	0.2857142857142857	0.7142857142857143	0.9999495980210888	5.04019789472839e-05	0.733278955954323	0.266721044045677	0.430753691657565	0.569246308342435	0	0.6162786501729971	0.38372134982700296	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
130	15938.jpg	Dayummm girl how'd you get all that ass in those jeans Photos whisper	1	130	8130	0.0344292562789181	0.965570743721082	0.1428571428571428	0.8571428571428571	9.235929909246868e-07	0.9999990764069652	0.1285377358490566	0.8714622641509434	0.0002387267664126	0.9997612732335872	1	0.08266640308700686	0.9173335969129931	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
131	15022.jpg	6 YOUR MONEY ON THE BANK YOUR MONEY ON CRYPTO	0	131	8131	0.8876012054058482	0.1123987945941518	0.6190476190476191	0.3809523809523809	0.9999995732610842	4.267389018229371e-07	0.733278955954323	0.266721044045677	0.9745396689075324	0.0254603310924675	0	0.8882324136241267	0.11176758637587329	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
132	15667.jpg	Sexism is still sexism even if it's pointed towards men Feminists ifunny.co	1	132	8132	0.0480514897896499	0.95194851021035	0.0952380952380952	0.9047619047619048	1.377564551915524e-11	0.999999999986244	0.1285377358490566	0.8714622641509434	0.0145178382965498	0.9854821617034502	1	0.07718969344627448	0.9228103065537254	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
133	16310.jpg	i believe in women in suits SUPREMACY ܐ	0	133	8133	0.1771270509685446	0.8228729490314555	0.238095238095238	0.7619047619047619	5.38096441391931e-12	0.9999999999946568	0.2810077519379845	0.7189922480620154	0.6665646161424043	0.3334353838575957	0	0.3493417733277188	0.6506582266722812	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
134	15568.jpg	WAIT SHE SAID I'M A VIRGIN SHE SAID	1	134	8134	0.5083097926046058	0.4916902073953942	0.3809523809523809	0.6190476190476191	0.0221225291785803	0.97787747082137	0.3646368305209098	0.6353631694790902	0.2368254895914828	0.7631745104085171	1	0.38045187569607786	0.619548124303922	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
135	15609.jpg	DADDY'S LITTLE GIRL, FOREVER AND ALWAYS! mener.net	0	135	8135	0.2626509780472054	0.7373490219527945	0.4285714285714285	0.5714285714285714	0.0076180994622681	0.9923819005377535	0.2810077519379845	0.7189922480620154	0.0099700587439306	0.9900299412560694	0	0.25667745689836813	0.7433225431016318	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
136	15811.jpg	THE USELESS SKIN AROUND THE VAGINA IS CALLED THE WOMAN [NSFL] This will bring my karma waay down for sure...	1	136	8136	0.0385716446045575	0.9614283553954426	0.0476190476190476	0.9523809523809524	5.483142901243843e-10	0.9999999994516884	0.1285377358490566	0.8714622641509434	0.0078779377832942	0.9921220622167056	1	0.05931365777802512	0.9406863422219749	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
137	16285.jpg	Remember this girl? This is her now. Feel old yet?	0	137	8137	0.3865756534655994	0.6134243465344006	0.5238095238095238	0.4761904761904761	0.0004222319741138	0.9995777680258934	0.3646368305209098	0.6353631694790902	0.582825980026854	0.4171740199731459	0	0.45802115738548776	0.5419788426145122	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
138	15435.jpg	COUGARS BECAUSE... RAAR. memegenerator.net	1	138	8138	0.3392816233865555	0.6607183766134446	0.1904761904761904	0.8095238095238095	1.8334125227219611e-06	0.9999981665874638	0.2810077519379845	0.7189922480620154	0.2182450178731549	0.781754982126845	1	0.2678584022926166	0.7321415977073834	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
139	16014.jpg	I CAN FEEL IT COMING IN THE AIR TONIGHT... OH LORD MonyCenter.com Name Cardins	0	139	8139	0.8805598499442404	0.1194401500557596	0.7619047619047619	0.238095238095238	0.999998502103252	1.4978967972142102e-06	0.5960490463215259	0.4039509536784741	0.9989623795911828	0.0010376204088171	0	0.8932205766671741	0.10677942333282586	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
140	15276.jpg	YOUR REAL NAME ISN'T MOM	0	140	8140	0.43351694165151	0.56648305834849	0.4285714285714285	0.5714285714285714	0.999154861124169	0.0008451388758461	0.2810077519379845	0.7189922480620154	0.0944813485536589	0.905518651446341	0	0.5319598973203475	0.4680401026796524	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
141	16269.jpg	MILF'S LIKE LETTING TEEN BOYS POUND THEM SENSELESS memecrusch.com	1	141	8141	0.2199624971038106	0.7800375028961893	0.1904761904761904	0.8095238095238095	2.7947921244705197e-06	0.9999972052078592	0.2810077519379845	0.7189922480620154	0.0954147341157946	0.9045852658842054	1	0.20621981919845137	0.7937801808015488	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
142	15456.jpg	WHEN BAE ASKS FOR A SEXY SELFIE BabyMamaHomespun | PHOTOGRID BUT YOU'RE A MOM, SO...	0	142	8142	0.3028025065406153	0.6971974934593848	0.5238095238095238	0.4761904761904761	0.0043943514357604	0.9956056485642438	0.3646368305209098	0.6353631694790902	0.5602177072055637	0.4397822927944362	0	0.4351463999004834	0.5648536000995166	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
143	15668.jpg	LOUDER Chow OUDER CROWDER Cute girls in a hoodie are better than hot girls in a bikini CHANGE MY MIN ifunny.co	0	143	8143	0.0847719006979962	0.915228099302004	0.0476190476190476	0.9523809523809524	0.0142039863764856	0.9857960136235508	0.3646368305209098	0.6353631694790902	0.0010477873897737	0.9989522126102264	0	0.13091052772854236	0.8690894722714577	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
144	16273.jpg	OPERACION BIKINI	0	144	8144	0.0638220937152685	0.9361779062847316	0.1428571428571428	0.8571428571428571	6.211956085805265e-05	0.9999378804391268	0.3646368305209098	0.6353631694790902	0.2402441205891713	0.7597558794108287	0	0.21035445199371527	0.7896455480062847	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
145	15964.jpg	YEAH, I HAVE A GIRLFRIEND. BUT SHE'S BEING A BITCH RIGHT NOW SO IT'S COOL IF OHIT ON YOU ON FACEBOOK.	1	145	8145	0.3346933022517623	0.6653066977482377	0.3809523809523809	0.6190476190476191	0.0013730613359171	0.9986269386641378	0.3646368305209098	0.6353631694790902	0.3961588913874589	0.603841108612541	1	0.37262025263857745	0.6273797473614225	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
146	15607.jpg	AND THIS IS HOW 11a. 123 YOU COOK THE CAT G memegeneratoranet	0	146	8146	0.916322247494134	0.0836777525058658	0.7142857142857143	0.2857142857142857	0.9999998869982456	1.1300171316992248e-07	0.8674110258199581	0.1325889741800418	0.9993672522839614	0.0006327477160385	0	0.9294994028078979	0.07050059719210214	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
147	16306.jpg	"Japan soars to its highest temperature ever recorded: 106 degrees 只今の温度 -88.82 ""DOUBT*"	0	147	8147	0.9190809257594414	0.0809190742405586	0.8095238095238095	0.1904761904761904	0.9999991778145128	8.221855307013725e-07	0.8674110258199581	0.1325889741800418	0.9594785765709136	0.0405214234290864	0	0.937271876236012	0.06272812376398794	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
148	15725.jpg	THAT AWKWARD MOMENT WHEN 2G NS YOU REALIZE YOUR TUCK'S HAVING A WARDROBE MALFUNCTION	0	148	8148	0.5728621984509854	0.4271378015490146	0.2857142857142857	0.7142857142857143	0.2910182854873799	0.708981714512616	0.3646368305209098	0.6353631694790902	0.2464681823675277	0.7535318176324722	0	0.43483778531287753	0.5651622146871225	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
149	15122.jpg	The Line In I HAVE UX ORD A PENIS arn quickmeme.com	1	149	8149	0.4682459820162957	0.5317540179837041	0.2857142857142857	0.7142857142857143	0.9713817681273506	0.028618231872598	0.5502645502645502	0.4497354497354497	0.4711113994811655	0.5288886005188345	1	0.6308455340696876	0.3691544659303124	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
150	16142.jpg	FEMINISM ISN'T ANTI-MALE IT'S PRO-WOMAN memegenerator.net	0	150	8150	0.1463375304767715	0.8536624695232284	0.0952380952380952	0.9047619047619048	4.685870251926128e-15	1.0	0.2810077519379845	0.7189922480620154	0.0443986682566994	0.9556013317433004	0	0.14858102562160713	0.8514189743783929	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
151	15475.jpg	WHEN YOU HIT HER WITH THE HEY HOW'S IT GOING! imgflip.com	1	151	8151	0.028731120730011	0.971268879269989	0.238095238095238	0.7619047619047619	2.5505537444692155e-05	0.9999744944625628	0.3646368305209098	0.6353631694790902	0.0132483550706102	0.9867516449293896	1	0.16624433811488062	0.8337556618851193	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
152	15437.jpg	WHEN SHE CHEATS ON YOU AND TELLS YOU, YOU HAVE NO REASON TO BE MAD AT HER. erator.net	1	152	8152	0.4228321996500824	0.5771678003499175	0.5238095238095238	0.4761904761904761	0.1360185500830772	0.8639814499169369	0.3646368305209098	0.6353631694790902	0.7476041455272293	0.2523958544727707	1	0.5292748596915672	0.4707251403084327	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
153	15976.jpg	DOMESTIC VIOLENCE Wait fill you see what we do overseas motifake.com	1	153	8153	0.1222876448825805	0.8777123551174195	0.1428571428571428	0.8571428571428571	0.000280221867813	0.9997197781322068	0.2810077519379845	0.7189922480620154	0.2860563677068005	0.7139436322931995	1	0.21849468224162089	0.7815053177583792	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
154	15073.jpg	SHE WAS SAYING SOME SHIT ABOUT HOW HER DAY WENT Sandtman AND ALL I HEARD WAS MY NAUGHTY ASS THOUGHTS	1	154	8154	0.1835145665187467	0.8164854334812531	0.1904761904761904	0.8095238095238095	0.0032851073367524	0.996714892663258	0.3646368305209098	0.6353631694790902	0.0110127281621776	0.9889872718378224	1	0.1945082065449311	0.8054917934550689	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
155	15865.jpg	WOMEN'S LOGIC memepionerator.net	1	155	8155	0.1086495938239319	0.8913504061760682	0.1428571428571428	0.8571428571428571	7.557605159478561e-10	0.99999999924421	0.2810077519379845	0.7189922480620154	0.006329056283455	0.993670943716545	1	0.14093441895763398	0.859065581042366	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
156	15011.jpg	THE MEDIA: THIS IS A PEACEFUL PROTEST ALSO THE MEDIA: THIS IS DOMESTIC TERRORISM imgflip.com	0	156	8156	0.8808585304394239	0.1191414695605761	0.3809523809523809	0.6190476190476191	0.990421173778197	0.0095788262218166	0.733278955954323	0.266721044045677	0.9060107848491508	0.0939892151508493	0	0.8374002984631401	0.16259970153685988	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
157	15590.jpg	It doesn't matter where you are. When your daughter asks you to paint her toenails, you paint her damn toenails Lines	0	157	8157	0.1824058064855265	0.8175941935144735	0.238095238095238	0.7619047619047619	0.5797827530842284	0.4202172469157173	0.3646368305209098	0.6353631694790902	0.1788150118012414	0.8211849881987585	0	0.3818078482792443	0.6181921517207556	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
158	15231.jpg	YOUR MUM CALLED TOLD THE BITCH TO BACK OFF, IM YOUR GIRLFRIEND NOW. memegenerator.net	1	158	8158	0.8521992380632231	0.147800761936777	0.7619047619047619	0.238095238095238	0.1533479341099798	0.8466520658899711	0.3646368305209098	0.6353631694790902	0.870928759778469	0.129071240221531	1	0.6888243977913715	0.3111756022086286	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
159	16177.jpg	TAG A MILF YOU KNOW Tag A Milf You Know - 774 meme on Memegen	1	159	8159	0.1570412037370121	0.8429587962629878	0.238095238095238	0.7619047619047619	0.0002224126948021	0.9997775873052	0.2810077519379845	0.7189922480620154	0.0770556001921465	0.9229443998078536	1	0.19743301156872126	0.8025669884312788	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
160	15960.jpg	WHEN SHE SAYS SHE LIKES SCIENCE.... comaples Ba C K Th At As S UP Girl you look good... shepost. via @jjcalilady	1	160	8160	0.2332570245005921	0.7667429754994078	0.4761904761904761	0.5238095238095238	0.0161987320104502	0.9838012679895124	0.3646368305209098	0.6353631694790902	0.2442061442269832	0.7557938557730167	1	0.33792093097994735	0.6620790690200528	1	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
161	15466.jpg	I HAVE A GIRLFRIEND BITCH	0	161	8161	0.6377483547469122	0.3622516452530878	0.5714285714285714	0.4285714285714285	0.0953060628386855	0.9046939371612996	0.3646368305209098	0.6353631694790902	0.7995669252770625	0.2004330747229375	0	0.586270620621266	0.41372937937873405	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
162	15026.jpg	BEHIND EVERY GREAT MAN... IS A GREATER WOMAN. memegenerator.net	0	162	8162	0.5532828850652547	0.4467171149347453	0.4761904761904761	0.5238095238095238	2.62923268437109e-10	0.9999999997370425	0.3646368305209098	0.6353631694790902	0.8590215303356813	0.1409784696643187	0	0.5436647760136232	0.45633522398637677	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
163	15556.jpg	ME WHEN I FINISHED CLEANING MY ROOM THEN I REALIZE I DIDN'T GET PAID FOR IT...	0	163	8163	0.8914067480096118	0.1085932519903881	0.7619047619047619	0.238095238095238	0.9999999983268708	1.67308292273921e-09	0.8674110258199581	0.1325889741800418	0.9873323005230232	0.0126676994769767	0	0.9303660484282611	0.06963395157173889	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
164	16099.jpg	Roses are blue, violets are red, I have to go the bathroom.	0	164	8164	0.8955796105202276	0.1044203894797724	0.6190476190476191	0.3809523809523809	0.99992792387875	7.207612122239365e-05	0.5960490463215259	0.4039509536784741	0.9878719431680104	0.0121280568319896	0	0.8724181862684571	0.1275818137315428	0	0.7785547785547785	0.7781114447781113	0.7898677058763204	0.7516062553036732	0.7440312213039486	0.7599052540913005	0.6890717348476069	0.7136911749012912	0.7910431216051436	0.7900657088762668	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
