	file_name	Text Transcription	misogynous	Unnamed: 0	index	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	ground_truth	BMA PROB 0	BMA PROB 1	BMA LABELS	SCORE 1 SVM	SCORE 0 SVM	SCORE 0 KNN	SCORE 1 KNN	SCORE 0 NB	SCORE 1 NB	SCORE 0 DT	SCORE 1 DT	SCORE 0 MLP	SCORE 1 MLP	AUC_FINAL POS SVM TEXT	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS KNN TEXT	AUC_FINAL NEG KNN TEXT	AUC_FINAL POS NBY TEXT	AUC_FINAL NEG NBY TEXT	AUC_FINAL POS DTR TEXT	AUC_FINAL NEG DTR TEXT	AUC_FINAL POS MLP TEXT	AUC_FINAL NEG MLP TEXT
10	15916.jpg	Your computer has 20 viruses The are 40 hot milfs in your area	0	10	4010	0.1727725260698157	0.8272274739301843	0.2857142857142857	0.7142857142857143	0.8065146394451221	0.193485360554833	0.5975516449885233	0.4024483550114767	0.0184418086629273	0.9815581913370728	0	0.4461006884917144	0.5538993115082856	1	0.7783270713861972	0.773214646975521	0.7867333703909579	0.7499456875950467	0.7355163727959696	0.7593582887700535	0.6821802935010483	0.7101338432122372	0.7926341072858286	0.7929656274980015	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
11	16130.jpg	I GOTTA A BIG FAT ASS AND A COUPLE STD'S TRUSIONGCAR	1	11	4011	0.3903170697249013	0.6096829302750987	0.1428571428571428	0.8571428571428571	0.0179471398216772	0.9820528601783154	0.5975516449885233	0.4024483550114767	0.3188832045599575	0.6811167954400424	1	0.3631415273623428	0.6368584726376572	1	0.7783270713861972	0.773214646975521	0.7867333703909579	0.7499456875950467	0.7355163727959696	0.7593582887700535	0.6821802935010483	0.7101338432122372	0.7926341072858286	0.7929656274980015	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
12	15742.jpg	I DONT ALWAYS STEAL YOUR WIFE RIE BUT WHEN I DO, I MAKE HER MY SEX SLAVE makoorems.ca	1	12	4012	0.5465287814387505	0.4534712185612495	0.5238095238095238	0.4761904761904761	0.7103349787692085	0.2896650212308059	0.3470007593014427	0.6529992406985573	0.7647143383533586	0.2352856616466414	1	0.6642063023633552	0.3357936976366449	0	0.7783270713861972	0.773214646975521	0.7867333703909579	0.7499456875950467	0.7355163727959696	0.7593582887700535	0.6821802935010483	0.7101338432122372	0.7926341072858286	0.7929656274980015	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
13	15502.jpg	JUST BOUGHT A NEW GUITAR THEN SHE SAID: ARE YOU GOING TO SELL THE OLD ONE? hengenerator.net	0	13	4013	0.8411459199277956	0.1588540800722044	0.4285714285714285	0.5714285714285714	0.999804788014596	0.000195211985381	0.7258620689655172	0.2741379310344827	0.8758398390915144	0.1241601609084855	0	0.8326090965030868	0.16739090349691324	0	0.7783270713861972	0.773214646975521	0.7867333703909579	0.7499456875950467	0.7355163727959696	0.7593582887700535	0.6821802935010483	0.7101338432122372	0.7926341072858286	0.7929656274980015	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
14	15037.jpg	imgflip.com EVERY SUPER-HERO HAS A VULNERABILITY THEY JUST CAN'T OVERCOME THEIRS IS GRAVITY+TIME EUROBEAT KASCHI	1	14	4014	0.6919380103376713	0.3080619896623287	0.4285714285714285	0.5714285714285714	0.9987188906171924	0.0012811093827596	0.7258620689655172	0.2741379310344827	0.9727675195745216	0.0272324804254784	1	0.8229337483019293	0.17706625169807072	0	0.7783270713861972	0.773214646975521	0.7867333703909579	0.7499456875950467	0.7355163727959696	0.7593582887700535	0.6821802935010483	0.7101338432122372	0.7926341072858286	0.7929656274980015	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
15	15592.jpg	When you feel like a failure and your girlfriend gives you a kiss out of nowhere I'm still worthy!	0	15	4015	0.8104776418166557	0.1895223581833443	0.4285714285714285	0.5714285714285714	0.9993521413369392	0.0006478586630265	0.5975516449885233	0.4024483550114767	0.9582423841129878	0.0417576158870122	0	0.8225754874793612	0.17742451252063882	0	0.7783270713861972	0.773214646975521	0.7867333703909579	0.7499456875950467	0.7355163727959696	0.7593582887700535	0.6821802935010483	0.7101338432122372	0.7926341072858286	0.7929656274980015	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
16	15540.jpg	ERGA ULIAN BEACH VOLLEYBALL If you can see the hand signals, you're probably gay memecenter.com	1	16	4016	0.2373078930596902	0.7626921069403098	0.238095238095238	0.7619047619047619	0.6778235784022255	0.3221764215978148	0.5975516449885233	0.4024483550114767	0.0206662662728439	0.979333733727156	1	0.423476210540222	0.5765237894597779	1	0.7783270713861972	0.773214646975521	0.7867333703909579	0.7499456875950467	0.7355163727959696	0.7593582887700535	0.6821802935010483	0.7101338432122372	0.7926341072858286	0.7929656274980015	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
17	16323.jpg	TOM HIDDLESTON nd make Nm a sommich Tom Hiddleston images Sammich HD wallpaper and background photos...	0	17	4017	0.421980850043145	0.578019149956855	0.3809523809523809	0.6190476190476191	0.6679466923456877	0.3320533076543521	0.5975516449885233	0.4024483550114767	0.6024527881021567	0.3975472118978432	0	0.6150616633287826	0.3849383366712173	0	0.7783270713861972	0.773214646975521	0.7867333703909579	0.7499456875950467	0.7355163727959696	0.7593582887700535	0.6821802935010483	0.7101338432122372	0.7926341072858286	0.7929656274980015	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
18	15136.jpg	WHERE WILL YOU BE WHEN DIARRHEA HITS In Deep Shit by LikeaBoss - Meme Center Mame Center	0	18	4018	0.6828203755187182	0.3171796244812818	0.2857142857142857	0.7142857142857143	0.999997327228518	2.672771533245017e-06	0.7083032490974729	0.291696750902527	0.9917009827083632	0.0082990172916368	0	0.7991816949321701	0.20081830506782997	0	0.7783270713861972	0.773214646975521	0.7867333703909579	0.7499456875950467	0.7355163727959696	0.7593582887700535	0.6821802935010483	0.7101338432122372	0.7926341072858286	0.7929656274980015	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
19	16298.jpg	Man Poor made with mematic Woman Rich White Asian Black People who skip to the end of the meme	0	19	4019	0.3729047228041903	0.6270952771958097	0.5238095238095238	0.4761904761904761	0.0006799422654974	0.9993200577344568	0.5975516449885233	0.4024483550114767	0.5383824170762266	0.4616175829237734	0	0.4883398574853573	0.5116601425146426	1	0.7783270713861972	0.773214646975521	0.7867333703909579	0.7499456875950467	0.7355163727959696	0.7593582887700535	0.6821802935010483	0.7101338432122372	0.7926341072858286	0.7929656274980015	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
20	15846.jpg	H.H MOVIE SUBTITLES E ME	1	20	4020	0.6457722023055753	0.3542277976944247	0.7142857142857143	0.2857142857142857	0.9999972974687946	2.7025312563408806e-06	0.7083032490974729	0.291696750902527	0.8623204488851857	0.1376795511148143	1	0.8384393768824996	0.16156062311750044	0	0.7783270713861972	0.773214646975521	0.7867333703909579	0.7499456875950467	0.7355163727959696	0.7593582887700535	0.6821802935010483	0.7101338432122372	0.7926341072858286	0.7929656274980015	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
21	16203.jpg	Am I fat? Bro ami fat? Girls Kings Omg no you are so beautiful Bro i know 5 fat people and you are 4 of them	0	21	4021	0.3508710574873381	0.6491289425126618	0.0476190476190476	0.9523809523809524	0.000167512739919	0.9998324872600788	0.5975516449885233	0.4024483550114767	0.1815260072944412	0.8184739927055588	0	0.2938900696517826	0.7061099303482175	1	0.7783270713861972	0.773214646975521	0.7867333703909579	0.7499456875950467	0.7355163727959696	0.7593582887700535	0.6821802935010483	0.7101338432122372	0.7926341072858286	0.7929656274980015	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
22	15560.jpg	How i think i sing camyberry.tumblr How i actually sing	0	22	4022	0.8056742547359047	0.1943257452640952	0.6190476190476191	0.3809523809523809	0.9999996129192436	3.8708073189483165e-07	0.5975516449885233	0.4024483550114767	0.4985155333076284	0.5014844666923716	0	0.7710073225372799	0.22899267746272006	0	0.7783270713861972	0.773214646975521	0.7867333703909579	0.7499456875950467	0.7355163727959696	0.7593582887700535	0.6821802935010483	0.7101338432122372	0.7926341072858286	0.7929656274980015	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
23	16056.jpg	My Friends and Family Um...whatcha thinking about? Existentialism, depression, anxiety, memes. meirl An Excuse Uh, Thoughts	0	23	4023	0.936400798190196	0.063599201809804	0.7619047619047619	0.238095238095238	0.9999688011464524	3.119885356065625e-05	0.7083032490974729	0.291696750902527	0.9928412041386038	0.0071587958613962	0	0.9168127909678757	0.08318720903212433	0	0.7783270713861972	0.773214646975521	0.7867333703909579	0.7499456875950467	0.7355163727959696	0.7593582887700535	0.6821802935010483	0.7101338432122372	0.7926341072858286	0.7929656274980015	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
24	15038.jpg	WHEN U TRYIN TO EAT CLEAN BUT ALLU CAN THINK BOUT IS DAT DONUT	0	24	4024	0.5608132775258794	0.4391867224741205	0.4761904761904761	0.5238095238095238	0.9920312531409088	0.0079687468590807	0.7083032490974729	0.291696750902527	0.6176943400353994	0.3823056599646007	0	0.7392328165470539	0.26076718345294614	0	0.7783270713861972	0.773214646975521	0.7867333703909579	0.7499456875950467	0.7355163727959696	0.7593582887700535	0.6821802935010483	0.7101338432122372	0.7926341072858286	0.7929656274980015	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
25	15676.jpg	The fourth little pig's house was made of wolf skulls. They aren't very sturdy, but they send a message.	0	25	4025	0.7199194742193514	0.2800805257806485	0.3809523809523809	0.6190476190476191	0.999936748897314	6.32511027145094e-05	0.8924731182795699	0.1075268817204301	0.7264463589765399	0.2735536410234601	0	0.8018652074602506	0.19813479253974944	0	0.7783270713861972	0.773214646975521	0.7867333703909579	0.7499456875950467	0.7355163727959696	0.7593582887700535	0.6821802935010483	0.7101338432122372	0.7926341072858286	0.7929656274980015	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
26	15457.jpg	DEMANDS RESPECT AND NOT BE TREATED AS A SEXUAL OBJECT THIS IS WHAT A SEMINIS LOOKS STANDS IN A LINE FOR THREE HOURS TO WATCH A MOVIE ABOUT A RICH MAN WHO ABUSES SEXUALLY AND PSYCOLOGICALLY A GIRL memegenerator.net	1	26	4026	0.1029320249518874	0.8970679750481126	0.238095238095238	0.7619047619047619	0.0004044535828824	0.9995955464170688	0.5975516449885233	0.4024483550114767	0.0870734547384824	0.9129265452615176	1	0.25531128051967006	0.7446887194803299	1	0.7783270713861972	0.773214646975521	0.7867333703909579	0.7499456875950467	0.7355163727959696	0.7593582887700535	0.6821802935010483	0.7101338432122372	0.7926341072858286	0.7929656274980015	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
27	15692.jpg	WHEN I SAY I LIKE IT ROUGH... THAT DOESN'T MEAN CHRIS BROWN ME... http://TheFunnyPlace.net	1	27	4027	0.1723681718650763	0.8276318281349235	0.0476190476190476	0.9523809523809524	0.2012831435349928	0.7987168564650466	0.1926605504587156	0.8073394495412844	0.0109370913558488	0.9890629086441513	1	0.16312850833719808	0.836871491662802	1	0.7783270713861972	0.773214646975521	0.7867333703909579	0.7499456875950467	0.7355163727959696	0.7593582887700535	0.6821802935010483	0.7101338432122372	0.7926341072858286	0.7929656274980015	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
28	16334.jpg	Photographing something you want to show everyone OBJECT_ Women CT Males	0	28	4028	0.3011438282005392	0.6988561717994608	0.1904761904761904	0.8095238095238095	3.0821046581357093e-05	0.9999691789533872	0.3441558441558441	0.6558441558441559	0.036353715877145	0.9636462841228548	0	0.2248289023617582	0.7751710976382419	1	0.7783270713861972	0.773214646975521	0.7867333703909579	0.7499456875950467	0.7355163727959696	0.7593582887700535	0.6821802935010483	0.7101338432122372	0.7926341072858286	0.7929656274980015	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
29	17077.jpg	DIPLOMACY Words don't always solve problems. Sometimes you just have to punch an alien in the face. fakeposters.com	0	29	4029	0.7481104383819436	0.2518895616180564	0.4761904761904761	0.5238095238095238	0.994893967623978	0.0051060323759773	0.5100548446069469	0.489945155393053	0.8204624857031211	0.1795375142968789	0	0.7807126157573061	0.21928738424269384	0	0.7783270713861972	0.773214646975521	0.7867333703909579	0.7499456875950467	0.7355163727959696	0.7593582887700535	0.6821802935010483	0.7101338432122372	0.7926341072858286	0.7929656274980015	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
30	15491.jpg	When you want to join the #metoo movement but no one will ever rape you.	1	30	4030	0.1618854478333748	0.8381145521666251	0.0476190476190476	0.9523809523809524	3.149036702241563e-07	0.9999996850963768	0.1926605504587156	0.8073394495412844	0.0334928660501696	0.9665071339498305	1	0.11543692151274448	0.8845630784872556	1	0.7783270713861972	0.773214646975521	0.7867333703909579	0.7499456875950467	0.7355163727959696	0.7593582887700535	0.6821802935010483	0.7101338432122372	0.7926341072858286	0.7929656274980015	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
31	15795.jpg	GIRLFRIEND OFFERS TO WATCH FOOTBALL WITH YOU COMMENTS ON THE TEAM'S UGLY UNIFORMS	1	31	4031	0.6265376805639205	0.3734623194360795	0.6666666666666666	0.3333333333333333	0.0090668862820638	0.9909331137179191	0.5975516449885233	0.4024483550114767	0.8115791853259796	0.1884208146740203	1	0.6274599554588421	0.37254004454115786	0	0.7783270713861972	0.773214646975521	0.7867333703909579	0.7499456875950467	0.7355163727959696	0.7593582887700535	0.6821802935010483	0.7101338432122372	0.7926341072858286	0.7929656274980015	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
32	16232.jpg	the person the personality why are u attacking me? i was eating peacefully. gathread on t	1	32	4032	0.8952514886409013	0.1047485113590987	0.3809523809523809	0.6190476190476191	0.9975588128227276	0.0024411871773067	0.7258620689655172	0.2741379310344827	0.9916014345309028	0.0083985654690973	1	0.8542349234200136	0.1457650765799863	0	0.7783270713861972	0.773214646975521	0.7867333703909579	0.7499456875950467	0.7355163727959696	0.7593582887700535	0.6821802935010483	0.7101338432122372	0.7926341072858286	0.7929656274980015	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
33	16242.jpg	Breaking the law Like a boss	1	33	4033	0.7422507410295827	0.2577492589704174	0.5714285714285714	0.4285714285714285	0.9843597925512688	0.0156402074487625	0.5100548446069469	0.489945155393053	0.986963347278884	0.0130366527211159	1	0.822888251698594	0.17711174830140594	0	0.7783270713861972	0.773214646975521	0.7867333703909579	0.7499456875950467	0.7355163727959696	0.7593582887700535	0.6821802935010483	0.7101338432122372	0.7926341072858286	0.7929656274980015	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
34	16245.jpg	Innocent my ass! mens descositro	1	34	4034	0.2905847957979586	0.7094152042020414	0.1428571428571428	0.8571428571428571	0.0043602079078411	0.9956397920921218	0.5975516449885233	0.4024483550114767	0.1560660192135258	0.8439339807864742	1	0.2966595994997558	0.7033404005002442	1	0.7783270713861972	0.773214646975521	0.7867333703909579	0.7499456875950467	0.7355163727959696	0.7593582887700535	0.6821802935010483	0.7101338432122372	0.7926341072858286	0.7929656274980015	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
35	15301.jpg	WAIT A MINUTE Salada WHAT DID YOU MEAN? WOMAN COOKING BETTER THAN MAN? quickmeme.com wait a minute what did you mean? woman cooking better than man ...	0	35	4035	0.2976969454820076	0.7023030545179925	0.1904761904761904	0.8095238095238095	2.3613874306295567e-06	0.9999976386125724	0.1926605504587156	0.8073394495412844	0.0474715254857436	0.9525284745142564	0	0.19294823398165867	0.8070517660183414	1	0.7783270713861972	0.773214646975521	0.7867333703909579	0.7499456875950467	0.7355163727959696	0.7593582887700535	0.6821802935010483	0.7101338432122372	0.7926341072858286	0.7929656274980015	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
36	15917.jpg	WOW WHAT A BIG BUTT	1	36	4036	0.0210338776710997	0.9789661223289002	0.0476190476190476	0.9523809523809524	1.5741281607681538e-07	0.9999998425871706	0.5975516449885233	0.4024483550114767	0.0006602034613092	0.9993397965386908	1	0.16345567027998373	0.8365443297200162	1	0.7783270713861972	0.773214646975521	0.7867333703909579	0.7499456875950467	0.7355163727959696	0.7593582887700535	0.6821802935010483	0.7101338432122372	0.7926341072858286	0.7929656274980015	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
37	16327.jpg	MB GB NB MEGABYTE GIGABYTE	0	37	4037	0.4627608737835779	0.5372391262164221	0.6666666666666666	0.3333333333333333	0.999931149020848	6.885097912514966e-05	0.5100548446069469	0.489945155393053	0.8165013402643236	0.1834986597356764	0	0.7603142677100755	0.23968573228992454	0	0.7783270713861972	0.773214646975521	0.7867333703909579	0.7499456875950467	0.7355163727959696	0.7593582887700535	0.6821802935010483	0.7101338432122372	0.7926341072858286	0.7929656274980015	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
38	15115.jpg	YOU DON'T WORK,COOK, CLEAN OR GIVE HEAD? LMAOBRUH LMAOBRUH.com LEGALLY, MY CLIENT IS ENTITLED TO A SIDE B*TCH OR TWO	1	38	4038	0.6261862423180297	0.3738137576819703	0.3809523809523809	0.6190476190476191	0.9998480740481194	0.0001519259519194	0.7258620689655172	0.2741379310344827	0.5353129465663244	0.4646870534336756	1	0.7239202855646224	0.27607971443537754	0	0.7783270713861972	0.773214646975521	0.7867333703909579	0.7499456875950467	0.7355163727959696	0.7593582887700535	0.6821802935010483	0.7101338432122372	0.7926341072858286	0.7929656274980015	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
39	15277.jpg	WHATS THE DIFFERENCE BETWEEN A PREGNANT WOMAN AND A LIGHT BULB? YOU CAN UNSCREW A LIGHT BULB. memegenerator.net	1	39	4039	0.1197371910660757	0.8802628089339242	0.5714285714285714	0.4285714285714285	0.0208953476878233	0.9791046523121568	0.3441558441558441	0.6558441558441559	0.0900781541843823	0.9099218458156176	1	0.2914863536499917	0.7085136463500082	1	0.7783270713861972	0.773214646975521	0.7867333703909579	0.7499456875950467	0.7355163727959696	0.7593582887700535	0.6821802935010483	0.7101338432122372	0.7926341072858286	0.7929656274980015	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
40	16304.jpg	YOU CAN'T FIX STUPID But You Can SEDATE !!! And It's so simple	0	40	4040	0.702200956808803	0.2977990431911969	0.6666666666666666	0.3333333333333333	0.9996483165909156	0.0003516834090392	0.8924731182795699	0.1075268817204301	0.7063089379326531	0.2936910620673468	0	0.8406817806019397	0.15931821939806035	0	0.7783270713861972	0.773214646975521	0.7867333703909579	0.7499456875950467	0.7355163727959696	0.7593582887700535	0.6821802935010483	0.7101338432122372	0.7926341072858286	0.7929656274980015	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
41	15034.jpg	50 SHADES OF HAM	0	41	4041	0.5779472535139099	0.4220527464860901	0.5238095238095238	0.4761904761904761	0.8251760496276794	0.1748239503723416	0.7083032490974729	0.291696750902527	0.808032473312	0.191967526688	0	0.7565233977850546	0.24347660221494544	0	0.7783270713861972	0.773214646975521	0.7867333703909579	0.7499456875950467	0.7355163727959696	0.7593582887700535	0.6821802935010483	0.7101338432122372	0.7926341072858286	0.7929656274980015	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
