	file_name	Text Transcription	misogynous	Unnamed: 0	index	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	ground_truth	BMA PROB 0	BMA PROB 1	BMA LABELS	SCORE 1 SVM	SCORE 0 SVM	SCORE 0 KNN	SCORE 1 KNN	SCORE 0 NB	SCORE 1 NB	SCORE 0 DT	SCORE 1 DT	SCORE 0 MLP	SCORE 1 MLP	AUC_FINAL POS SVM TEXT	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS KNN TEXT	AUC_FINAL NEG KNN TEXT	AUC_FINAL POS NBY TEXT	AUC_FINAL NEG NBY TEXT	AUC_FINAL POS DTR TEXT	AUC_FINAL NEG DTR TEXT	AUC_FINAL POS MLP TEXT	AUC_FINAL NEG MLP TEXT
10	15916.jpg	Your computer has 20 viruses The are 40 hot milfs in your area	0	10	3010	0.1369584824631758	0.8630415175368242	0.2857142857142857	0.7142857142857143	0.8388070394916476	0.1611929605083464	0.563	0.437	0.0235213166791726	0.9764786833208272	0	0.43931978818268336	0.5606802118173166	1	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
11	16130.jpg	I GOTTA A BIG FAT ASS AND A COUPLE STD'S TRUSIONGCAR	1	11	3011	0.3639164471900463	0.6360835528099537	0.1428571428571428	0.8571428571428571	0.0146870249733917	0.9853129750265928	0.563	0.437	0.9043076551458258	0.0956923448541742	1	0.48445538328007487	0.5155446167199251	1	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
12	15742.jpg	I DONT ALWAYS STEAL YOUR WIFE RIE BUT WHEN I DO, I MAKE HER MY SEX SLAVE makoorems.ca	1	12	3012	0.5447070157093169	0.4552929842906831	0.5714285714285714	0.4285714285714285	0.779681151518555	0.2203188484814207	0.563	0.437	0.8906211799025365	0.1093788200974634	1	0.7433606838768824	0.25663931612311763	0	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
13	15502.jpg	JUST BOUGHT A NEW GUITAR THEN SHE SAID: ARE YOU GOING TO SELL THE OLD ONE? hengenerator.net	0	13	3013	0.8905088350580073	0.1094911649419926	0.4761904761904761	0.5238095238095238	0.9998560407152668	0.0001439592847009	0.8710374639769453	0.1289625360230547	0.9425325740457092	0.0574674259542906	0	0.8811830687996848	0.11881693120031528	0	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
14	15037.jpg	imgflip.com EVERY SUPER-HERO HAS A VULNERABILITY THEY JUST CAN'T OVERCOME THEIRS IS GRAVITY+TIME EUROBEAT KASCHI	1	14	3014	0.6707182743782792	0.3292817256217207	0.4285714285714285	0.5714285714285714	0.9980312616157292	0.0019687383842309	0.8710374639769453	0.1289625360230547	0.927599502084684	0.0724004979153161	1	0.8329066688748837	0.1670933311251162	0	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
15	15592.jpg	When you feel like a failure and your girlfriend gives you a kiss out of nowhere I'm still worthy!	0	15	3015	0.873377855530413	0.126622144469587	0.4761904761904761	0.5238095238095238	0.9997964896031508	0.0002035103968675	0.563	0.437	0.9963664045923004	0.0036335954076997	0	0.8430835977847471	0.15691640221525294	0	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
16	15540.jpg	ERGA ULIAN BEACH VOLLEYBALL If you can see the hand signals, you're probably gay memecenter.com	1	16	3016	0.2614391761822807	0.7385608238177193	0.238095238095238	0.7619047619047619	0.7062198563711783	0.2937801436287909	0.563	0.437	0.0666921163121744	0.9333078836878256	1	0.4388253471830333	0.5611746528169667	1	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
17	16323.jpg	TOM HIDDLESTON nd make Nm a sommich Tom Hiddleston images Sammich HD wallpaper and background photos...	0	17	3017	0.4945597178367237	0.5054402821632763	0.3333333333333333	0.6666666666666666	0.7617775861092299	0.2382224138908098	0.563	0.437	0.9100125556595318	0.0899874443404682	0	0.6930973629736151	0.30690263702638493	0	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
18	15136.jpg	WHERE WILL YOU BE WHEN DIARRHEA HITS In Deep Shit by LikeaBoss - Meme Center Mame Center	0	18	3018	0.722464946522067	0.2775350534779329	0.238095238095238	0.7619047619047619	0.9999994326726	5.673273686520972e-07	0.7224137931034482	0.2775862068965517	0.9842603707934257	0.0157396292065744	0	0.7998036809177693	0.2001963190822307	0	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
19	16298.jpg	Man Poor made with mematic Woman Rich White Asian Black People who skip to the end of the meme	0	19	3019	0.2903815891293791	0.7096184108706208	0.5238095238095238	0.4761904761904761	0.0008001642715388	0.9991998357285036	0.563	0.437	0.7476863637243931	0.2523136362756069	0	0.5100200261918074	0.4899799738081925	0	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
20	15846.jpg	H.H MOVIE SUBTITLES E ME	1	20	3020	0.7361988802961822	0.2638011197038178	0.7142857142857143	0.2857142857142857	0.9999967023701204	3.2976298565497463e-06	0.7224137931034482	0.2775862068965517	0.8696621265103995	0.1303378734896004	1	0.8575026457407934	0.14249735425920668	0	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
21	16203.jpg	Am I fat? Bro ami fat? Girls Kings Omg no you are so beautiful Bro i know 5 fat people and you are 4 of them	0	21	3021	0.3730367121617562	0.6269632878382436	0.0476190476190476	0.9523809523809524	0.0002158548675695	0.9997841451323778	0.563	0.437	0.1286273989182189	0.871372601081781	0	0.27930028163027476	0.7206997183697252	1	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
22	15560.jpg	How i think i sing camyberry.tumblr How i actually sing	0	22	3022	0.8621006637131844	0.1378993362868156	0.6666666666666666	0.3333333333333333	0.9999996201865582	3.798133952037736e-07	0.563	0.437	0.8545878372196737	0.1454121627803263	0	0.8464099300163532	0.15359006998364683	0	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
23	16056.jpg	My Friends and Family Um...whatcha thinking about? Existentialism, depression, anxiety, memes. meirl An Excuse Uh, Thoughts	0	23	3023	0.9567289709640392	0.0432710290359608	0.7142857142857143	0.2857142857142857	0.9999762892839058	2.371071607467426e-05	0.7224137931034482	0.2775862068965517	0.9987450990226684	0.0012549009773315	0	0.9162303738232574	0.08376962617674252	0	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
24	15038.jpg	WHEN U TRYIN TO EAT CLEAN BUT ALLU CAN THINK BOUT IS DAT DONUT	0	24	3024	0.5048807349583606	0.4951192650416394	0.4285714285714285	0.5714285714285714	0.985298048795166	0.0147019512048838	0.5545023696682464	0.4454976303317535	0.2241934142342936	0.7758065857657064	0	0.6173637870270625	0.38263621297293754	0	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
25	15676.jpg	The fourth little pig's house was made of wolf skulls. They aren't very sturdy, but they send a message.	0	25	3025	0.7045560068200876	0.2954439931799124	0.3809523809523809	0.6190476190476191	0.9999286093607512	7.13906392471444e-05	0.8710374639769453	0.1289625360230547	0.8721780129224297	0.1278219870775702	0	0.821993426247935	0.17800657375206494	0	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
26	15457.jpg	DEMANDS RESPECT AND NOT BE TREATED AS A SEXUAL OBJECT THIS IS WHAT A SEMINIS LOOKS STANDS IN A LINE FOR THREE HOURS TO WATCH A MOVIE ABOUT A RICH MAN WHO ABUSES SEXUALLY AND PSYCOLOGICALLY A GIRL memegenerator.net	1	26	3026	0.084844517394722	0.915155482605278	0.238095238095238	0.7619047619047619	0.000542339294454	0.9994576607055852	0.563	0.437	0.0924084247589521	0.9075915752410478	1	0.2450298597363098	0.7549701402636901	1	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
27	15692.jpg	WHEN I SAY I LIKE IT ROUGH... THAT DOESN'T MEAN CHRIS BROWN ME... http://TheFunnyPlace.net	1	27	3027	0.177564576735473	0.822435423264527	0.1428571428571428	0.8571428571428571	0.1234904584725634	0.8765095415274216	0.3112529928172386	0.6887470071827614	0.0596849091099639	0.940315090890036	1	0.21002192081260343	0.7899780791873966	1	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
28	16334.jpg	Photographing something you want to show everyone OBJECT_ Women CT Males	0	28	3028	0.1977498320113998	0.8022501679886002	0.1904761904761904	0.8095238095238095	8.865215586984007e-06	0.9999911347843696	0.1764004767580453	0.8235995232419547	0.0617723154050628	0.9382276845949372	0	0.16721227216771187	0.832787727832288	1	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
29	17077.jpg	DIPLOMACY Words don't always solve problems. Sometimes you just have to punch an alien in the face. fakeposters.com	0	29	3029	0.7734520163765085	0.2265479836234914	0.5238095238095238	0.4761904761904761	0.9958278306341416	0.0041721693658572	0.5545023696682464	0.4454976303317535	0.865987181349313	0.1340128186506869	0	0.8082352528381698	0.19176474716183023	0	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
30	15491.jpg	When you want to join the #metoo movement but no one will ever rape you.	1	30	3030	0.169013245594716	0.8309867544052839	0.0476190476190476	0.9523809523809524	2.6693949479357024e-07	0.9999997330604984	0.3112529928172386	0.6887470071827614	0.0968499394272063	0.9031500605727936	1	0.16264435040001318	0.8373556495999868	1	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
31	15795.jpg	GIRLFRIEND OFFERS TO WATCH FOOTBALL WITH YOU COMMENTS ON THE TEAM'S UGLY UNIFORMS	1	31	3031	0.552716542589699	0.4472834574103009	0.6666666666666666	0.3333333333333333	0.0053080081333088	0.9946919918666922	0.563	0.437	0.5974465418362225	0.4025534581637776	1	0.5628346895365715	0.4371653104634285	0	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
32	16232.jpg	the person the personality why are u attacking me? i was eating peacefully. gathread on t	1	32	3032	0.9049248353572544	0.0950751646427456	0.4285714285714285	0.5714285714285714	0.9978692059266412	0.0021307940733936	0.8710374639769453	0.1289625360230547	0.99118369841729	0.0088163015827098	1	0.8843008070532088	0.11569919294679122	0	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
33	16242.jpg	Breaking the law Like a boss	1	33	3033	0.7465369301169089	0.2534630698830911	0.5714285714285714	0.4285714285714285	0.9792714204270584	0.020728579572886	0.5545023696682464	0.4454976303317535	0.9657146349429748	0.0342853650570252	1	0.8258178893128063	0.1741821106871936	0	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
34	16245.jpg	Innocent my ass! mens descositro	1	34	3034	0.3137926121628145	0.6862073878371856	0.1904761904761904	0.8095238095238095	0.0063434696405808	0.9936565303594206	0.563	0.437	0.3864094476516614	0.6135905523483386	1	0.36305688454383794	0.6369431154561621	1	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
35	15301.jpg	WAIT A MINUTE Salada WHAT DID YOU MEAN? WOMAN COOKING BETTER THAN MAN? quickmeme.com wait a minute what did you mean? woman cooking better than man ...	0	35	3035	0.2232511447148556	0.7767488552851443	0.1904761904761904	0.8095238095238095	1.265295921513449e-06	0.9999987347040408	0.3112529928172386	0.6887470071827614	0.0472409106704379	0.952759089329562	0	0.2006663579321266	0.7993336420678735	1	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
36	15917.jpg	WOW WHAT A BIG BUTT	1	36	3036	0.0183162184004985	0.9816837815995016	0.0952380952380952	0.9047619047619048	9.112497035403948e-08	0.9999999088750016	0.563	0.437	0.0014039706734328	0.9985960293265672	1	0.16777766440258596	0.8322223355974141	1	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
37	16327.jpg	MB GB NB MEGABYTE GIGABYTE	0	37	3037	0.5270780625998	0.4729219374002	0.6666666666666666	0.3333333333333333	0.9999431646945524	5.683530549796648e-05	0.5545023696682464	0.4454976303317535	0.8796962416229833	0.1203037583770166	0	0.7902103661403606	0.20978963385963945	0	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
38	15115.jpg	YOU DON'T WORK,COOK, CLEAN OR GIVE HEAD? LMAOBRUH LMAOBRUH.com LEGALLY, MY CLIENT IS ENTITLED TO A SIDE B*TCH OR TWO	1	38	3038	0.6960583031578874	0.3039416968421125	0.4761904761904761	0.5238095238095238	0.9999051086090468	9.489139089702572e-05	0.8710374639769453	0.1289625360230547	0.6291549137414303	0.3708450862585697	1	0.792788668035921	0.20721133196407895	0	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
39	15277.jpg	WHATS THE DIFFERENCE BETWEEN A PREGNANT WOMAN AND A LIGHT BULB? YOU CAN UNSCREW A LIGHT BULB. memegenerator.net	1	39	3039	0.0857149935791451	0.9142850064208548	0.5238095238095238	0.4761904761904761	0.0107907133088596	0.9892092866911532	0.1764004767580453	0.8235995232419547	0.0705675790463845	0.9294324209536154	1	0.2283392847311258	0.7716607152688743	1	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
40	16304.jpg	YOU CAN'T FIX STUPID But You Can SEDATE !!! And It's so simple	0	40	3040	0.723711675753644	0.2762883242463559	0.6190476190476191	0.3809523809523809	0.9997187488029972	0.000281251196989	0.7224137931034482	0.2775862068965517	0.8798585128501113	0.1201414871498886	0	0.842327040880062	0.15767295911993798	0	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
41	15034.jpg	50 SHADES OF HAM	0	41	3041	0.4982474522137279	0.5017525477862721	0.4285714285714285	0.5714285714285714	0.6281050102223303	0.3718949897776374	0.7224137931034482	0.2775862068965517	0.483899441059501	0.516100558940499	0	0.629621649954806	0.3703783500451939	0	0.7779707268667825	0.7745023935500126	0.7863720073664826	0.7461706783369803	0.7333858681376412	0.7579298831385641	0.6831189288527173	0.7120019088523025	0.7941029485257372	0.7938969484742372	0.7528	0.7387	0.6766	0.7358	0.7155	0.7352	0.6753	0.686	0.7202	0.74329
