	file_name	Text Transcription	dishwasher	chick	whore	demotivational	diy	promotion	bestdemotivationalposters	motivateusnot	imgur	motifake	memeshappen	mcdonald	ambulance	developer	template	anti	valentine	communism	weak	memecrunch	TEXT SVM PROB 0	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS SVM TEXT	TEXT SVM PROB 1	TEXT KNN PROB 0	AUC_FINAL NEG KNN TEXT	TEXT KNN PROB 1	AUC_FINAL POS KNN TEXT	TEXT NBY PROB 0	AUC_FINAL NEG NBY TEXT	TEXT NBY PROB 1	AUC_FINAL POS NBY TEXT	TEXT DTR PROB 0	AUC_FINAL NEG DTR TEXT	TEXT DTR PROB 1	AUC_FINAL POS DTR TEXT	TEXT MLP PROB 0	AUC_FINAL NEG MLP TEXT	TEXT MLP PROB 1	AUC_FINAL POS MLP TEXT	CAPS SVM PROB 0	CAPS SVM PROB 1	CAPS KNN PROB 0	CAPS KNN PROB 1	CAPS NB PROB 0	CAPS NB PROB 1	CAPS DT PROB 0	CAPS DT PROB 1	CAPS MLP PROB 0	CAPS MLP PROB 1	TAGS SVM PROB 0	TAGS SVM PROB 1	TAGS KNN PROB 0	TAGS KNN PROB 1	TAGS NB PROB 0	TAGS NB PROB 1	TAGS DT PROB 0	TAGS DT PROB 1	TAGS MLP PROB 0	TAGS MLP PROB 1	AUC_FINAL POS SVM TAGS	AUC_FINAL NEG SVM TAGS	AUC_FINAL POS KNN TAGS	AUC_FINAL NEG KNN TAGS	AUC_FINAL POS NBY TAGS	AUC_FINAL NEG NBY TAGS	AUC_FINAL POS DTR TAGS	AUC_FINAL NEG DTR TAGS	AUC_FINAL POS MLP TAGS	AUC_FINAL NEG MLP TAGS	AUC_FINAL POS SVM CAPS	AUC_FINAL NEG SVM CAPS	AUC_FINAL POS KNN CAPS	AUC_FINAL NEG KNN CAPS	AUC_FINAL POS NBY CAPS	AUC_FINAL NEG NBY CAPS	AUC_FINAL POS DTR CAPS	AUC_FINAL NEG DTR CAPS	AUC_FINAL POS MLP CAPS	AUC_FINAL NEG MLP CAPS	BMA PROB 0	BMA PROB 1	LABELS BMA	GROUND TRUTH
10	SIN_94.jpg	PLEASE NO NOISE WHORE SHIT HERE WE WANT PEACE YOU KNOW GAY ANDY PANTS MemesHappen	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.8295243250707435	0.7168	0.673	0.1704756749292566	0.5238095238095238	0.6843	0.4761904761904761	0.6227	0.8075785398003448	0.6863	0.1924214601996459	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.7805879227923078	0.713	0.2194120772076922	0.6182	0.6025499951163278	0.3974500048836722	0.5714285714285714	0.4285714285714285	0.6860570473975472	0.3139429526024195	0.6616618324518	0.3383381675481999	0.4046241857029243	0.5953758142970756	0.5624904635804283	0.4375095364195717	0.5909090909090909	0.4090909090909091	0.3632992499685443	0.6367007500314562	0.4980988593155893	0.5019011406844106	0.5913929928874959	0.4086070071125041	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6288534671563593	0.37114653284364074	0	0
11	SIN_167.jpg	PREPARING FOR HEIDI A PROMOTION imgflip.com	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1500659903498031	0.7168	0.673	0.8499340096501969	0.4761904761904761	0.6843	0.5238095238095238	0.6227	0.5814218719221587	0.6863	0.4185781280778202	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.0058171785255991	0.713	0.9941828214744008	0.6182	0.2244225853259639	0.7755774146740362	0.0	1.0	0.0245592803650647	0.9754407196349172	0.1748063320983496	0.8251936679016504	0.2375967731335546	0.7624032268664453	0.2888938299882714	0.7111061700117285	0.4090909090909091	0.5909090909090909	0.4001326922248093	0.5998673077751892	0.2547307132459971	0.745269286754003	0.2613827475371987	0.7386172524628013	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.2578628509558637	0.7421371490441363	1	1
12	SIN_106.jpg	"""WELCOME TO MCDONALD'S WOULD YOU LIKE TO TRY THE… NO BITCH I'D LIKE YOU TO SHUT THE FUCK UP AND TAKE MY ORDER THAT I WANT TO GET makeameme.org"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1968147828582395	0.7168	0.673	0.8031852171417604	0.6190476190476191	0.6843	0.3809523809523809	0.6227	0.0431580325104647	0.6863	0.9568419674895258	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.7960657262675815	0.713	0.2039342737324184	0.6182	0.6191633689136206	0.3808366310863794	0.5714285714285714	0.4285714285714285	0.5724453856729269	0.4275546143270406	0.6616618324518	0.3383381675481999	0.5373378500793212	0.4626621499206788	0.5973803823654421	0.4026196176345579	0.7272727272727273	0.2727272727272727	0.6075343944817885	0.3924656055182126	0.5530973451327433	0.4469026548672566	0.5699784464735185	0.4300215535264815	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5683226531598672	0.4316773468401328	0	1
13	SIN_97.jpg	SAYS SHE'S AN IPAD DEVELOPER DOESN'T KNOW JAVASCRIPT memegenerator.net	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.4837824983913985	0.7168	0.673	0.5162175016086014	0.5238095238095238	0.6843	0.4761904761904761	0.6227	0.9856702935051044	0.6863	0.0143297064948593	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.5606169904116134	0.713	0.4393830095883866	0.6182	0.1565349420275311	0.843465057972469	0.0	1.0	0.000570697819063	0.999429302180986	0.1748063320983496	0.8251936679016504	0.180701524317084	0.8192984756829159	0.1344088585590855	0.8655911414409145	0.1818181818181818	0.8181818181818182	0.1211690038716189	0.8788309961283837	0.0057306590257879	0.994269340974212	0.0646326005155177	0.9353673994844822	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.2984924464550194	0.7015075535449806	1	1
14	SIN_118.jpg	1TIMOTHY 2:11 Let a woman learn in silence with full submission. I permit no woman o teach or to have authority over a man; she is to keep silent. Motifake.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3073890933647772	0.7168	0.673	0.6926109066352228	0.1428571428571428	0.6843	0.8571428571428571	0.6227	6.075025977059555e-06	0.6863	0.999993924974014	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.1857064425983362	0.713	0.8142935574016638	0.6182	0.6914049300024111	0.3085950699975889	0.8571428571428571	0.1428571428571428	0.9874724032237482	0.0125275967762361	0.6616618324518	0.3383381675481999	0.796970894176656	0.2030291058233439	0.6715779829499064	0.3284220170500935	0.8181818181818182	0.1818181818181818	0.5357129435288448	0.4642870564711518	0.715194109772423	0.2848058902275769	0.6593055758101077	0.3406944241898922	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5473966724549779	0.4526033275450221	0	1
15	SIN_142.jpg	YOU DESERVE THIS PROMOTION	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5375045445623567	0.7168	0.673	0.4624954554376432	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9926513470952728	0.6863	0.0073486529047425	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.1353701184662269	0.713	0.8646298815337731	0.6182	0.6763608028689607	0.3236391971310392	0.5714285714285714	0.4285714285714285	0.9862443955890444	0.0137556044109266	0.6616618324518	0.3383381675481999	0.6570613272441289	0.3429386727558711	0.5295775228905619	0.470422477109438	0.4545454545454545	0.5454545454545454	0.5629287421816445	0.4370712578183564	0.2272727272727272	0.7727272727272727	0.4432462460227819	0.556753753977218	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.575110390146363	0.42488960985363694	0	0
16	SIN_174.jpg	BestDemotivationalPosters.com GOALS Don't stand between a woman and her goals!	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0763975716491219	0.7168	0.673	0.923602428350878	0.3333333333333333	0.6843	0.6666666666666666	0.6227	4.041036166869038e-12	0.6863	0.9999999999959072	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0077978598811194	0.713	0.9922021401188804	0.6182	0.1695858993647926	0.8304141006352074	0.0	1.0	0.0007843752415263	0.9992156247584254	0.1748063320983496	0.8251936679016504	0.1516028730926129	0.8483971269073871	0.233759140911142	0.766240859088858	0.2727272727272727	0.7272727272727273	0.1264084530095566	0.8735915469904368	0.2547307132459971	0.745269286754003	0.1591407431667257	0.8408592568332742	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.14504735388514461	0.8549526461148553	1	1
17	SIN_29.jpg	I'M TOO FAT TO BE A WHORE SO I SLEEP AROUND FOR FREE INSTEAD	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2308998993627858	0.7168	0.673	0.7691001006372141	0.5714285714285714	0.6843	0.4285714285714285	0.6227	0.5572096155182769	0.6863	0.4427903844817346	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.0434597662484347	0.713	0.9565402337515652	0.6182	0.1945456250253243	0.8054543749746758	0.0	1.0	0.0010874329180517	0.9989125670820048	0.1748063320983496	0.8251936679016504	0.1804726952627742	0.8195273047372258	0.2395447166947412	0.7604552833052589	0.4545454545454545	0.5454545454545454	0.2168416826079388	0.7831583173920642	0.1058823529411764	0.8941176470588236	0.2311108704687919	0.768889129531208	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.2566986883189524	0.7433013116810476	1	1
18	SIN_129.jpg	GOING TO START EATING HEALTHY MCDONALDS CUP IN HAND quickmeme.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3211173903647779	0.7168	0.673	0.6788826096352221	0.7142857142857143	0.6843	0.2857142857142857	0.6227	0.9996657776151244	0.6863	0.0003342223848778	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.6488320277422703	0.713	0.3511679722577297	0.6182	0.1442103576357442	0.8557896423642557	0.1428571428571428	0.8571428571428571	0.0007425449161244	0.9992574550839196	0.1748063320983496	0.8251936679016504	0.1339104005271468	0.8660895994728531	0.2613004105260916	0.7386995894739083	0.5454545454545454	0.4545454545454545	0.3792021339680664	0.6207978660319344	0.5067669172932331	0.4932330827067669	0.305915828542586	0.694084171457414	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.405762726007799	0.594237273992201	1	1
19	SIN_173.jpg	IF COMMUNISM IS GOOD. THEN WHY DID IT KILL 100 MILLION COMMUNISTS COMRADE…	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.816550889069459	0.7168	0.673	0.1834491109305409	0.8571428571428571	0.6843	0.1428571428571428	0.6227	0.9900361671873912	0.6863	0.0099638328125761	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.935138765298388	0.713	0.064861234701612	0.6182	0.6240661915637158	0.3759338084362841	0.4285714285714285	0.5714285714285714	0.9372127623857606	0.0627872376142876	0.6616618324518	0.3383381675481999	0.557537110643405	0.4424628893565949	0.6132485720891617	0.3867514279108383	0.5909090909090909	0.4090909090909091	0.5016481688634579	0.4983518311365433	0.691156462585034	0.308843537414966	0.645299543480113	0.354700456519887	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.7097453203786732	0.2902546796213268	0	0
20	SIN_27.jpg	12 The Ella Elite #1 Most Wasteful Dishwaher Hand-washing dishes costs more money than a dishwasher 1/3 full.* Finish Wuantum* tackles the toughest masses the first time finish POWERBALL QUANTUM *Based in average usage	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.161214119202507	0.7168	0.673	0.8387858807974929	0.0952380952380952	0.6843	0.9047619047619048	0.6227	0.9990697173149607	0.6863	0.0009302826849949	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.0686639935946207	0.713	0.9313360064053792	0.6182	0.1987504332932936	0.8012495667067064	0.0	1.0	0.0005461837262256	0.999453816273727	0.1748063320983496	0.8251936679016504	0.198420895726059	0.801579104273941	0.1600150485691152	0.8399849514308848	0.2272727272727272	0.7727272727272727	0.0580763805787735	0.9419236194212264	0.1343669250645995	0.8656330749354005	0.0885643140816849	0.911435685918315	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.21411177981971885	0.7858882201802811	1	1
21	SIN_146.jpg	BestDemotivationalPosters.com A BAD DAY When your bed is to far aaway and the stairs seem pretty comfy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5130136911092265	0.7168	0.673	0.4869863088907735	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9997074648694224	0.6863	0.0002925351305348	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.4886413037953634	0.713	0.5113586962046366	0.6182	0.6973759825235843	0.3026240174764156	1.0	0.0	0.734275633747021	0.2657243662529514	0.6616618324518	0.3383381675481999	0.8394516023371552	0.1605483976628447	0.6718331215960207	0.3281668784039794	0.8636363636363636	0.1363636363636363	0.9848715731476048	0.0151284268523923	0.6072386058981233	0.3927613941018766	0.8847008342036685	0.1152991657963315	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.7501845207613652	0.2498154792386348	0	0
