	file_name	Text Transcription	dishwasher	chick	whore	demotivational	diy	promotion	bestdemotivationalposters	motivateusnot	imgur	motifake	memeshappen	mcdonald	ambulance	developer	template	anti	valentine	communism	weak	memecrunch	TEXT SVM PROB 0	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS SVM TEXT	TEXT SVM PROB 1	TEXT KNN PROB 0	AUC_FINAL NEG KNN TEXT	TEXT KNN PROB 1	AUC_FINAL POS KNN TEXT	TEXT NBY PROB 0	AUC_FINAL NEG NBY TEXT	TEXT NBY PROB 1	AUC_FINAL POS NBY TEXT	TEXT DTR PROB 0	AUC_FINAL NEG DTR TEXT	TEXT DTR PROB 1	AUC_FINAL POS DTR TEXT	TEXT MLP PROB 0	AUC_FINAL NEG MLP TEXT	TEXT MLP PROB 1	AUC_FINAL POS MLP TEXT	CAPS SVM PROB 0	CAPS SVM PROB 1	CAPS KNN PROB 0	CAPS KNN PROB 1	CAPS NB PROB 0	CAPS NB PROB 1	CAPS DT PROB 0	CAPS DT PROB 1	CAPS MLP PROB 0	CAPS MLP PROB 1	TAGS SVM PROB 0	TAGS SVM PROB 1	TAGS KNN PROB 0	TAGS KNN PROB 1	TAGS NB PROB 0	TAGS NB PROB 1	TAGS DT PROB 0	TAGS DT PROB 1	TAGS MLP PROB 0	TAGS MLP PROB 1	AUC_FINAL POS SVM TAGS	AUC_FINAL NEG SVM TAGS	AUC_FINAL POS KNN TAGS	AUC_FINAL NEG KNN TAGS	AUC_FINAL POS NBY TAGS	AUC_FINAL NEG NBY TAGS	AUC_FINAL POS DTR TAGS	AUC_FINAL NEG DTR TAGS	AUC_FINAL POS MLP TAGS	AUC_FINAL NEG MLP TAGS	AUC_FINAL POS SVM CAPS	AUC_FINAL NEG SVM CAPS	AUC_FINAL POS KNN CAPS	AUC_FINAL NEG KNN CAPS	AUC_FINAL POS NBY CAPS	AUC_FINAL NEG NBY CAPS	AUC_FINAL POS DTR CAPS	AUC_FINAL NEG DTR CAPS	AUC_FINAL POS MLP CAPS	AUC_FINAL NEG MLP CAPS	BMA PROB 0	BMA PROB 1	LABELS BMA	GROUND TRUTH
10	SIN_94.jpg	PLEASE NO NOISE WHORE SHIT HERE WE WANT PEACE YOU KNOW GAY ANDY PANTS MemesHappen	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.8269810064656793	0.7168	0.673	0.1730189935343207	0.5238095238095238	0.6843	0.4761904761904761	0.6227	0.8075785398003448	0.6863	0.1924214601996677	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.889122987139874	0.713	0.1108770128601259	0.6182	0.6029144718451598	0.3970855281548402	0.5714285714285714	0.4285714285714285	0.6860570473975472	0.3139429526024195	0.6616618324518	0.3383381675481999	0.441305561038809	0.558694438961191	0.5772067042404372	0.4227932957595627	0.5909090909090909	0.4090909090909091	0.3632992499685443	0.6367007500314562	0.4980988593155893	0.5019011406844106	0.5796905117479008	0.4203094882520992	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6385479967185685	0.36145200328143146	0	0
11	SIN_167.jpg	PREPARING FOR HEIDI A PROMOTION imgflip.com	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1498465169892414	0.7168	0.673	0.8501534830107585	0.4761904761904761	0.6843	0.5238095238095238	0.6227	0.5814218719221587	0.6863	0.4185781280778202	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.0055256706159498	0.713	0.99447432938405	0.6182	0.2247575565214501	0.7752424434785498	0.0	1.0	0.0245592803650647	0.9754407196349172	0.1748063320983496	0.8251936679016504	0.1572612101251788	0.8427387898748212	0.2986069105415647	0.7013930894584354	0.4090909090909091	0.5909090909090909	0.4001326922248093	0.5998673077751892	0.2547307132459971	0.745269286754003	0.2719854401297005	0.7280145598702995	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.25385541464242967	0.7461445853575703	1	1
12	SIN_106.jpg	"""WELCOME TO MCDONALD'S WOULD YOU LIKE TO TRY THE… NO BITCH I'D LIKE YOU TO SHUT THE FUCK UP AND TAKE MY ORDER THAT I WANT TO GET makeameme.org"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.192974630586816	0.7168	0.673	0.8070253694131839	0.6190476190476191	0.6843	0.3809523809523809	0.6227	0.0431580325104647	0.6863	0.9568419674895258	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.6292175092943809	0.713	0.3707824907056191	0.6182	0.6197169364840273	0.3802830635159728	0.5714285714285714	0.4285714285714285	0.5724453856729269	0.4275546143270892	0.6616618324518	0.3383381675481999	0.5146304123315169	0.4853695876684831	0.6035002890920145	0.3964997109079856	0.7272727272727273	0.2727272727272727	0.6075343944817885	0.3924656055182126	0.5530973451327433	0.4469026548672566	0.577635402714854	0.4223645972851459	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5555101252310571	0.44448987476894286	0	1
13	SIN_97.jpg	SAYS SHE'S AN IPAD DEVELOPER DOESN'T KNOW JAVASCRIPT memegenerator.net	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.4929337893848936	0.7168	0.673	0.5070662106151064	0.5238095238095238	0.6843	0.4761904761904761	0.6227	0.9856702935051044	0.6863	0.0143297064948593	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.3726259120259592	0.713	0.6273740879740408	0.6182	0.1560919607678482	0.8439080392321519	0.0	1.0	0.000570697819063	0.999429302180986	0.1748063320983496	0.8251936679016504	0.1389090334095907	0.8610909665904093	0.139695932552936	0.8603040674470639	0.1818181818181818	0.8181818181818182	0.1211690038716189	0.8788309961283837	0.0057306590257879	0.994269340974212	0.0657069142735674	0.9342930857264324	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.28210133142674615	0.7178986685732538	1	1
14	SIN_118.jpg	1TIMOTHY 2:11 Let a woman learn in silence with full submission. I permit no woman o teach or to have authority over a man; she is to keep silent. Motifake.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3115010005915541	0.7168	0.673	0.6884989994084458	0.1428571428571428	0.6843	0.8571428571428571	0.6227	6.0750259770588645e-06	0.6863	0.999993924974014	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.1392371079274624	0.713	0.8607628920725375	0.6182	0.6919139095146098	0.3080860904853902	0.8571428571428571	0.1428571428571428	0.9874724032237482	0.0125275967762346	0.6616618324518	0.3383381675481999	0.7636764954680755	0.2363235045319244	0.6612059619180307	0.3387940380819693	0.8181818181818182	0.1818181818181818	0.5357129435288448	0.4642870564711518	0.715194109772423	0.2848058902275769	0.6642461693817945	0.3357538306182056	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5421438894015403	0.45785611059845965	0	1
15	SIN_142.jpg	YOU DESERVE THIS PROMOTION	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5271772130591543	0.7168	0.673	0.4728227869408457	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9926513470952728	0.6863	0.0073486529047416	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.2606007059728636	0.713	0.7393992940271363	0.6182	0.6763994713461784	0.3236005286538216	0.5714285714285714	0.4285714285714285	0.9862443955890444	0.0137556044109266	0.6616618324518	0.3383381675481999	0.6302914984642151	0.3697085015357849	0.5485805247233617	0.4514194752766382	0.4545454545454545	0.5454545454545454	0.5629287421816445	0.4370712578183564	0.2272727272727272	0.7727272727272727	0.4529470145131654	0.5470529854868346	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5829857571908477	0.41701424280915245	0	0
16	SIN_174.jpg	BestDemotivationalPosters.com GOALS Don't stand between a woman and her goals!	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.078696478728546	0.7168	0.673	0.921303521271454	0.3333333333333333	0.6843	0.6666666666666666	0.6227	4.041036166869497e-12	0.6863	0.9999999999959072	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0133908527762164	0.713	0.9866091472237836	0.6182	0.169264188316433	0.830735811683567	0.0	1.0	0.0007843752415263	0.9992156247584254	0.1748063320983496	0.8251936679016504	0.1377934922811803	0.8622065077188197	0.2646788113517998	0.7353211886482003	0.2727272727272727	0.7272727272727273	0.1264084530095566	0.8735915469904368	0.2547307132459971	0.745269286754003	0.1400485370302476	0.8599514629697523	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.14556812352490292	0.854431876475097	1	1
17	SIN_29.jpg	I'M TOO FAT TO BE A WHORE SO I SLEEP AROUND FOR FREE INSTEAD	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2401493201136541	0.7168	0.673	0.7598506798863459	0.5714285714285714	0.6843	0.4285714285714285	0.6227	0.5572096155182769	0.6863	0.4427903844817346	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.1035046491917723	0.713	0.8964953508082276	0.6182	0.1933789434322875	0.8066210565677124	0.0	1.0	0.0010874329180517	0.9989125670820048	0.1748063320983496	0.8251936679016504	0.1399604119282764	0.8600395880717235	0.2350655316825706	0.7649344683174293	0.4545454545454545	0.5454545454545454	0.2168416826079388	0.7831583173920642	0.1058823529411764	0.8941176470588236	0.2250762416770197	0.7749237583229802	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.25817657874520017	0.7418234212547998	1	1
18	SIN_129.jpg	GOING TO START EATING HEALTHY MCDONALDS CUP IN HAND quickmeme.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3203471595187951	0.7168	0.673	0.6796528404812049	0.7142857142857143	0.6843	0.2857142857142857	0.6227	0.9996657776151244	0.6863	0.0003342223848778	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.4311087480600366	0.713	0.5688912519399634	0.6182	0.1444059298123611	0.8555940701876388	0.1428571428571428	0.8571428571428571	0.0007425449161244	0.9992574550839196	0.1748063320983496	0.8251936679016504	0.1095934958164077	0.8904065041835922	0.2554004318944509	0.7445995681055491	0.5454545454545454	0.4545454545454545	0.3792021339680664	0.6207978660319344	0.5067669172932331	0.4932330827067669	0.265233704981936	0.734766295018064	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.38501433111371863	0.6149856688862814	1	1
19	SIN_173.jpg	IF COMMUNISM IS GOOD. THEN WHY DID IT KILL 100 MILLION COMMUNISTS COMRADE…	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.8062070610098008	0.7168	0.673	0.1937929389901991	0.8571428571428571	0.6843	0.1428571428571428	0.6227	0.9900361671873912	0.6863	0.009963832812575	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.9354822203768484	0.713	0.0645177796231517	0.6182	0.6240973907161269	0.375902609283873	0.4285714285714285	0.5714285714285714	0.9372127623857606	0.0627872376142805	0.6616618324518	0.3383381675481999	0.4844106943213035	0.5155893056786964	0.6164340779060973	0.3835659220939026	0.5909090909090909	0.4090909090909091	0.5016481688634579	0.4983518311365433	0.691156462585034	0.308843537414966	0.6367075758121945	0.3632924241878055	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.7032350329140575	0.2967649670859424	0	0
20	SIN_27.jpg	12 The Ella Elite #1 Most Wasteful Dishwaher Hand-washing dishes costs more money than a dishwasher 1/3 full.* Finish Wuantum* tackles the toughest masses the first time finish POWERBALL QUANTUM *Based in average usage	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1597817775780974	0.7168	0.673	0.8402182224219026	0.0952380952380952	0.6843	0.9047619047619048	0.6227	0.9990697173149607	0.6863	0.0009302826849949	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.034597882545107	0.713	0.9654021174548928	0.6182	0.1981077989246283	0.8018922010753717	0.0	1.0	0.0005461837262255	0.999453816273727	0.1748063320983496	0.8251936679016504	0.1547172931874014	0.8452827068125985	0.1315371382183195	0.8684628617816804	0.2272727272727272	0.7727272727272727	0.0580763805787735	0.9419236194212264	0.1343669250645995	0.8656330749354005	0.0913393022429636	0.9086606977570364	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.20641900578219288	0.7935809942178071	1	1
21	SIN_146.jpg	BestDemotivationalPosters.com A BAD DAY When your bed is to far aaway and the stairs seem pretty comfy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5163007494013272	0.7168	0.673	0.4836992505986728	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9997074648694224	0.6863	0.0002925351305349	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.4475893969578399	0.713	0.55241060304216	0.6182	0.6980548042110052	0.3019451957889948	1.0	0.0	0.734275633747021	0.2657243662529514	0.6616618324518	0.3383381675481999	0.795327009038574	0.204672990961426	0.6850512914193941	0.3149487085806058	0.8636363636363636	0.1363636363636363	0.9848715731476048	0.0151284268523923	0.6072386058981233	0.3927613941018766	0.9003281956878828	0.0996718043121172	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.7469296229581558	0.2530703770418442	0	0
