	file_name	Text Transcription	dishwasher	chick	whore	demotivational	diy	promotion	bestdemotivationalposters	motivateusnot	imgur	motifake	memeshappen	mcdonald	ambulance	developer	template	anti	valentine	communism	weak	memecrunch	TEXT SVM PROB 0	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS SVM TEXT	TEXT SVM PROB 1	TEXT KNN PROB 0	AUC_FINAL NEG KNN TEXT	TEXT KNN PROB 1	AUC_FINAL POS KNN TEXT	TEXT NBY PROB 0	AUC_FINAL NEG NBY TEXT	TEXT NBY PROB 1	AUC_FINAL POS NBY TEXT	TEXT DTR PROB 0	AUC_FINAL NEG DTR TEXT	TEXT DTR PROB 1	AUC_FINAL POS DTR TEXT	TEXT MLP PROB 0	AUC_FINAL NEG MLP TEXT	TEXT MLP PROB 1	AUC_FINAL POS MLP TEXT	CAPS SVM PROB 0	CAPS SVM PROB 1	CAPS KNN PROB 0	CAPS KNN PROB 1	CAPS NB PROB 0	CAPS NB PROB 1	CAPS DT PROB 0	CAPS DT PROB 1	CAPS MLP PROB 0	CAPS MLP PROB 1	TAGS SVM PROB 0	TAGS SVM PROB 1	TAGS KNN PROB 0	TAGS KNN PROB 1	TAGS NB PROB 0	TAGS NB PROB 1	TAGS DT PROB 0	TAGS DT PROB 1	TAGS MLP PROB 0	TAGS MLP PROB 1	AUC_FINAL POS SVM TAGS	AUC_FINAL NEG SVM TAGS	AUC_FINAL POS KNN TAGS	AUC_FINAL NEG KNN TAGS	AUC_FINAL POS NBY TAGS	AUC_FINAL NEG NBY TAGS	AUC_FINAL POS DTR TAGS	AUC_FINAL NEG DTR TAGS	AUC_FINAL POS MLP TAGS	AUC_FINAL NEG MLP TAGS	AUC_FINAL POS SVM CAPS	AUC_FINAL NEG SVM CAPS	AUC_FINAL POS KNN CAPS	AUC_FINAL NEG KNN CAPS	AUC_FINAL POS NBY CAPS	AUC_FINAL NEG NBY CAPS	AUC_FINAL POS DTR CAPS	AUC_FINAL NEG DTR CAPS	AUC_FINAL POS MLP CAPS	AUC_FINAL NEG MLP CAPS	BMA PROB 0	BMA PROB 1	LABELS BMA	GROUND TRUTH
10	SIN_94.jpg	PLEASE NO NOISE WHORE SHIT HERE WE WANT PEACE YOU KNOW GAY ANDY PANTS MemesHappen	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.8331272959368567	0.7168	0.673	0.1668727040631433	0.5238095238095238	0.6843	0.4761904761904761	0.6227	0.8075785398003448	0.6863	0.192421460199624	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.914921364884019	0.713	0.085078635115981	0.6182	0.6040922913718424	0.3959077086281576	0.5714285714285714	0.4285714285714285	0.6860570473975472	0.3139429526024552	0.6616618324518	0.3383381675481999	0.4220602770723193	0.5779397229276807	0.5779487107015104	0.4220512892984896	0.5909090909090909	0.4090909090909091	0.3632992499685443	0.6367007500314562	0.4980988593155893	0.5019011406844106	0.575342224686374	0.424657775313626	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6385774090020636	0.3614225909979364	0	0
11	SIN_167.jpg	PREPARING FOR HEIDI A PROMOTION imgflip.com	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1509688595741307	0.7168	0.673	0.8490311404258692	0.4761904761904761	0.6843	0.5238095238095238	0.6227	0.5814218719222248	0.6863	0.4185781280777726	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.0186264433050051	0.713	0.9813735566949948	0.6182	0.2232136080927159	0.776786391907284	0.0	1.0	0.0245592803650591	0.9754407196349172	0.1748063320983496	0.8251936679016504	0.1299181527251869	0.8700818472748131	0.2875091768032116	0.7124908231967882	0.4090909090909091	0.5909090909090909	0.4001326922248093	0.5998673077751892	0.2547307132459971	0.745269286754003	0.2615616854967002	0.7384383145032998	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.25118621816798115	0.7488137818320189	1	1
12	SIN_106.jpg	"""WELCOME TO MCDONALD'S WOULD YOU LIKE TO TRY THE… NO BITCH I'D LIKE YOU TO SHUT THE FUCK UP AND TAKE MY ORDER THAT I WANT TO GET makeameme.org"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1876868492009235	0.7168	0.673	0.8123131507990765	0.6190476190476191	0.6843	0.3809523809523809	0.6227	0.0431580325104745	0.6863	0.9568419674895258	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.3489381626800246	0.713	0.6510618373199754	0.6182	0.6197621760280068	0.3802378239719931	0.5714285714285714	0.4285714285714285	0.5724453856729269	0.4275546143270892	0.6616618324518	0.3383381675481999	0.4786617264342311	0.5213382735657689	0.6045902264209333	0.3954097735790666	0.7272727272727273	0.2727272727272727	0.6075343944817885	0.3924656055182126	0.5530973451327433	0.4469026548672566	0.5709577873923479	0.429042212607652	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5320902323554891	0.4679097676445108	0	1
13	SIN_97.jpg	SAYS SHE'S AN IPAD DEVELOPER DOESN'T KNOW JAVASCRIPT memegenerator.net	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.4872240042074421	0.7168	0.673	0.512775995792558	0.5238095238095238	0.6843	0.4761904761904761	0.6227	0.9856702935051044	0.6863	0.014329706494856	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.7187397464102371	0.713	0.2812602535897629	0.6182	0.1560916949011656	0.8439083050988344	0.0	1.0	0.0005706978190629	0.999429302180986	0.1748063320983496	0.8251936679016504	0.1302038447532758	0.8697961552467242	0.1408706172677827	0.8591293827322172	0.1818181818181818	0.8181818181818182	0.1211690038716189	0.8788309961283837	0.0057306590257879	0.994269340974212	0.064428058368214	0.935571941631786	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.30576415795851664	0.6942358420414834	1	1
14	SIN_118.jpg	1TIMOTHY 2:11 Let a woman learn in silence with full submission. I permit no woman o teach or to have authority over a man; she is to keep silent. Motifake.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3104239143979066	0.7168	0.673	0.6895760856020934	0.1428571428571428	0.6843	0.8571428571428571	0.6227	6.075025977060246e-06	0.6863	0.999993924974014	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.1579481829424101	0.713	0.8420518170575899	0.6182	0.6917662198771323	0.3082337801228677	0.8571428571428571	0.1428571428571428	0.9874724032237482	0.0125275967762375	0.6616618324518	0.3383381675481999	0.7216627746380406	0.2783372253619593	0.6627557014905259	0.337244298509474	0.8181818181818182	0.1818181818181818	0.5357129435288448	0.4642870564711518	0.715194109772423	0.2848058902275769	0.6790537463384274	0.3209462536615726	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5412862090543844	0.4587137909456156	0	1
15	SIN_142.jpg	YOU DESERVE THIS PROMOTION	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5407312793845851	0.7168	0.673	0.4592687206154148	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9926513470952728	0.6863	0.0073486529047408	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.1361068563933832	0.713	0.8638931436066167	0.6182	0.6762054672344011	0.3237945327655988	0.5714285714285714	0.4285714285714285	0.9862443955890444	0.0137556044109282	0.6616618324518	0.3383381675481999	0.6034336660891733	0.3965663339108267	0.5411205706302139	0.4588794293697861	0.4545454545454545	0.5454545454545454	0.5629287421816445	0.4370712578183564	0.2272727272727272	0.7727272727272727	0.4560337604824678	0.5439662395175322	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5722623730291733	0.4277376269708268	0	0
16	SIN_174.jpg	BestDemotivationalPosters.com GOALS Don't stand between a woman and her goals!	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0816975698540536	0.7168	0.673	0.9183024301459464	0.3333333333333333	0.6843	0.6666666666666666	0.6227	4.041036166869956e-12	0.6863	0.9999999999959072	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0103526961204046	0.713	0.9896473038795952	0.6182	0.1699402635776009	0.8300597364223989	0.0	1.0	0.0007843752415263	0.9992156247584254	0.1748063320983496	0.8251936679016504	0.1213585212640544	0.8786414787359456	0.2690236987158332	0.7309763012841668	0.2727272727272727	0.7272727272727273	0.1264084530095566	0.8735915469904368	0.2547307132459971	0.745269286754003	0.1399275129766858	0.8600724870233142	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.1445708787831147	0.8554291212168853	1	1
17	SIN_29.jpg	I'M TOO FAT TO BE A WHORE SO I SLEEP AROUND FOR FREE INSTEAD	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2326314650146523	0.7168	0.673	0.7673685349853476	0.5714285714285714	0.6843	0.4285714285714285	0.6227	0.5572096155183403	0.6863	0.4427903844816842	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.0663287360115238	0.713	0.933671263988476	0.6182	0.193504132317299	0.806495867682701	0.0	1.0	0.0010874329180516	0.9989125670820048	0.1748063320983496	0.8251936679016504	0.1102063730549587	0.8897936269450413	0.2477291125564822	0.7522708874435177	0.4545454545454545	0.5454545454545454	0.2168416826079388	0.7831583173920642	0.1058823529411764	0.8941176470588236	0.2266689987221515	0.7733310012778485	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.25341468757173724	0.7465853124282628	1	1
18	SIN_129.jpg	GOING TO START EATING HEALTHY MCDONALDS CUP IN HAND quickmeme.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3206775590218746	0.7168	0.673	0.6793224409781253	0.7142857142857143	0.6843	0.2857142857142857	0.6227	0.9996657776151244	0.6863	0.0003342223848777	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.1937916248132873	0.713	0.8062083751867126	0.6182	0.1440437128930612	0.8559562871069388	0.1428571428571428	0.8571428571428571	0.0007425449161243	0.9992574550839196	0.1748063320983496	0.8251936679016504	0.0822239677484168	0.9177760322515832	0.2597992628925242	0.7402007371074759	0.5454545454545454	0.4545454545454545	0.3792021339680664	0.6207978660319344	0.5067669172932331	0.4932330827067669	0.3064897182166982	0.6935102817833018	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3682303375238879	0.6317696624761121	1	1
19	SIN_173.jpg	IF COMMUNISM IS GOOD. THEN WHY DID IT KILL 100 MILLION COMMUNISTS COMRADE…	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.8118579041021385	0.7168	0.673	0.1881420958978615	0.8571428571428571	0.6843	0.1428571428571428	0.6227	0.9900361671873912	0.6863	0.0099638328125727	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.9831386308030547	0.713	0.0168613691969452	0.6182	0.6249178179140072	0.3750821820859926	0.4285714285714285	0.5714285714285714	0.9372127623857606	0.0627872376142947	0.6616618324518	0.3383381675481999	0.491293704967322	0.508706295032678	0.6115495764252042	0.3884504235747957	0.5909090909090909	0.4090909090909091	0.5016481688634579	0.4983518311365433	0.691156462585034	0.308843537414966	0.6383432987292772	0.3616567012707228	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.706253391588107	0.29374660841189304	0	0
20	SIN_27.jpg	12 The Ella Elite #1 Most Wasteful Dishwaher Hand-washing dishes costs more money than a dishwasher 1/3 full.* Finish Wuantum* tackles the toughest masses the first time finish POWERBALL QUANTUM *Based in average usage	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1667550103910138	0.7168	0.673	0.8332449896089862	0.0952380952380952	0.6843	0.9047619047619048	0.6227	0.9990697173149607	0.6863	0.0009302826849947	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.0611194535484903	0.713	0.9388805464515096	0.6182	0.199142380289898	0.8008576197101018	0.0	1.0	0.0005461837262255	0.999453816273727	0.1748063320983496	0.8251936679016504	0.1602696383676005	0.8397303616323994	0.1438898837031193	0.8561101162968807	0.2272727272727272	0.7727272727272727	0.0580763805787735	0.9419236194212264	0.1343669250645995	0.8656330749354005	0.0755472431225484	0.9244527568774517	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.20875210097357108	0.7912478990264289	1	1
21	SIN_146.jpg	BestDemotivationalPosters.com A BAD DAY When your bed is to far aaway and the stairs seem pretty comfy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5113585282117405	0.7168	0.673	0.4886414717882594	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9997074648694224	0.6863	0.0002925351305348	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.1899378765950623	0.713	0.8100621234049377	0.6182	0.6969835346249036	0.3030164653750963	1.0	0.0	0.734275633747021	0.2657243662529514	0.6616618324518	0.3383381675481999	0.8128268453500789	0.1871731546499211	0.6853092915220387	0.3146907084779613	0.8636363636363636	0.1363636363636363	0.9848715731476048	0.0151284268523923	0.6072386058981233	0.3927613941018766	0.9007172752892343	0.0992827247107656	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.7296497829579753	0.27035021704202467	0	0
