	file_name	Text Transcription	dishwasher	chick	whore	demotivational	diy	promotion	bestdemotivationalposters	motivateusnot	imgur	motifake	memeshappen	mcdonald	ambulance	developer	template	anti	valentine	communism	weak	memecrunch	TEXT SVM PROB 0	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS SVM TEXT	TEXT SVM PROB 1	TEXT KNN PROB 0	AUC_FINAL NEG KNN TEXT	TEXT KNN PROB 1	AUC_FINAL POS KNN TEXT	TEXT NBY PROB 0	AUC_FINAL NEG NBY TEXT	TEXT NBY PROB 1	AUC_FINAL POS NBY TEXT	TEXT DTR PROB 0	AUC_FINAL NEG DTR TEXT	TEXT DTR PROB 1	AUC_FINAL POS DTR TEXT	TEXT MLP PROB 0	AUC_FINAL NEG MLP TEXT	TEXT MLP PROB 1	AUC_FINAL POS MLP TEXT	CAPS SVM PROB 0	CAPS SVM PROB 1	CAPS KNN PROB 0	CAPS KNN PROB 1	CAPS NB PROB 0	CAPS NB PROB 1	CAPS DT PROB 0	CAPS DT PROB 1	CAPS MLP PROB 0	CAPS MLP PROB 1	TAGS SVM PROB 0	TAGS SVM PROB 1	TAGS KNN PROB 0	TAGS KNN PROB 1	TAGS NB PROB 0	TAGS NB PROB 1	TAGS DT PROB 0	TAGS DT PROB 1	TAGS MLP PROB 0	TAGS MLP PROB 1	AUC_FINAL POS SVM TAGS	AUC_FINAL NEG SVM TAGS	AUC_FINAL POS KNN TAGS	AUC_FINAL NEG KNN TAGS	AUC_FINAL POS NBY TAGS	AUC_FINAL NEG NBY TAGS	AUC_FINAL POS DTR TAGS	AUC_FINAL NEG DTR TAGS	AUC_FINAL POS MLP TAGS	AUC_FINAL NEG MLP TAGS	AUC_FINAL POS SVM CAPS	AUC_FINAL NEG SVM CAPS	AUC_FINAL POS KNN CAPS	AUC_FINAL NEG KNN CAPS	AUC_FINAL POS NBY CAPS	AUC_FINAL NEG NBY CAPS	AUC_FINAL POS DTR CAPS	AUC_FINAL NEG DTR CAPS	AUC_FINAL POS MLP CAPS	AUC_FINAL NEG MLP CAPS	BMA PROB 0	BMA PROB 1	LABELS BMA	GROUND TRUTH
10	SIN_94.jpg	PLEASE NO NOISE WHORE SHIT HERE WE WANT PEACE YOU KNOW GAY ANDY PANTS MemesHappen	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.8319476549577663	0.7168	0.673	0.1680523450422337	0.5238095238095238	0.6843	0.4761904761904761	0.6227	0.8075785398003448	0.6863	0.1924214601997115	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.8442259823339234	0.713	0.1557740176660765	0.6182	0.6029145855146183	0.3970854144853817	0.5714285714285714	0.4285714285714285	0.6860570473975472	0.3139429526024552	0.6616618324518	0.3383381675481999	0.4573374231201167	0.5426625768798833	0.5701243523576744	0.4298756476423256	0.5909090909090909	0.4090909090909091	0.3632992499685443	0.6367007500314562	0.4980988593155893	0.5019011406844106	0.5648727728317948	0.4351272271682052	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6301677355214401	0.3698322644785599	0	0
11	SIN_167.jpg	PREPARING FOR HEIDI A PROMOTION imgflip.com	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1497399351225986	0.7168	0.673	0.8502600648774014	0.4761904761904761	0.6843	0.5238095238095238	0.6227	0.5814218719221587	0.6863	0.4185781280778678	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.0098343847629565	0.713	0.9901656152370436	0.6182	0.2237056802314589	0.7762943197685411	0.0	1.0	0.0245592803650619	0.9754407196349172	0.1748063320983496	0.8251936679016504	0.1688414447983932	0.8311585552016068	0.2883834631562528	0.7116165368437471	0.4090909090909091	0.5909090909090909	0.4001326922248093	0.5998673077751892	0.2547307132459971	0.745269286754003	0.2549375424179513	0.7450624575820487	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.24924846806338374	0.7507515319366163	1	1
12	SIN_106.jpg	"""WELCOME TO MCDONALD'S WOULD YOU LIKE TO TRY THE… NO BITCH I'D LIKE YOU TO SHUT THE FUCK UP AND TAKE MY ORDER THAT I WANT TO GET makeameme.org"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.184749769832877	0.7168	0.673	0.8152502301671231	0.6190476190476191	0.6843	0.3809523809523809	0.6227	0.0431580325104548	0.6863	0.9568419674895258	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.4567362047285946	0.713	0.5432637952714053	0.6182	0.6186216692516472	0.3813783307483528	0.5714285714285714	0.4285714285714285	0.5724453856728617	0.4275546143270892	0.6616618324518	0.3383381675481999	0.5997072447140686	0.4002927552859314	0.6024301817830514	0.3975698182169485	0.7272727272727273	0.2727272727272727	0.6075343944817885	0.3924656055182126	0.5530973451327433	0.4469026548672566	0.5579330041926434	0.4420669958073567	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.542083268817619	0.457916731182381	0	1
13	SIN_97.jpg	SAYS SHE'S AN IPAD DEVELOPER DOESN'T KNOW JAVASCRIPT memegenerator.net	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.4836299167859857	0.7168	0.673	0.5163700832140143	0.5238095238095238	0.6843	0.4761904761904761	0.6227	0.9856702935051044	0.6863	0.0143297064948626	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.4261167555643647	0.713	0.5738832444356353	0.6182	0.1570100087803273	0.8429899912196728	0.0	1.0	0.000570697819063	0.999429302180986	0.1748063320983496	0.8251936679016504	0.1546219809602915	0.8453780190397084	0.1405121197373707	0.8594878802626292	0.1818181818181818	0.8181818181818182	0.1211690038716189	0.8788309961283837	0.0057306590257879	0.994269340974212	0.059699472217078	0.940300527782922	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.28154243420616626	0.7184575657938338	1	1
14	SIN_118.jpg	1TIMOTHY 2:11 Let a woman learn in silence with full submission. I permit no woman o teach or to have authority over a man; she is to keep silent. Motifake.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.315404674877544	0.7168	0.673	0.684595325122456	0.1428571428571428	0.6843	0.8571428571428571	0.6227	6.075025977058173e-06	0.6863	0.999993924974014	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.1279569643548141	0.713	0.8720430356451858	0.6182	0.6916407904995958	0.3083592095004041	0.8571428571428571	0.1428571428571428	0.9874724032237482	0.0125275967762375	0.6616618324518	0.3383381675481999	0.7821116574697338	0.2178883425302661	0.6711746964449514	0.3288253035550486	0.8181818181818182	0.1818181818181818	0.5357129435288448	0.4642870564711518	0.715194109772423	0.2848058902275769	0.6632684423918266	0.3367315576081734	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5375469123730615	0.4624530876269386	0	1
15	SIN_142.jpg	YOU DESERVE THIS PROMOTION	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5318413930175429	0.7168	0.673	0.4681586069824571	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9926513470952728	0.6863	0.0073486529047441	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.0618933470565948	0.713	0.9381066529434052	0.6182	0.6761592727416976	0.3238407272583022	0.5714285714285714	0.4285714285714285	0.9862443955890444	0.0137556044109282	0.6616618324518	0.3383381675481999	0.6845287552237427	0.3154712447762572	0.5539128180574847	0.4460871819425152	0.4545454545454545	0.5454545454545454	0.5629287421816445	0.4370712578183564	0.2272727272727272	0.7727272727272727	0.4325084814152661	0.5674915185847339	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5657182920206719	0.4342817079793281	0	0
16	SIN_174.jpg	BestDemotivationalPosters.com GOALS Don't stand between a woman and her goals!	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0747819831723251	0.7168	0.673	0.9252180168276748	0.3333333333333333	0.6843	0.6666666666666666	0.6227	4.0410361668676596e-12	0.6863	0.9999999999959072	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0114336687300706	0.713	0.9885663312699292	0.6182	0.1686450895184369	0.831354910481563	0.0	1.0	0.0007843752415262	0.9992156247584254	0.1748063320983496	0.8251936679016504	0.1135518265766923	0.8864481734233076	0.2267618864736004	0.7732381135263996	0.2727272727272727	0.7272727272727273	0.1264084530095566	0.8735915469904368	0.2547307132459971	0.745269286754003	0.1228106883800965	0.8771893116199034	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.13721020360051633	0.8627897963994836	1	1
17	SIN_29.jpg	I'M TOO FAT TO BE A WHORE SO I SLEEP AROUND FOR FREE INSTEAD	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2324256915884733	0.7168	0.673	0.7675743084115266	0.5714285714285714	0.6843	0.4285714285714285	0.6227	0.5572096155182136	0.6863	0.4427903844817849	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.0787918399453906	0.713	0.9212081600546094	0.6182	0.1936175348491533	0.8063824651508467	0.0	1.0	0.0010874329180516	0.9989125670820048	0.1748063320983496	0.8251936679016504	0.1527665183448956	0.8472334816551044	0.2380461888604031	0.7619538111395968	0.4545454545454545	0.5454545454545454	0.2168416826079388	0.7831583173920642	0.1058823529411764	0.8941176470588236	0.2240244642964131	0.7759755357035869	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.2531805607883618	0.7468194392116382	1	1
18	SIN_129.jpg	GOING TO START EATING HEALTHY MCDONALDS CUP IN HAND quickmeme.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3091785903832914	0.7168	0.673	0.6908214096167087	0.7142857142857143	0.6843	0.2857142857142857	0.6227	0.9996657776151244	0.6863	0.0003342223848778	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.1750184361200963	0.713	0.8249815638799036	0.6182	0.1439516412282845	0.8560483587717155	0.1428571428571428	0.8571428571428571	0.0007425449161244	0.9992574550839196	0.1748063320983496	0.8251936679016504	0.1195507122083956	0.8804492877916044	0.2639942828321112	0.7360057171678888	0.5454545454545454	0.4545454545454545	0.3792021339680664	0.6207978660319344	0.5067669172932331	0.4932330827067669	0.2961426276152387	0.7038573723847613	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3639019520027978	0.6360980479972022	1	1
19	SIN_173.jpg	IF COMMUNISM IS GOOD. THEN WHY DID IT KILL 100 MILLION COMMUNISTS COMRADE…	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.8126527112144535	0.7168	0.673	0.1873472887855465	0.8571428571428571	0.6843	0.1428571428571428	0.6227	0.9900361671873912	0.6863	0.0099638328125773	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.8978576814809076	0.713	0.1021423185190924	0.6182	0.6236671020941096	0.3763328979058905	0.4285714285714285	0.5714285714285714	0.9372127623857606	0.0627872376142947	0.6616618324518	0.3383381675481999	0.53242527517729	0.46757472482271	0.6069993649703057	0.3930006350296944	0.5909090909090909	0.4090909090909091	0.5016481688634579	0.4983518311365433	0.691156462585034	0.308843537414966	0.6350518625805829	0.3649481374194171	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6978527941609153	0.3021472058390847	0	0
20	SIN_27.jpg	12 The Ella Elite #1 Most Wasteful Dishwaher Hand-washing dishes costs more money than a dishwasher 1/3 full.* Finish Wuantum* tackles the toughest masses the first time finish POWERBALL QUANTUM *Based in average usage	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1579741991927216	0.7168	0.673	0.8420258008072784	0.0952380952380952	0.6843	0.9047619047619048	0.6227	0.9990697173149607	0.6863	0.0009302826849951	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.0166643495843639	0.713	0.983335650415636	0.6182	0.1981784088006067	0.8018215911993932	0.0	1.0	0.0005461837262255	0.999453816273727	0.1748063320983496	0.8251936679016504	0.1587185611448878	0.8412814388551122	0.1453896918316958	0.8546103081683041	0.2272727272727272	0.7727272727272727	0.0580763805787735	0.9419236194212264	0.1343669250645995	0.8656330749354005	0.088978217331564	0.911021782668436	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.20274289340303414	0.7972571065969659	1	1
21	SIN_146.jpg	BestDemotivationalPosters.com A BAD DAY When your bed is to far aaway and the stairs seem pretty comfy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5232175348407286	0.7168	0.673	0.4767824651592714	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9997074648694224	0.6863	0.0002925351305349	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.3490762649565153	0.713	0.6509237350434847	0.6182	0.6961909743502777	0.3038090256497224	1.0	0.0	0.734275633747021	0.2657243662529816	0.6616618324518	0.3383381675481999	0.809356470251211	0.1906435297487889	0.6879761359108038	0.3120238640891962	0.8636363636363636	0.1363636363636363	0.9848715731476048	0.0151284268523923	0.6072386058981233	0.3927613941018766	0.8910049103604839	0.108995089639516	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.7375791991312852	0.2624208008687147	0	0
