	file_name	Text Transcription	dishwasher	chick	whore	demotivational	diy	promotion	bestdemotivationalposters	motivateusnot	imgur	motifake	memeshappen	mcdonald	ambulance	developer	template	anti	valentine	communism	weak	memecrunch	TEXT SVM PROB 0	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS SVM TEXT	TEXT SVM PROB 1	TEXT KNN PROB 0	AUC_FINAL NEG KNN TEXT	TEXT KNN PROB 1	AUC_FINAL POS KNN TEXT	TEXT NBY PROB 0	AUC_FINAL NEG NBY TEXT	TEXT NBY PROB 1	AUC_FINAL POS NBY TEXT	TEXT DTR PROB 0	AUC_FINAL NEG DTR TEXT	TEXT DTR PROB 1	AUC_FINAL POS DTR TEXT	TEXT MLP PROB 0	AUC_FINAL NEG MLP TEXT	TEXT MLP PROB 1	AUC_FINAL POS MLP TEXT	CAPS SVM PROB 0	CAPS SVM PROB 1	CAPS KNN PROB 0	CAPS KNN PROB 1	CAPS NB PROB 0	CAPS NB PROB 1	CAPS DT PROB 0	CAPS DT PROB 1	CAPS MLP PROB 0	CAPS MLP PROB 1	TAGS SVM PROB 0	TAGS SVM PROB 1	TAGS KNN PROB 0	TAGS KNN PROB 1	TAGS NB PROB 0	TAGS NB PROB 1	TAGS DT PROB 0	TAGS DT PROB 1	TAGS MLP PROB 0	TAGS MLP PROB 1	AUC_FINAL POS SVM TAGS	AUC_FINAL NEG SVM TAGS	AUC_FINAL POS KNN TAGS	AUC_FINAL NEG KNN TAGS	AUC_FINAL POS NBY TAGS	AUC_FINAL NEG NBY TAGS	AUC_FINAL POS DTR TAGS	AUC_FINAL NEG DTR TAGS	AUC_FINAL POS MLP TAGS	AUC_FINAL NEG MLP TAGS	AUC_FINAL POS SVM CAPS	AUC_FINAL NEG SVM CAPS	AUC_FINAL POS KNN CAPS	AUC_FINAL NEG KNN CAPS	AUC_FINAL POS NBY CAPS	AUC_FINAL NEG NBY CAPS	AUC_FINAL POS DTR CAPS	AUC_FINAL NEG DTR CAPS	AUC_FINAL POS MLP CAPS	AUC_FINAL NEG MLP CAPS	BMA PROB 0	BMA PROB 1	LABELS BMA	GROUND TRUTH
10	SIN_94.jpg	PLEASE NO NOISE WHORE SHIT HERE WE WANT PEACE YOU KNOW GAY ANDY PANTS MemesHappen	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.8344302206134451	0.7168	0.673	0.1655697793865547	0.5238095238095238	0.6843	0.4761904761904761	0.6227	0.8075785398003448	0.6863	0.192421460199624	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.8798323869116005	0.713	0.1201676130883994	0.6182	0.6016525138861204	0.3983474861138796	0.5714285714285714	0.4285714285714285	0.6860570473975472	0.3139429526024195	0.6616618324518	0.3383381675481999	0.4309558523135088	0.5690441476864911	0.5749891475707416	0.4250108524292585	0.5909090909090909	0.4090909090909091	0.3632992499685443	0.6367007500314562	0.4980988593155893	0.5019011406844106	0.5858477537933287	0.4141522462066713	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6367305126415804	0.3632694873584196	0	0
11	SIN_167.jpg	PREPARING FOR HEIDI A PROMOTION imgflip.com	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1471315880998019	0.7168	0.673	0.852868411900198	0.4761904761904761	0.6843	0.5238095238095238	0.6227	0.5814218719222248	0.6863	0.4185781280778202	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.0066277189458534	0.713	0.9933722810541464	0.6182	0.2244525511657236	0.7755474488342763	0.0	1.0	0.0245592803650619	0.9754407196349172	0.1748063320983496	0.8251936679016504	0.2095714598221358	0.7904285401778641	0.2875426517063116	0.7124573482936882	0.4090909090909091	0.5909090909090909	0.4001326922248093	0.5998673077751892	0.2547307132459971	0.745269286754003	0.2612755357435423	0.7387244642564577	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.25443703221130737	0.7455629677886926	1	1
12	SIN_106.jpg	"""WELCOME TO MCDONALD'S WOULD YOU LIKE TO TRY THE… NO BITCH I'D LIKE YOU TO SHUT THE FUCK UP AND TAKE MY ORDER THAT I WANT TO GET makeameme.org"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1941575392413132	0.7168	0.673	0.8058424607586868	0.6190476190476191	0.6843	0.3809523809523809	0.6227	0.0431580325104794	0.6863	0.9568419674895258	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.7321851014509853	0.713	0.2678148985490147	0.6182	0.6203624472419735	0.3796375527580266	0.5714285714285714	0.4285714285714285	0.5724453856729269	0.4275546143270406	0.6616618324518	0.3383381675481999	0.501440518504511	0.4985594814954889	0.6006689074283763	0.3993310925716236	0.7272727272727273	0.2727272727272727	0.6075343944817885	0.3924656055182126	0.5530973451327433	0.4469026548672566	0.5766112157405925	0.4233887842594075	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5608100785360297	0.43918992146397035	0	1
13	SIN_97.jpg	SAYS SHE'S AN IPAD DEVELOPER DOESN'T KNOW JAVASCRIPT memegenerator.net	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.4843140174613011	0.7168	0.673	0.5156859825386989	0.5238095238095238	0.6843	0.4761904761904761	0.6227	0.9856702935051044	0.6863	0.014329706494856	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.2028789477257931	0.713	0.7971210522742068	0.6182	0.1573692658479711	0.8426307341520289	0.0	1.0	0.000570697819063	0.999429302180986	0.1748063320983496	0.8251936679016504	0.1600192717334736	0.8399807282665264	0.1314747617580542	0.8685252382419458	0.1818181818181818	0.8181818181818182	0.1211690038716189	0.8788309961283837	0.0057306590257879	0.994269340974212	0.0682779143684936	0.9317220856315064	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.2684744513459579	0.7315255486540422	1	1
14	SIN_118.jpg	1TIMOTHY 2:11 Let a woman learn in silence with full submission. I permit no woman o teach or to have authority over a man; she is to keep silent. Motifake.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.307804038250149	0.7168	0.673	0.692195961749851	0.1428571428571428	0.6843	0.8571428571428571	0.6227	6.075025977060936e-06	0.6863	0.999993924974014	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.1523513761543998	0.713	0.8476486238456001	0.6182	0.6892494352536439	0.310750564746356	0.8571428571428571	0.1428571428571428	0.9874724032237482	0.0125275967762361	0.6616618324518	0.3383381675481999	0.7610329157210719	0.238967084278928	0.6784726414373446	0.3215273585626553	0.8181818181818182	0.1818181818181818	0.5357129435288448	0.4642870564711518	0.715194109772423	0.2848058902275769	0.6653528840745171	0.3346471159254828	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5429218521528318	0.4570781478471682	0	1
15	SIN_142.jpg	YOU DESERVE THIS PROMOTION	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.525127754679739	0.7168	0.673	0.4748722453202609	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9926513470952728	0.6863	0.0073486529047416	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.394798951150195	0.713	0.605201048849805	0.6182	0.6757819580644014	0.3242180419355985	0.5714285714285714	0.4285714285714285	0.9862443955890444	0.0137556044109266	0.6616618324518	0.3383381675481999	0.6273536461638087	0.3726463538361912	0.5425303067002982	0.4574696932997018	0.4545454545454545	0.5454545454545454	0.5629287421816445	0.4370712578183564	0.2272727272727272	0.7727272727272727	0.4368722673963718	0.5631277326036281	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5899508618777857	0.4100491381222144	0	0
16	SIN_174.jpg	BestDemotivationalPosters.com GOALS Don't stand between a woman and her goals!	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.076209083937399	0.7168	0.673	0.923790916062601	0.3333333333333333	0.6843	0.6666666666666666	0.6227	4.041036166869956e-12	0.6863	0.9999999999959072	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0199543385430706	0.713	0.9800456614569294	0.6182	0.1704618666507729	0.8295381333492271	0.0	1.0	0.0007843752415263	0.9992156247584254	0.1748063320983496	0.8251936679016504	0.1088375726135939	0.891162427386406	0.2549732039709698	0.7450267960290301	0.2727272727272727	0.7272727272727273	0.1264084530095566	0.8735915469904368	0.2547307132459971	0.745269286754003	0.1260114258769393	0.8739885741230606	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.14163658848725894	0.8583634115127411	1	1
17	SIN_29.jpg	I'M TOO FAT TO BE A WHORE SO I SLEEP AROUND FOR FREE INSTEAD	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2334642466797036	0.7168	0.673	0.7665357533202963	0.5714285714285714	0.6843	0.4285714285714285	0.6227	0.5572096155183403	0.6863	0.4427903844816842	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.0418751686970301	0.713	0.95812483130297	0.6182	0.1950634683388376	0.8049365316611624	0.0	1.0	0.0010874329180517	0.9989125670820048	0.1748063320983496	0.8251936679016504	0.1423139104943416	0.8576860895056584	0.2454275685462659	0.754572431453734	0.4545454545454545	0.5454545454545454	0.2168416826079388	0.7831583173920642	0.1058823529411764	0.8941176470588236	0.2285184348989002	0.7714815651010998	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.25295337606837215	0.7470466239316279	1	1
18	SIN_129.jpg	GOING TO START EATING HEALTHY MCDONALDS CUP IN HAND quickmeme.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3295211704237342	0.7168	0.673	0.6704788295762658	0.7142857142857143	0.6843	0.2857142857142857	0.6227	0.9996657776151244	0.6863	0.0003342223848777	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.336346399109482	0.713	0.663653600890518	0.6182	0.144594603851637	0.855405396148363	0.1428571428571428	0.8571428571428571	0.0007425449161244	0.9992574550839196	0.1748063320983496	0.8251936679016504	0.1213617118020473	0.8786382881979526	0.248720990505771	0.751279009494229	0.5454545454545454	0.4545454545454545	0.3792021339680664	0.6207978660319344	0.5067669172932331	0.4932330827067669	0.2956238367462702	0.7043761632537298	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.37903334841423225	0.6209666515857677	1	1
19	SIN_173.jpg	IF COMMUNISM IS GOOD. THEN WHY DID IT KILL 100 MILLION COMMUNISTS COMRADE…	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.8115817959776344	0.7168	0.673	0.1884182040223657	0.8571428571428571	0.6843	0.1428571428571428	0.6227	0.9900361671873912	0.6863	0.0099638328125716	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.9590487948974864	0.713	0.0409512051025136	0.6182	0.624344535603796	0.3756554643962041	0.4285714285714285	0.5714285714285714	0.9372127623857606	0.0627872376142805	0.6616618324518	0.3383381675481999	0.5371714490624699	0.4628285509375301	0.610501093398204	0.389498906601796	0.5909090909090909	0.4090909090909091	0.5016481688634579	0.4983518311365433	0.691156462585034	0.308843537414966	0.6328366235941407	0.3671633764058593	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.7070037133379297	0.29299628666207034	0	0
20	SIN_27.jpg	12 The Ella Elite #1 Most Wasteful Dishwaher Hand-washing dishes costs more money than a dishwasher 1/3 full.* Finish Wuantum* tackles the toughest masses the first time finish POWERBALL QUANTUM *Based in average usage	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1608908738949185	0.7168	0.673	0.8391091261050814	0.0952380952380952	0.6843	0.9047619047619048	0.6227	0.9990697173149607	0.6863	0.0009302826849948	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.0582700210055677	0.713	0.9417299789944322	0.6182	0.1992926204434665	0.8007073795565333	0.0	1.0	0.0005461837262255	0.999453816273727	0.1748063320983496	0.8251936679016504	0.1922293812810662	0.8077706187189337	0.1424183805785475	0.8575816194214525	0.2272727272727272	0.7727272727272727	0.0580763805787735	0.9419236194212264	0.1343669250645995	0.8656330749354005	0.0968641255587687	0.9031358744412312	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.21089683337303453	0.7891031666269654	1	1
21	SIN_146.jpg	BestDemotivationalPosters.com A BAD DAY When your bed is to far aaway and the stairs seem pretty comfy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5143194890426973	0.7168	0.673	0.4856805109573027	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9997074648694224	0.6863	0.0002925351305348	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.3236017362581821	0.713	0.6763982637418179	0.6182	0.6985627042094211	0.301437295790579	1.0	0.0	0.7342756337471045	0.2657243662529514	0.6616618324518	0.3383381675481999	0.8175093727760956	0.1824906272239044	0.6825745188049004	0.3174254811950997	0.8636363636363636	0.1363636363636363	0.9848715731476048	0.0151284268523923	0.6072386058981233	0.3927613941018766	0.8977596716643761	0.1022403283356239	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.7381190544153875	0.2618809455846125	0	0
