	file_name	Text Transcription	dishwasher	chick	whore	demotivational	diy	promotion	bestdemotivationalposters	motivateusnot	imgur	motifake	memeshappen	mcdonald	ambulance	developer	template	anti	valentine	communism	weak	memecrunch	TEXT SVM PROB 0	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS SVM TEXT	TEXT SVM PROB 1	TEXT KNN PROB 0	AUC_FINAL NEG KNN TEXT	TEXT KNN PROB 1	AUC_FINAL POS KNN TEXT	TEXT NBY PROB 0	AUC_FINAL NEG NBY TEXT	TEXT NBY PROB 1	AUC_FINAL POS NBY TEXT	TEXT DTR PROB 0	AUC_FINAL NEG DTR TEXT	TEXT DTR PROB 1	AUC_FINAL POS DTR TEXT	TEXT MLP PROB 0	AUC_FINAL NEG MLP TEXT	TEXT MLP PROB 1	AUC_FINAL POS MLP TEXT	CAPS SVM PROB 0	CAPS SVM PROB 1	CAPS KNN PROB 0	CAPS KNN PROB 1	CAPS NB PROB 0	CAPS NB PROB 1	CAPS DT PROB 0	CAPS DT PROB 1	CAPS MLP PROB 0	CAPS MLP PROB 1	TAGS SVM PROB 0	TAGS SVM PROB 1	TAGS KNN PROB 0	TAGS KNN PROB 1	TAGS NB PROB 0	TAGS NB PROB 1	TAGS DT PROB 0	TAGS DT PROB 1	TAGS MLP PROB 0	TAGS MLP PROB 1	AUC_FINAL POS SVM TAGS	AUC_FINAL NEG SVM TAGS	AUC_FINAL POS KNN TAGS	AUC_FINAL NEG KNN TAGS	AUC_FINAL POS NBY TAGS	AUC_FINAL NEG NBY TAGS	AUC_FINAL POS DTR TAGS	AUC_FINAL NEG DTR TAGS	AUC_FINAL POS MLP TAGS	AUC_FINAL NEG MLP TAGS	AUC_FINAL POS SVM CAPS	AUC_FINAL NEG SVM CAPS	AUC_FINAL POS KNN CAPS	AUC_FINAL NEG KNN CAPS	AUC_FINAL POS NBY CAPS	AUC_FINAL NEG NBY CAPS	AUC_FINAL POS DTR CAPS	AUC_FINAL NEG DTR CAPS	AUC_FINAL POS MLP CAPS	AUC_FINAL NEG MLP CAPS	BMA PROB 0	BMA PROB 1	LABELS BMA	GROUND TRUTH
10	SIN_94.jpg	PLEASE NO NOISE WHORE SHIT HERE WE WANT PEACE YOU KNOW GAY ANDY PANTS MemesHappen	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.8327115919733709	0.7168	0.673	0.1672884080266291	0.5238095238095238	0.6843	0.4761904761904761	0.6227	0.8075785398003448	0.6863	0.1924214601996677	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.742034337456887	0.713	0.2579656625431131	0.6182	0.604032135197399	0.3959678648026011	0.5714285714285714	0.4285714285714285	0.6860570473975472	0.3139429526024909	0.6616618324518	0.3383381675481999	0.5676468297347201	0.4323531702652798	0.5807503611153194	0.4192496388846806	0.5909090909090909	0.4090909090909091	0.3632992499685443	0.6367007500314562	0.4980988593155893	0.5019011406844106	0.5883196032006965	0.4116803967993035	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6379052867306282	0.36209471326937176	0	0
11	SIN_167.jpg	PREPARING FOR HEIDI A PROMOTION imgflip.com	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1508256098136799	0.7168	0.673	0.84917439018632	0.4761904761904761	0.6843	0.5238095238095238	0.6227	0.5814218719221587	0.6863	0.4185781280778202	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.0149858520614755	0.713	0.9850141479385244	0.6182	0.2253359203037939	0.774664079696206	0.0	1.0	0.0245592803650591	0.9754407196349172	0.1748063320983496	0.8251936679016504	0.2938991511805022	0.7061008488194978	0.2981393477741094	0.7018606522258907	0.4090909090909091	0.5909090909090909	0.4001326922248093	0.5998673077751892	0.2547307132459971	0.745269286754003	0.2676723957200052	0.7323276042799948	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.26363063471644427	0.7363693652835558	1	1
12	SIN_106.jpg	"""WELCOME TO MCDONALD'S WOULD YOU LIKE TO TRY THE… NO BITCH I'D LIKE YOU TO SHUT THE FUCK UP AND TAKE MY ORDER THAT I WANT TO GET makeameme.org"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.193357518116492	0.7168	0.673	0.8066424818835081	0.6190476190476191	0.6843	0.3809523809523809	0.6227	0.0431580325104647	0.6863	0.9568419674895258	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.8896267726674232	0.713	0.1103732273325767	0.6182	0.6212080092154462	0.3787919907845539	0.5714285714285714	0.4285714285714285	0.5724453856728617	0.4275546143271378	0.6616618324518	0.3383381675481999	0.4891022193941374	0.5108977806058626	0.60324024865275	0.3967597513472499	0.7272727272727273	0.2727272727272727	0.6075343944817885	0.3924656055182126	0.5530973451327433	0.4469026548672566	0.5706929681544881	0.4293070318455118	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.57189864472896	0.42810135527104004	0	1
13	SIN_97.jpg	SAYS SHE'S AN IPAD DEVELOPER DOESN'T KNOW JAVASCRIPT memegenerator.net	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.4851418783570638	0.7168	0.673	0.5148581216429362	0.5238095238095238	0.6843	0.4761904761904761	0.6227	0.9856702935051044	0.6863	0.0143297064948593	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.2557477098413191	0.713	0.7442522901586809	0.6182	0.1560996756537651	0.8439003243462349	0.0	1.0	0.0005706978190629	0.999429302180986	0.1748063320983496	0.8251936679016504	0.1761568467242883	0.8238431532757117	0.1370761417397786	0.8629238582602214	0.1818181818181818	0.8181818181818182	0.1211690038716189	0.8788309961283837	0.0057306590257879	0.994269340974212	0.072997422361319	0.927002577638681	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.27559370928393373	0.7244062907160662	1	1
14	SIN_118.jpg	1TIMOTHY 2:11 Let a woman learn in silence with full submission. I permit no woman o teach or to have authority over a man; she is to keep silent. Motifake.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3091768038196456	0.7168	0.673	0.6908231961803544	0.1428571428571428	0.6843	0.8571428571428571	0.6227	6.0750259770588645e-06	0.6863	0.999993924974014	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.1101582740076875	0.713	0.8898417259923125	0.6182	0.6918656633064117	0.3081343366935883	0.8571428571428571	0.1428571428571428	0.9874724032237482	0.0125275967762375	0.6616618324518	0.3383381675481999	0.7503307106450059	0.2496692893549941	0.6608730928120339	0.339126907187966	0.8181818181818182	0.1818181818181818	0.5357129435288448	0.4642870564711518	0.715194109772423	0.2848058902275769	0.6855286939336731	0.3144713060663269	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5400002762129534	0.45999972378704646	0	1
15	SIN_142.jpg	YOU DESERVE THIS PROMOTION	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5343579302825927	0.7168	0.673	0.4656420697174073	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9926513470952728	0.6863	0.0073486529047433	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.2868391100678586	0.713	0.7131608899321413	0.6182	0.6762821307898135	0.3237178692101866	0.5714285714285714	0.4285714285714285	0.9862443955890444	0.0137556044109297	0.6616618324518	0.3383381675481999	0.7466369892522757	0.2533630107477243	0.5416332782114522	0.4583667217885477	0.4545454545454545	0.5454545454545454	0.5629287421816445	0.4370712578183564	0.2272727272727272	0.7727272727272727	0.4122372140097405	0.5877627859902594	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5900349482338846	0.40996505176611536	0	0
16	SIN_174.jpg	BestDemotivationalPosters.com GOALS Don't stand between a woman and her goals!	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.072675620188055	0.7168	0.673	0.9273243798119448	0.3333333333333333	0.6843	0.6666666666666666	0.6227	4.041036166868578e-12	0.6863	0.9999999999959072	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0133601736333279	0.713	0.986639826366672	0.6182	0.1697199720807765	0.8302800279192235	0.0	1.0	0.0007843752415261	0.9992156247584254	0.1748063320983496	0.8251936679016504	0.1932814486484853	0.8067185513515147	0.2420762556392598	0.7579237443607401	0.2727272727272727	0.7272727272727273	0.1264084530095566	0.8735915469904368	0.2547307132459971	0.745269286754003	0.109409350381938	0.890590649618062	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.1453395128122336	0.8546604871877664	1	1
17	SIN_29.jpg	I'M TOO FAT TO BE A WHORE SO I SLEEP AROUND FOR FREE INSTEAD	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2301366839863643	0.7168	0.673	0.7698633160136358	0.5714285714285714	0.6843	0.4285714285714285	0.6227	0.5572096155182769	0.6863	0.4427903844817346	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.0429654268970524	0.713	0.9570345731029476	0.6182	0.1948010411329035	0.8051989588670964	0.0	1.0	0.0010874329180515	0.9989125670820048	0.1748063320983496	0.8251936679016504	0.1658764181446455	0.8341235818553545	0.245411444170522	0.7545885558294779	0.4545454545454545	0.5454545454545454	0.2168416826079388	0.7831583173920642	0.1058823529411764	0.8941176470588236	0.2402796202139616	0.7597203797860383	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.25641314268676013	0.7435868573132398	1	1
18	SIN_129.jpg	GOING TO START EATING HEALTHY MCDONALDS CUP IN HAND quickmeme.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.318675520686788	0.7168	0.673	0.681324479313212	0.7142857142857143	0.6843	0.2857142857142857	0.6227	0.9996657776151244	0.6863	0.0003342223848778	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.3868472928891439	0.713	0.6131527071108561	0.6182	0.1449241045171513	0.8550758954828487	0.1428571428571428	0.8571428571428571	0.0007425449161242	0.9992574550839196	0.1748063320983496	0.8251936679016504	0.1711289280167344	0.8288710719832656	0.2746444456520714	0.7253555543479286	0.5454545454545454	0.4545454545454545	0.3792021339680664	0.6207978660319344	0.5067669172932331	0.4932330827067669	0.2671038024150975	0.7328961975849024	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3871866710744085	0.6128133289255915	1	1
19	SIN_173.jpg	IF COMMUNISM IS GOOD. THEN WHY DID IT KILL 100 MILLION COMMUNISTS COMRADE…	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.8155941866357784	0.7168	0.673	0.1844058133642215	0.8571428571428571	0.6843	0.1428571428571428	0.6227	0.9900361671873912	0.6863	0.009963832812575	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.8770145663683919	0.713	0.122985433631608	0.6182	0.6245537774634913	0.3754462225365088	0.4285714285714285	0.5714285714285714	0.9372127623857606	0.0627872376142947	0.6616618324518	0.3383381675481999	0.7302919110891886	0.2697080889108114	0.6170452813775443	0.3829547186224556	0.5909090909090909	0.4090909090909091	0.5016481688634579	0.4983518311365433	0.691156462585034	0.308843537414966	0.6426019627851489	0.357398037214851	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.7166958230419441	0.28330417695805593	0	0
20	SIN_27.jpg	12 The Ella Elite #1 Most Wasteful Dishwaher Hand-washing dishes costs more money than a dishwasher 1/3 full.* Finish Wuantum* tackles the toughest masses the first time finish POWERBALL QUANTUM *Based in average usage	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1644885188707622	0.7168	0.673	0.8355114811292378	0.0952380952380952	0.6843	0.9047619047619048	0.6227	0.9990697173149607	0.6863	0.0009302826849949	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.0311991048040966	0.713	0.9688008951959034	0.6182	0.1998827520601814	0.8001172479398185	0.0	1.0	0.0005461837262254	0.999453816273727	0.1748063320983496	0.8251936679016504	0.1958821355121294	0.8041178644878706	0.1295440217262253	0.8704559782737746	0.2272727272727272	0.7727272727272727	0.0580763805787735	0.9419236194212264	0.1343669250645995	0.8656330749354005	0.0979740735326375	0.9020259264673623	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.20975330390204355	0.7902466960979565	1	1
21	SIN_146.jpg	BestDemotivationalPosters.com A BAD DAY When your bed is to far aaway and the stairs seem pretty comfy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.522040643514804	0.7168	0.673	0.4779593564851961	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9997074648694224	0.6863	0.0002925351305348	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.224532784285976	0.713	0.775467215714024	0.6182	0.6971624003512862	0.3028375996487137	1.0	0.0	0.734275633747021	0.2657243662530118	0.6616618324518	0.3383381675481999	0.7081974571151861	0.2918025428848138	0.6728510977045226	0.3271489022954775	0.8636363636363636	0.1363636363636363	0.9848715731476048	0.0151284268523923	0.6072386058981233	0.3927613941018766	0.900935015308991	0.0990649846910089	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.7248259385115916	0.2751740614884084	0	0
