	file_name	Text Transcription	dishwasher	chick	whore	demotivational	diy	promotion	bestdemotivationalposters	motivateusnot	imgur	motifake	memeshappen	mcdonald	ambulance	developer	template	anti	valentine	communism	weak	memecrunch	TEXT SVM PROB 0	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS SVM TEXT	TEXT SVM PROB 1	TEXT KNN PROB 0	AUC_FINAL NEG KNN TEXT	TEXT KNN PROB 1	AUC_FINAL POS KNN TEXT	TEXT NBY PROB 0	AUC_FINAL NEG NBY TEXT	TEXT NBY PROB 1	AUC_FINAL POS NBY TEXT	TEXT DTR PROB 0	AUC_FINAL NEG DTR TEXT	TEXT DTR PROB 1	AUC_FINAL POS DTR TEXT	TEXT MLP PROB 0	AUC_FINAL NEG MLP TEXT	TEXT MLP PROB 1	AUC_FINAL POS MLP TEXT	CAPS SVM PROB 0	CAPS SVM PROB 1	CAPS KNN PROB 0	CAPS KNN PROB 1	CAPS NB PROB 0	CAPS NB PROB 1	CAPS DT PROB 0	CAPS DT PROB 1	CAPS MLP PROB 0	CAPS MLP PROB 1	TAGS SVM PROB 0	TAGS SVM PROB 1	TAGS KNN PROB 0	TAGS KNN PROB 1	TAGS NB PROB 0	TAGS NB PROB 1	TAGS DT PROB 0	TAGS DT PROB 1	TAGS MLP PROB 0	TAGS MLP PROB 1	AUC_FINAL POS SVM TAGS	AUC_FINAL NEG SVM TAGS	AUC_FINAL POS KNN TAGS	AUC_FINAL NEG KNN TAGS	AUC_FINAL POS NBY TAGS	AUC_FINAL NEG NBY TAGS	AUC_FINAL POS DTR TAGS	AUC_FINAL NEG DTR TAGS	AUC_FINAL POS MLP TAGS	AUC_FINAL NEG MLP TAGS	AUC_FINAL POS SVM CAPS	AUC_FINAL NEG SVM CAPS	AUC_FINAL POS KNN CAPS	AUC_FINAL NEG KNN CAPS	AUC_FINAL POS NBY CAPS	AUC_FINAL NEG NBY CAPS	AUC_FINAL POS DTR CAPS	AUC_FINAL NEG DTR CAPS	AUC_FINAL POS MLP CAPS	AUC_FINAL NEG MLP CAPS	BMA PROB 0	BMA PROB 1	LABELS BMA	GROUND TRUTH
10	SIN_94.jpg	PLEASE NO NOISE WHORE SHIT HERE WE WANT PEACE YOU KNOW GAY ANDY PANTS MemesHappen	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.8332022899454101	0.7168	0.673	0.16679771005459	0.5238095238095238	0.6843	0.4761904761904761	0.6227	0.8075785398003448	0.6863	0.1924214601996896	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.7160762688907004	0.713	0.2839237311092996	0.6182	0.6039910377285823	0.3960089622714177	0.5714285714285714	0.4285714285714285	0.6860570473975472	0.3139429526024552	0.6616618324518	0.3383381675481999	0.4286312013643996	0.5713687986356004	0.5728061552205201	0.4271938447794797	0.5909090909090909	0.4090909090909091	0.3632992499685443	0.6367007500314562	0.4980988593155893	0.5019011406844106	0.5746143613274877	0.4253856386725123	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6260601483525673	0.37393985164743265	0	0
11	SIN_167.jpg	PREPARING FOR HEIDI A PROMOTION imgflip.com	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1469060176121712	0.7168	0.673	0.8530939823878289	0.4761904761904761	0.6843	0.5238095238095238	0.6227	0.5814218719221587	0.6863	0.4185781280778202	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.0052629390207973	0.713	0.9947370609792028	0.6182	0.2231176360404643	0.7768823639595357	0.0	1.0	0.0245592803650619	0.9754407196349172	0.1748063320983496	0.8251936679016504	0.2055215619597323	0.7944784380402676	0.2880376621377776	0.7119623378622224	0.4090909090909091	0.5909090909090909	0.4001326922248093	0.5998673077751892	0.2547307132459971	0.745269286754003	0.2585389848632646	0.7414610151367353	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.25498678657080476	0.7450132134291952	1	1
12	SIN_106.jpg	"""WELCOME TO MCDONALD'S WOULD YOU LIKE TO TRY THE… NO BITCH I'D LIKE YOU TO SHUT THE FUCK UP AND TAKE MY ORDER THAT I WANT TO GET makeameme.org"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1989661527162858	0.7168	0.673	0.8010338472837141	0.6190476190476191	0.6843	0.3809523809523809	0.6227	0.0431580325104647	0.6863	0.9568419674895258	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.2957250177002529	0.713	0.704274982299747	0.6182	0.6185610371910404	0.3814389628089597	0.5714285714285714	0.4285714285714285	0.5724453856729269	0.4275546143270406	0.6616618324518	0.3383381675481999	0.4924714910065394	0.5075285089934606	0.6084533354997024	0.3915466645002976	0.7272727272727273	0.2727272727272727	0.6075343944817885	0.3924656055182126	0.5530973451327433	0.4469026548672566	0.5868626509398567	0.4131373490601434	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5308574803291475	0.4691425196708524	0	1
13	SIN_97.jpg	SAYS SHE'S AN IPAD DEVELOPER DOESN'T KNOW JAVASCRIPT memegenerator.net	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.483659521248022	0.7168	0.673	0.5163404787519781	0.5238095238095238	0.6843	0.4761904761904761	0.6227	0.9856702935051044	0.6863	0.0143297064948593	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.6786023141543025	0.713	0.3213976858456975	0.6182	0.1571954920143536	0.8428045079856463	0.0	1.0	0.000570697819063	0.999429302180986	0.1748063320983496	0.8251936679016504	0.1403508440881845	0.8596491559118155	0.1330850699566617	0.8669149300433382	0.1818181818181818	0.8181818181818182	0.1211690038716189	0.8788309961283837	0.0057306590257879	0.994269340974212	0.0683230636092437	0.9316769363907562	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3048561560020771	0.6951438439979228	1	1
14	SIN_118.jpg	1TIMOTHY 2:11 Let a woman learn in silence with full submission. I permit no woman o teach or to have authority over a man; she is to keep silent. Motifake.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3111641092369634	0.7168	0.673	0.6888358907630365	0.1428571428571428	0.6843	0.8571428571428571	0.6227	6.0750259770588645e-06	0.6863	0.999993924974014	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.1400776466266897	0.713	0.8599223533733102	0.6182	0.6912790992160767	0.3087209007839233	0.8571428571428571	0.1428571428571428	0.9874724032237482	0.0125275967762361	0.6616618324518	0.3383381675481999	0.7711820799975295	0.2288179200024705	0.6754444477189256	0.3245555522810743	0.8181818181818182	0.1818181818181818	0.5357129435288448	0.4642870564711518	0.715194109772423	0.2848058902275769	0.6378167143267124	0.3621832856732875	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5413040192036417	0.4586959807963583	0	1
15	SIN_142.jpg	YOU DESERVE THIS PROMOTION	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5399122309777533	0.7168	0.673	0.4600877690222466	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9926513470952728	0.6863	0.0073486529047425	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.2632978659798957	0.713	0.7367021340201043	0.6182	0.6752779939191337	0.3247220060808663	0.5714285714285714	0.4285714285714285	0.9862443955890444	0.0137556044109266	0.6616618324518	0.3383381675481999	0.6375095270893314	0.3624904729106686	0.5466936639325745	0.4533063360674256	0.4545454545454545	0.5454545454545454	0.5629287421816445	0.4370712578183564	0.2272727272727272	0.7727272727272727	0.448725749689319	0.551274250310681	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5846722989223784	0.4153277010776217	0	0
16	SIN_174.jpg	BestDemotivationalPosters.com GOALS Don't stand between a woman and her goals!	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0771839504287997	0.7168	0.673	0.9228160495712002	0.3333333333333333	0.6843	0.6666666666666666	0.6227	4.041036166869497e-12	0.6863	0.9999999999959072	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0292738373127264	0.713	0.9707261626872736	0.6182	0.1701094260862055	0.8298905739137945	0.0	1.0	0.0007843752415263	0.9992156247584254	0.1748063320983496	0.8251936679016504	0.1205410939732167	0.8794589060267832	0.2485806988888535	0.7514193011111464	0.2727272727272727	0.7272727272727273	0.1264084530095566	0.8735915469904368	0.2547307132459971	0.745269286754003	0.1093894886110165	0.8906105113889835	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.14225173393888066	0.8577482660611194	1	1
17	SIN_29.jpg	I'M TOO FAT TO BE A WHORE SO I SLEEP AROUND FOR FREE INSTEAD	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2308605292029081	0.7168	0.673	0.7691394707970919	0.5714285714285714	0.6843	0.4285714285714285	0.6227	0.5572096155182769	0.6863	0.4427903844817346	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.0226539562544776	0.713	0.9773460437455224	0.6182	0.1930878927371369	0.8069121072628631	0.0	1.0	0.0010874329180517	0.9989125670820048	0.1748063320983496	0.8251936679016504	0.1365222827384347	0.8634777172615653	0.2337093902194523	0.7662906097805477	0.4545454545454545	0.5454545454545454	0.2168416826079388	0.7831583173920642	0.1058823529411764	0.8941176470588236	0.2120407790974098	0.7879592209025902	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.25031897415150817	0.7496810258484919	1	1
18	SIN_129.jpg	GOING TO START EATING HEALTHY MCDONALDS CUP IN HAND quickmeme.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.313822640743946	0.7168	0.673	0.6861773592560539	0.7142857142857143	0.6843	0.2857142857142857	0.6227	0.9996657776151244	0.6863	0.0003342223848778	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.4090786507009998	0.713	0.5909213492990002	0.6182	0.1450006920696549	0.8549993079303452	0.1428571428571428	0.8571428571428571	0.0007425449161244	0.9992574550839196	0.1748063320983496	0.8251936679016504	0.1190216700977294	0.8809783299022705	0.2553240374877231	0.744675962512277	0.5454545454545454	0.4545454545454545	0.3792021339680664	0.6207978660319344	0.5067669172932331	0.4932330827067669	0.2974449078305081	0.7025550921694919	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3858916475505461	0.6141083524494539	1	1
19	SIN_173.jpg	IF COMMUNISM IS GOOD. THEN WHY DID IT KILL 100 MILLION COMMUNISTS COMRADE…	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.8167046318597999	0.7168	0.673	0.1832953681402001	0.8571428571428571	0.6843	0.1428571428571428	0.6227	0.9900361671873912	0.6863	0.009963832812575	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.933823157127996	0.713	0.066176842872004	0.6182	0.6248105106076368	0.3751894893923632	0.4285714285714285	0.5714285714285714	0.9372127623857606	0.0627872376142876	0.6616618324518	0.3383381675481999	0.5433453913060409	0.4566546086939591	0.6147737335434101	0.3852262664565898	0.5909090909090909	0.4090909090909091	0.5016481688634579	0.4983518311365433	0.691156462585034	0.308843537414966	0.6309410792612875	0.3690589207387125	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.7080584694786701	0.29194153052132993	0	0
20	SIN_27.jpg	12 The Ella Elite #1 Most Wasteful Dishwaher Hand-washing dishes costs more money than a dishwasher 1/3 full.* Finish Wuantum* tackles the toughest masses the first time finish POWERBALL QUANTUM *Based in average usage	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1601946087868207	0.7168	0.673	0.8398053912131793	0.0952380952380952	0.6843	0.9047619047619048	0.6227	0.9990697173149607	0.6863	0.0009302826849949	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.0452019712086645	0.713	0.9547980287913356	0.6182	0.1991834193476726	0.8008165806523273	0.0	1.0	0.0005461837262255	0.999453816273727	0.1748063320983496	0.8251936679016504	0.1593844769695114	0.8406155230304886	0.1254565172581685	0.8745434827418315	0.2272727272727272	0.7727272727272727	0.0580763805787735	0.9419236194212264	0.1343669250645995	0.8656330749354005	0.1127359908548648	0.8872640091451351	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.2091423564388814	0.7908576435611185	1	1
21	SIN_146.jpg	BestDemotivationalPosters.com A BAD DAY When your bed is to far aaway and the stairs seem pretty comfy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5221644567254742	0.7168	0.673	0.4778355432745257	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9997074648694224	0.6863	0.0002925351305348	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.3954386752978688	0.713	0.6045613247021312	0.6182	0.6974845362899067	0.3025154637100933	1.0	0.0	0.7342756337471045	0.2657243662529514	0.6616618324518	0.3383381675481999	0.8047931529947971	0.1952068470052028	0.6798461104807662	0.3201538895192339	0.8636363636363636	0.1363636363636363	0.9848715731476048	0.0151284268523923	0.6072386058981233	0.3927613941018766	0.8882805823570432	0.1117194176429567	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.7427518611225027	0.2572481388774973	0	0
