	file_name	Text Transcription	dishwasher	chick	whore	demotivational	diy	promotion	bestdemotivationalposters	motivateusnot	imgur	motifake	memeshappen	mcdonald	ambulance	developer	template	anti	valentine	communism	weak	memecrunch	TEXT SVM PROB 0	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS SVM TEXT	TEXT SVM PROB 1	TEXT KNN PROB 0	AUC_FINAL NEG KNN TEXT	TEXT KNN PROB 1	AUC_FINAL POS KNN TEXT	TEXT NBY PROB 0	AUC_FINAL NEG NBY TEXT	TEXT NBY PROB 1	AUC_FINAL POS NBY TEXT	TEXT DTR PROB 0	AUC_FINAL NEG DTR TEXT	TEXT DTR PROB 1	AUC_FINAL POS DTR TEXT	TEXT MLP PROB 0	AUC_FINAL NEG MLP TEXT	TEXT MLP PROB 1	AUC_FINAL POS MLP TEXT	CAPS SVM PROB 0	CAPS SVM PROB 1	CAPS KNN PROB 0	CAPS KNN PROB 1	CAPS NB PROB 0	CAPS NB PROB 1	CAPS DT PROB 0	CAPS DT PROB 1	CAPS MLP PROB 0	CAPS MLP PROB 1	TAGS SVM PROB 0	TAGS SVM PROB 1	TAGS KNN PROB 0	TAGS KNN PROB 1	TAGS NB PROB 0	TAGS NB PROB 1	TAGS DT PROB 0	TAGS DT PROB 1	TAGS MLP PROB 0	TAGS MLP PROB 1	AUC_FINAL POS SVM TAGS	AUC_FINAL NEG SVM TAGS	AUC_FINAL POS KNN TAGS	AUC_FINAL NEG KNN TAGS	AUC_FINAL POS NBY TAGS	AUC_FINAL NEG NBY TAGS	AUC_FINAL POS DTR TAGS	AUC_FINAL NEG DTR TAGS	AUC_FINAL POS MLP TAGS	AUC_FINAL NEG MLP TAGS	AUC_FINAL POS SVM CAPS	AUC_FINAL NEG SVM CAPS	AUC_FINAL POS KNN CAPS	AUC_FINAL NEG KNN CAPS	AUC_FINAL POS NBY CAPS	AUC_FINAL NEG NBY CAPS	AUC_FINAL POS DTR CAPS	AUC_FINAL NEG DTR CAPS	AUC_FINAL POS MLP CAPS	AUC_FINAL NEG MLP CAPS	BMA PROB 0	BMA PROB 1	LABELS BMA	GROUND TRUTH
10	SIN_94.jpg	PLEASE NO NOISE WHORE SHIT HERE WE WANT PEACE YOU KNOW GAY ANDY PANTS MemesHappen	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.8246981597726842	0.7168	0.673	0.1753018402273158	0.5238095238095238	0.6843	0.4761904761904761	0.6227	0.8075785398003448	0.6863	0.192421460199624	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.9601458114161668	0.713	0.0398541885838331	0.6182	0.6014044646974555	0.3985955353025446	0.5714285714285714	0.4285714285714285	0.6860570473975472	0.3139429526024552	0.6616618324518	0.3383381675481999	0.452420376077615	0.547579623922385	0.5737583686127291	0.4262416313872709	0.5909090909090909	0.4090909090909091	0.3632992499685443	0.6367007500314562	0.4980988593155893	0.5019011406844106	0.5899891068541658	0.4100108931458341	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6438840228403878	0.35611597715961224	0	0
11	SIN_167.jpg	PREPARING FOR HEIDI A PROMOTION imgflip.com	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1461419838171496	0.7168	0.673	0.8538580161828504	0.4761904761904761	0.6843	0.5238095238095238	0.6227	0.5814218719222248	0.6863	0.4185781280778202	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.0120364415541761	0.713	0.9879635584458238	0.6182	0.2244506694621729	0.7755493305378272	0.0	1.0	0.0245592803650619	0.9754407196349172	0.1748063320983496	0.8251936679016504	0.2085368562277193	0.7914631437722807	0.2842906199848306	0.7157093800151694	0.4090909090909091	0.5909090909090909	0.4001326922248093	0.5998673077751892	0.2547307132459971	0.745269286754003	0.2591490376529353	0.7408509623470647	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.25525629631175645	0.7447437036882435	1	1
12	SIN_106.jpg	"""WELCOME TO MCDONALD'S WOULD YOU LIKE TO TRY THE… NO BITCH I'D LIKE YOU TO SHUT THE FUCK UP AND TAKE MY ORDER THAT I WANT TO GET makeameme.org"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1897527257232281	0.7168	0.673	0.8102472742767718	0.6190476190476191	0.6843	0.3809523809523809	0.6227	0.0431580325104745	0.6863	0.9568419674895258	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.4090133877657035	0.713	0.5909866122342965	0.6182	0.6195490960289749	0.380450903971025	0.5714285714285714	0.4285714285714285	0.5724453856728617	0.4275546143270892	0.6616618324518	0.3383381675481999	0.5310690673557869	0.4689309326442131	0.600893997417111	0.399106002582889	0.7272727272727273	0.2727272727272727	0.6075343944817885	0.3924656055182126	0.5530973451327433	0.4469026548672566	0.5805965972911976	0.4194034027088024	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5404951833367035	0.4595048166632965	0	1
13	SIN_97.jpg	SAYS SHE'S AN IPAD DEVELOPER DOESN'T KNOW JAVASCRIPT memegenerator.net	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.4870227302363162	0.7168	0.673	0.5129772697636839	0.5238095238095238	0.6843	0.4761904761904761	0.6227	0.9856702935051044	0.6863	0.014329706494856	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.3960978852701426	0.713	0.6039021147298573	0.6182	0.1572430794618016	0.8427569205381985	0.0	1.0	0.0005706978190629	0.999429302180986	0.1748063320983496	0.8251936679016504	0.1902823357915113	0.8097176642084887	0.1374494050261845	0.8625505949738155	0.1818181818181818	0.8181818181818182	0.1211690038716189	0.8788309961283837	0.0057306590257879	0.994269340974212	0.0751728148744724	0.9248271851255276	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.28662030023909335	0.7133796997609068	1	1
14	SIN_118.jpg	1TIMOTHY 2:11 Let a woman learn in silence with full submission. I permit no woman o teach or to have authority over a man; she is to keep silent. Motifake.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3051420420240006	0.7168	0.673	0.6948579579759995	0.1428571428571428	0.6843	0.8571428571428571	0.6227	6.075025977059555e-06	0.6863	0.999993924974014	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.2057154729952883	0.713	0.7942845270047116	0.6182	0.6914946257153733	0.3085053742846266	0.8571428571428571	0.1428571428571428	0.9874724032237482	0.0125275967762361	0.6616618324518	0.3383381675481999	0.7647929308182724	0.2352070691817276	0.6699610158028059	0.3300389841971941	0.8181818181818182	0.1818181818181818	0.5357129435288448	0.4642870564711518	0.715194109772423	0.2848058902275769	0.6638491711144543	0.3361508288855456	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5461708894119369	0.45382911058806313	0	1
15	SIN_142.jpg	YOU DESERVE THIS PROMOTION	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5235054210277081	0.7168	0.673	0.4764945789722919	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9926513470952728	0.6863	0.0073486529047416	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.2921928533921498	0.713	0.7078071466078502	0.6182	0.6764485464057829	0.3235514535942171	0.5714285714285714	0.4285714285714285	0.9862443955890444	0.0137556044109282	0.6616618324518	0.3383381675481999	0.6708050209720391	0.3291949790279609	0.5461385345610492	0.4538614654389508	0.4545454545454545	0.5454545454545454	0.5629287421816445	0.4370712578183564	0.2272727272727272	0.7727272727272727	0.4278751087180739	0.5721248912819261	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5849393880555215	0.4150606119444786	0	0
16	SIN_174.jpg	BestDemotivationalPosters.com GOALS Don't stand between a woman and her goals!	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077717846446962	0.7168	0.673	0.922282153553038	0.3333333333333333	0.6843	0.6666666666666666	0.6227	4.041036166869956e-12	0.6863	0.9999999999959072	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0182623942717002	0.713	0.9817376057282996	0.6182	0.1690274119810083	0.8309725880189915	0.0	1.0	0.0007843752415262	0.9992156247584254	0.1748063320983496	0.8251936679016504	0.1391216083771187	0.8608783916228813	0.2594605736511502	0.7405394263488498	0.2727272727272727	0.7272727272727273	0.1264084530095566	0.8735915469904368	0.2547307132459971	0.745269286754003	0.1088593740534972	0.8911406259465028	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.14333831160595986	0.8566616883940402	1	1
17	SIN_29.jpg	I'M TOO FAT TO BE A WHORE SO I SLEEP AROUND FOR FREE INSTEAD	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2324287339478035	0.7168	0.673	0.7675712660521965	0.5714285714285714	0.6843	0.4285714285714285	0.6227	0.5572096155182769	0.6863	0.4427903844816842	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.0319408138922899	0.713	0.96805918610771	0.6182	0.1939561672065865	0.8060438327934134	0.0	1.0	0.0010874329180516	0.9989125670820048	0.1748063320983496	0.8251936679016504	0.1478689128097934	0.8521310871902066	0.2401002876803405	0.7598997123196594	0.4545454545454545	0.5454545454545454	0.2168416826079388	0.7831583173920642	0.1058823529411764	0.8941176470588236	0.2448886308477543	0.7551113691522456	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.25417201632352154	0.7458279836764784	1	1
18	SIN_129.jpg	GOING TO START EATING HEALTHY MCDONALDS CUP IN HAND quickmeme.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3290215967471097	0.7168	0.673	0.6709784032528903	0.7142857142857143	0.6843	0.2857142857142857	0.6227	0.9996657776151244	0.6863	0.0003342223848777	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.5957043867101479	0.713	0.4042956132898521	0.6182	0.1451582850769726	0.8548417149230273	0.1428571428571428	0.8571428571428571	0.0007425449161244	0.9992574550839196	0.1748063320983496	0.8251936679016504	0.1278934089094897	0.8721065910905103	0.2612657796472206	0.7387342203527794	0.5454545454545454	0.4545454545454545	0.3792021339680664	0.6207978660319344	0.5067669172932331	0.4932330827067669	0.3047894951616019	0.6952105048383981	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.40163847670202946	0.5983615232979707	1	1
19	SIN_173.jpg	IF COMMUNISM IS GOOD. THEN WHY DID IT KILL 100 MILLION COMMUNISTS COMRADE…	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.8154643998878427	0.7168	0.673	0.1845356001121572	0.8571428571428571	0.6843	0.1428571428571428	0.6227	0.9900361671873912	0.6863	0.0099638328125716	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.9068665340083202	0.713	0.0931334659916798	0.6182	0.6244946333064278	0.3755053666935721	0.4285714285714285	0.5714285714285714	0.9372127623857606	0.0627872376142876	0.6616618324518	0.3383381675481999	0.538007433003635	0.461992566996365	0.6083759925886298	0.39162400741137	0.5909090909090909	0.4090909090909091	0.5016481688634579	0.4983518311365433	0.691156462585034	0.308843537414966	0.6427154264190154	0.3572845735809846	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.704640043224946	0.295359956775054	0	0
20	SIN_27.jpg	12 The Ella Elite #1 Most Wasteful Dishwaher Hand-washing dishes costs more money than a dishwasher 1/3 full.* Finish Wuantum* tackles the toughest masses the first time finish POWERBALL QUANTUM *Based in average usage	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1578037428608201	0.7168	0.673	0.8421962571391799	0.0952380952380952	0.6843	0.9047619047619048	0.6227	0.9990697173149607	0.6863	0.0009302826849947	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.016722343233134	0.713	0.983277656766866	0.6182	0.1986945894087994	0.8013054105912006	0.0	1.0	0.0005461837262255	0.999453816273727	0.1748063320983496	0.8251936679016504	0.1988246040984133	0.8011753959015867	0.1407623503872732	0.8592376496127268	0.2272727272727272	0.7727272727272727	0.0580763805787735	0.9419236194212264	0.1343669250645995	0.8656330749354005	0.0882688516082548	0.9117311483917452	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.207874334795855	0.7921256652041451	1	1
21	SIN_146.jpg	BestDemotivationalPosters.com A BAD DAY When your bed is to far aaway and the stairs seem pretty comfy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5184097179766877	0.7168	0.673	0.4815902820233123	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9997074648694224	0.6863	0.0002925351305348	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.3323877711909707	0.713	0.6676122288090293	0.6182	0.6991773551374447	0.3008226448625554	1.0	0.0	0.734275633747021	0.2657243662529816	0.6616618324518	0.3383381675481999	0.8506631864615593	0.1493368135384407	0.6871302306215734	0.3128697693784266	0.8636363636363636	0.1363636363636363	0.9848715731476048	0.0151284268523923	0.6072386058981233	0.3927613941018766	0.8957297276095105	0.1042702723904894	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.7423400349118868	0.25765996508811323	0	0
