	file_name	Text Transcription	dishwasher	chick	whore	demotivational	diy	promotion	bestdemotivationalposters	motivateusnot	imgur	motifake	memeshappen	mcdonald	ambulance	developer	template	anti	valentine	communism	weak	memecrunch	TEXT SVM PROB 0	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS SVM TEXT	TEXT SVM PROB 1	TEXT KNN PROB 0	AUC_FINAL NEG KNN TEXT	TEXT KNN PROB 1	AUC_FINAL POS KNN TEXT	TEXT NBY PROB 0	AUC_FINAL NEG NBY TEXT	TEXT NBY PROB 1	AUC_FINAL POS NBY TEXT	TEXT DTR PROB 0	AUC_FINAL NEG DTR TEXT	TEXT DTR PROB 1	AUC_FINAL POS DTR TEXT	TEXT MLP PROB 0	AUC_FINAL NEG MLP TEXT	TEXT MLP PROB 1	AUC_FINAL POS MLP TEXT	CAPS SVM PROB 0	CAPS SVM PROB 1	CAPS KNN PROB 0	CAPS KNN PROB 1	CAPS NB PROB 0	CAPS NB PROB 1	CAPS DT PROB 0	CAPS DT PROB 1	CAPS MLP PROB 0	CAPS MLP PROB 1	TAGS SVM PROB 0	TAGS SVM PROB 1	TAGS KNN PROB 0	TAGS KNN PROB 1	TAGS NB PROB 0	TAGS NB PROB 1	TAGS DT PROB 0	TAGS DT PROB 1	TAGS MLP PROB 0	TAGS MLP PROB 1	AUC_FINAL POS SVM TAGS	AUC_FINAL NEG SVM TAGS	AUC_FINAL POS KNN TAGS	AUC_FINAL NEG KNN TAGS	AUC_FINAL POS NBY TAGS	AUC_FINAL NEG NBY TAGS	AUC_FINAL POS DTR TAGS	AUC_FINAL NEG DTR TAGS	AUC_FINAL POS MLP TAGS	AUC_FINAL NEG MLP TAGS	AUC_FINAL POS SVM CAPS	AUC_FINAL NEG SVM CAPS	AUC_FINAL POS KNN CAPS	AUC_FINAL NEG KNN CAPS	AUC_FINAL POS NBY CAPS	AUC_FINAL NEG NBY CAPS	AUC_FINAL POS DTR CAPS	AUC_FINAL NEG DTR CAPS	AUC_FINAL POS MLP CAPS	AUC_FINAL NEG MLP CAPS	BMA PROB 0	BMA PROB 1	LABELS BMA	GROUND TRUTH
10	SIN_94.jpg	PLEASE NO NOISE WHORE SHIT HERE WE WANT PEACE YOU KNOW GAY ANDY PANTS MemesHappen	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.8331345326647037	0.7168	0.673	0.1668654673352963	0.5238095238095238	0.6843	0.4761904761904761	0.6227	0.8075785398003448	0.6863	0.1924214601996677	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.8214408436533907	0.713	0.1785591563466094	0.6182	0.600978437282282	0.3990215627177179	0.5714285714285714	0.4285714285714285	0.6860570473975472	0.3139429526024552	0.6616618324518	0.3383381675481999	0.3985103188530804	0.6014896811469196	0.5726155127960831	0.4273844872039168	0.5909090909090909	0.4090909090909091	0.3632992499685443	0.6367007500314562	0.4980988593155893	0.5019011406844106	0.5820487442881659	0.4179512557118341	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6316835782565708	0.36831642174342916	0	0
11	SIN_167.jpg	PREPARING FOR HEIDI A PROMOTION imgflip.com	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1497889598775572	0.7168	0.673	0.8502110401224428	0.4761904761904761	0.6843	0.5238095238095238	0.6227	0.5814218719221587	0.6863	0.4185781280778202	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.0160143366091711	0.713	0.9839856633908288	0.6182	0.2238153495264959	0.7761846504735039	0.0	1.0	0.0245592803650619	0.9754407196349172	0.1748063320983496	0.8251936679016504	0.1587941254800857	0.8412058745199142	0.2959604441905427	0.7040395558094573	0.4090909090909091	0.5909090909090909	0.4001326922248093	0.5998673077751892	0.2547307132459971	0.745269286754003	0.2685005456584012	0.7314994543415988	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.2543972687563991	0.7456027312436009	1	1
12	SIN_106.jpg	"""WELCOME TO MCDONALD'S WOULD YOU LIKE TO TRY THE… NO BITCH I'D LIKE YOU TO SHUT THE FUCK UP AND TAKE MY ORDER THAT I WANT TO GET makeameme.org"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1951227162959666	0.7168	0.673	0.8048772837040333	0.6190476190476191	0.6843	0.3809523809523809	0.6227	0.0431580325104647	0.6863	0.9568419674895258	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.2390799626135309	0.713	0.7609200373864691	0.6182	0.6189368327322843	0.3810631672677157	0.5714285714285714	0.4285714285714285	0.5724453856728617	0.4275546143270892	0.6616618324518	0.3383381675481999	0.485468046661956	0.514531953338044	0.5998709321012964	0.4001290678987036	0.7272727272727273	0.2727272727272727	0.6075343944817885	0.3924656055182126	0.5530973451327433	0.4469026548672566	0.5785526458565071	0.4214473541434929	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5255655244020035	0.4744344755979964	0	1
13	SIN_97.jpg	SAYS SHE'S AN IPAD DEVELOPER DOESN'T KNOW JAVASCRIPT memegenerator.net	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.4898234784274567	0.7168	0.673	0.5101765215725432	0.5238095238095238	0.6843	0.4761904761904761	0.6227	0.9856702935051044	0.6863	0.0143297064948593	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.6169213672398535	0.713	0.3830786327601465	0.6182	0.1571779170473598	0.84282208295264	0.0	1.0	0.0005706978190629	0.999429302180986	0.1748063320983496	0.8251936679016504	0.1300207298525633	0.8699792701474367	0.1450001850698349	0.8549998149301651	0.1818181818181818	0.8181818181818182	0.1211690038716189	0.8788309961283837	0.0057306590257879	0.994269340974212	0.0741043559888133	0.9258956440111866	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3008264775932207	0.6991735224067793	1	1
14	SIN_118.jpg	1TIMOTHY 2:11 Let a woman learn in silence with full submission. I permit no woman o teach or to have authority over a man; she is to keep silent. Motifake.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3140405679114589	0.7168	0.673	0.6859594320885412	0.1428571428571428	0.6843	0.8571428571428571	0.6227	6.0750259770588645e-06	0.6863	0.999993924974014	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.1152865555191545	0.713	0.8847134444808454	0.6182	0.6919395171141796	0.3080604828858205	0.8571428571428571	0.1428571428571428	0.9874724032237482	0.0125275967762361	0.6616618324518	0.3383381675481999	0.7907002002291159	0.2092997997708841	0.660405715410028	0.339594284589972	0.8181818181818182	0.1818181818181818	0.5357129435288448	0.4642870564711518	0.715194109772423	0.2848058902275769	0.6797769008048562	0.3202230991951438	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5437678593481315	0.4562321406518684	0	1
15	SIN_142.jpg	YOU DESERVE THIS PROMOTION	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5364978352437533	0.7168	0.673	0.4635021647562468	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9926513470952728	0.6863	0.0073486529047433	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.2309070937808166	0.713	0.7690929062191834	0.6182	0.6760037360797021	0.3239962639202979	0.5714285714285714	0.4285714285714285	0.9862443955890444	0.0137556044109282	0.6616618324518	0.3383381675481999	0.6126232312862124	0.3873767687137875	0.5410961838098923	0.4589038161901076	0.4545454545454545	0.5454545454545454	0.5629287421816445	0.4370712578183564	0.2272727272727272	0.7727272727272727	0.4371022528003148	0.5628977471996852	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5794182812645999	0.4205817187354001	0	0
16	SIN_174.jpg	BestDemotivationalPosters.com GOALS Don't stand between a woman and her goals!	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0754532969000312	0.7168	0.673	0.9245467030999688	0.3333333333333333	0.6843	0.6666666666666666	0.6227	4.041036166869038e-12	0.6863	0.9999999999959072	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0170723512160333	0.713	0.9829276487839668	0.6182	0.1696154251638891	0.830384574836111	0.0	1.0	0.0007843752415262	0.9992156247584254	0.1748063320983496	0.8251936679016504	0.1121199126220346	0.8878800873779653	0.2477216903622953	0.7522783096377047	0.2727272727272727	0.7272727272727273	0.1264084530095566	0.8735915469904368	0.2547307132459971	0.745269286754003	0.1129162626378669	0.8870837373621331	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.1410493724240121	0.8589506275759878	1	1
17	SIN_29.jpg	I'M TOO FAT TO BE A WHORE SO I SLEEP AROUND FOR FREE INSTEAD	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2345329827673998	0.7168	0.673	0.7654670172326001	0.5714285714285714	0.6843	0.4285714285714285	0.6227	0.5572096155182136	0.6863	0.4427903844817346	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.0296786818856984	0.713	0.9703213181143016	0.6182	0.1932526864321621	0.8067473135678378	0.0	1.0	0.0010874329180516	0.9989125670820048	0.1748063320983496	0.8251936679016504	0.1354258118435543	0.8645741881564457	0.2376484989542563	0.7623515010457436	0.4545454545454545	0.5454545454545454	0.2168416826079388	0.7831583173920642	0.1058823529411764	0.8941176470588236	0.2264937437479107	0.7735062562520892	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.25243901605223296	0.7475609839477669	1	1
18	SIN_129.jpg	GOING TO START EATING HEALTHY MCDONALDS CUP IN HAND quickmeme.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3193156779440981	0.7168	0.673	0.6806843220559018	0.7142857142857143	0.6843	0.2857142857142857	0.6227	0.9996657776151244	0.6863	0.0003342223848777	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.3217228098566511	0.713	0.6782771901433489	0.6182	0.1446916750846231	0.8553083249153769	0.1428571428571428	0.8571428571428571	0.0007425449161243	0.9992574550839196	0.1748063320983496	0.8251936679016504	0.1071670632676815	0.8928329367323184	0.2575654449786329	0.7424345550213671	0.5454545454545454	0.4545454545454545	0.3792021339680664	0.6207978660319344	0.5067669172932331	0.4932330827067669	0.2809281246858927	0.7190718753141073	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3782883157646393	0.6217116842353607	1	1
19	SIN_173.jpg	IF COMMUNISM IS GOOD. THEN WHY DID IT KILL 100 MILLION COMMUNISTS COMRADE…	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.8109592112895335	0.7168	0.673	0.1890407887104666	0.8571428571428571	0.6843	0.1428571428571428	0.6227	0.9900361671873912	0.6863	0.0099638328125739	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.9403870913771376	0.713	0.0596129086228624	0.6182	0.6238947246587484	0.3761052753412516	0.4285714285714285	0.5714285714285714	0.9372127623857606	0.0627872376142876	0.6616618324518	0.3383381675481999	0.5483230585872672	0.4516769414127328	0.613499511642827	0.3865004883571729	0.5909090909090909	0.4090909090909091	0.5016481688634579	0.4983518311365433	0.691156462585034	0.308843537414966	0.6421751995870121	0.3578248004129879	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.7088951880720987	0.29110481192790133	0	0
20	SIN_27.jpg	12 The Ella Elite #1 Most Wasteful Dishwaher Hand-washing dishes costs more money than a dishwasher 1/3 full.* Finish Wuantum* tackles the toughest masses the first time finish POWERBALL QUANTUM *Based in average usage	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1599543530190119	0.7168	0.673	0.8400456469809882	0.0952380952380952	0.6843	0.9047619047619048	0.6227	0.9990697173149607	0.6863	0.0009302826849949	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.0205522045469647	0.713	0.9794477954530352	0.6182	0.1984806522772656	0.8015193477227344	0.0	1.0	0.0005461837262255	0.999453816273727	0.1748063320983496	0.8251936679016504	0.1549954649646576	0.8450045350353423	0.1394998603296379	0.8605001396703621	0.2272727272727272	0.7727272727272727	0.0580763805787735	0.9419236194212264	0.1343669250645995	0.8656330749354005	0.1126302695099641	0.8873697304900359	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.20775184120447318	0.7922481587955268	1	1
21	SIN_146.jpg	BestDemotivationalPosters.com A BAD DAY When your bed is to far aaway and the stairs seem pretty comfy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5238345768121266	0.7168	0.673	0.4761654231878734	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9997074648694224	0.6863	0.0002925351305349	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.462285342129759	0.713	0.537714657870241	0.6182	0.6963209709540008	0.3036790290459993	1.0	0.0	0.734275633747021	0.2657243662529816	0.6616618324518	0.3383381675481999	0.8174561183191282	0.1825438816808718	0.6777664692836383	0.3222335307163618	0.8636363636363636	0.1363636363636363	0.9848715731476048	0.0151284268523923	0.6072386058981233	0.3927613941018766	0.889561515374058	0.110438484625942	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.7488585535247346	0.2511414464752654	0	0
