	file_name	Text Transcription	dishwasher	chick	whore	demotivational	diy	promotion	bestdemotivationalposters	motivateusnot	imgur	motifake	memeshappen	mcdonald	ambulance	developer	template	anti	valentine	communism	weak	memecrunch	TEXT SVM PROB 0	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS SVM TEXT	TEXT SVM PROB 1	TEXT KNN PROB 0	AUC_FINAL NEG KNN TEXT	TEXT KNN PROB 1	AUC_FINAL POS KNN TEXT	TEXT NBY PROB 0	AUC_FINAL NEG NBY TEXT	TEXT NBY PROB 1	AUC_FINAL POS NBY TEXT	TEXT DTR PROB 0	AUC_FINAL NEG DTR TEXT	TEXT DTR PROB 1	AUC_FINAL POS DTR TEXT	TEXT MLP PROB 0	AUC_FINAL NEG MLP TEXT	TEXT MLP PROB 1	AUC_FINAL POS MLP TEXT	CAPS SVM PROB 0	CAPS SVM PROB 1	CAPS KNN PROB 0	CAPS KNN PROB 1	CAPS NB PROB 0	CAPS NB PROB 1	CAPS DT PROB 0	CAPS DT PROB 1	CAPS MLP PROB 0	CAPS MLP PROB 1	TAGS SVM PROB 0	TAGS SVM PROB 1	TAGS KNN PROB 0	TAGS KNN PROB 1	TAGS NB PROB 0	TAGS NB PROB 1	TAGS DT PROB 0	TAGS DT PROB 1	TAGS MLP PROB 0	TAGS MLP PROB 1	AUC_FINAL POS SVM TAGS	AUC_FINAL NEG SVM TAGS	AUC_FINAL POS KNN TAGS	AUC_FINAL NEG KNN TAGS	AUC_FINAL POS NBY TAGS	AUC_FINAL NEG NBY TAGS	AUC_FINAL POS DTR TAGS	AUC_FINAL NEG DTR TAGS	AUC_FINAL POS MLP TAGS	AUC_FINAL NEG MLP TAGS	AUC_FINAL POS SVM CAPS	AUC_FINAL NEG SVM CAPS	AUC_FINAL POS KNN CAPS	AUC_FINAL NEG KNN CAPS	AUC_FINAL POS NBY CAPS	AUC_FINAL NEG NBY CAPS	AUC_FINAL POS DTR CAPS	AUC_FINAL NEG DTR CAPS	AUC_FINAL POS MLP CAPS	AUC_FINAL NEG MLP CAPS	BMA PROB 0	BMA PROB 1	LABELS BMA	GROUND TRUTH
10	SIN_94.jpg	PLEASE NO NOISE WHORE SHIT HERE WE WANT PEACE YOU KNOW GAY ANDY PANTS MemesHappen	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.8354864549282096	0.7168	0.673	0.1645135450717904	0.5238095238095238	0.6843	0.4761904761904761	0.6227	0.8075785398003448	0.6863	0.1924214601997115	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.8993251189575	0.713	0.1006748810424999	0.6182	0.6013623811442204	0.3986376188557796	0.5714285714285714	0.4285714285714285	0.6860570473975472	0.3139429526024552	0.6616618324518	0.3383381675481999	0.3729603540289	0.6270396459711	0.5666003102289745	0.4333996897710255	0.5909090909090909	0.4090909090909091	0.3632992499685443	0.6367007500314562	0.4980988593155893	0.5019011406844106	0.5687477343129275	0.4312522656870725	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6339448455430032	0.36605515445699677	0	0
11	SIN_167.jpg	PREPARING FOR HEIDI A PROMOTION imgflip.com	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1499294227412137	0.7168	0.673	0.8500705772587862	0.4761904761904761	0.6843	0.5238095238095238	0.6227	0.5814218719220926	0.6863	0.4185781280778678	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.0120183919463436	0.713	0.9879816080536564	0.6182	0.2242572343003167	0.7757427656996831	0.0	1.0	0.0245592803650619	0.9754407196349172	0.1748063320983496	0.8251936679016504	0.1719841196818852	0.8280158803181148	0.2946184852420719	0.7053815147579281	0.4090909090909091	0.5909090909090909	0.4001326922248093	0.5998673077751892	0.2547307132459971	0.745269286754003	0.255093867695447	0.7449061323045529	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.2539075626878873	0.7460924373121127	1	1
12	SIN_106.jpg	"""WELCOME TO MCDONALD'S WOULD YOU LIKE TO TRY THE… NO BITCH I'D LIKE YOU TO SHUT THE FUCK UP AND TAKE MY ORDER THAT I WANT TO GET makeameme.org"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1932321011681561	0.7168	0.673	0.806767898831844	0.6190476190476191	0.6843	0.3809523809523809	0.6227	0.0431580325104598	0.6863	0.9568419674895258	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.8911776005821792	0.713	0.1088223994178207	0.6182	0.6184203605702685	0.3815796394297316	0.5714285714285714	0.4285714285714285	0.5724453856729269	0.4275546143270892	0.6616618324518	0.3383381675481999	0.4796622553101702	0.5203377446898297	0.60187706377155	0.39812293622845	0.7272727272727273	0.2727272727272727	0.6075343944817885	0.3924656055182126	0.5530973451327433	0.4469026548672566	0.5662132098818887	0.4337867901181113	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5710760575965106	0.4289239424034893	0	1
13	SIN_97.jpg	SAYS SHE'S AN IPAD DEVELOPER DOESN'T KNOW JAVASCRIPT memegenerator.net	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.4908065537996697	0.7168	0.673	0.5091934462003301	0.5238095238095238	0.6843	0.4761904761904761	0.6227	0.9856702935051044	0.6863	0.0143297064948626	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.4420003252743832	0.713	0.5579996747256167	0.6182	0.1572151687754463	0.8427848312245537	0.0	1.0	0.0005706978190629	0.999429302180986	0.1748063320983496	0.8251936679016504	0.1318992693098358	0.8681007306901641	0.1381249361562389	0.8618750638437611	0.1818181818181818	0.8181818181818182	0.1211690038716189	0.8788309961283837	0.0057306590257879	0.994269340974212	0.0652898282991757	0.9347101717008244	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.2867335576055987	0.7132664423944013	1	1
14	SIN_118.jpg	1TIMOTHY 2:11 Let a woman learn in silence with full submission. I permit no woman o teach or to have authority over a man; she is to keep silent. Motifake.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3099233312496164	0.7168	0.673	0.6900766687503836	0.1428571428571428	0.6843	0.8571428571428571	0.6227	6.075025977058173e-06	0.6863	0.999993924974014	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0936117826992699	0.713	0.90638821730073	0.6182	0.69128517077956	0.3087148292204401	0.8571428571428571	0.1428571428571428	0.9874724032237482	0.0125275967762375	0.6616618324518	0.3383381675481999	0.7754237394974021	0.2245762605025979	0.6704522806539974	0.3295477193460026	0.8181818181818182	0.1818181818181818	0.5357129435288448	0.4642870564711518	0.715194109772423	0.2848058902275769	0.6899318657352733	0.3100681342647267	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5419334064470019	0.458066593552998	0	1
15	SIN_142.jpg	YOU DESERVE THIS PROMOTION	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.524570964971495	0.7168	0.673	0.4754290350285051	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9926513470952728	0.6863	0.007348652904745	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.1760167598526517	0.713	0.8239832401473483	0.6182	0.6761877919723605	0.3238122080276395	0.5714285714285714	0.4285714285714285	0.9862443955890444	0.0137556044109282	0.6616618324518	0.3383381675481999	0.6525950538253443	0.3474049461746556	0.5508314431050906	0.4491685568949094	0.4545454545454545	0.5454545454545454	0.5629287421816445	0.4370712578183564	0.2272727272727272	0.7727272727272727	0.4486353169020279	0.551364683097972	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5782642513329516	0.4217357486670483	0	0
16	SIN_174.jpg	BestDemotivationalPosters.com GOALS Don't stand between a woman and her goals!	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0740607679298136	0.7168	0.673	0.9259392320701864	0.3333333333333333	0.6843	0.6666666666666666	0.6227	4.0410361668681176e-12	0.6863	0.9999999999959072	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0061708544453989	0.713	0.993829145554601	0.6182	0.169951777106002	0.830048222893998	0.0	1.0	0.0007843752415263	0.9992156247584254	0.1748063320983496	0.8251936679016504	0.0979604995729263	0.9020395004270736	0.2620176578059555	0.7379823421940446	0.2727272727272727	0.7272727272727273	0.1264084530095566	0.8735915469904368	0.2547307132459971	0.745269286754003	0.1544287278886094	0.8455712721113906	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.1427481404808117	0.8572518595191884	1	1
17	SIN_29.jpg	I'M TOO FAT TO BE A WHORE SO I SLEEP AROUND FOR FREE INSTEAD	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2290682057570282	0.7168	0.673	0.7709317942429716	0.5714285714285714	0.6843	0.4285714285714285	0.6227	0.5572096155182136	0.6863	0.4427903844818353	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.1067934305480355	0.713	0.8932065694519644	0.6182	0.1942742939762226	0.8057257060237774	0.0	1.0	0.0010874329180516	0.9989125670820048	0.1748063320983496	0.8251936679016504	0.1297286076367403	0.8702713923632597	0.2488365694804777	0.7511634305195223	0.4545454545454545	0.5454545454545454	0.2168416826079388	0.7831583173920642	0.1058823529411764	0.8941176470588236	0.2361033029857847	0.7638966970142153	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.25867072126092644	0.7413292787390736	1	1
18	SIN_129.jpg	GOING TO START EATING HEALTHY MCDONALDS CUP IN HAND quickmeme.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3141661744303122	0.7168	0.673	0.6858338255696879	0.7142857142857143	0.6843	0.2857142857142857	0.6227	0.9996657776151244	0.6863	0.0003342223848778	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.2521669013792711	0.713	0.7478330986207289	0.6182	0.1448793235991096	0.8551206764008903	0.1428571428571428	0.8571428571428571	0.0007425449161243	0.9992574550839196	0.1748063320983496	0.8251936679016504	0.1005069321339648	0.8994930678660351	0.2707332188060513	0.7292667811939486	0.5454545454545454	0.4545454545454545	0.3792021339680664	0.6207978660319344	0.5067669172932331	0.4932330827067669	0.3015329587701976	0.6984670412298024	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3743741008459918	0.6256258991540082	1	1
19	SIN_173.jpg	IF COMMUNISM IS GOOD. THEN WHY DID IT KILL 100 MILLION COMMUNISTS COMRADE…	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.8128097924817366	0.7168	0.673	0.1871902075182634	0.8571428571428571	0.6843	0.1428571428571428	0.6227	0.9900361671873912	0.6863	0.0099638328125773	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.9737415330599384	0.713	0.0262584669400617	0.6182	0.6239064290302837	0.3760935709697164	0.4285714285714285	0.5714285714285714	0.9372127623857606	0.0627872376142947	0.6616618324518	0.3383381675481999	0.4769750194851794	0.5230249805148206	0.610483983156166	0.3895160168438338	0.5909090909090909	0.4090909090909091	0.5016481688634579	0.4983518311365433	0.691156462585034	0.308843537414966	0.6470549928033513	0.3529450071966486	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.7062717782599242	0.2937282217400759	0	0
20	SIN_27.jpg	12 The Ella Elite #1 Most Wasteful Dishwaher Hand-washing dishes costs more money than a dishwasher 1/3 full.* Finish Wuantum* tackles the toughest masses the first time finish POWERBALL QUANTUM *Based in average usage	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.155616116392866	0.7168	0.673	0.844383883607134	0.0952380952380952	0.6843	0.9047619047619048	0.6227	0.9990697173149607	0.6863	0.0009302826849951	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.0662358915807034	0.713	0.9337641084192966	0.6182	0.198715019429862	0.8012849805701381	0.0	1.0	0.0005461837262255	0.999453816273727	0.1748063320983496	0.8251936679016504	0.1453932020454121	0.8546067979545878	0.1568599754105549	0.8431400245894451	0.2272727272727272	0.7727272727272727	0.0580763805787735	0.9419236194212264	0.1343669250645995	0.8656330749354005	0.0800172713741875	0.9199827286258124	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.20897897644611432	0.7910210235538856	1	1
21	SIN_146.jpg	BestDemotivationalPosters.com A BAD DAY When your bed is to far aaway and the stairs seem pretty comfy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5176222379299178	0.7168	0.673	0.4823777620700822	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9997074648694224	0.6863	0.0002925351305349	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.4240634504643638	0.713	0.5759365495356362	0.6182	0.6968159262721352	0.3031840737278648	1.0	0.0	0.734275633747021	0.2657243662529816	0.6616618324518	0.3383381675481999	0.7909343556991173	0.2090656443008826	0.6735318478021982	0.3264681521978018	0.8636363636363636	0.1363636363636363	0.9848715731476048	0.0151284268523923	0.6072386058981233	0.3927613941018766	0.9002800670028144	0.0997199329971856	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.7442495391288043	0.25575046087119563	0	0
